date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;19;81;2115;4;2-4
31-May-16 12:00:00 AM;19;48;2048;7;2-4
31-May-16 12:00:00 AM;19;86;1960;3;2-4
31-May-16 12:00:00 AM;19;87;1540;6;2-4
31-May-16 12:00:00 AM;19;88;2340;1;2-4
31-May-16 12:00:00 AM;19;89;2340;1;2-4
31-May-16 12:00:00 AM;19;91;2340;1;2-4
31-May-16 12:00:00 AM;19;92;2340;1;2-4
31-May-16 12:00:00 AM;19;93;2340;1;2-4
31-May-16 12:00:00 AM;19;90;2400;1;2-4
31-May-16 12:00:00 AM;19;94;2100;5;2-4
31-May-16 12:00:00 AM;19;95;1440;4;2-4
31-May-16 12:00:00 AM;18;19;1080;8;2-1
31-May-16 12:00:00 AM;19;12;1160;12;2-1
31-May-16 12:00:00 AM;19;7;1982;22;2-1
31-May-16 12:00:00 AM;19;20;1793;19;2-1
31-May-16 12:00:00 AM;19;10;1565;24;2-1
31-May-16 12:00:00 AM;19;13;1848;10;2-1
31-May-16 12:00:00 AM;19;21;1512;5;2-1
31-May-16 12:00:00 AM;19;15;1568;7;2-1
31-May-16 12:00:00 AM;19;16;1533;27;2-1
31-May-16 12:00:00 AM;19;17;1725;8;2-1
31-May-16 12:00:00 AM;19;9;1126;9;2-1
31-May-16 12:00:00 AM;22;19;1824;10;2-1
31-May-16 12:00:00 AM;23;19;1435;14;2-1
31-May-16 12:00:00 AM;49;19;1990;11;2-1
31-May-16 12:00:00 AM;55;19;1800;11;2-1
31-May-16 12:00:00 AM;57;19;1100;12;2-1
31-May-16 12:00:00 AM;61;19;2193;9;2-1
31-May-16 12:00:00 AM;62;19;1506;19;2-1
31-May-16 12:00:00 AM;65;19;1974;11;2-1
31-May-16 12:00:00 AM;66;19;1722;14;2-1
31-May-16 12:00:00 AM;72;19;1667;14;2-1
31-May-16 12:00:00 AM;82;19;1571;16;2-1
31-May-16 12:00:00 AM;85;19;1600;12;2-1
31-May-16 12:00:00 AM;94;19;1530;6;2-7
31-May-16 12:00:00 AM;74;19;1305;8;2-7
31-May-16 12:00:00 AM;25;19;1050;2;1-1
31-May-16 12:00:00 AM;33;19;1704;5;2-7
31-May-16 12:00:00 AM;28;19;1702;16;2-1
31-May-16 12:00:00 AM;51;19;1774;14;2-2
31-May-16 12:00:00 AM;75;19;1567;8;2-1
31-May-16 12:00:00 AM;52;19;1546;9;2-1
31-May-16 12:00:00 AM;56;19;1642;16;2-2
31-May-16 12:00:00 AM;32;19;1374;21;2-2
31-May-16 12:00:00 AM;31;19;2133;18;2-1
31-May-16 12:00:00 AM;70;19;1500;8;2-1
31-May-16 12:00:00 AM;68;19;1698;16;2-2
31-May-16 12:00:00 AM;20;19;1710;20;2-2
31-May-16 12:00:00 AM;26;19;1620;5;2-7
31-May-16 12:00:00 AM;59;19;1512;20;2-2
31-May-16 12:00:00 AM;44;19;1806;10;2-1
31-May-16 12:00:00 AM;54;19;1035;4;2-7
31-May-16 12:00:00 AM;29;19;2265;8;2-7
31-May-16 12:00:00 AM;24;19;1834;14;2-7
31-May-16 12:00:00 AM;60;19;1943;13;2-1
31-May-16 12:00:00 AM;63;19;1830;14;2-1
31-May-16 12:00:00 AM;15;19;1750;6;2-7
31-May-16 12:00:00 AM;50;19;1476;10;2-7
31-May-16 12:00:00 AM;19;11;1666;9;2-1
31-May-16 12:00:00 AM;58;19;2091;7;2-7
31-May-16 12:00:00 AM;14;19;889;11;2-7
31-May-16 12:00:00 AM;45;19;3450;2;1-1
31-May-16 12:00:00 AM;13;19;1482;7;2-7
31-May-16 12:00:00 AM;21;19;1512;5;2-6
31-May-16 12:00:00 AM;27;19;820;9;2-7
31-May-16 12:00:00 AM;30;19;1968;10;2-1
31-May-16 12:00:00 AM;41;19;1405;12;2-1
31-May-16 12:00:00 AM;19;14;830;12;2-1
31-May-16 12:00:00 AM;69;19;1767;11;2-6
31-May-16 12:00:00 AM;3;19;2520;6;2-4
31-May-16 12:00:00 AM;19;6;1916;15;2-1
31-May-16 12:00:00 AM;19;8;1935;12;2-6
31-May-16 12:00:00 AM;84;19;2760;2;1-4
31-May-16 12:00:00 AM;87;19;2180;3;1-4
31-May-16 12:00:00 AM;46;19;1116;5;1-4
31-May-16 12:00:00 AM;35;19;660;1;1-2
31-May-16 12:00:00 AM;76;19;720;2;1-4
31-May-16 12:00:00 AM;78;19;600;2;1-4
31-May-16 12:00:00 AM;79;19;600;2;1-4
31-May-16 12:00:00 AM;83;19;600;2;1-4
31-May-16 12:00:00 AM;47;19;1704;10;1-1
31-May-16 12:00:00 AM;80;19;420;2;1-4
31-May-16 12:00:00 AM;81;19;360;2;1-4
31-May-16 12:00:00 AM;4;19;240;3;2-4
31-May-16 12:00:00 AM;67;19;1080;10;1-4
31-May-16 12:00:00 AM;64;19;3480;1;1-2
31-May-16 12:00:00 AM;19;18;1080;8;1-1
31-May-16 12:00:00 AM;19;5;660;1;1-1
31-May-16 12:00:00 AM;48;19;2460;2;1-4
31-May-16 12:00:00 AM;95;19;1500;2;1-4
31-May-16 12:00:00 AM;86;19;600;2;1-4
31-May-16 12:00:00 AM;53;19;420;1;1-1
31-May-16 12:00:00 AM;19;96;760;3;2-1
31-May-16 12:00:00 AM;19;97;1280;3;2-1
31-May-16 12:00:00 AM;19;98;1120;3;2-1
31-May-16 12:00:00 AM;19;100;1100;3;2-1
31-May-16 12:00:00 AM;19;101;420;3;2-1
31-May-16 12:00:00 AM;19;102;2160;3;2-1
31-May-16 12:00:00 AM;19;103;1800;3;2-1
31-May-16 12:00:00 AM;96;19;760;3;2-4
31-May-16 12:00:00 AM;97;19;1280;3;2-4
31-May-16 12:00:00 AM;98;19;1120;3;2-4
31-May-16 12:00:00 AM;100;19;1100;3;2-4
31-May-16 12:00:00 AM;101;19;420;3;2-4
31-May-16 12:00:00 AM;102;19;2160;3;2-4
31-May-16 12:00:00 AM;103;19;1800;3;2-4
31-May-16 12:00:00 AM;19;104;1770;2;2-1
31-May-16 12:00:00 AM;19;105;1800;2;2-1
31-May-16 12:00:00 AM;104;19;1770;2;2-4
31-May-16 12:00:00 AM;105;19;1800;2;2-4
31-May-16 12:00:00 AM;106;19;2850;2;2-4
31-May-16 12:00:00 AM;107;19;2730;2;2-4
31-May-16 12:00:00 AM;108;19;2490;2;2-4
