date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;36;58;1320;1;2-4
31-May-16 12:00:00 AM;36;59;1020;1;2-4
31-May-16 12:00:00 AM;36;60;1740;1;2-4
31-May-16 12:00:00 AM;36;61;1560;1;2-4
31-May-16 12:00:00 AM;36;62;1920;1;2-4
31-May-16 12:00:00 AM;36;63;1740;1;2-4
31-May-16 12:00:00 AM;36;64;1761;11;2-4
31-May-16 12:00:00 AM;36;65;1380;1;2-4
31-May-16 12:00:00 AM;36;66;1680;1;2-4
31-May-16 12:00:00 AM;36;67;840;2;2-4
31-May-16 12:00:00 AM;36;68;1020;1;2-4
31-May-16 12:00:00 AM;36;69;1200;1;2-4
31-May-16 12:00:00 AM;36;70;1500;1;2-4
31-May-16 12:00:00 AM;36;71;1300;6;2-4
31-May-16 12:00:00 AM;36;72;2160;1;2-4
31-May-16 12:00:00 AM;36;73;1200;4;2-4
31-May-16 12:00:00 AM;36;74;840;1;2-4
31-May-16 12:00:00 AM;36;75;1380;1;2-4
31-May-16 12:00:00 AM;36;53;1140;2;2-4
31-May-16 12:00:00 AM;36;82;2310;2;2-4
31-May-16 12:00:00 AM;36;83;1320;1;2-4
31-May-16 12:00:00 AM;36;80;1440;1;2-4
31-May-16 12:00:00 AM;36;78;1440;1;2-4
31-May-16 12:00:00 AM;36;76;1440;1;2-4
31-May-16 12:00:00 AM;36;79;1440;1;2-4
31-May-16 12:00:00 AM;36;77;1440;1;2-4
31-May-16 12:00:00 AM;36;84;1867;8;2-4
31-May-16 12:00:00 AM;36;85;1720;3;2-4
31-May-16 12:00:00 AM;36;81;1560;1;2-4
31-May-16 12:00:00 AM;36;48;1488;15;2-4
31-May-16 12:00:00 AM;36;86;1894;7;2-4
31-May-16 12:00:00 AM;36;87;2016;10;2-4
31-May-16 12:00:00 AM;36;88;2331;7;2-4
31-May-16 12:00:00 AM;36;89;2014;7;2-4
31-May-16 12:00:00 AM;36;91;1890;4;2-4
31-May-16 12:00:00 AM;36;92;1080;6;2-4
31-May-16 12:00:00 AM;36;93;2712;5;2-4
31-May-16 12:00:00 AM;36;90;1404;5;2-4
31-May-16 12:00:00 AM;36;94;2160;1;2-4
31-May-16 12:00:00 AM;36;95;933;9;2-4
31-May-16 12:00:00 AM;36;34;3020;3;2-4
31-May-16 12:00:00 AM;36;41;1740;5;2-4
31-May-16 12:00:00 AM;36;30;2004;5;3-4
31-May-16 12:00:00 AM;36;39;1860;1;3-1
31-May-16 12:00:00 AM;36;42;1825;7;3-1
31-May-16 12:00:00 AM;36;43;2148;5;3-1
31-May-16 12:00:00 AM;36;3;760;9;3-1
31-May-16 12:00:00 AM;36;40;1290;2;3-2
31-May-16 12:00:00 AM;37;36;1968;5;3-4
31-May-16 12:00:00 AM;73;36;720;1;3-2
31-May-16 12:00:00 AM;84;36;1885;7;3-1
31-May-16 12:00:00 AM;86;36;2262;7;3-4
31-May-16 12:00:00 AM;88;36;2625;4;3-4
31-May-16 12:00:00 AM;91;36;2717;7;3-4
31-May-16 12:00:00 AM;92;36;2115;4;3-4
31-May-16 12:00:00 AM;90;36;1755;4;3-4
31-May-16 12:00:00 AM;95;36;933;9;3-2
31-May-16 12:00:00 AM;87;36;2016;10;3-1
31-May-16 12:00:00 AM;89;36;2040;6;3-1
31-May-16 12:00:00 AM;48;36;1887;11;3-4
31-May-16 12:00:00 AM;45;36;570;2;1-1
31-May-16 12:00:00 AM;38;36;2408;7;3-1
31-May-16 12:00:00 AM;43;36;960;1;3-2
31-May-16 12:00:00 AM;34;36;1350;2;1-2
31-May-16 12:00:00 AM;64;36;1761;11;3-1
31-May-16 12:00:00 AM;42;36;3300;1;3-2
31-May-16 12:00:00 AM;93;36;960;2;3-1
31-May-16 12:00:00 AM;40;36;2700;1;3-1
31-May-16 12:00:00 AM;77;36;1440;2;1-4
31-May-16 12:00:00 AM;82;36;300;2;1-4
31-May-16 12:00:00 AM;85;36;240;2;1-4
31-May-16 12:00:00 AM;36;33;2145;4;3-4
31-May-16 12:00:00 AM;36;4;1480;9;3-1
31-May-16 12:00:00 AM;36;5;1992;5;3-1
31-May-16 12:00:00 AM;71;36;3000;2;3-4
