date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;34;78;2070;14;2-4
31-May-16 12:00:00 AM;34;81;1538;17;2-4
31-May-16 12:00:00 AM;34;83;1846;13;2-4
31-May-16 12:00:00 AM;34;80;2063;13;2-4
31-May-16 12:00:00 AM;34;77;1500;13;2-4
31-May-16 12:00:00 AM;34;70;1764;15;2-4
31-May-16 12:00:00 AM;34;52;1674;11;2-4
31-May-16 12:00:00 AM;34;94;2748;10;2-4
31-May-16 12:00:00 AM;34;79;2275;13;2-4
31-May-16 12:00:00 AM;34;74;1567;16;2-4
31-May-16 12:00:00 AM;34;76;1800;7;2-4
31-May-16 12:00:00 AM;34;73;1872;20;2-4
31-May-16 12:00:00 AM;34;91;1662;17;2-4
31-May-16 12:00:00 AM;34;59;1620;13;2-4
31-May-16 12:00:00 AM;34;60;1755;16;2-4
31-May-16 12:00:00 AM;34;63;1947;11;2-4
31-May-16 12:00:00 AM;34;56;1416;18;2-4
31-May-16 12:00:00 AM;34;82;1418;14;1-4
31-May-16 12:00:00 AM;34;55;2186;9;2-4
31-May-16 12:00:00 AM;34;22;2048;15;1-4
31-May-16 12:00:00 AM;34;18;1333;18;1-4
31-May-16 12:00:00 AM;34;54;1560;10;1-4
31-May-16 12:00:00 AM;34;14;1761;11;1-4
31-May-16 12:00:00 AM;34;51;1543;18;2-4
31-May-16 12:00:00 AM;34;50;1560;12;2-4
31-May-16 12:00:00 AM;34;99;2103;65;2-4
31-May-16 12:00:00 AM;34;109;2246;56;2-4
31-May-16 12:00:00 AM;34;16;1278;19;1-4
31-May-16 12:00:00 AM;34;31;1255;12;1-4
31-May-16 12:00:00 AM;34;6;1846;13;1-4
31-May-16 12:00:00 AM;34;32;1627;16;1-4
31-May-16 12:00:00 AM;34;19;1524;10;1-4
31-May-16 12:00:00 AM;34;66;1320;17;1-4
31-May-16 12:00:00 AM;34;9;1232;11;1-4
31-May-16 12:00:00 AM;34;23;1916;15;1-4
31-May-16 12:00:00 AM;34;72;1647;11;1-4
31-May-16 12:00:00 AM;34;11;1808;7;1-4
31-May-16 12:00:00 AM;34;46;1294;7;2-4
31-May-16 12:00:00 AM;34;62;1846;9;2-4
31-May-16 12:00:00 AM;34;102;2172;24;1-4
31-May-16 12:00:00 AM;34;98;2012;22;1-4
31-May-16 12:00:00 AM;34;96;1667;24;1-4
31-May-16 12:00:00 AM;34;101;1860;19;1-4
31-May-16 12:00:00 AM;34;100;1755;24;1-4
31-May-16 12:00:00 AM;34;97;1471;23;1-4
31-May-16 12:00:00 AM;34;67;1206;39;2-4
31-May-16 12:00:00 AM;34;1;1954;26;2-4
31-May-16 12:00:00 AM;34;103;1518;10;1-4
31-May-16 12:00:00 AM;34;107;966;10;1-4
31-May-16 12:00:00 AM;34;106;1686;9;1-4
31-May-16 12:00:00 AM;34;105;1426;9;1-4
31-May-16 12:00:00 AM;34;8;1750;12;1-4
31-May-16 12:00:00 AM;34;27;1172;15;1-4
31-May-16 12:00:00 AM;34;20;1320;11;1-4
31-May-16 12:00:00 AM;34;21;1315;12;1-4
31-May-16 12:00:00 AM;34;61;1886;16;1-4
31-May-16 12:00:00 AM;34;68;1530;12;1-4
31-May-16 12:00:00 AM;34;30;1531;21;1-4
31-May-16 12:00:00 AM;34;12;1658;11;1-4
31-May-16 12:00:00 AM;34;15;2271;7;1-4
31-May-16 12:00:00 AM;78;34;1705;7;1-4
31-May-16 12:00:00 AM;81;34;1670;6;1-4
31-May-16 12:00:00 AM;83;34;1650;6;1-4
31-May-16 12:00:00 AM;77;34;1267;8;1-4
31-May-16 12:00:00 AM;80;34;1688;7;1-4
31-May-16 12:00:00 AM;79;34;1626;9;1-4
31-May-16 12:00:00 AM;94;34;1745;12;1-4
31-May-16 12:00:00 AM;76;34;1640;12;1-4
31-May-16 12:00:00 AM;59;34;1637;7;1-4
31-May-16 12:00:00 AM;50;34;1412;11;1-1
01-Jun-16 12:00:00 AM;63;34;1946;16;2-4
01-Jun-16 12:00:00 AM;45;34;1924;13;1-1
01-Jun-16 12:00:00 AM;52;34;1491;7;2-4
01-Jun-16 12:00:00 AM;56;34;1152;10;2-4
01-Jun-16 12:00:00 AM;74;34;1460;12;2-4
01-Jun-16 12:00:00 AM;35;34;1068;10;1-1
01-Jun-16 12:00:00 AM;70;34;1538;17;2-4
01-Jun-16 12:00:00 AM;51;34;1213;13;2-4
01-Jun-16 12:00:00 AM;47;34;1480;9;1-1
01-Jun-16 12:00:00 AM;60;34;1950;12;2-4
01-Jun-16 12:00:00 AM;34;49;2417;17;1-1
01-Jun-16 12:00:00 AM;34;85;1555;12;3-1
01-Jun-16 12:00:00 AM;34;29;1435;12;2-4
01-Jun-16 12:00:00 AM;34;13;1440;17;2-4
01-Jun-16 12:00:00 AM;34;10;1718;14;2-4
01-Jun-16 12:00:00 AM;34;7;1790;12;2-4
01-Jun-16 12:00:00 AM;34;26;1675;13;2-4
01-Jun-16 12:00:00 AM;34;108;1570;12;2-4
01-Jun-16 12:00:00 AM;34;104;1510;6;2-4
01-Jun-16 12:00:00 AM;34;53;1470;8;1-1
01-Jun-16 12:00:00 AM;34;69;2000;9;2-4
01-Jun-16 12:00:00 AM;34;17;1643;13;2-4
01-Jun-16 12:00:00 AM;34;2;828;5;1-1
02-Jun-16 12:00:00 AM;34;65;1797;20;1-4
02-Jun-16 12:00:00 AM;34;58;2417;14;1-4
02-Jun-16 12:00:00 AM;34;24;1374;10;1-4
02-Jun-16 12:00:00 AM;34;75;2411;16;1-4
02-Jun-16 12:00:00 AM;34;28;1905;17;1-4
02-Jun-16 12:00:00 AM;34;25;2880;1;1-1
