date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;100;13;2144;27;2-4
31-May-16 12:00:00 AM;101;13;1821;33;2-4
31-May-16 12:00:00 AM;102;13;2638;37;2-4
31-May-16 12:00:00 AM;13;104;1422;7;2-6
31-May-16 12:00:00 AM;13;106;1560;10;2-6
31-May-16 12:00:00 AM;13;108;1380;7;2-6
31-May-16 12:00:00 AM;103;13;2436;36;2-4
31-May-16 12:00:00 AM;104;13;1509;26;2-4
31-May-16 12:00:00 AM;105;13;1951;25;2-4
31-May-16 12:00:00 AM;106;13;1802;27;2-4
31-May-16 12:00:00 AM;5;13;1455;16;1-1
31-May-16 12:00:00 AM;107;13;2160;37;2-4
31-May-16 12:00:00 AM;109;13;1813;27;1-1
31-May-16 12:00:00 AM;108;13;2006;30;2-4
31-May-16 12:00:00 AM;89;13;1920;23;2-4
31-May-16 12:00:00 AM;13;34;1950;8;1-4
31-May-16 12:00:00 AM;13;36;2025;4;1-4
31-May-16 12:00:00 AM;13;37;1686;9;1-4
31-May-16 12:00:00 AM;13;88;3100;3;1-4
31-May-16 12:00:00 AM;13;92;1056;5;1-4
31-May-16 12:00:00 AM;13;93;1030;11;1-4
31-May-16 12:00:00 AM;13;73;510;2;1-4
31-May-16 12:00:00 AM;13;91;1110;2;1-4
31-May-16 12:00:00 AM;13;86;1608;10;1-4
31-May-16 12:00:00 AM;13;99;2116;50;1-4
31-May-16 12:00:00 AM;13;3;975;8;1-4
31-May-16 12:00:00 AM;13;38;522;7;1-4
31-May-16 12:00:00 AM;13;43;2000;9;1-4
31-May-16 12:00:00 AM;13;109;1912;42;1-4
31-May-16 12:00:00 AM;13;71;1812;10;1-4
31-May-16 12:00:00 AM;13;39;1752;10;1-4
31-May-16 12:00:00 AM;13;4;1527;11;1-4
31-May-16 12:00:00 AM;13;96;1720;25;1-4
31-May-16 12:00:00 AM;13;107;2280;16;1-4
31-May-16 12:00:00 AM;13;105;2675;12;1-4
31-May-16 12:00:00 AM;13;1;1460;23;1-4
31-May-16 12:00:00 AM;13;47;1776;13;1-4
31-May-16 12:00:00 AM;13;75;1396;11;1-4
31-May-16 12:00:00 AM;13;35;980;6;1-1
31-May-16 12:00:00 AM;88;13;1925;22;2-4
31-May-16 12:00:00 AM;93;13;2132;24;2-4
31-May-16 12:00:00 AM;92;13;1694;21;2-4
31-May-16 12:00:00 AM;77;13;1723;11;1-4
31-May-16 12:00:00 AM;73;13;1541;13;1-1
31-May-16 12:00:00 AM;91;13;1516;11;1-1
31-May-16 12:00:00 AM;86;13;1572;15;1-1
01-Jun-16 12:00:00 AM;39;13;1526;9;2-4
01-Jun-16 12:00:00 AM;43;13;2080;21;2-6
01-Jun-16 12:00:00 AM;34;13;1440;17;2-4
01-Jun-16 12:00:00 AM;36;13;1228;15;2-4
01-Jun-16 12:00:00 AM;13;2;2148;5;1-1
01-Jun-16 12:00:00 AM;13;42;2700;2;1-4
01-Jun-16 12:00:00 AM;13;40;2700;2;1-4
01-Jun-16 12:00:00 AM;13;45;2760;1;1-1
01-Jun-16 12:00:00 AM;13;53;1620;2;1-1
02-Jun-16 12:00:00 AM;38;13;1350;10;3-4
02-Jun-16 12:00:00 AM;13;90;0;2;1-4
03-Jun-16 12:00:00 AM;13;25;1740;1;1-1
