date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;28;72;1236;10;2-4
31-May-16 12:00:00 AM;28;73;1200;1;2-4
31-May-16 12:00:00 AM;28;74;1086;10;2-4
31-May-16 12:00:00 AM;28;75;1093;9;2-4
31-May-16 12:00:00 AM;28;53;1380;4;2-4
31-May-16 12:00:00 AM;28;82;2376;5;2-4
31-May-16 12:00:00 AM;28;83;1110;4;2-4
31-May-16 12:00:00 AM;28;80;1140;4;2-4
31-May-16 12:00:00 AM;28;78;1170;4;2-4
31-May-16 12:00:00 AM;28;76;1620;5;2-4
31-May-16 12:00:00 AM;28;79;1230;4;2-4
31-May-16 12:00:00 AM;28;77;1780;6;2-4
31-May-16 12:00:00 AM;28;84;1560;2;2-4
31-May-16 12:00:00 AM;28;85;2115;4;2-4
31-May-16 12:00:00 AM;28;81;1170;4;2-4
31-May-16 12:00:00 AM;28;48;1971;7;2-4
31-May-16 12:00:00 AM;28;86;1470;2;2-4
31-May-16 12:00:00 AM;28;87;1600;6;2-4
31-May-16 12:00:00 AM;28;88;2040;1;2-4
31-May-16 12:00:00 AM;28;89;2040;1;2-4
31-May-16 12:00:00 AM;28;91;2040;1;2-4
31-May-16 12:00:00 AM;28;92;2040;1;2-4
31-May-16 12:00:00 AM;28;93;2040;1;2-4
31-May-16 12:00:00 AM;28;90;2100;1;2-4
31-May-16 12:00:00 AM;28;94;2004;5;2-4
31-May-16 12:00:00 AM;28;95;320;3;2-4
31-May-16 12:00:00 AM;28;12;1716;10;2-1
31-May-16 12:00:00 AM;28;26;1385;12;2-1
31-May-16 12:00:00 AM;28;7;1778;17;2-1
31-May-16 12:00:00 AM;28;29;1513;9;2-1
31-May-16 12:00:00 AM;28;20;1800;19;2-1
31-May-16 12:00:00 AM;28;24;1674;11;2-1
31-May-16 12:00:00 AM;28;10;1878;19;2-1
31-May-16 12:00:00 AM;28;30;1340;12;2-1
31-May-16 12:00:00 AM;28;13;1195;12;2-1
31-May-16 12:00:00 AM;31;28;1500;20;2-1
31-May-16 12:00:00 AM;35;28;1140;1;1-1
31-May-16 12:00:00 AM;44;28;1302;10;2-1
31-May-16 12:00:00 AM;50;28;1296;10;2-1
31-May-16 12:00:00 AM;49;28;1310;12;2-1
31-May-16 12:00:00 AM;52;28;1284;10;2-1
31-May-16 12:00:00 AM;55;28;1572;10;2-1
31-May-16 12:00:00 AM;57;28;1086;9;2-1
31-May-16 12:00:00 AM;60;28;1394;21;2-1
31-May-16 12:00:00 AM;61;28;1845;12;2-1
31-May-16 12:00:00 AM;62;28;1567;17;2-1
31-May-16 12:00:00 AM;63;28;1006;13;2-1
31-May-16 12:00:00 AM;65;28;1356;15;2-1
31-May-16 12:00:00 AM;66;28;1840;15;2-1
31-May-16 12:00:00 AM;70;28;1505;12;2-1
31-May-16 12:00:00 AM;72;28;1361;13;2-1
31-May-16 12:00:00 AM;75;28;1200;9;2-1
31-May-16 12:00:00 AM;82;28;2208;15;2-1
31-May-16 12:00:00 AM;85;28;2202;10;2-1
31-May-16 12:00:00 AM;94;28;2772;5;2-7
31-May-16 12:00:00 AM;32;28;1248;20;2-1
31-May-16 12:00:00 AM;51;28;1473;18;2-1
31-May-16 12:00:00 AM;59;28;1358;17;2-1
31-May-16 12:00:00 AM;56;28;1128;21;2-1
31-May-16 12:00:00 AM;68;28;1623;19;2-1
31-May-16 12:00:00 AM;54;28;1226;9;2-1
31-May-16 12:00:00 AM;69;28;1344;10;2-1
31-May-16 12:00:00 AM;74;28;1962;7;2-7
31-May-16 12:00:00 AM;33;28;1697;7;2-7
31-May-16 12:00:00 AM;28;27;1867;8;2-1
31-May-16 12:00:00 AM;28;15;1345;7;2-1
31-May-16 12:00:00 AM;28;16;1835;17;2-1
31-May-16 12:00:00 AM;28;17;1606;9;2-1
31-May-16 12:00:00 AM;28;9;1650;4;2-1
31-May-16 12:00:00 AM;28;19;1702;16;2-1
31-May-16 12:00:00 AM;28;14;900;12;2-1
31-May-16 12:00:00 AM;29;28;1830;6;2-7
31-May-16 12:00:00 AM;15;28;1520;6;2-7
31-May-16 12:00:00 AM;58;28;1825;7;2-7
31-May-16 12:00:00 AM;14;28;916;11;2-6
31-May-16 12:00:00 AM;45;28;2070;2;1-1
31-May-16 12:00:00 AM;46;28;2230;6;2-7
31-May-16 12:00:00 AM;28;8;1128;5;2-7
31-May-16 12:00:00 AM;28;22;1663;11;2-7
31-May-16 12:00:00 AM;28;6;1609;11;2-1
31-May-16 12:00:00 AM;28;23;1840;15;2-1
31-May-16 12:00:00 AM;30;28;1340;12;2-6
31-May-16 12:00:00 AM;41;28;1767;11;2-1
31-May-16 12:00:00 AM;13;28;1290;10;2-6
31-May-16 12:00:00 AM;67;28;1630;12;2-6
31-May-16 12:00:00 AM;28;11;2116;11;2-1
31-May-16 12:00:00 AM;28;18;1641;11;2-7
31-May-16 12:00:00 AM;3;28;1234;7;2-4
31-May-16 12:00:00 AM;71;28;2010;2;1-2
31-May-16 12:00:00 AM;77;28;2520;2;1-4
31-May-16 12:00:00 AM;84;28;1320;2;1-4
31-May-16 12:00:00 AM;88;28;980;3;1-4
31-May-16 12:00:00 AM;87;28;740;3;1-4
31-May-16 12:00:00 AM;4;28;1650;2;1-2
31-May-16 12:00:00 AM;28;21;2070;2;1-2
31-May-16 12:00:00 AM;28;35;660;1;1-2
31-May-16 12:00:00 AM;76;28;2820;2;1-4
31-May-16 12:00:00 AM;78;28;2700;2;1-4
31-May-16 12:00:00 AM;79;28;2700;2;1-4
31-May-16 12:00:00 AM;83;28;2700;2;1-4
31-May-16 12:00:00 AM;47;28;2640;1;1-1
31-May-16 12:00:00 AM;80;28;2520;2;1-4
31-May-16 12:00:00 AM;81;28;2460;2;1-4
31-May-16 12:00:00 AM;48;28;1020;2;1-4
31-May-16 12:00:00 AM;28;96;1680;2;2-1
31-May-16 12:00:00 AM;28;97;2490;2;2-1
31-May-16 12:00:00 AM;28;98;2310;2;2-1
31-May-16 12:00:00 AM;28;100;2310;2;2-1
31-May-16 12:00:00 AM;28;101;3120;2;2-1
31-May-16 12:00:00 AM;28;102;2160;2;2-1
31-May-16 12:00:00 AM;28;103;1680;2;2-1
31-May-16 12:00:00 AM;104;28;2400;1;2-1
31-May-16 12:00:00 AM;105;28;2340;1;2-1
31-May-16 12:00:00 AM;106;28;2100;1;2-1
31-May-16 12:00:00 AM;107;28;1980;1;2-1
31-May-16 12:00:00 AM;108;28;1740;1;2-1
