date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;41;17;1767;13;2-7
31-May-16 12:00:00 AM;41;75;2083;11;2-4
31-May-16 12:00:00 AM;41;50;1915;13;2-4
31-May-16 12:00:00 AM;41;6;1750;12;2-1
31-May-16 12:00:00 AM;41;60;1756;18;2-4
31-May-16 12:00:00 AM;41;76;2247;13;2-7
31-May-16 12:00:00 AM;41;78;2256;15;2-7
31-May-16 12:00:00 AM;41;79;2240;15;2-7
31-May-16 12:00:00 AM;41;83;2272;15;2-7
31-May-16 12:00:00 AM;41;94;1630;11;2-4
31-May-16 12:00:00 AM;41;80;2332;15;2-7
31-May-16 12:00:00 AM;41;81;2250;16;2-7
31-May-16 12:00:00 AM;41;85;1800;14;2-7
31-May-16 12:00:00 AM;41;82;1725;16;2-1
31-May-16 12:00:00 AM;41;54;2113;13;2-4
31-May-16 12:00:00 AM;41;68;1790;18;2-4
31-May-16 12:00:00 AM;41;51;1291;19;2-4
31-May-16 12:00:00 AM;41;8;1630;12;2-1
31-May-16 12:00:00 AM;41;58;1878;16;2-4
31-May-16 12:00:00 AM;41;21;1565;11;2-1
31-May-16 12:00:00 AM;41;15;1710;12;2-4
31-May-16 12:00:00 AM;41;95;2350;17;2-4
31-May-16 12:00:00 AM;41;9;1380;12;2-1
31-May-16 12:00:00 AM;41;27;1270;12;2-1
31-May-16 12:00:00 AM;41;97;1430;18;2-7
31-May-16 12:00:00 AM;41;98;1432;15;2-7
31-May-16 12:00:00 AM;41;100;1696;18;2-7
31-May-16 12:00:00 AM;41;96;1808;21;2-4
31-May-16 12:00:00 AM;41;105;600;8;2-7
31-May-16 12:00:00 AM;41;101;1716;13;2-4
31-May-16 12:00:00 AM;41;102;1871;21;2-4
31-May-16 12:00:00 AM;41;103;1647;11;2-4
31-May-16 12:00:00 AM;41;104;870;6;2-4
31-May-16 12:00:00 AM;41;107;1575;8;2-7
31-May-16 12:00:00 AM;41;106;1785;8;2-4
31-May-16 12:00:00 AM;41;108;1910;6;2-4
31-May-16 12:00:00 AM;41;92;1552;23;2-4
31-May-16 12:00:00 AM;41;73;1900;12;2-4
31-May-16 12:00:00 AM;41;91;1640;12;2-4
31-May-16 12:00:00 AM;71;41;1314;11;2-4
31-May-16 12:00:00 AM;97;41;1830;12;2-4
31-May-16 12:00:00 AM;96;41;1669;22;2-1
31-May-16 12:00:00 AM;99;41;1597;21;1-1
31-May-16 12:00:00 AM;98;41;1188;5;2-4
31-May-16 12:00:00 AM;100;41;1487;14;2-4
31-May-16 12:00:00 AM;101;41;2060;3;2-1
31-May-16 12:00:00 AM;103;41;1743;19;2-1
31-May-16 12:00:00 AM;102;41;1364;19;2-1
31-May-16 12:00:00 AM;104;41;150;4;2-1
31-May-16 12:00:00 AM;105;41;1030;11;2-1
31-May-16 12:00:00 AM;107;41;1660;15;2-4
31-May-16 12:00:00 AM;109;41;1680;18;1-1
31-May-16 12:00:00 AM;106;41;1578;10;2-1
31-May-16 12:00:00 AM;108;41;1800;5;2-1
31-May-16 12:00:00 AM;46;41;1983;16;1-4
31-May-16 12:00:00 AM;47;41;1880;6;1-1
31-May-16 12:00:00 AM;53;41;2508;5;1-1
31-May-16 12:00:00 AM;78;41;2875;14;1-4
31-May-16 12:00:00 AM;81;41;2760;15;1-4
31-May-16 12:00:00 AM;83;41;2790;14;1-4
31-May-16 12:00:00 AM;80;41;2935;14;1-4
31-May-16 12:00:00 AM;77;41;2927;14;1-4
31-May-16 12:00:00 AM;79;41;2880;5;2-4
31-May-16 12:00:00 AM;76;41;2476;11;1-4
31-May-16 12:00:00 AM;73;41;2970;6;1-1
31-May-16 12:00:00 AM;41;99;1577;35;1-4
31-May-16 12:00:00 AM;41;109;1522;29;1-4
31-May-16 12:00:00 AM;41;1;1710;16;1-4
31-May-16 12:00:00 AM;41;47;1775;12;1-4
31-May-16 12:00:00 AM;41;53;1146;18;1-4
31-May-16 12:00:00 AM;95;41;1422;7;1-1
01-Jun-16 12:00:00 AM;45;41;1932;5;1-1
01-Jun-16 12:00:00 AM;41;35;1080;5;2-4
01-Jun-16 12:00:00 AM;41;2;1820;3;1-1
01-Jun-16 12:00:00 AM;41;25;840;1;1-1
