date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;49;53;960;4;2-4
31-May-16 12:00:00 AM;49;82;2220;6;2-4
31-May-16 12:00:00 AM;49;83;600;6;2-4
31-May-16 12:00:00 AM;49;80;1568;7;2-4
31-May-16 12:00:00 AM;49;78;1760;6;2-4
31-May-16 12:00:00 AM;49;76;610;6;2-4
31-May-16 12:00:00 AM;49;79;532;8;2-4
31-May-16 12:00:00 AM;49;77;805;7;2-4
31-May-16 12:00:00 AM;49;84;1875;4;2-4
31-May-16 12:00:00 AM;49;85;2220;6;2-4
31-May-16 12:00:00 AM;49;81;608;7;2-4
31-May-16 12:00:00 AM;49;48;1872;5;2-4
31-May-16 12:00:00 AM;49;86;700;3;2-4
31-May-16 12:00:00 AM;49;87;1312;8;2-4
31-May-16 12:00:00 AM;49;88;1620;1;2-4
31-May-16 12:00:00 AM;49;89;1620;1;2-4
31-May-16 12:00:00 AM;49;91;1620;1;2-4
31-May-16 12:00:00 AM;49;92;1620;1;2-4
31-May-16 12:00:00 AM;49;93;1620;1;2-4
31-May-16 12:00:00 AM;49;90;1680;1;2-4
31-May-16 12:00:00 AM;49;94;706;9;2-4
31-May-16 12:00:00 AM;49;95;2811;7;2-4
31-May-16 12:00:00 AM;49;34;1800;1;2-4
31-May-16 12:00:00 AM;49;46;1596;10;2-1
31-May-16 12:00:00 AM;49;33;1608;10;2-1
31-May-16 12:00:00 AM;49;12;2064;10;2-1
31-May-16 12:00:00 AM;49;32;1172;11;2-1
31-May-16 12:00:00 AM;49;26;1345;7;2-1
31-May-16 12:00:00 AM;49;7;1755;12;2-1
31-May-16 12:00:00 AM;49;29;1974;11;2-1
31-May-16 12:00:00 AM;49;20;1150;11;2-1
31-May-16 12:00:00 AM;49;24;1114;14;2-1
31-May-16 12:00:00 AM;49;10;1896;13;2-1
31-May-16 12:00:00 AM;49;30;1450;11;2-1
31-May-16 12:00:00 AM;49;13;1400;9;2-1
31-May-16 12:00:00 AM;49;21;2350;6;2-1
31-May-16 12:00:00 AM;49;28;1310;12;2-1
31-May-16 12:00:00 AM;49;27;1800;9;2-1
31-May-16 12:00:00 AM;49;15;1350;10;2-1
31-May-16 12:00:00 AM;49;50;1597;8;2-1
31-May-16 12:00:00 AM;49;31;1846;9;2-1
31-May-16 12:00:00 AM;49;16;1716;13;2-1
31-May-16 12:00:00 AM;49;17;1193;9;2-1
31-May-16 12:00:00 AM;49;9;1940;6;2-1
31-May-16 12:00:00 AM;49;44;1542;7;2-1
31-May-16 12:00:00 AM;49;19;1990;11;2-1
31-May-16 12:00:00 AM;49;14;1932;14;2-1
31-May-16 12:00:00 AM;49;18;1446;9;2-1
31-May-16 12:00:00 AM;49;11;1980;9;2-1
31-May-16 12:00:00 AM;82;49;2153;9;2-1
31-May-16 12:00:00 AM;85;49;2055;12;2-1
31-May-16 12:00:00 AM;94;49;706;9;2-7
31-May-16 12:00:00 AM;74;49;1320;9;2-7
31-May-16 12:00:00 AM;54;49;1074;11;2-7
31-May-16 12:00:00 AM;15;49;1206;9;2-7
31-May-16 12:00:00 AM;58;49;1457;14;2-7
31-May-16 12:00:00 AM;75;49;1060;12;2-7
31-May-16 12:00:00 AM;52;49;1337;14;2-7
31-May-16 12:00:00 AM;70;49;1817;14;2-7
31-May-16 12:00:00 AM;63;49;909;13;2-7
31-May-16 12:00:00 AM;14;49;1984;14;2-6
31-May-16 12:00:00 AM;57;49;1968;10;2-7
31-May-16 12:00:00 AM;55;49;1466;9;2-7
31-May-16 12:00:00 AM;65;49;1315;14;2-7
31-May-16 12:00:00 AM;62;49;1565;11;2-1
31-May-16 12:00:00 AM;49;22;967;8;2-7
31-May-16 12:00:00 AM;60;49;1236;15;2-1
31-May-16 12:00:00 AM;59;49;1871;16;2-1
31-May-16 12:00:00 AM;51;49;1447;16;2-1
31-May-16 12:00:00 AM;68;49;1207;17;2-1
31-May-16 12:00:00 AM;56;49;1384;13;2-1
31-May-16 12:00:00 AM;61;49;1813;9;2-1
31-May-16 12:00:00 AM;49;41;1836;5;2-1
31-May-16 12:00:00 AM;49;23;1045;7;2-1
31-May-16 12:00:00 AM;41;49;1830;8;2-4
31-May-16 12:00:00 AM;13;49;1208;7;2-6
31-May-16 12:00:00 AM;67;49;2325;16;2-6
31-May-16 12:00:00 AM;69;49;1053;9;2-6
31-May-16 12:00:00 AM;49;8;1260;11;2-6
31-May-16 12:00:00 AM;3;49;1611;7;2-4
31-May-16 12:00:00 AM;71;49;1530;4;1-2
31-May-16 12:00:00 AM;77;49;1280;6;1-4
31-May-16 12:00:00 AM;49;6;1542;10;2-1
31-May-16 12:00:00 AM;84;49;1740;3;1-4
31-May-16 12:00:00 AM;87;49;1530;4;1-4
31-May-16 12:00:00 AM;4;49;2160;2;1-2
31-May-16 12:00:00 AM;49;4;900;2;1-4
31-May-16 12:00:00 AM;49;5;1980;2;1-4
31-May-16 12:00:00 AM;49;35;420;1;1-2
31-May-16 12:00:00 AM;66;49;1720;3;2-1
31-May-16 12:00:00 AM;95;49;2790;6;1-4
31-May-16 12:00:00 AM;72;49;1852;15;2-1
31-May-16 12:00:00 AM;79;49;540;1;2-1
31-May-16 12:00:00 AM;49;3;1611;7;1-4
31-May-16 12:00:00 AM;49;96;1500;1;2-1
31-May-16 12:00:00 AM;49;97;3180;1;2-1
31-May-16 12:00:00 AM;49;98;2940;1;2-1
31-May-16 12:00:00 AM;49;100;3000;1;2-1
31-May-16 12:00:00 AM;49;101;1080;1;2-1
31-May-16 12:00:00 AM;49;102;2820;1;2-1
31-May-16 12:00:00 AM;49;103;1980;1;2-1
31-May-16 12:00:00 AM;49;104;2580;1;2-1
31-May-16 12:00:00 AM;49;105;2700;1;2-1
31-May-16 12:00:00 AM;49;106;3540;1;2-1
31-May-16 12:00:00 AM;49;107;3000;1;2-1
31-May-16 12:00:00 AM;49;108;2700;1;2-1
