date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;57;88;969;13;2-4
31-May-16 12:00:00 AM;57;89;1500;7;2-4
31-May-16 12:00:00 AM;57;91;1464;10;2-4
31-May-16 12:00:00 AM;57;92;1404;10;2-4
31-May-16 12:00:00 AM;57;93;1357;16;2-4
31-May-16 12:00:00 AM;57;90;1238;14;2-4
31-May-16 12:00:00 AM;57;46;1615;25;2-1
31-May-16 12:00:00 AM;57;95;2283;18;2-4
31-May-16 12:00:00 AM;57;32;1523;33;2-1
31-May-16 12:00:00 AM;57;51;1546;31;2-1
31-May-16 12:00:00 AM;57;7;1626;26;2-1
31-May-16 12:00:00 AM;57;20;1734;22;2-1
31-May-16 12:00:00 AM;57;10;1597;27;2-1
31-May-16 12:00:00 AM;57;30;1140;30;2-1
31-May-16 12:00:00 AM;57;13;1428;30;2-1
31-May-16 12:00:00 AM;57;21;1779;23;2-1
31-May-16 12:00:00 AM;57;28;1062;30;2-1
31-May-16 12:00:00 AM;57;52;1597;46;2-1
31-May-16 12:00:00 AM;57;15;1321;50;2-1
31-May-16 12:00:00 AM;57;31;1222;29;2-1
31-May-16 12:00:00 AM;57;16;1478;34;2-1
31-May-16 12:00:00 AM;57;17;1907;33;2-1
31-May-16 12:00:00 AM;57;9;2238;23;2-1
31-May-16 12:00:00 AM;57;19;1681;34;2-1
31-May-16 12:00:00 AM;57;14;1113;45;2-1
31-May-16 12:00:00 AM;57;18;1461;34;2-1
31-May-16 12:00:00 AM;57;11;1675;38;2-1
31-May-16 12:00:00 AM;61;57;1596;43;2-1
31-May-16 12:00:00 AM;66;57;1382;42;2-1
31-May-16 12:00:00 AM;62;57;1734;31;2-1
31-May-16 12:00:00 AM;65;57;1407;41;2-1
31-May-16 12:00:00 AM;72;57;1561;39;2-1
31-May-16 12:00:00 AM;71;57;1880;21;3-3
31-May-16 12:00:00 AM;82;57;1758;30;2-1
31-May-16 12:00:00 AM;85;57;1732;42;2-4
31-May-16 12:00:00 AM;84;57;1894;28;3-1
31-May-16 12:00:00 AM;88;57;1254;22;3-4
31-May-16 12:00:00 AM;86;57;1118;17;3-4
31-May-16 12:00:00 AM;91;57;1868;14;3-4
31-May-16 12:00:00 AM;92;57;1373;19;3-4
31-May-16 12:00:00 AM;90;57;1156;22;3-3
31-May-16 12:00:00 AM;87;57;1928;30;3-3
31-May-16 12:00:00 AM;89;57;1953;16;3-1
31-May-16 12:00:00 AM;75;57;1630;51;2-1
31-May-16 12:00:00 AM;70;57;1444;49;2-1
31-May-16 12:00:00 AM;60;57;1498;30;2-1
31-May-16 12:00:00 AM;63;57;1924;37;2-1
31-May-16 12:00:00 AM;58;57;1610;46;2-7
31-May-16 12:00:00 AM;67;57;885;62;2-1
31-May-16 12:00:00 AM;57;55;1440;38;2-7
31-May-16 12:00:00 AM;57;6;1704;34;2-7
31-May-16 12:00:00 AM;57;8;1737;27;2-7
31-May-16 12:00:00 AM;57;49;1832;31;2-7
31-May-16 12:00:00 AM;57;22;1377;21;2-7
31-May-16 12:00:00 AM;57;27;1437;27;2-7
31-May-16 12:00:00 AM;57;23;1789;28;2-7
31-May-16 12:00:00 AM;57;41;2202;10;2-7
31-May-16 12:00:00 AM;41;57;1980;22;2-4
31-May-16 12:00:00 AM;3;57;1601;19;3-1
31-May-16 12:00:00 AM;93;57;1437;20;3-1
31-May-16 12:00:00 AM;64;57;1440;22;3-1
31-May-16 12:00:00 AM;59;57;906;38;2-1
31-May-16 12:00:00 AM;4;57;1708;21;3-1
31-May-16 12:00:00 AM;68;57;1068;38;2-1
31-May-16 12:00:00 AM;57;3;2085;20;3-4
31-May-16 12:00:00 AM;57;34;1855;12;3-4
31-May-16 12:00:00 AM;57;5;1136;16;3-1
31-May-16 12:00:00 AM;57;4;1401;20;3-3
31-May-16 12:00:00 AM;34;57;1104;27;3-1
31-May-16 12:00:00 AM;77;57;1162;30;1-4
31-May-16 12:00:00 AM;57;36;1122;14;3-4
31-May-16 12:00:00 AM;57;44;1560;41;2-7
31-May-16 12:00:00 AM;57;35;1350;6;1-2
31-May-16 12:00:00 AM;74;57;1160;45;1-4
31-May-16 12:00:00 AM;69;57;1410;38;1-4
31-May-16 12:00:00 AM;94;57;1334;25;2-4
31-May-16 12:00:00 AM;76;57;1483;25;2-4
31-May-16 12:00:00 AM;78;57;829;34;1-4
31-May-16 12:00:00 AM;79;57;1294;21;1-4
31-May-16 12:00:00 AM;83;57;999;32;1-4
31-May-16 12:00:00 AM;80;57;1030;29;1-4
31-May-16 12:00:00 AM;81;57;1306;18;1-4
31-May-16 12:00:00 AM;13;57;1458;16;1-4
31-May-16 12:00:00 AM;95;57;1623;19;1-4
31-May-16 12:00:00 AM;57;40;1402;8;3-4
31-May-16 12:00:00 AM;57;42;1533;9;3-4
31-May-16 12:00:00 AM;57;97;1294;21;2-7
31-May-16 12:00:00 AM;57;98;2106;19;2-7
31-May-16 12:00:00 AM;57;100;1113;18;2-7
31-May-16 12:00:00 AM;57;105;1057;8;2-7
31-May-16 12:00:00 AM;57;107;1117;8;2-7
31-May-16 12:00:00 AM;96;57;1928;34;2-4
31-May-16 12:00:00 AM;97;57;1845;34;2-4
31-May-16 12:00:00 AM;99;57;1954;30;1-1
31-May-16 12:00:00 AM;98;57;2093;27;2-4
31-May-16 12:00:00 AM;100;57;1730;30;2-4
31-May-16 12:00:00 AM;101;57;1716;28;2-4
31-May-16 12:00:00 AM;102;57;1627;34;2-4
31-May-16 12:00:00 AM;103;57;1602;35;2-4
31-May-16 12:00:00 AM;104;57;2082;31;2-4
31-May-16 12:00:00 AM;105;57;1942;27;2-4
31-May-16 12:00:00 AM;106;57;1608;25;2-4
31-May-16 12:00:00 AM;107;57;1392;39;2-4
31-May-16 12:00:00 AM;109;57;1615;27;1-1
31-May-16 12:00:00 AM;108;57;2169;32;2-4
31-May-16 12:00:00 AM;57;99;2185;51;1-4
31-May-16 12:00:00 AM;57;38;2466;10;1-4
31-May-16 12:00:00 AM;57;43;2078;14;1-4
31-May-16 12:00:00 AM;57;109;1930;44;1-4
31-May-16 12:00:00 AM;57;39;1916;16;1-4
31-May-16 12:00:00 AM;57;102;1958;22;1-4
31-May-16 12:00:00 AM;57;96;1993;22;1-4
31-May-16 12:00:00 AM;57;101;888;16;1-4
31-May-16 12:00:00 AM;57;103;1426;13;1-4
31-May-16 12:00:00 AM;57;106;1221;11;1-4
31-May-16 12:00:00 AM;57;1;1425;17;1-1
31-May-16 12:00:00 AM;73;57;1716;10;1-1
01-Jun-16 12:00:00 AM;57;45;2225;11;1-1
01-Jun-16 12:00:00 AM;57;37;1680;4;2-4
01-Jun-16 12:00:00 AM;57;108;2430;22;1-4
01-Jun-16 12:00:00 AM;57;104;1980;22;1-4
01-Jun-16 12:00:00 AM;57;2;2100;5;1-1
02-Jun-16 12:00:00 AM;57;25;2640;1;1-1
