date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;18;61;2063;28;2-4
31-May-16 12:00:00 AM;18;62;1575;32;2-4
31-May-16 12:00:00 AM;18;63;1812;39;2-4
31-May-16 12:00:00 AM;18;64;848;15;2-4
31-May-16 12:00:00 AM;18;65;1807;31;2-4
31-May-16 12:00:00 AM;18;66;1689;33;2-4
31-May-16 12:00:00 AM;18;67;1422;76;2-4
31-May-16 12:00:00 AM;18;68;1857;27;2-4
31-May-16 12:00:00 AM;18;69;1502;28;2-4
31-May-16 12:00:00 AM;18;70;1767;40;2-4
31-May-16 12:00:00 AM;18;71;1577;14;2-4
31-May-16 12:00:00 AM;18;72;1646;34;2-4
31-May-16 12:00:00 AM;18;73;1120;9;2-4
31-May-16 12:00:00 AM;18;74;1820;45;2-4
31-May-16 12:00:00 AM;18;75;1390;39;2-4
31-May-16 12:00:00 AM;18;53;1997;28;2-4
31-May-16 12:00:00 AM;18;82;991;19;2-4
31-May-16 12:00:00 AM;18;83;1996;32;2-4
31-May-16 12:00:00 AM;18;80;2156;33;2-4
31-May-16 12:00:00 AM;18;78;2032;32;2-4
31-May-16 12:00:00 AM;18;76;1973;19;2-4
31-May-16 12:00:00 AM;18;79;1906;35;2-4
31-May-16 12:00:00 AM;18;77;1605;29;2-4
31-May-16 12:00:00 AM;18;84;1583;13;2-4
31-May-16 12:00:00 AM;18;85;1118;14;2-4
31-May-16 12:00:00 AM;18;81;1766;43;2-4
31-May-16 12:00:00 AM;18;48;2000;30;2-4
31-May-16 12:00:00 AM;18;86;1265;12;2-4
31-May-16 12:00:00 AM;18;87;1252;15;2-4
31-May-16 12:00:00 AM;18;88;1542;10;2-4
31-May-16 12:00:00 AM;18;89;765;8;2-4
31-May-16 12:00:00 AM;18;91;1480;9;2-4
31-May-16 12:00:00 AM;18;92;1674;11;2-4
31-May-16 12:00:00 AM;18;93;1226;18;2-4
31-May-16 12:00:00 AM;18;90;1517;7;2-4
31-May-16 12:00:00 AM;18;94;1714;30;2-4
31-May-16 12:00:00 AM;18;95;1983;20;2-4
31-May-16 12:00:00 AM;18;12;1339;44;2-1
31-May-16 12:00:00 AM;18;7;1812;34;2-1
31-May-16 12:00:00 AM;18;10;1537;40;2-1
31-May-16 12:00:00 AM;18;13;1451;41;2-1
31-May-16 12:00:00 AM;18;15;1635;44;2-1
31-May-16 12:00:00 AM;18;16;1378;41;2-1
31-May-16 12:00:00 AM;18;17;1600;45;2-1
31-May-16 12:00:00 AM;18;9;1382;30;2-1
31-May-16 12:00:00 AM;18;14;1497;50;2-1
31-May-16 12:00:00 AM;18;11;1678;34;2-1
31-May-16 12:00:00 AM;22;18;1595;44;2-1
31-May-16 12:00:00 AM;23;18;1756;36;2-1
31-May-16 12:00:00 AM;49;18;1857;42;2-1
31-May-16 12:00:00 AM;57;18;1461;34;2-1
31-May-16 12:00:00 AM;55;18;1628;43;2-1
31-May-16 12:00:00 AM;61;18;1714;44;2-1
31-May-16 12:00:00 AM;66;18;1660;41;2-1
31-May-16 12:00:00 AM;62;18;1841;32;2-1
31-May-16 12:00:00 AM;65;18;1757;45;2-1
31-May-16 12:00:00 AM;72;18;1264;43;2-1
31-May-16 12:00:00 AM;82;18;1127;28;2-1
31-May-16 12:00:00 AM;85;18;1203;37;2-1
31-May-16 12:00:00 AM;94;18;1675;25;2-7
31-May-16 12:00:00 AM;74;18;1231;44;2-7
31-May-16 12:00:00 AM;75;18;1518;38;2-1
31-May-16 12:00:00 AM;33;18;1271;38;2-7
31-May-16 12:00:00 AM;28;18;1587;37;2-1
31-May-16 12:00:00 AM;52;18;1800;34;2-1
31-May-16 12:00:00 AM;70;18;1632;42;2-1
31-May-16 12:00:00 AM;31;18;1568;30;2-1
31-May-16 12:00:00 AM;26;18;1633;41;2-7
31-May-16 12:00:00 AM;44;18;1567;38;2-1
31-May-16 12:00:00 AM;60;18;1463;31;2-1
31-May-16 12:00:00 AM;25;18;2266;13;1-1
31-May-16 12:00:00 AM;63;18;1747;42;2-1
31-May-16 12:00:00 AM;24;18;1480;46;2-7
31-May-16 12:00:00 AM;54;18;1322;47;2-7
31-May-16 12:00:00 AM;29;18;1670;42;2-7
31-May-16 12:00:00 AM;58;18;1994;38;2-7
31-May-16 12:00:00 AM;50;18;1310;42;2-7
31-May-16 12:00:00 AM;67;18;1089;61;2-1
31-May-16 12:00:00 AM;18;6;1216;33;2-7
31-May-16 12:00:00 AM;18;8;1845;34;2-7
31-May-16 12:00:00 AM;45;18;1850;13;1-1
31-May-16 12:00:00 AM;46;18;1563;32;2-6
31-May-16 12:00:00 AM;32;18;1438;33;2-6
31-May-16 12:00:00 AM;30;18;1582;24;2-6
31-May-16 12:00:00 AM;41;18;1635;12;2-7
31-May-16 12:00:00 AM;27;18;1360;31;2-6
31-May-16 12:00:00 AM;13;18;906;37;2-6
31-May-16 12:00:00 AM;69;18;1763;33;2-6
31-May-16 12:00:00 AM;51;18;1415;29;2-6
31-May-16 12:00:00 AM;68;18;1376;34;2-6
31-May-16 12:00:00 AM;59;18;1180;37;2-6
31-May-16 12:00:00 AM;3;18;1545;12;2-4
31-May-16 12:00:00 AM;84;18;1639;22;1-4
31-May-16 12:00:00 AM;87;18;1294;21;1-4
31-May-16 12:00:00 AM;56;18;1503;39;1-1
31-May-16 12:00:00 AM;35;18;1237;8;1-2
31-May-16 12:00:00 AM;76;18;1613;29;1-4
31-May-16 12:00:00 AM;78;18;1377;25;1-4
31-May-16 12:00:00 AM;79;18;1396;25;1-4
31-May-16 12:00:00 AM;83;18;1420;22;1-4
31-May-16 12:00:00 AM;47;18;1382;21;1-1
31-May-16 12:00:00 AM;80;18;1642;21;1-4
31-May-16 12:00:00 AM;81;18;1391;21;1-4
31-May-16 12:00:00 AM;4;18;1720;9;2-4
31-May-16 12:00:00 AM;64;18;1849;11;1-2
31-May-16 12:00:00 AM;18;5;714;20;1-1
31-May-16 12:00:00 AM;48;18;1993;22;1-4
31-May-16 12:00:00 AM;95;18;1360;18;1-4
31-May-16 12:00:00 AM;18;35;1182;7;1-1
31-May-16 12:00:00 AM;77;18;1216;18;2-7
31-May-16 12:00:00 AM;90;18;2261;13;1-4
31-May-16 12:00:00 AM;42;18;1272;14;1-4
31-May-16 12:00:00 AM;40;18;1548;16;1-4
31-May-16 12:00:00 AM;53;18;1324;13;1-1
31-May-16 12:00:00 AM;18;96;1757;24;2-1
31-May-16 12:00:00 AM;18;97;1598;25;2-1
31-May-16 12:00:00 AM;18;98;2191;29;2-1
31-May-16 12:00:00 AM;18;100;1273;26;2-1
31-May-16 12:00:00 AM;18;101;1072;24;2-1
31-May-16 12:00:00 AM;18;102;2329;22;2-1
31-May-16 12:00:00 AM;96;18;1114;30;2-4
31-May-16 12:00:00 AM;97;18;1490;30;2-4
31-May-16 12:00:00 AM;99;18;1674;30;1-1
31-May-16 12:00:00 AM;98;18;1500;31;2-7
31-May-16 12:00:00 AM;100;18;1313;29;2-7
31-May-16 12:00:00 AM;101;18;1581;28;2-4
31-May-16 12:00:00 AM;102;18;1276;33;2-4
31-May-16 12:00:00 AM;18;105;1680;10;2-7
31-May-16 12:00:00 AM;18;107;666;10;2-7
31-May-16 12:00:00 AM;103;18;1249;34;2-4
31-May-16 12:00:00 AM;104;18;1610;31;2-4
31-May-16 12:00:00 AM;105;18;1264;26;2-4
31-May-16 12:00:00 AM;106;18;1236;25;2-4
31-May-16 12:00:00 AM;107;18;1143;35;2-4
31-May-16 12:00:00 AM;5;18;1220;12;1-4
31-May-16 12:00:00 AM;109;18;1673;27;1-1
31-May-16 12:00:00 AM;108;18;1399;31;2-4
31-May-16 12:00:00 AM;89;18;1272;14;1-4
31-May-16 12:00:00 AM;34;18;1333;18;1-4
31-May-16 12:00:00 AM;36;18;1020;14;1-4
31-May-16 12:00:00 AM;37;18;1263;17;1-4
31-May-16 12:00:00 AM;88;18;1646;16;1-4
31-May-16 12:00:00 AM;92;18;1841;19;1-4
31-May-16 12:00:00 AM;18;99;1449;63;1-4
31-May-16 12:00:00 AM;18;3;2173;9;1-4
31-May-16 12:00:00 AM;18;109;1664;54;1-4
31-May-16 12:00:00 AM;93;18;1998;16;1-4
31-May-16 12:00:00 AM;18;4;1969;11;1-4
31-May-16 12:00:00 AM;18;103;1387;16;1-1
31-May-16 12:00:00 AM;18;106;1332;14;1-1
31-May-16 12:00:00 AM;73;18;1224;10;1-1
31-May-16 12:00:00 AM;91;18;1147;8;1-1
31-May-16 12:00:00 AM;86;18;1146;10;1-1
31-May-16 12:00:00 AM;43;18;1238;11;1-1
31-May-16 12:00:00 AM;39;18;1478;11;1-1
31-May-16 12:00:00 AM;71;18;2013;9;1-4
01-Jun-16 12:00:00 AM;18;108;1990;6;2-1
01-Jun-16 12:00:00 AM;18;104;730;6;2-4
01-Jun-16 12:00:00 AM;18;2;1464;5;1-1
01-Jun-16 12:00:00 AM;38;18;910;11;1-1
