date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;1;91;2004;20;2-4
31-May-16 12:00:00 AM;70;91;1012;8;2-4
31-May-16 12:00:00 AM;75;91;1176;13;2-4
31-May-16 12:00:00 AM;72;91;1293;9;2-4
31-May-16 12:00:00 AM;74;91;833;9;2-4
31-May-16 12:00:00 AM;73;91;797;34;3-2
31-May-16 12:00:00 AM;82;91;1300;12;2-4
31-May-16 12:00:00 AM;85;91;1170;14;2-4
31-May-16 12:00:00 AM;84;91;1252;25;3-1
31-May-16 12:00:00 AM;86;91;1432;23;1-1
31-May-16 12:00:00 AM;87;91;977;24;1-1
31-May-16 12:00:00 AM;88;91;681;25;1-1
31-May-16 12:00:00 AM;89;91;1522;29;1-1
31-May-16 12:00:00 AM;90;91;1075;25;1-1
31-May-16 12:00:00 AM;91;91;996;52;1-1
31-May-16 12:00:00 AM;91;92;1840;27;1-1
31-May-16 12:00:00 AM;91;93;1990;29;1-1
31-May-16 12:00:00 AM;91;94;1733;9;1-1
31-May-16 12:00:00 AM;48;91;1240;15;3-4
31-May-16 12:00:00 AM;91;86;1544;30;1-4
31-May-16 12:00:00 AM;91;87;1393;26;1-4
31-May-16 12:00:00 AM;91;88;1648;27;1-4
31-May-16 12:00:00 AM;91;89;1705;21;1-4
31-May-16 12:00:00 AM;92;91;1516;32;1-4
31-May-16 12:00:00 AM;91;90;1424;23;1-4
31-May-16 12:00:00 AM;93;91;1064;23;1-4
31-May-16 12:00:00 AM;91;95;1506;29;3-4
31-May-16 12:00:00 AM;91;47;2467;17;3-4
31-May-16 12:00:00 AM;91;34;1913;28;3-4
31-May-16 12:00:00 AM;91;30;1315;26;3-4
31-May-16 12:00:00 AM;91;41;2050;11;3-4
31-May-16 12:00:00 AM;91;36;1650;20;3-4
31-May-16 12:00:00 AM;91;57;1868;14;3-4
31-May-16 12:00:00 AM;91;71;1914;23;3-4
31-May-16 12:00:00 AM;91;84;2244;20;3-4
31-May-16 12:00:00 AM;91;64;1308;32;3-4
31-May-16 12:00:00 AM;91;48;1728;31;3-1
31-May-16 12:00:00 AM;91;39;1188;16;3-1
31-May-16 12:00:00 AM;91;42;2006;27;3-1
31-May-16 12:00:00 AM;91;38;1872;20;3-1
31-May-16 12:00:00 AM;91;43;2310;18;3-1
31-May-16 12:00:00 AM;91;40;1523;18;3-4
31-May-16 12:00:00 AM;91;33;1584;20;3-4
31-May-16 12:00:00 AM;91;3;2156;15;3-1
31-May-16 12:00:00 AM;91;4;1627;16;3-1
31-May-16 12:00:00 AM;91;37;2930;12;3-4
31-May-16 12:00:00 AM;91;5;1224;27;3-1
31-May-16 12:00:00 AM;91;73;910;36;3-1
31-May-16 12:00:00 AM;41;91;1640;12;2-4
31-May-16 12:00:00 AM;71;91;2200;9;3-1
31-May-16 12:00:00 AM;97;91;1808;22;2-4
31-May-16 12:00:00 AM;96;91;1792;24;2-4
31-May-16 12:00:00 AM;99;91;1633;27;1-1
31-May-16 12:00:00 AM;98;91;1240;15;2-4
31-May-16 12:00:00 AM;100;91;2111;21;2-4
31-May-16 12:00:00 AM;101;91;1710;10;2-4
31-May-16 12:00:00 AM;102;91;1862;25;2-4
31-May-16 12:00:00 AM;103;91;1867;25;2-4
31-May-16 12:00:00 AM;104;91;1765;12;2-4
31-May-16 12:00:00 AM;105;91;1800;18;2-4
31-May-16 12:00:00 AM;106;91;1849;17;2-4
31-May-16 12:00:00 AM;107;91;1579;25;2-4
31-May-16 12:00:00 AM;109;91;1477;24;1-1
31-May-16 12:00:00 AM;108;91;1460;12;2-4
31-May-16 12:00:00 AM;67;91;1770;4;1-4
31-May-16 12:00:00 AM;15;91;960;7;2-4
31-May-16 12:00:00 AM;47;91;2210;6;1-1
31-May-16 12:00:00 AM;13;91;1110;2;1-4
31-May-16 12:00:00 AM;53;91;2440;6;1-1
31-May-16 12:00:00 AM;34;91;1662;17;2-4
31-May-16 12:00:00 AM;14;91;1277;7;1-4
31-May-16 12:00:00 AM;54;91;594;10;1-4
31-May-16 12:00:00 AM;64;91;1848;15;2-4
31-May-16 12:00:00 AM;78;91;2205;4;1-4
31-May-16 12:00:00 AM;81;91;2235;4;1-4
31-May-16 12:00:00 AM;83;91;2235;4;1-4
31-May-16 12:00:00 AM;77;91;2175;4;1-4
31-May-16 12:00:00 AM;80;91;2175;4;1-4
31-May-16 12:00:00 AM;94;91;1073;9;2-4
31-May-16 12:00:00 AM;79;91;2120;9;2-4
31-May-16 12:00:00 AM;76;91;1350;14;2-4
31-May-16 12:00:00 AM;91;32;1685;12;1-4
31-May-16 12:00:00 AM;91;74;1512;10;1-4
31-May-16 12:00:00 AM;91;76;2004;15;1-4
31-May-16 12:00:00 AM;91;59;1596;10;1-1
31-May-16 12:00:00 AM;91;19;2106;10;1-1
31-May-16 12:00:00 AM;91;66;1216;11;1-1
31-May-16 12:00:00 AM;91;44;1294;7;1-1
31-May-16 12:00:00 AM;91;9;1560;7;1-1
31-May-16 12:00:00 AM;91;23;1615;13;1-1
31-May-16 12:00:00 AM;91;60;1260;10;1-1
31-May-16 12:00:00 AM;91;72;1956;10;1-1
31-May-16 12:00:00 AM;91;11;1993;9;1-1
31-May-16 12:00:00 AM;91;63;1962;10;1-1
31-May-16 12:00:00 AM;91;56;934;7;1-1
31-May-16 12:00:00 AM;91;55;2048;7;1-1
31-May-16 12:00:00 AM;91;51;1550;12;1-1
31-May-16 12:00:00 AM;91;50;1662;7;1-1
31-May-16 12:00:00 AM;91;102;2245;24;1-1
31-May-16 12:00:00 AM;91;98;2493;16;1-1
31-May-16 12:00:00 AM;91;96;1669;23;1-1
31-May-16 12:00:00 AM;91;101;1995;12;1-1
31-May-16 12:00:00 AM;91;100;1623;19;1-1
31-May-16 12:00:00 AM;91;97;1800;21;1-1
31-May-16 12:00:00 AM;91;103;2208;15;1-1
31-May-16 12:00:00 AM;91;107;1832;15;1-1
31-May-16 12:00:00 AM;91;106;1838;11;1-1
31-May-16 12:00:00 AM;91;105;1605;12;1-1
31-May-16 12:00:00 AM;91;1;1665;16;1-1
31-May-16 12:00:00 AM;91;46;1430;6;1-1
31-May-16 12:00:00 AM;91;62;1446;9;1-1
31-May-16 12:00:00 AM;91;31;1600;9;1-1
31-May-16 12:00:00 AM;91;8;1506;9;1-1
31-May-16 12:00:00 AM;91;27;1160;9;1-1
31-May-16 12:00:00 AM;91;20;1494;11;1-1
31-May-16 12:00:00 AM;91;21;1300;6;1-1
31-May-16 12:00:00 AM;91;67;1260;22;1-1
31-May-16 12:00:00 AM;91;61;1369;11;1-1
31-May-16 12:00:00 AM;91;6;2280;8;1-1
31-May-16 12:00:00 AM;91;52;2062;8;1-1
31-May-16 12:00:00 AM;91;68;2073;9;1-1
31-May-16 12:00:00 AM;91;16;1210;11;1-1
31-May-16 12:00:00 AM;91;12;1520;6;1-1
31-May-16 12:00:00 AM;91;54;2280;6;1-1
31-May-16 12:00:00 AM;91;70;1913;9;1-1
31-May-16 12:00:00 AM;91;15;2070;8;1-1
31-May-16 12:00:00 AM;91;18;1147;8;1-1
31-May-16 12:00:00 AM;91;49;1200;6;1-1
31-May-16 12:00:00 AM;91;10;1986;9;1-1
31-May-16 12:00:00 AM;91;58;1980;6;1-1
31-May-16 12:00:00 AM;91;75;2410;6;1-1
31-May-16 12:00:00 AM;91;69;1710;6;1-1
31-May-16 12:00:00 AM;91;17;1350;6;1-1
31-May-16 12:00:00 AM;91;7;1666;9;1-1
31-May-16 12:00:00 AM;91;14;1893;9;1-1
31-May-16 12:00:00 AM;91;24;1850;6;1-1
31-May-16 12:00:00 AM;91;26;1980;11;1-1
31-May-16 12:00:00 AM;91;22;2413;9;1-1
31-May-16 12:00:00 AM;91;28;2110;6;1-1
31-May-16 12:00:00 AM;91;13;1516;11;1-1
31-May-16 12:00:00 AM;91;65;1980;6;1-1
31-May-16 12:00:00 AM;91;29;1566;9;1-1
31-May-16 12:00:00 AM;91;83;2646;9;1-1
31-May-16 12:00:00 AM;91;77;2620;9;1-1
31-May-16 12:00:00 AM;91;81;2030;13;1-1
31-May-16 12:00:00 AM;91;79;2601;11;1-1
31-May-16 12:00:00 AM;91;80;2933;9;1-1
31-May-16 12:00:00 AM;91;78;2920;9;1-1
31-May-16 12:00:00 AM;91;85;2629;11;1-1
31-May-16 12:00:00 AM;91;82;2552;11;1-1
31-May-16 12:00:00 AM;95;91;1662;20;1-1
01-Jun-16 12:00:00 AM;91;35;2451;7;3-4
01-Jun-16 12:00:00 AM;91;53;2588;14;1-1
01-Jun-16 12:00:00 AM;91;99;1790;45;2-4
01-Jun-16 12:00:00 AM;91;109;2469;38;2-4
01-Jun-16 12:00:00 AM;91;108;2595;4;2-4
01-Jun-16 12:00:00 AM;91;104;1176;5;2-4
01-Jun-16 12:00:00 AM;91;2;1428;5;1-1
01-Jun-16 12:00:00 AM;91;45;1440;2;1-1
01-Jun-16 12:00:00 AM;91;25;3030;2;1-1
