date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;106;7;1260;2;2-4
31-May-16 12:00:00 AM;106;62;1320;2;2-4
31-May-16 12:00:00 AM;106;17;1320;2;2-4
31-May-16 12:00:00 AM;106;69;1350;2;2-4
31-May-16 12:00:00 AM;106;21;1530;2;2-4
31-May-16 12:00:00 AM;106;26;1620;2;2-4
31-May-16 12:00:00 AM;106;24;1650;2;2-4
31-May-16 12:00:00 AM;106;67;1520;6;2-4
31-May-16 12:00:00 AM;106;65;1740;1;2-4
31-May-16 12:00:00 AM;106;29;1830;2;2-4
31-May-16 12:00:00 AM;106;8;1920;1;2-4
31-May-16 12:00:00 AM;106;30;2250;2;2-4
31-May-16 12:00:00 AM;106;46;2280;2;2-4
31-May-16 12:00:00 AM;106;13;2370;2;2-4
31-May-16 12:00:00 AM;106;18;2430;2;2-4
31-May-16 12:00:00 AM;106;54;2430;2;2-4
31-May-16 12:00:00 AM;106;14;2430;2;2-4
31-May-16 12:00:00 AM;106;57;2490;2;2-4
31-May-16 12:00:00 AM;106;78;2490;2;2-4
31-May-16 12:00:00 AM;106;81;2490;2;2-4
31-May-16 12:00:00 AM;106;83;2490;2;2-4
31-May-16 12:00:00 AM;106;16;2520;2;2-4
31-May-16 12:00:00 AM;106;80;2550;2;2-4
31-May-16 12:00:00 AM;106;77;2550;2;2-4
31-May-16 12:00:00 AM;106;70;2580;2;2-4
31-May-16 12:00:00 AM;106;32;2760;2;2-4
31-May-16 12:00:00 AM;106;74;2070;2;2-4
31-May-16 12:00:00 AM;106;76;2730;2;2-4
31-May-16 12:00:00 AM;106;73;2820;1;2-4
31-May-16 12:00:00 AM;106;91;2820;1;2-4
31-May-16 12:00:00 AM;106;59;2850;2;2-4
31-May-16 12:00:00 AM;106;19;2850;2;2-4
31-May-16 12:00:00 AM;106;66;2940;1;2-4
31-May-16 12:00:00 AM;106;44;2280;2;2-4
31-May-16 12:00:00 AM;106;86;3060;1;2-4
31-May-16 12:00:00 AM;106;63;3330;2;2-4
31-May-16 12:00:00 AM;106;48;3480;1;2-4
31-May-16 12:00:00 AM;106;56;2370;2;2-4
31-May-16 12:00:00 AM;106;55;3540;1;2-4
31-May-16 12:00:00 AM;106;33;1770;2;2-4
31-May-16 12:00:00 AM;106;51;30;2;2-4
31-May-16 12:00:00 AM;106;50;90;2;2-4
31-May-16 12:00:00 AM;106;99;1764;5;2-4
31-May-16 12:00:00 AM;106;95;720;1;2-4
31-May-16 12:00:00 AM;106;3;720;1;2-4
31-May-16 12:00:00 AM;106;38;720;1;2-4
31-May-16 12:00:00 AM;106;43;720;1;2-4
31-May-16 12:00:00 AM;106;109;880;3;2-4
31-May-16 12:00:00 AM;106;68;1440;1;2-1
31-May-16 12:00:00 AM;106;75;2040;1;2-1
31-May-16 12:00:00 AM;106;28;2100;1;2-1
31-May-16 12:00:00 AM;106;12;2100;1;2-1
31-May-16 12:00:00 AM;106;20;2100;1;2-1
31-May-16 12:00:00 AM;106;10;2160;1;2-1
31-May-16 12:00:00 AM;106;85;2160;1;2-1
31-May-16 12:00:00 AM;106;82;2460;1;2-1
31-May-16 12:00:00 AM;106;52;2640;1;2-1
31-May-16 12:00:00 AM;106;94;2640;1;2-1
31-May-16 12:00:00 AM;106;79;2640;1;2-1
31-May-16 12:00:00 AM;106;9;3000;1;2-1
31-May-16 12:00:00 AM;106;60;3180;1;2-1
31-May-16 12:00:00 AM;106;11;3180;1;2-1
31-May-16 12:00:00 AM;106;41;3360;1;2-1
31-May-16 12:00:00 AM;106;104;1750;6;2-1
31-May-16 12:00:00 AM;106;105;1740;2;2-1
31-May-16 12:00:00 AM;106;102;1920;8;2-1
31-May-16 12:00:00 AM;106;98;1770;2;2-1
31-May-16 12:00:00 AM;106;100;1770;4;2-1
31-May-16 12:00:00 AM;106;97;1950;4;2-1
31-May-16 12:00:00 AM;106;27;1920;1;2-6
31-May-16 12:00:00 AM;107;106;1620;3;2-1
31-May-16 12:00:00 AM;108;106;1795;12;2-6
31-May-16 12:00:00 AM;109;106;880;3;2-1
31-May-16 12:00:00 AM;106;103;1950;2;2-7
31-May-16 12:00:00 AM;106;101;2280;1;2-6
31-May-16 12:00:00 AM;106;96;2760;1;2-6
