date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;104;62;1857;22;2-4
31-May-16 12:00:00 AM;105;62;1883;13;2-4
31-May-16 12:00:00 AM;5;62;2124;10;1-4
31-May-16 12:00:00 AM;106;62;1800;13;2-4
31-May-16 12:00:00 AM;107;62;1516;15;2-4
31-May-16 12:00:00 AM;109;62;1672;15;1-1
31-May-16 12:00:00 AM;108;62;1883;23;2-4
31-May-16 12:00:00 AM;62;34;1593;9;1-1
31-May-16 12:00:00 AM;62;36;1842;10;1-1
31-May-16 12:00:00 AM;62;37;1783;11;1-1
31-May-16 12:00:00 AM;62;3;732;10;1-1
31-May-16 12:00:00 AM;62;38;2247;13;1-1
31-May-16 12:00:00 AM;62;43;1938;10;1-1
31-May-16 12:00:00 AM;62;39;747;11;1-1
31-May-16 12:00:00 AM;62;4;1052;11;1-1
31-May-16 12:00:00 AM;62;99;2225;63;1-4
31-May-16 12:00:00 AM;62;107;1810;12;1-1
31-May-16 12:00:00 AM;62;106;1725;12;1-1
31-May-16 12:00:00 AM;62;109;1622;55;1-4
31-May-16 12:00:00 AM;62;1;2135;12;1-1
31-May-16 12:00:00 AM;62;5;2427;13;1-1
31-May-16 12:00:00 AM;89;62;1494;11;1-4
31-May-16 12:00:00 AM;87;62;1356;10;1-4
31-May-16 12:00:00 AM;34;62;1846;9;2-4
31-May-16 12:00:00 AM;92;62;1106;9;1-4
31-May-16 12:00:00 AM;88;62;1690;11;1-4
31-May-16 12:00:00 AM;93;62;1872;14;1-4
31-May-16 12:00:00 AM;84;62;1461;11;1-4
31-May-16 12:00:00 AM;81;62;1447;8;1-4
31-May-16 12:00:00 AM;80;62;1783;11;1-4
31-May-16 12:00:00 AM;77;62;1417;8;1-4
31-May-16 12:00:00 AM;76;62;1176;13;1-4
31-May-16 12:00:00 AM;73;62;1464;10;1-1
31-May-16 12:00:00 AM;91;62;1446;9;1-1
31-May-16 12:00:00 AM;86;62;730;6;1-1
31-May-16 12:00:00 AM;95;62;1990;6;1-1
31-May-16 12:00:00 AM;71;62;1772;11;1-1
01-Jun-16 12:00:00 AM;62;108;1593;20;2-4
01-Jun-16 12:00:00 AM;62;40;2002;8;2-4
01-Jun-16 12:00:00 AM;62;42;2182;8;2-4
01-Jun-16 12:00:00 AM;62;2;1680;5;1-1
01-Jun-16 12:00:00 AM;62;45;2580;1;1-1
01-Jun-16 12:00:00 AM;62;35;2460;1;1-1
01-Jun-16 12:00:00 AM;62;25;2460;1;1-1
01-Jun-16 12:00:00 AM;3;62;1730;6;1-1
