date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;32;10;1940;64;2-1
31-May-16 12:00:00 AM;74;10;1436;33;2-1
31-May-16 12:00:00 AM;51;10;1265;70;2-1
31-May-16 12:00:00 AM;59;10;1462;81;2-1
31-May-16 12:00:00 AM;56;10;1606;65;2-1
31-May-16 12:00:00 AM;68;10;1398;73;2-1
31-May-16 12:00:00 AM;26;10;1856;36;2-1
31-May-16 12:00:00 AM;29;10;1416;40;2-1
31-May-16 12:00:00 AM;24;10;1282;42;2-1
31-May-16 12:00:00 AM;20;10;1788;66;2-1
31-May-16 12:00:00 AM;25;10;1721;13;1-1
31-May-16 12:00:00 AM;54;10;1651;27;2-7
31-May-16 12:00:00 AM;15;10;1483;32;2-7
31-May-16 12:00:00 AM;14;10;1377;58;2-7
31-May-16 12:00:00 AM;45;10;2220;13;1-1
31-May-16 12:00:00 AM;10;6;1378;45;2-1
31-May-16 12:00:00 AM;41;10;1711;17;2-1
31-May-16 12:00:00 AM;13;10;1471;32;2-6
31-May-16 12:00:00 AM;67;10;1597;55;2-6
31-May-16 12:00:00 AM;3;10;1764;15;2-4
31-May-16 12:00:00 AM;71;10;1890;16;1-2
31-May-16 12:00:00 AM;84;10;2240;21;1-4
31-May-16 12:00:00 AM;4;10;1407;13;1-2
31-May-16 12:00:00 AM;87;10;1887;22;1-4
31-May-16 12:00:00 AM;35;10;1048;15;1-2
31-May-16 12:00:00 AM;76;10;1488;25;1-4
31-May-16 12:00:00 AM;78;10;1765;24;1-4
31-May-16 12:00:00 AM;79;10;2151;22;1-4
31-May-16 12:00:00 AM;83;10;1928;21;1-4
31-May-16 12:00:00 AM;47;10;1377;24;1-1
31-May-16 12:00:00 AM;81;10;1476;18;2-1
31-May-16 12:00:00 AM;80;10;1849;23;1-4
31-May-16 12:00:00 AM;10;4;941;13;1-1
31-May-16 12:00:00 AM;10;5;1690;17;1-4
31-May-16 12:00:00 AM;10;35;1284;5;1-1
31-May-16 12:00:00 AM;48;10;1940;21;1-4
31-May-16 12:00:00 AM;95;10;1431;20;1-4
31-May-16 12:00:00 AM;86;10;1728;15;1-4
31-May-16 12:00:00 AM;53;10;1670;12;1-1
31-May-16 12:00:00 AM;90;10;980;12;1-4
31-May-16 12:00:00 AM;42;10;1513;13;1-4
31-May-16 12:00:00 AM;40;10;1568;14;1-4
31-May-16 12:00:00 AM;10;96;1582;27;2-1
31-May-16 12:00:00 AM;10;97;1675;26;2-1
31-May-16 12:00:00 AM;96;10;1416;39;2-4
31-May-16 12:00:00 AM;97;10;1635;36;2-4
31-May-16 12:00:00 AM;99;10;1714;30;1-1
31-May-16 12:00:00 AM;10;98;1848;35;2-1
31-May-16 12:00:00 AM;10;100;1522;27;2-1
31-May-16 12:00:00 AM;10;101;1653;32;2-1
31-May-16 12:00:00 AM;10;102;1615;26;2-1
31-May-16 12:00:00 AM;10;103;1020;11;2-1
31-May-16 12:00:00 AM;10;104;2020;21;2-1
31-May-16 12:00:00 AM;10;105;1729;11;2-1
31-May-16 12:00:00 AM;98;10;1978;40;2-4
31-May-16 12:00:00 AM;100;10;1407;33;2-4
31-May-16 12:00:00 AM;101;10;1456;44;2-4
31-May-16 12:00:00 AM;102;10;1750;40;2-4
31-May-16 12:00:00 AM;103;10;1370;33;2-4
31-May-16 12:00:00 AM;104;10;1740;31;2-4
31-May-16 12:00:00 AM;105;10;1412;26;2-4
31-May-16 12:00:00 AM;106;10;1495;26;2-4
31-May-16 12:00:00 AM;107;10;1620;35;2-4
31-May-16 12:00:00 AM;109;10;1682;27;1-1
31-May-16 12:00:00 AM;108;10;1383;34;2-4
31-May-16 12:00:00 AM;89;10;2172;14;1-4
31-May-16 12:00:00 AM;10;99;1817;56;2-4
31-May-16 12:00:00 AM;10;109;1673;45;2-4
31-May-16 12:00:00 AM;10;3;713;9;1-4
31-May-16 12:00:00 AM;10;107;1969;17;1-4
31-May-16 12:00:00 AM;10;106;2181;14;1-4
31-May-16 12:00:00 AM;92;10;1298;11;1-4
31-May-16 12:00:00 AM;88;10;1903;11;1-4
31-May-16 12:00:00 AM;93;10;2089;17;1-4
31-May-16 12:00:00 AM;37;10;1474;7;1-4
31-May-16 12:00:00 AM;77;10;1626;9;1-4
31-May-16 12:00:00 AM;73;10;1950;10;1-1
31-May-16 12:00:00 AM;91;10;1986;9;1-1
01-Jun-16 12:00:00 AM;64;10;1500;19;1-1
01-Jun-16 12:00:00 AM;39;10;1713;16;2-4
01-Jun-16 12:00:00 AM;34;10;1718;14;2-4
01-Jun-16 12:00:00 AM;36;10;1950;8;2-4
01-Jun-16 12:00:00 AM;43;10;1941;11;2-4
01-Jun-16 12:00:00 AM;10;108;1587;28;1-1
01-Jun-16 12:00:00 AM;10;2;2196;5;1-1
01-Jun-16 12:00:00 AM;10;45;2640;1;1-1
01-Jun-16 12:00:00 AM;10;25;2520;1;1-1
02-Jun-16 12:00:00 AM;38;10;1000;3;2-4
