date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;51;60;1715;17;2-4
31-May-16 12:00:00 AM;51;61;1947;11;2-4
31-May-16 12:00:00 AM;51;62;1483;18;2-4
31-May-16 12:00:00 AM;51;63;1386;10;2-4
31-May-16 12:00:00 AM;51;64;1280;6;2-4
31-May-16 12:00:00 AM;51;65;2198;11;2-4
31-May-16 12:00:00 AM;51;66;1635;12;2-4
31-May-16 12:00:00 AM;51;67;1627;16;2-4
31-May-16 12:00:00 AM;51;68;1762;19;2-4
31-May-16 12:00:00 AM;51;69;1800;11;2-4
31-May-16 12:00:00 AM;51;1;2130;4;2-4
31-May-16 12:00:00 AM;51;70;1517;7;2-4
31-May-16 12:00:00 AM;51;71;620;3;2-4
31-May-16 12:00:00 AM;51;72;1570;11;2-4
31-May-16 12:00:00 AM;51;73;720;1;2-4
31-May-16 12:00:00 AM;51;74;1540;9;2-4
31-May-16 12:00:00 AM;51;75;1808;7;2-4
31-May-16 12:00:00 AM;51;53;1224;5;2-4
31-May-16 12:00:00 AM;51;82;2082;7;2-4
31-May-16 12:00:00 AM;51;83;2100;5;2-4
31-May-16 12:00:00 AM;51;80;2148;5;2-4
31-May-16 12:00:00 AM;51;78;2148;5;2-4
31-May-16 12:00:00 AM;51;76;1870;6;2-4
31-May-16 12:00:00 AM;51;79;2064;5;2-4
31-May-16 12:00:00 AM;51;77;2520;6;2-4
31-May-16 12:00:00 AM;51;84;1590;4;2-4
31-May-16 12:00:00 AM;51;85;1940;6;2-4
31-May-16 12:00:00 AM;51;81;2184;5;2-4
31-May-16 12:00:00 AM;51;48;1520;3;2-4
31-May-16 12:00:00 AM;51;86;2220;4;2-4
31-May-16 12:00:00 AM;51;87;1791;7;2-4
31-May-16 12:00:00 AM;51;88;1560;1;2-4
31-May-16 12:00:00 AM;51;89;1560;1;2-4
31-May-16 12:00:00 AM;51;91;1560;1;2-4
31-May-16 12:00:00 AM;51;92;1560;1;2-4
31-May-16 12:00:00 AM;51;93;1560;1;2-4
31-May-16 12:00:00 AM;51;90;1620;1;2-4
31-May-16 12:00:00 AM;51;94;2170;6;2-4
31-May-16 12:00:00 AM;51;95;2304;5;2-4
31-May-16 12:00:00 AM;51;46;1625;12;2-1
31-May-16 12:00:00 AM;51;33;900;7;2-1
31-May-16 12:00:00 AM;51;12;1373;9;2-1
31-May-16 12:00:00 AM;52;51;1518;10;2-1
31-May-16 12:00:00 AM;55;51;2072;11;2-1
31-May-16 12:00:00 AM;56;51;1314;22;2-1
31-May-16 12:00:00 AM;57;51;1600;9;2-1
31-May-16 12:00:00 AM;58;51;1266;10;2-1
31-May-16 12:00:00 AM;59;51;1365;20;2-1
31-May-16 12:00:00 AM;60;51;1777;16;2-1
31-May-16 12:00:00 AM;61;51;1910;12;2-1
31-May-16 12:00:00 AM;62;51;1471;17;2-1
31-May-16 12:00:00 AM;63;51;1489;11;2-1
31-May-16 12:00:00 AM;65;51;2192;13;2-1
31-May-16 12:00:00 AM;66;51;1615;14;2-1
31-May-16 12:00:00 AM;68;51;1620;20;2-1
31-May-16 12:00:00 AM;69;51;1800;11;2-1
31-May-16 12:00:00 AM;70;51;1603;11;2-1
31-May-16 12:00:00 AM;72;51;1587;13;2-1
31-May-16 12:00:00 AM;75;51;1308;5;2-1
31-May-16 12:00:00 AM;82;51;1867;16;2-1
31-May-16 12:00:00 AM;85;51;1816;11;2-1
31-May-16 12:00:00 AM;94;51;1500;6;2-7
31-May-16 12:00:00 AM;74;51;1540;9;2-1
31-May-16 12:00:00 AM;51;26;1387;8;2-1
31-May-16 12:00:00 AM;51;7;1932;15;2-1
31-May-16 12:00:00 AM;51;29;1110;6;2-1
31-May-16 12:00:00 AM;51;20;1643;18;2-1
31-May-16 12:00:00 AM;51;24;1607;14;2-1
31-May-16 12:00:00 AM;51;10;1393;22;2-1
31-May-16 12:00:00 AM;51;30;1398;13;2-1
31-May-16 12:00:00 AM;51;13;1905;12;2-1
31-May-16 12:00:00 AM;51;21;1366;9;2-1
31-May-16 12:00:00 AM;51;28;1473;18;2-1
31-May-16 12:00:00 AM;51;32;1421;19;2-2
31-May-16 12:00:00 AM;51;16;1710;16;2-2
31-May-16 12:00:00 AM;51;31;1835;17;2-2
31-May-16 12:00:00 AM;51;19;1774;14;2-2
31-May-16 12:00:00 AM;54;51;720;2;2-7
31-May-16 12:00:00 AM;15;51;1005;4;2-7
31-May-16 12:00:00 AM;14;51;995;12;2-6
31-May-16 12:00:00 AM;13;51;1905;12;2-7
31-May-16 12:00:00 AM;51;8;1860;12;2-1
31-May-16 12:00:00 AM;51;6;1735;14;2-1
31-May-16 12:00:00 AM;51;49;1447;16;2-1
31-May-16 12:00:00 AM;51;41;1260;11;2-1
31-May-16 12:00:00 AM;51;22;1404;15;2-1
31-May-16 12:00:00 AM;51;9;2232;5;2-7
31-May-16 12:00:00 AM;51;23;2040;7;2-7
31-May-16 12:00:00 AM;41;51;1260;11;2-4
31-May-16 12:00:00 AM;67;51;1740;8;2-6
31-May-16 12:00:00 AM;51;14;995;12;2-1
31-May-16 12:00:00 AM;51;11;1447;8;2-1
31-May-16 12:00:00 AM;51;15;800;6;2-6
31-May-16 12:00:00 AM;51;52;1518;10;2-6
31-May-16 12:00:00 AM;51;18;2828;7;2-6
31-May-16 12:00:00 AM;51;44;1390;6;2-6
31-May-16 12:00:00 AM;51;50;1884;5;2-6
31-May-16 12:00:00 AM;51;17;1774;7;2-6
31-May-16 12:00:00 AM;3;51;2680;3;2-4
31-May-16 12:00:00 AM;51;27;1160;3;2-1
31-May-16 12:00:00 AM;84;51;1720;3;1-4
31-May-16 12:00:00 AM;87;51;1875;4;1-4
31-May-16 12:00:00 AM;76;51;1680;5;1-4
31-May-16 12:00:00 AM;78;51;1980;4;1-4
31-May-16 12:00:00 AM;79;51;1920;4;1-4
31-May-16 12:00:00 AM;83;51;1920;4;1-4
31-May-16 12:00:00 AM;80;51;1995;4;1-4
31-May-16 12:00:00 AM;81;51;2055;4;1-4
31-May-16 12:00:00 AM;4;51;560;3;2-4
31-May-16 12:00:00 AM;51;5;900;2;1-4
31-May-16 12:00:00 AM;51;3;300;2;1-4
31-May-16 12:00:00 AM;95;51;1950;2;1-4
31-May-16 12:00:00 AM;86;51;1050;2;1-4
31-May-16 12:00:00 AM;53;51;840;1;1-1
31-May-16 12:00:00 AM;96;51;960;3;2-4
31-May-16 12:00:00 AM;97;51;900;3;2-4
31-May-16 12:00:00 AM;98;51;780;3;2-4
31-May-16 12:00:00 AM;51;101;1860;2;2-1
31-May-16 12:00:00 AM;51;102;900;2;2-1
31-May-16 12:00:00 AM;51;103;420;2;2-1
31-May-16 12:00:00 AM;100;51;870;2;2-4
31-May-16 12:00:00 AM;101;51;1860;2;2-4
31-May-16 12:00:00 AM;102;51;900;2;2-4
31-May-16 12:00:00 AM;103;51;420;2;2-4
31-May-16 12:00:00 AM;104;51;300;1;2-1
31-May-16 12:00:00 AM;105;51;270;2;2-4
31-May-16 12:00:00 AM;106;51;30;2;2-4
31-May-16 12:00:00 AM;107;51;3510;2;2-4
31-May-16 12:00:00 AM;108;51;3270;2;2-4
