date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;22;50;1074;10;2-4
31-May-16 12:00:00 AM;22;49;1590;4;2-4
31-May-16 12:00:00 AM;22;51;1404;15;2-4
31-May-16 12:00:00 AM;22;52;1260;10;2-4
31-May-16 12:00:00 AM;22;1;1390;6;2-4
31-May-16 12:00:00 AM;22;54;1580;12;2-4
31-May-16 12:00:00 AM;22;55;1335;8;2-4
31-May-16 12:00:00 AM;22;47;1772;11;2-4
31-May-16 12:00:00 AM;22;56;1700;12;2-4
31-May-16 12:00:00 AM;22;57;1722;10;2-4
31-May-16 12:00:00 AM;22;58;2010;14;2-4
31-May-16 12:00:00 AM;22;59;2121;11;2-4
31-May-16 12:00:00 AM;22;60;1390;12;2-4
31-May-16 12:00:00 AM;22;61;2025;8;2-4
31-May-16 12:00:00 AM;22;62;2420;12;2-4
31-May-16 12:00:00 AM;22;63;1232;11;2-4
31-May-16 12:00:00 AM;22;64;680;6;2-4
31-May-16 12:00:00 AM;22;65;1440;10;2-4
31-May-16 12:00:00 AM;22;66;1746;9;2-4
31-May-16 12:00:00 AM;22;67;1097;28;2-4
31-May-16 12:00:00 AM;22;68;814;19;2-4
31-May-16 12:00:00 AM;22;69;2170;12;2-4
31-May-16 12:00:00 AM;22;70;1680;11;2-4
31-May-16 12:00:00 AM;22;71;1748;7;2-4
31-May-16 12:00:00 AM;22;72;1453;13;2-4
31-May-16 12:00:00 AM;22;73;1380;1;2-4
31-May-16 12:00:00 AM;22;74;1920;9;2-4
31-May-16 12:00:00 AM;22;75;1085;11;2-4
31-May-16 12:00:00 AM;22;53;1560;4;2-4
31-May-16 12:00:00 AM;22;82;951;7;2-4
31-May-16 12:00:00 AM;22;83;2260;3;2-4
31-May-16 12:00:00 AM;22;80;2670;6;2-4
31-May-16 12:00:00 AM;22;78;2340;3;2-4
31-May-16 12:00:00 AM;22;76;1788;5;2-4
31-May-16 12:00:00 AM;22;79;1992;5;2-4
31-May-16 12:00:00 AM;22;77;1104;5;2-4
31-May-16 12:00:00 AM;22;84;1875;4;2-4
31-May-16 12:00:00 AM;22;85;922;8;2-4
31-May-16 12:00:00 AM;22;81;2770;6;2-4
31-May-16 12:00:00 AM;22;48;2004;10;2-4
31-May-16 12:00:00 AM;22;86;900;3;2-4
31-May-16 12:00:00 AM;22;87;1630;6;2-4
31-May-16 12:00:00 AM;22;88;2220;1;2-4
31-May-16 12:00:00 AM;22;89;2220;1;2-4
31-May-16 12:00:00 AM;22;91;2220;1;2-4
31-May-16 12:00:00 AM;22;92;2220;1;2-4
31-May-16 12:00:00 AM;22;93;2220;1;2-4
31-May-16 12:00:00 AM;22;90;2280;1;2-4
31-May-16 12:00:00 AM;22;94;1402;8;2-4
31-May-16 12:00:00 AM;22;95;2048;7;2-4
31-May-16 12:00:00 AM;22;12;1467;11;2-1
31-May-16 12:00:00 AM;22;7;2067;13;2-1
31-May-16 12:00:00 AM;22;20;1546;13;2-1
31-May-16 12:00:00 AM;22;24;1320;13;2-1
31-May-16 12:00:00 AM;22;10;1840;12;2-1
31-May-16 12:00:00 AM;22;13;2250;10;2-1
31-May-16 12:00:00 AM;22;21;1020;10;2-1
31-May-16 12:00:00 AM;22;15;1227;11;2-1
31-May-16 12:00:00 AM;22;16;2196;10;2-1
31-May-16 12:00:00 AM;22;17;2160;8;2-1
31-May-16 12:00:00 AM;22;9;2440;6;2-1
31-May-16 12:00:00 AM;22;19;1824;10;2-1
31-May-16 12:00:00 AM;22;14;1536;13;2-1
31-May-16 12:00:00 AM;22;18;2280;8;2-1
31-May-16 12:00:00 AM;22;11;1930;6;2-1
31-May-16 12:00:00 AM;82;22;990;10;2-1
31-May-16 12:00:00 AM;85;22;922;8;2-1
31-May-16 12:00:00 AM;94;22;2022;7;2-7
31-May-16 12:00:00 AM;74;22;540;4;2-7
31-May-16 12:00:00 AM;25;22;270;2;1-1
31-May-16 12:00:00 AM;33;22;1920;2;2-7
31-May-16 12:00:00 AM;26;22;600;4;2-7
31-May-16 12:00:00 AM;54;22;840;1;2-7
31-May-16 12:00:00 AM;29;22;2080;3;2-7
31-May-16 12:00:00 AM;24;22;1386;9;2-7
31-May-16 12:00:00 AM;15;22;1220;3;2-7
31-May-16 12:00:00 AM;50;22;2070;2;2-7
31-May-16 12:00:00 AM;58;22;1940;3;2-7
31-May-16 12:00:00 AM;75;22;2010;2;2-7
31-May-16 12:00:00 AM;52;22;608;7;2-7
31-May-16 12:00:00 AM;70;22;1712;13;2-7
31-May-16 12:00:00 AM;44;22;1633;9;2-7
31-May-16 12:00:00 AM;63;22;1820;3;2-7
31-May-16 12:00:00 AM;14;22;1632;10;2-6
31-May-16 12:00:00 AM;45;22;2670;2;1-1
31-May-16 12:00:00 AM;57;22;1758;10;2-7
31-May-16 12:00:00 AM;55;22;1267;8;2-7
31-May-16 12:00:00 AM;46;22;1357;8;2-7
31-May-16 12:00:00 AM;28;22;1663;11;2-7
31-May-16 12:00:00 AM;32;22;1765;7;2-7
31-May-16 12:00:00 AM;65;22;1606;9;2-7
31-May-16 12:00:00 AM;62;22;1500;6;2-7
31-May-16 12:00:00 AM;49;22;967;8;2-7
31-May-16 12:00:00 AM;13;22;2710;6;2-7
31-May-16 12:00:00 AM;61;22;1690;6;2-7
31-May-16 12:00:00 AM;66;22;1693;9;2-7
31-May-16 12:00:00 AM;22;23;1830;6;2-7
31-May-16 12:00:00 AM;51;22;1404;15;2-1
31-May-16 12:00:00 AM;68;22;814;19;2-1
31-May-16 12:00:00 AM;30;22;1585;12;2-1
31-May-16 12:00:00 AM;31;22;1716;15;2-1
31-May-16 12:00:00 AM;41;22;2244;5;2-1
31-May-16 12:00:00 AM;60;22;1236;10;2-6
31-May-16 12:00:00 AM;27;22;2235;4;2-6
31-May-16 12:00:00 AM;56;22;1700;12;2-1
31-May-16 12:00:00 AM;67;22;2000;12;2-6
31-May-16 12:00:00 AM;69;22;1812;10;2-6
31-May-16 12:00:00 AM;59;22;2245;7;2-6
31-May-16 12:00:00 AM;22;8;1380;9;2-6
31-May-16 12:00:00 AM;3;22;1542;7;2-4
31-May-16 12:00:00 AM;71;22;1748;7;1-2
31-May-16 12:00:00 AM;23;22;2040;7;2-1
31-May-16 12:00:00 AM;84;22;1940;3;1-4
31-May-16 12:00:00 AM;72;22;1594;14;2-1
31-May-16 12:00:00 AM;87;22;1630;6;1-4
31-May-16 12:00:00 AM;4;22;2316;5;1-2
31-May-16 12:00:00 AM;35;22;3480;1;1-2
31-May-16 12:00:00 AM;76;22;3420;2;1-4
31-May-16 12:00:00 AM;22;4;300;2;1-4
31-May-16 12:00:00 AM;22;5;1580;3;1-4
31-May-16 12:00:00 AM;22;6;1401;11;1-4
31-May-16 12:00:00 AM;48;22;1960;9;1-4
31-May-16 12:00:00 AM;95;22;1900;6;1-4
31-May-16 12:00:00 AM;47;22;1470;4;1-1
31-May-16 12:00:00 AM;79;22;0;1;2-1
31-May-16 12:00:00 AM;22;3;1542;7;1-4
31-May-16 12:00:00 AM;53;22;1000;3;1-1
31-May-16 12:00:00 AM;22;96;1900;3;2-4
31-May-16 12:00:00 AM;22;97;3000;3;2-4
31-May-16 12:00:00 AM;22;98;2800;3;2-4
31-May-16 12:00:00 AM;22;100;2820;3;2-4
31-May-16 12:00:00 AM;22;101;1520;3;2-4
31-May-16 12:00:00 AM;22;102;2660;3;2-4
31-May-16 12:00:00 AM;22;103;2060;3;2-4
31-May-16 12:00:00 AM;22;104;2360;3;2-4
31-May-16 12:00:00 AM;22;105;2420;3;2-4
31-May-16 12:00:00 AM;22;106;2900;3;2-4
31-May-16 12:00:00 AM;22;107;2500;3;2-4
31-May-16 12:00:00 AM;22;108;2220;3;2-4
