date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;52;50;1359;44;2-1
31-May-16 12:00:00 AM;57;52;1597;46;2-1
31-May-16 12:00:00 AM;55;52;1558;42;2-1
31-May-16 12:00:00 AM;61;52;1573;43;2-1
31-May-16 12:00:00 AM;66;52;1745;44;2-1
31-May-16 12:00:00 AM;60;52;1605;42;2-1
31-May-16 12:00:00 AM;63;52;1373;48;2-1
31-May-16 12:00:00 AM;62;52;1568;29;2-1
31-May-16 12:00:00 AM;65;52;1612;42;2-1
31-May-16 12:00:00 AM;70;52;1238;47;2-1
31-May-16 12:00:00 AM;72;52;1690;44;2-1
31-May-16 12:00:00 AM;75;52;1625;51;2-1
31-May-16 12:00:00 AM;82;52;1913;26;2-1
31-May-16 12:00:00 AM;85;52;1875;39;2-1
31-May-16 12:00:00 AM;94;52;1632;35;2-7
31-May-16 12:00:00 AM;59;52;1257;43;2-1
31-May-16 12:00:00 AM;56;52;1571;37;2-1
31-May-16 12:00:00 AM;68;52;1306;40;2-1
31-May-16 12:00:00 AM;69;52;1813;41;2-1
31-May-16 12:00:00 AM;54;52;1459;40;2-1
31-May-16 12:00:00 AM;74;52;1572;39;2-7
31-May-16 12:00:00 AM;58;52;1367;47;2-1
31-May-16 12:00:00 AM;52;31;1141;41;2-1
31-May-16 12:00:00 AM;52;16;1262;41;2-1
31-May-16 12:00:00 AM;52;17;1532;43;2-1
31-May-16 12:00:00 AM;52;9;1602;28;2-1
31-May-16 12:00:00 AM;52;19;1659;32;2-1
31-May-16 12:00:00 AM;52;14;1515;49;2-1
31-May-16 12:00:00 AM;52;18;1800;34;2-1
31-May-16 12:00:00 AM;52;11;1736;35;2-1
31-May-16 12:00:00 AM;52;44;1506;45;2-7
31-May-16 12:00:00 AM;52;6;1630;44;2-7
31-May-16 12:00:00 AM;52;8;1838;34;2-7
31-May-16 12:00:00 AM;52;49;1260;40;2-7
31-May-16 12:00:00 AM;52;22;1452;28;2-7
31-May-16 12:00:00 AM;52;27;1561;32;2-7
31-May-16 12:00:00 AM;52;23;1581;34;2-7
31-May-16 12:00:00 AM;52;41;1955;12;2-7
31-May-16 12:00:00 AM;41;52;1725;12;2-4
31-May-16 12:00:00 AM;13;52;1280;27;2-6
31-May-16 12:00:00 AM;67;52;1506;40;2-6
31-May-16 12:00:00 AM;3;52;2104;15;2-4
31-May-16 12:00:00 AM;71;52;1431;14;1-2
31-May-16 12:00:00 AM;84;52;2007;20;1-4
31-May-16 12:00:00 AM;87;52;2034;21;1-4
31-May-16 12:00:00 AM;4;52;2203;11;1-2
31-May-16 12:00:00 AM;77;52;1606;13;1-1
31-May-16 12:00:00 AM;52;35;1012;8;1-2
31-May-16 12:00:00 AM;52;4;2655;12;1-1
31-May-16 12:00:00 AM;52;5;1456;18;1-1
31-May-16 12:00:00 AM;95;52;1746;18;1-4
31-May-16 12:00:00 AM;86;52;975;19;1-4
31-May-16 12:00:00 AM;90;52;1333;13;1-4
31-May-16 12:00:00 AM;81;52;1634;29;2-7
31-May-16 12:00:00 AM;76;52;1746;26;2-7
31-May-16 12:00:00 AM;52;97;1494;23;2-7
31-May-16 12:00:00 AM;52;98;2382;21;2-7
31-May-16 12:00:00 AM;52;100;1119;23;2-7
31-May-16 12:00:00 AM;52;105;1794;10;2-7
31-May-16 12:00:00 AM;52;107;1530;10;2-7
31-May-16 12:00:00 AM;96;52;1430;33;2-4
31-May-16 12:00:00 AM;97;52;1636;33;2-4
31-May-16 12:00:00 AM;99;52;1848;30;1-1
31-May-16 12:00:00 AM;98;52;2181;28;2-4
31-May-16 12:00:00 AM;100;52;1062;31;2-4
31-May-16 12:00:00 AM;101;52;1607;33;2-4
31-May-16 12:00:00 AM;102;52;1959;35;2-4
31-May-16 12:00:00 AM;103;52;2150;33;2-4
31-May-16 12:00:00 AM;104;52;1560;31;2-4
31-May-16 12:00:00 AM;105;52;1290;26;2-1
31-May-16 12:00:00 AM;106;52;1465;26;2-4
31-May-16 12:00:00 AM;107;52;1594;35;2-4
31-May-16 12:00:00 AM;109;52;1975;27;1-1
31-May-16 12:00:00 AM;108;52;2068;32;2-4
31-May-16 12:00:00 AM;5;52;1009;11;1-4
31-May-16 12:00:00 AM;89;52;1980;14;1-4
31-May-16 12:00:00 AM;34;52;1674;11;2-4
31-May-16 12:00:00 AM;88;52;1890;14;1-4
31-May-16 12:00:00 AM;64;52;1303;11;1-4
31-May-16 12:00:00 AM;92;52;1482;17;1-4
31-May-16 12:00:00 AM;93;52;1440;13;1-4
31-May-16 12:00:00 AM;78;52;1668;16;1-4
31-May-16 12:00:00 AM;83;52;1916;15;1-4
31-May-16 12:00:00 AM;80;52;1535;17;1-4
31-May-16 12:00:00 AM;79;52;1845;33;2-1
31-May-16 12:00:00 AM;52;99;1687;48;2-4
31-May-16 12:00:00 AM;52;109;1741;37;2-4
31-May-16 12:00:00 AM;52;3;2180;15;1-4
31-May-16 12:00:00 AM;52;38;1920;10;1-4
31-May-16 12:00:00 AM;52;43;1941;14;1-4
31-May-16 12:00:00 AM;52;39;1810;12;1-4
31-May-16 12:00:00 AM;52;102;1897;24;1-4
31-May-16 12:00:00 AM;52;96;1588;25;1-4
31-May-16 12:00:00 AM;52;101;876;13;1-4
31-May-16 12:00:00 AM;52;103;1375;14;1-4
31-May-16 12:00:00 AM;52;106;1040;12;1-4
31-May-16 12:00:00 AM;73;52;2196;10;1-1
31-May-16 12:00:00 AM;91;52;2062;8;1-1
01-Jun-16 12:00:00 AM;52;34;1491;7;2-4
01-Jun-16 12:00:00 AM;52;36;1740;13;2-4
01-Jun-16 12:00:00 AM;52;37;1345;7;2-4
01-Jun-16 12:00:00 AM;52;40;1990;17;2-4
01-Jun-16 12:00:00 AM;52;42;1840;18;2-4
01-Jun-16 12:00:00 AM;52;108;2002;24;1-4
01-Jun-16 12:00:00 AM;52;104;1881;25;1-4
01-Jun-16 12:00:00 AM;52;2;1428;5;1-1
01-Jun-16 12:00:00 AM;52;45;1320;2;1-1
01-Jun-16 12:00:00 AM;53;52;1275;4;1-1
02-Jun-16 12:00:00 AM;52;25;1860;1;1-1
