date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;31;50;1190;6;2-4
31-May-16 12:00:00 AM;31;49;1702;8;2-4
31-May-16 12:00:00 AM;31;51;1762;16;2-4
31-May-16 12:00:00 AM;31;52;1900;9;2-4
31-May-16 12:00:00 AM;31;1;1600;3;2-4
31-May-16 12:00:00 AM;31;54;1272;5;2-4
31-May-16 12:00:00 AM;31;55;1680;8;2-4
31-May-16 12:00:00 AM;31;47;1240;9;2-4
31-May-16 12:00:00 AM;31;56;1357;19;2-4
31-May-16 12:00:00 AM;31;57;972;10;2-4
31-May-16 12:00:00 AM;31;58;1620;7;2-4
31-May-16 12:00:00 AM;31;59;1828;17;2-4
31-May-16 12:00:00 AM;31;60;1746;20;2-4
31-May-16 12:00:00 AM;31;61;1910;6;2-4
31-May-16 12:00:00 AM;31;62;1606;18;2-4
31-May-16 12:00:00 AM;31;63;1971;7;2-4
31-May-16 12:00:00 AM;31;64;480;3;2-4
31-May-16 12:00:00 AM;31;65;1748;7;2-4
31-May-16 12:00:00 AM;31;66;1733;9;2-4
31-May-16 12:00:00 AM;31;67;1232;22;2-4
31-May-16 12:00:00 AM;31;68;2085;17;2-4
31-May-16 12:00:00 AM;31;69;1920;11;2-4
31-May-16 12:00:00 AM;31;70;1284;5;2-4
31-May-16 12:00:00 AM;31;71;2100;2;2-4
31-May-16 12:00:00 AM;31;72;1710;6;2-4
31-May-16 12:00:00 AM;31;73;1140;1;2-4
31-May-16 12:00:00 AM;31;74;1608;5;2-4
31-May-16 12:00:00 AM;31;75;1117;8;2-4
31-May-16 12:00:00 AM;31;53;1320;4;2-4
31-May-16 12:00:00 AM;31;82;3012;5;2-4
31-May-16 12:00:00 AM;31;83;1720;3;2-4
31-May-16 12:00:00 AM;31;80;1840;3;2-4
31-May-16 12:00:00 AM;31;78;1800;3;2-4
31-May-16 12:00:00 AM;31;76;1440;4;2-4
31-May-16 12:00:00 AM;31;79;1800;3;2-4
31-May-16 12:00:00 AM;31;77;1224;5;2-4
31-May-16 12:00:00 AM;31;84;2130;2;2-4
31-May-16 12:00:00 AM;31;85;2925;4;2-4
31-May-16 12:00:00 AM;31;81;1940;3;2-4
31-May-16 12:00:00 AM;31;48;1851;7;2-4
31-May-16 12:00:00 AM;31;86;1050;2;2-4
31-May-16 12:00:00 AM;31;87;1668;5;2-4
31-May-16 12:00:00 AM;31;88;1980;1;2-4
31-May-16 12:00:00 AM;31;89;1980;1;2-4
31-May-16 12:00:00 AM;31;91;1980;1;2-4
31-May-16 12:00:00 AM;31;92;1980;1;2-4
31-May-16 12:00:00 AM;31;93;1980;1;2-4
31-May-16 12:00:00 AM;31;90;2040;1;2-4
31-May-16 12:00:00 AM;31;94;1240;6;2-4
31-May-16 12:00:00 AM;31;95;1530;4;2-4
31-May-16 12:00:00 AM;31;12;1734;10;2-1
31-May-16 12:00:00 AM;31;32;1860;25;2-1
31-May-16 12:00:00 AM;31;26;1908;5;2-1
31-May-16 12:00:00 AM;31;7;1783;22;2-1
31-May-16 12:00:00 AM;31;29;1813;9;2-1
31-May-16 12:00:00 AM;31;20;1728;21;2-1
31-May-16 12:00:00 AM;31;24;1837;16;2-1
31-May-16 12:00:00 AM;31;10;2136;25;2-1
31-May-16 12:00:00 AM;31;30;1676;16;2-1
31-May-16 12:00:00 AM;31;13;1941;11;2-1
31-May-16 12:00:00 AM;31;21;1358;11;2-1
31-May-16 12:00:00 AM;31;28;1500;20;2-1
31-May-16 12:00:00 AM;31;27;1435;14;2-1
31-May-16 12:00:00 AM;31;15;910;11;2-1
31-May-16 12:00:00 AM;44;31;1340;9;2-1
31-May-16 12:00:00 AM;49;31;1846;9;2-1
31-May-16 12:00:00 AM;55;31;1770;10;2-1
31-May-16 12:00:00 AM;57;31;972;10;2-1
31-May-16 12:00:00 AM;60;31;1811;21;2-1
31-May-16 12:00:00 AM;61;31;2100;8;2-1
31-May-16 12:00:00 AM;62;31;1680;20;2-1
31-May-16 12:00:00 AM;63;31;2132;11;2-1
31-May-16 12:00:00 AM;65;31;1900;9;2-1
31-May-16 12:00:00 AM;66;31;1849;11;2-1
31-May-16 12:00:00 AM;72;31;1580;9;2-1
31-May-16 12:00:00 AM;82;31;2065;14;2-1
31-May-16 12:00:00 AM;85;31;2126;9;2-1
31-May-16 12:00:00 AM;94;31;1217;7;2-7
31-May-16 12:00:00 AM;59;31;1875;20;2-1
31-May-16 12:00:00 AM;68;31;1936;15;2-1
31-May-16 12:00:00 AM;54;31;1880;3;2-1
31-May-16 12:00:00 AM;69;31;1860;12;2-1
31-May-16 12:00:00 AM;74;31;1671;7;2-7
31-May-16 12:00:00 AM;58;31;1507;8;2-1
31-May-16 12:00:00 AM;33;31;2220;5;2-7
31-May-16 12:00:00 AM;51;31;1835;17;2-2
31-May-16 12:00:00 AM;75;31;1242;7;2-1
31-May-16 12:00:00 AM;52;31;1830;10;2-1
31-May-16 12:00:00 AM;50;31;1971;7;2-1
31-May-16 12:00:00 AM;56;31;1357;19;2-2
31-May-16 12:00:00 AM;32;31;1922;26;2-2
31-May-16 12:00:00 AM;31;17;1987;8;2-1
31-May-16 12:00:00 AM;31;9;1390;11;2-1
31-May-16 12:00:00 AM;31;19;2133;18;2-1
31-May-16 12:00:00 AM;31;14;1832;11;2-1
31-May-16 12:00:00 AM;31;18;2355;4;2-1
31-May-16 12:00:00 AM;31;11;2562;10;2-1
31-May-16 12:00:00 AM;15;31;954;10;2-7
31-May-16 12:00:00 AM;70;31;1300;9;2-7
31-May-16 12:00:00 AM;14;31;1941;11;2-6
31-May-16 12:00:00 AM;45;31;3060;2;1-1
31-May-16 12:00:00 AM;13;31;1941;11;2-7
31-May-16 12:00:00 AM;46;31;1794;10;2-6
31-May-16 12:00:00 AM;31;22;1716;15;2-1
31-May-16 12:00:00 AM;31;16;2168;21;2-1
31-May-16 12:00:00 AM;31;23;1220;6;2-7
31-May-16 12:00:00 AM;41;31;2274;10;2-1
31-May-16 12:00:00 AM;67;31;2205;16;2-6
31-May-16 12:00:00 AM;31;6;1464;10;2-6
31-May-16 12:00:00 AM;3;31;1894;7;2-4
31-May-16 12:00:00 AM;71;31;2100;2;1-2
31-May-16 12:00:00 AM;31;8;2127;11;2-1
31-May-16 12:00:00 AM;84;31;2520;2;1-4
31-May-16 12:00:00 AM;87;31;1800;3;1-4
31-May-16 12:00:00 AM;35;31;0;1;1-2
31-May-16 12:00:00 AM;76;31;480;2;1-4
31-May-16 12:00:00 AM;78;31;360;2;1-4
31-May-16 12:00:00 AM;79;31;360;2;1-4
31-May-16 12:00:00 AM;83;31;360;2;1-4
31-May-16 12:00:00 AM;47;31;300;1;1-1
31-May-16 12:00:00 AM;80;31;180;2;1-4
31-May-16 12:00:00 AM;81;31;120;2;1-4
31-May-16 12:00:00 AM;4;31;3240;1;2-4
31-May-16 12:00:00 AM;48;31;1800;2;1-4
31-May-16 12:00:00 AM;95;31;840;2;1-4
31-May-16 12:00:00 AM;96;31;810;2;2-1
31-May-16 12:00:00 AM;97;31;750;2;2-1
31-May-16 12:00:00 AM;98;31;2430;2;2-1
31-May-16 12:00:00 AM;100;31;2370;2;2-1
31-May-16 12:00:00 AM;101;31;2310;2;2-1
31-May-16 12:00:00 AM;102;31;2250;2;2-1
31-May-16 12:00:00 AM;103;31;2130;2;2-1
31-May-16 12:00:00 AM;31;104;1680;2;2-1
31-May-16 12:00:00 AM;31;105;1710;2;2-1
31-May-16 12:00:00 AM;31;106;2010;2;2-1
31-May-16 12:00:00 AM;31;107;1680;2;2-1
31-May-16 12:00:00 AM;31;108;1410;2;2-1
