date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;20;16;1664;65;2-1
31-May-16 12:00:00 AM;69;16;1939;49;2-1
31-May-16 12:00:00 AM;30;16;1638;53;2-1
31-May-16 12:00:00 AM;54;16;1300;39;2-1
31-May-16 12:00:00 AM;58;16;1689;43;2-1
31-May-16 12:00:00 AM;75;16;1422;38;2-1
31-May-16 12:00:00 AM;21;16;1517;37;2-1
31-May-16 12:00:00 AM;27;16;1063;37;2-1
31-May-16 12:00:00 AM;28;16;1612;60;2-1
31-May-16 12:00:00 AM;51;16;1538;68;2-2
31-May-16 12:00:00 AM;52;16;1262;41;2-1
31-May-16 12:00:00 AM;50;16;1485;33;2-1
31-May-16 12:00:00 AM;74;16;1307;37;2-7
31-May-16 12:00:00 AM;56;16;1620;82;2-2
31-May-16 12:00:00 AM;32;16;1630;66;2-2
31-May-16 12:00:00 AM;16;9;1839;29;2-1
31-May-16 12:00:00 AM;16;14;1488;42;2-1
31-May-16 12:00:00 AM;16;11;2020;31;2-1
31-May-16 12:00:00 AM;33;16;944;35;2-7
31-May-16 12:00:00 AM;25;16;1984;13;1-1
31-May-16 12:00:00 AM;45;16;1790;13;1-1
31-May-16 12:00:00 AM;46;16;1698;42;2-6
31-May-16 12:00:00 AM;41;16;1672;15;2-1
31-May-16 12:00:00 AM;67;16;1590;81;2-6
31-May-16 12:00:00 AM;16;6;1480;46;2-1
31-May-16 12:00:00 AM;16;8;1767;42;2-6
31-May-16 12:00:00 AM;3;16;2063;13;2-4
31-May-16 12:00:00 AM;84;16;1602;24;1-4
31-May-16 12:00:00 AM;87;16;1335;24;1-4
31-May-16 12:00:00 AM;35;16;1276;11;1-2
31-May-16 12:00:00 AM;76;16;1404;25;1-4
31-May-16 12:00:00 AM;78;16;1571;27;1-4
31-May-16 12:00:00 AM;79;16;1805;23;1-4
31-May-16 12:00:00 AM;83;16;1540;25;1-4
31-May-16 12:00:00 AM;47;16;1515;19;1-1
31-May-16 12:00:00 AM;80;16;1377;27;1-4
31-May-16 12:00:00 AM;81;16;1557;25;1-4
31-May-16 12:00:00 AM;4;16;1478;11;2-4
31-May-16 12:00:00 AM;16;5;940;15;1-4
31-May-16 12:00:00 AM;64;16;1456;22;1-4
31-May-16 12:00:00 AM;16;35;1230;6;1-1
31-May-16 12:00:00 AM;48;16;1771;21;1-4
31-May-16 12:00:00 AM;95;16;1588;19;1-4
31-May-16 12:00:00 AM;86;16;1456;15;1-4
31-May-16 12:00:00 AM;77;16;1365;20;2-7
31-May-16 12:00:00 AM;90;16;2395;13;1-4
31-May-16 12:00:00 AM;42;16;1790;13;1-4
31-May-16 12:00:00 AM;40;16;1778;14;1-4
31-May-16 12:00:00 AM;96;16;1231;29;2-4
31-May-16 12:00:00 AM;97;16;1520;29;2-4
31-May-16 12:00:00 AM;99;16;1582;30;1-1
31-May-16 12:00:00 AM;98;16;1268;34;2-4
31-May-16 12:00:00 AM;100;16;1513;27;2-4
31-May-16 12:00:00 AM;101;16;1778;41;2-4
31-May-16 12:00:00 AM;102;16;1426;32;2-4
31-May-16 12:00:00 AM;103;16;1265;32;2-4
31-May-16 12:00:00 AM;104;16;1646;34;2-4
31-May-16 12:00:00 AM;105;16;1233;25;2-1
31-May-16 12:00:00 AM;106;16;1170;26;2-4
31-May-16 12:00:00 AM;107;16;1494;34;2-4
31-May-16 12:00:00 AM;5;16;1348;15;1-1
31-May-16 12:00:00 AM;109;16;1913;27;1-1
31-May-16 12:00:00 AM;108;16;1184;35;2-4
31-May-16 12:00:00 AM;89;16;1383;17;1-4
31-May-16 12:00:00 AM;53;16;1270;6;1-1
31-May-16 12:00:00 AM;34;16;1278;19;1-4
31-May-16 12:00:00 AM;36;16;1425;12;1-4
31-May-16 12:00:00 AM;37;16;1652;15;1-4
31-May-16 12:00:00 AM;88;16;1536;20;1-4
31-May-16 12:00:00 AM;92;16;1210;18;1-4
31-May-16 12:00:00 AM;93;16;1398;19;1-4
31-May-16 12:00:00 AM;16;99;1930;39;1-4
31-May-16 12:00:00 AM;16;3;2625;8;1-4
31-May-16 12:00:00 AM;16;109;1894;31;1-4
31-May-16 12:00:00 AM;16;4;2511;7;1-4
31-May-16 12:00:00 AM;16;102;1831;19;1-4
31-May-16 12:00:00 AM;16;98;1869;13;1-4
31-May-16 12:00:00 AM;16;96;1184;19;1-4
31-May-16 12:00:00 AM;16;101;1330;12;1-4
31-May-16 12:00:00 AM;16;100;1682;22;1-4
31-May-16 12:00:00 AM;16;97;1942;16;1-4
31-May-16 12:00:00 AM;16;103;1569;13;1-4
31-May-16 12:00:00 AM;16;107;1764;15;1-4
31-May-16 12:00:00 AM;16;106;2090;12;1-4
31-May-16 12:00:00 AM;16;105;1827;11;1-4
31-May-16 12:00:00 AM;73;16;1416;13;1-1
31-May-16 12:00:00 AM;91;16;1210;11;1-1
31-May-16 12:00:00 AM;43;16;955;13;1-1
31-May-16 12:00:00 AM;39;16;1854;10;1-1
31-May-16 12:00:00 AM;71;16;1832;11;1-4
01-Jun-16 12:00:00 AM;16;108;1275;4;2-1
01-Jun-16 12:00:00 AM;16;104;1166;23;2-1
01-Jun-16 12:00:00 AM;16;2;1740;5;1-1
02-Jun-16 12:00:00 AM;38;16;1941;11;1-1
02-Jun-16 12:00:00 AM;16;25;2460;1;1-1
02-Jun-16 12:00:00 AM;16;45;2760;1;1-1
