date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;38;78;1380;1;2-4
31-May-16 12:00:00 AM;38;76;1380;1;2-4
31-May-16 12:00:00 AM;38;79;1380;1;2-4
31-May-16 12:00:00 AM;38;77;1380;1;2-4
31-May-16 12:00:00 AM;38;84;2390;6;2-4
31-May-16 12:00:00 AM;38;85;3120;1;2-4
31-May-16 12:00:00 AM;38;81;1500;1;2-4
31-May-16 12:00:00 AM;38;48;1823;13;2-4
31-May-16 12:00:00 AM;38;86;2400;5;2-4
31-May-16 12:00:00 AM;38;87;2360;6;2-4
31-May-16 12:00:00 AM;38;88;2595;4;2-4
31-May-16 12:00:00 AM;38;89;2295;4;2-4
31-May-16 12:00:00 AM;38;91;2190;4;2-4
31-May-16 12:00:00 AM;38;92;1116;5;2-4
31-May-16 12:00:00 AM;38;93;1880;6;2-4
31-May-16 12:00:00 AM;38;90;1350;6;2-4
31-May-16 12:00:00 AM;38;94;2100;1;2-4
31-May-16 12:00:00 AM;38;95;750;6;2-4
31-May-16 12:00:00 AM;37;38;2760;5;3-1
31-May-16 12:00:00 AM;38;39;2160;4;3-1
31-May-16 12:00:00 AM;38;42;1910;6;3-1
31-May-16 12:00:00 AM;73;38;1920;2;3-2
31-May-16 12:00:00 AM;84;38;2390;6;3-1
31-May-16 12:00:00 AM;86;38;2400;5;3-1
31-May-16 12:00:00 AM;88;38;2595;4;3-1
31-May-16 12:00:00 AM;91;38;2190;4;3-1
31-May-16 12:00:00 AM;92;38;1240;6;3-1
31-May-16 12:00:00 AM;93;38;1880;6;3-1
31-May-16 12:00:00 AM;90;38;1350;6;3-1
31-May-16 12:00:00 AM;95;38;3420;1;3-2
31-May-16 12:00:00 AM;87;38;2360;6;3-1
31-May-16 12:00:00 AM;89;38;1380;3;3-1
31-May-16 12:00:00 AM;48;38;1823;13;3-1
31-May-16 12:00:00 AM;38;43;2400;6;3-1
31-May-16 12:00:00 AM;38;30;2130;2;3-1
31-May-16 12:00:00 AM;38;41;2340;1;3-1
31-May-16 12:00:00 AM;38;3;440;3;3-1
31-May-16 12:00:00 AM;38;36;2408;7;3-1
31-May-16 12:00:00 AM;38;4;1650;6;3-1
31-May-16 12:00:00 AM;38;40;2256;5;3-1
31-May-16 12:00:00 AM;38;34;2130;4;3-1
31-May-16 12:00:00 AM;38;5;814;7;3-1
31-May-16 12:00:00 AM;71;38;1230;2;3-4
31-May-16 12:00:00 AM;38;33;3210;2;3-1
31-May-16 12:00:00 AM;96;38;1800;1;2-4
31-May-16 12:00:00 AM;101;38;1500;1;2-4
31-May-16 12:00:00 AM;103;38;1320;1;2-4
31-May-16 12:00:00 AM;106;38;720;1;2-4
31-May-16 12:00:00 AM;99;38;240;1;2-4
