date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;53;29;1416;15;1-1
31-May-16 12:00:00 AM;53;19;1830;8;1-1
31-May-16 12:00:00 AM;53;10;1670;12;1-1
31-May-16 12:00:00 AM;53;27;1440;11;1-1
31-May-16 12:00:00 AM;53;15;1613;9;1-1
31-May-16 12:00:00 AM;53;33;1260;13;1-1
31-May-16 12:00:00 AM;90;53;1570;22;1-1
31-May-16 12:00:00 AM;53;69;1153;9;1-1
31-May-16 12:00:00 AM;53;22;1545;12;1-1
31-May-16 12:00:00 AM;53;96;1773;18;1-1
31-May-16 12:00:00 AM;53;97;1480;18;1-1
31-May-16 12:00:00 AM;53;98;1940;9;1-1
31-May-16 12:00:00 AM;53;99;2160;28;1-1
31-May-16 12:00:00 AM;53;100;1660;18;1-1
31-May-16 12:00:00 AM;53;101;1477;8;1-1
31-May-16 12:00:00 AM;53;102;1793;18;1-1
31-May-16 12:00:00 AM;53;103;1475;12;1-1
31-May-16 12:00:00 AM;53;104;1480;3;1-1
31-May-16 12:00:00 AM;53;105;2025;12;1-1
31-May-16 12:00:00 AM;53;5;1260;5;1-1
31-May-16 12:00:00 AM;53;106;1890;12;1-1
31-May-16 12:00:00 AM;53;107;1385;12;1-1
31-May-16 12:00:00 AM;53;108;480;3;1-1
31-May-16 12:00:00 AM;53;109;1793;28;1-1
31-May-16 12:00:00 AM;53;62;1125;8;1-1
31-May-16 12:00:00 AM;53;17;1675;13;1-1
31-May-16 12:00:00 AM;53;61;1140;11;1-1
31-May-16 12:00:00 AM;53;21;1580;9;1-1
31-May-16 12:00:00 AM;53;26;1783;11;1-1
31-May-16 12:00:00 AM;53;24;1662;10;1-1
31-May-16 12:00:00 AM;53;65;880;9;1-1
31-May-16 12:00:00 AM;53;8;2172;10;1-1
31-May-16 12:00:00 AM;53;87;1480;9;1-1
31-May-16 12:00:00 AM;53;89;1580;9;1-1
31-May-16 12:00:00 AM;53;28;1520;9;1-1
31-May-16 12:00:00 AM;53;20;1746;9;1-1
31-May-16 12:00:00 AM;53;12;1701;11;1-1
31-May-16 12:00:00 AM;53;30;1530;10;1-1
31-May-16 12:00:00 AM;53;46;1117;8;1-1
31-May-16 12:00:00 AM;53;13;1342;8;1-1
31-May-16 12:00:00 AM;53;82;1870;11;1-1
31-May-16 12:00:00 AM;53;18;1324;13;1-1
31-May-16 12:00:00 AM;53;14;1422;7;1-1
31-May-16 12:00:00 AM;53;34;1267;8;1-1
31-May-16 12:00:00 AM;53;37;2183;13;1-1
31-May-16 12:00:00 AM;53;88;1813;9;1-1
31-May-16 12:00:00 AM;53;92;2046;10;1-1
31-May-16 12:00:00 AM;53;93;1912;8;1-1
31-May-16 12:00:00 AM;89;53;2368;23;2-4
31-May-16 12:00:00 AM;87;53;2092;17;2-4
31-May-16 12:00:00 AM;53;16;1270;6;1-1
31-May-16 12:00:00 AM;53;70;1234;7;1-1
31-May-16 12:00:00 AM;53;31;862;8;1-1
31-May-16 12:00:00 AM;53;6;1760;3;1-1
31-May-16 12:00:00 AM;53;94;2835;4;1-1
31-May-16 12:00:00 AM;53;32;1320;7;1-1
31-May-16 12:00:00 AM;53;91;2440;6;1-1
31-May-16 12:00:00 AM;53;66;1140;6;1-1
31-May-16 12:00:00 AM;53;44;1156;11;1-1
31-May-16 12:00:00 AM;53;9;1050;4;1-1
31-May-16 12:00:00 AM;53;23;1520;6;1-1
31-May-16 12:00:00 AM;53;60;950;12;1-1
31-May-16 12:00:00 AM;53;11;1786;9;1-1
31-May-16 12:00:00 AM;53;41;2508;5;1-1
31-May-16 12:00:00 AM;53;63;810;4;1-1
31-May-16 12:00:00 AM;85;53;2175;28;2-4
31-May-16 12:00:00 AM;53;38;1320;5;1-1
31-May-16 12:00:00 AM;53;43;1300;9;1-1
31-May-16 12:00:00 AM;53;39;1360;9;1-1
31-May-16 12:00:00 AM;53;4;1656;5;1-1
31-May-16 12:00:00 AM;88;53;2347;24;2-4
31-May-16 12:00:00 AM;92;53;2118;19;2-4
31-May-16 12:00:00 AM;84;53;2251;25;2-4
31-May-16 12:00:00 AM;94;53;2772;20;2-4
31-May-16 12:00:00 AM;41;53;1146;18;1-4
31-May-16 12:00:00 AM;101;53;1353;18;2-7
31-May-16 12:00:00 AM;99;53;1920;41;2-4
31-May-16 12:00:00 AM;109;53;1968;41;1-4
31-May-16 12:00:00 AM;97;53;1330;40;1-4
31-May-16 12:00:00 AM;100;53;1208;35;2-4
31-May-16 12:00:00 AM;103;53;1421;39;2-4
31-May-16 12:00:00 AM;107;53;1976;38;2-4
31-May-16 12:00:00 AM;102;53;1558;38;1-4
31-May-16 12:00:00 AM;106;53;1245;33;1-4
31-May-16 12:00:00 AM;96;53;1738;36;2-4
31-May-16 12:00:00 AM;104;53;2040;27;2-7
31-May-16 12:00:00 AM;105;53;1350;33;1-4
31-May-16 12:00:00 AM;108;53;1492;31;2-7
31-May-16 12:00:00 AM;98;53;1566;27;2-1
01-Jun-16 12:00:00 AM;53;35;1662;21;1-1
01-Jun-16 12:00:00 AM;53;48;877;27;1-1
01-Jun-16 12:00:00 AM;53;50;1188;20;1-1
01-Jun-16 12:00:00 AM;53;49;1380;18;1-1
01-Jun-16 12:00:00 AM;53;1;1405;33;1-1
01-Jun-16 12:00:00 AM;93;53;1860;12;1-4
01-Jun-16 12:00:00 AM;53;42;1650;16;1-1
01-Jun-16 12:00:00 AM;53;40;1612;17;1-1
01-Jun-16 12:00:00 AM;4;53;2208;10;1-1
01-Jun-16 12:00:00 AM;64;53;1380;10;1-1
01-Jun-16 12:00:00 AM;53;86;1841;13;1-1
01-Jun-16 12:00:00 AM;53;51;1365;4;1-1
01-Jun-16 12:00:00 AM;53;95;1326;18;1-1
01-Jun-16 12:00:00 AM;91;53;2588;14;1-1
01-Jun-16 12:00:00 AM;34;53;1470;8;1-1
01-Jun-16 12:00:00 AM;5;53;1140;5;1-1
01-Jun-16 12:00:00 AM;53;67;1176;10;1-1
01-Jun-16 12:00:00 AM;53;3;1004;15;1-1
01-Jun-16 12:00:00 AM;53;2;1452;5;1-1
01-Jun-16 12:00:00 AM;53;45;3300;2;1-1
01-Jun-16 12:00:00 AM;53;52;1275;4;1-1
01-Jun-16 12:00:00 AM;13;53;1620;2;1-1
02-Jun-16 12:00:00 AM;53;90;780;1;1-1
02-Jun-16 12:00:00 AM;53;25;2820;1;1-1
