date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;59;17;1590;37;2-1
31-May-16 12:00:00 AM;29;17;1674;44;2-1
31-May-16 12:00:00 AM;24;17;1745;45;2-1
31-May-16 12:00:00 AM;69;17;1176;36;2-1
31-May-16 12:00:00 AM;30;17;1112;24;2-1
31-May-16 12:00:00 AM;54;17;1552;32;2-1
31-May-16 12:00:00 AM;74;17;1492;38;2-7
31-May-16 12:00:00 AM;58;17;2007;41;2-1
31-May-16 12:00:00 AM;75;17;1556;48;2-1
31-May-16 12:00:00 AM;21;17;1150;33;2-1
31-May-16 12:00:00 AM;27;17;1231;23;2-1
31-May-16 12:00:00 AM;33;17;1195;44;2-7
31-May-16 12:00:00 AM;28;17;1738;33;2-1
31-May-16 12:00:00 AM;52;17;1532;43;2-1
31-May-16 12:00:00 AM;50;17;1656;41;2-1
31-May-16 12:00:00 AM;31;17;1353;29;2-1
31-May-16 12:00:00 AM;70;17;1738;45;2-1
31-May-16 12:00:00 AM;25;17;1656;13;1-1
31-May-16 12:00:00 AM;17;9;1740;25;2-1
31-May-16 12:00:00 AM;17;14;1395;47;2-1
31-May-16 12:00:00 AM;26;17;1899;40;2-7
31-May-16 12:00:00 AM;17;11;1746;38;2-1
31-May-16 12:00:00 AM;17;6;2150;26;2-7
31-May-16 12:00:00 AM;17;8;2029;40;2-7
31-May-16 12:00:00 AM;45;17;1910;13;1-1
31-May-16 12:00:00 AM;32;17;1481;33;2-6
31-May-16 12:00:00 AM;41;17;1767;13;2-7
31-May-16 12:00:00 AM;68;17;1421;35;2-6
31-May-16 12:00:00 AM;51;17;1239;29;2-6
31-May-16 12:00:00 AM;3;17;2035;12;2-4
31-May-16 12:00:00 AM;56;17;1890;36;2-6
31-May-16 12:00:00 AM;20;17;1697;31;2-6
31-May-16 12:00:00 AM;71;17;2260;12;1-2
31-May-16 12:00:00 AM;84;17;1560;19;1-4
31-May-16 12:00:00 AM;87;17;1551;20;1-4
31-May-16 12:00:00 AM;4;17;1292;11;1-2
31-May-16 12:00:00 AM;46;17;1581;31;1-4
31-May-16 12:00:00 AM;77;17;1308;20;1-1
31-May-16 12:00:00 AM;76;17;1451;27;2-1
31-May-16 12:00:00 AM;35;17;724;13;1-2
31-May-16 12:00:00 AM;67;17;1377;47;1-4
31-May-16 12:00:00 AM;48;17;1812;19;1-4
31-May-16 12:00:00 AM;95;17;1908;15;1-4
31-May-16 12:00:00 AM;86;17;895;13;1-4
31-May-16 12:00:00 AM;90;17;2395;13;1-4
31-May-16 12:00:00 AM;42;17;1474;14;1-4
31-May-16 12:00:00 AM;40;17;1560;16;1-4
31-May-16 12:00:00 AM;47;17;1669;22;1-1
31-May-16 12:00:00 AM;53;17;1675;13;1-1
31-May-16 12:00:00 AM;17;97;1620;22;2-7
31-May-16 12:00:00 AM;96;17;1538;31;2-1
31-May-16 12:00:00 AM;97;17;1747;31;2-4
31-May-16 12:00:00 AM;17;98;1920;26;2-1
31-May-16 12:00:00 AM;17;100;1726;22;2-1
31-May-16 12:00:00 AM;17;101;1265;22;2-1
31-May-16 12:00:00 AM;17;102;2042;21;2-1
31-May-16 12:00:00 AM;17;103;1273;9;2-1
31-May-16 12:00:00 AM;99;17;1316;30;1-1
31-May-16 12:00:00 AM;98;17;1277;31;2-4
31-May-16 12:00:00 AM;100;17;1811;27;2-4
31-May-16 12:00:00 AM;101;17;1592;28;2-4
31-May-16 12:00:00 AM;102;17;1485;33;2-4
31-May-16 12:00:00 AM;103;17;1732;33;2-4
31-May-16 12:00:00 AM;17;105;1053;9;2-7
31-May-16 12:00:00 AM;17;107;1100;9;2-7
31-May-16 12:00:00 AM;104;17;1426;31;2-4
31-May-16 12:00:00 AM;105;17;1427;24;2-4
31-May-16 12:00:00 AM;5;17;1360;9;1-4
31-May-16 12:00:00 AM;106;17;1522;24;2-4
31-May-16 12:00:00 AM;107;17;1525;33;2-4
31-May-16 12:00:00 AM;109;17;1057;27;1-1
31-May-16 12:00:00 AM;108;17;1410;32;2-4
31-May-16 12:00:00 AM;17;99;1689;52;1-4
31-May-16 12:00:00 AM;17;3;2073;9;1-4
31-May-16 12:00:00 AM;17;109;1734;42;1-4
31-May-16 12:00:00 AM;17;4;696;10;1-4
31-May-16 12:00:00 AM;17;96;1606;22;1-4
31-May-16 12:00:00 AM;17;106;1520;12;1-4
31-May-16 12:00:00 AM;17;5;1530;12;1-1
31-May-16 12:00:00 AM;17;35;1020;7;1-1
31-May-16 12:00:00 AM;89;17;1596;10;1-4
31-May-16 12:00:00 AM;92;17;1038;13;1-4
31-May-16 12:00:00 AM;88;17;1494;11;1-4
31-May-16 12:00:00 AM;93;17;2185;12;1-4
31-May-16 12:00:00 AM;37;17;1453;9;1-4
31-May-16 12:00:00 AM;81;17;1410;14;1-4
31-May-16 12:00:00 AM;78;17;1504;15;1-4
31-May-16 12:00:00 AM;83;17;1404;15;1-4
31-May-16 12:00:00 AM;80;17;1108;17;1-4
31-May-16 12:00:00 AM;79;17;1642;19;1-4
31-May-16 12:00:00 AM;73;17;1428;10;1-1
31-May-16 12:00:00 AM;91;17;1350;6;1-1
01-Jun-16 12:00:00 AM;64;17;934;7;2-4
01-Jun-16 12:00:00 AM;39;17;1915;14;1-4
01-Jun-16 12:00:00 AM;17;108;1615;24;1-4
01-Jun-16 12:00:00 AM;17;104;1272;24;1-4
01-Jun-16 12:00:00 AM;17;2;1764;5;1-1
01-Jun-16 12:00:00 AM;17;45;480;1;1-1
01-Jun-16 12:00:00 AM;34;17;1643;13;2-4
01-Jun-16 12:00:00 AM;36;17;1370;6;2-4
01-Jun-16 12:00:00 AM;43;17;1507;8;2-4
02-Jun-16 12:00:00 AM;38;17;1320;6;2-4
