date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;78;69;1226;23;1-1
31-May-16 12:00:00 AM;78;49;1208;22;1-1
31-May-16 12:00:00 AM;78;46;1884;20;1-1
31-May-16 12:00:00 AM;81;78;1323;50;2-7
31-May-16 12:00:00 AM;90;78;1316;15;1-4
31-May-16 12:00:00 AM;78;75;1750;17;2-7
31-May-16 12:00:00 AM;96;78;1290;30;2-4
31-May-16 12:00:00 AM;97;78;1329;32;2-4
31-May-16 12:00:00 AM;99;78;2758;30;1-1
31-May-16 12:00:00 AM;98;78;1888;27;2-4
31-May-16 12:00:00 AM;100;78;1146;29;2-4
31-May-16 12:00:00 AM;101;78;1207;23;2-4
31-May-16 12:00:00 AM;102;78;1361;32;2-4
31-May-16 12:00:00 AM;103;78;1560;33;2-4
31-May-16 12:00:00 AM;104;78;1950;26;2-4
31-May-16 12:00:00 AM;105;78;1380;27;2-7
31-May-16 12:00:00 AM;107;78;2148;36;2-7
31-May-16 12:00:00 AM;106;78;1135;24;2-4
31-May-16 12:00:00 AM;5;78;1687;17;1-1
31-May-16 12:00:00 AM;109;78;2620;27;1-1
31-May-16 12:00:00 AM;108;78;1013;27;2-4
31-May-16 12:00:00 AM;89;78;2696;17;2-4
31-May-16 12:00:00 AM;34;78;2070;14;2-4
31-May-16 12:00:00 AM;88;78;2628;16;2-4
31-May-16 12:00:00 AM;64;78;1777;8;2-4
31-May-16 12:00:00 AM;92;78;2422;16;2-4
31-May-16 12:00:00 AM;93;78;2202;10;2-4
31-May-16 12:00:00 AM;78;52;1668;16;1-4
31-May-16 12:00:00 AM;78;32;1698;16;1-4
31-May-16 12:00:00 AM;78;73;340;3;1-4
31-May-16 12:00:00 AM;78;91;2205;4;1-4
31-May-16 12:00:00 AM;78;59;2092;17;1-4
31-May-16 12:00:00 AM;78;86;2453;9;1-4
31-May-16 12:00:00 AM;78;60;1492;16;1-4
31-May-16 12:00:00 AM;78;11;2022;14;1-4
31-May-16 12:00:00 AM;78;41;2875;14;1-4
31-May-16 12:00:00 AM;78;63;1556;16;1-4
31-May-16 12:00:00 AM;78;50;1616;15;1-4
31-May-16 12:00:00 AM;78;99;2169;62;1-4
31-May-16 12:00:00 AM;78;3;2933;9;1-4
31-May-16 12:00:00 AM;78;38;2045;12;1-4
31-May-16 12:00:00 AM;78;43;2425;12;1-4
31-May-16 12:00:00 AM;78;109;2311;53;1-4
31-May-16 12:00:00 AM;78;39;1494;11;1-4
31-May-16 12:00:00 AM;78;102;1706;23;1-4
31-May-16 12:00:00 AM;78;98;2403;19;1-4
31-May-16 12:00:00 AM;78;96;1629;25;1-4
31-May-16 12:00:00 AM;78;101;1588;15;1-4
31-May-16 12:00:00 AM;78;100;1225;26;1-4
31-May-16 12:00:00 AM;78;97;1453;23;1-4
31-May-16 12:00:00 AM;78;103;1075;14;1-4
31-May-16 12:00:00 AM;78;107;918;16;1-4
31-May-16 12:00:00 AM;78;106;2390;12;1-4
31-May-16 12:00:00 AM;78;105;2464;13;1-4
31-May-16 12:00:00 AM;78;1;1240;18;1-4
31-May-16 12:00:00 AM;78;34;1705;7;1-4
31-May-16 12:00:00 AM;78;36;1800;5;1-4
31-May-16 12:00:00 AM;78;17;1504;15;1-4
31-May-16 12:00:00 AM;78;93;2508;10;1-4
31-May-16 12:00:00 AM;73;78;2656;11;1-1
31-May-16 12:00:00 AM;91;78;2920;9;1-1
01-Jun-16 12:00:00 AM;78;89;2945;12;1-1
01-Jun-16 12:00:00 AM;78;35;2648;7;1-1
01-Jun-16 12:00:00 AM;78;40;2054;17;2-4
01-Jun-16 12:00:00 AM;78;88;2722;8;2-4
01-Jun-16 12:00:00 AM;78;37;1008;5;2-4
01-Jun-16 12:00:00 AM;78;108;1419;20;2-4
01-Jun-16 12:00:00 AM;78;104;1188;5;2-4
01-Jun-16 12:00:00 AM;78;42;2736;5;2-4
01-Jun-16 12:00:00 AM;78;2;1440;5;1-1
01-Jun-16 12:00:00 AM;78;45;3270;2;1-1
01-Jun-16 12:00:00 AM;78;25;3060;2;1-1
01-Jun-16 12:00:00 AM;86;78;2360;3;1-1
02-Jun-16 12:00:00 AM;78;92;2408;15;1-4
02-Jun-16 12:00:00 AM;78;90;660;2;1-4
