date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;14;100;1707;22;2-1
31-May-16 12:00:00 AM;7;100;1885;21;2-1
31-May-16 12:00:00 AM;97;100;1767;26;2-4
31-May-16 12:00:00 AM;59;100;1281;20;2-1
31-May-16 12:00:00 AM;17;100;1726;22;2-1
31-May-16 12:00:00 AM;75;100;1560;28;2-7
31-May-16 12:00:00 AM;99;100;1293;27;1-1
31-May-16 12:00:00 AM;100;100;1281;74;1-1
31-May-16 12:00:00 AM;100;101;1805;32;1-1
31-May-16 12:00:00 AM;10;100;1522;27;2-1
31-May-16 12:00:00 AM;9;100;1393;26;2-1
31-May-16 12:00:00 AM;33;100;2088;30;2-4
31-May-16 12:00:00 AM;70;100;1484;23;2-7
31-May-16 12:00:00 AM;11;100;1712;26;2-1
31-May-16 12:00:00 AM;63;100;1822;24;2-1
31-May-16 12:00:00 AM;51;100;1965;25;2-1
31-May-16 12:00:00 AM;100;102;1596;35;2-4
31-May-16 12:00:00 AM;100;103;1515;20;2-4
31-May-16 12:00:00 AM;100;104;1511;26;2-4
31-May-16 12:00:00 AM;100;105;960;31;2-4
31-May-16 12:00:00 AM;100;5;1587;28;2-4
31-May-16 12:00:00 AM;100;106;1420;24;2-4
31-May-16 12:00:00 AM;100;107;1761;36;2-4
31-May-16 12:00:00 AM;100;108;1296;28;2-4
31-May-16 12:00:00 AM;100;58;1793;27;2-4
31-May-16 12:00:00 AM;100;7;1673;27;2-4
31-May-16 12:00:00 AM;100;62;1855;14;2-4
31-May-16 12:00:00 AM;100;17;1811;27;2-4
31-May-16 12:00:00 AM;100;61;1502;26;2-4
31-May-16 12:00:00 AM;100;68;2429;43;2-4
31-May-16 12:00:00 AM;100;49;1982;27;2-4
31-May-16 12:00:00 AM;100;21;2217;26;2-4
31-May-16 12:00:00 AM;100;69;1918;38;2-1
31-May-16 12:00:00 AM;100;26;1184;27;2-4
31-May-16 12:00:00 AM;100;24;2106;27;2-4
31-May-16 12:00:00 AM;100;67;2172;60;2-4
31-May-16 12:00:00 AM;100;65;1505;24;2-4
31-May-16 12:00:00 AM;100;44;1550;30;2-1
31-May-16 12:00:00 AM;100;29;1727;28;2-4
31-May-16 12:00:00 AM;100;8;1542;24;2-4
31-May-16 12:00:00 AM;100;27;2221;31;2-4
31-May-16 12:00:00 AM;100;15;1097;31;2-4
31-May-16 12:00:00 AM;100;12;1911;29;2-1
31-May-16 12:00:00 AM;100;75;1434;30;2-4
31-May-16 12:00:00 AM;100;74;2412;29;2-1
31-May-16 12:00:00 AM;100;31;1804;28;2-1
31-May-16 12:00:00 AM;100;89;1432;17;2-4
31-May-16 12:00:00 AM;100;28;1774;30;2-4
31-May-16 12:00:00 AM;100;20;2166;29;2-4
31-May-16 12:00:00 AM;100;18;1313;29;2-7
31-May-16 12:00:00 AM;100;10;1407;33;2-4
31-May-16 12:00:00 AM;100;30;1901;29;2-4
31-May-16 12:00:00 AM;100;56;1707;28;2-1
31-May-16 12:00:00 AM;100;46;1975;27;2-4
31-May-16 12:00:00 AM;100;13;2144;27;2-4
31-May-16 12:00:00 AM;100;50;1431;28;2-7
31-May-16 12:00:00 AM;100;54;2370;26;2-4
31-May-16 12:00:00 AM;100;14;1835;27;2-4
31-May-16 12:00:00 AM;100;34;1862;21;2-4
31-May-16 12:00:00 AM;100;84;1797;21;2-4
31-May-16 12:00:00 AM;100;36;1990;17;2-4
31-May-16 12:00:00 AM;100;11;2173;13;2-7
31-May-16 12:00:00 AM;100;88;1072;17;2-4
31-May-16 12:00:00 AM;100;64;1380;30;2-4
31-May-16 12:00:00 AM;100;92;1956;20;2-4
31-May-16 12:00:00 AM;100;93;1849;28;2-4
31-May-16 12:00:00 AM;100;57;1730;30;2-4
31-May-16 12:00:00 AM;100;78;1146;29;2-4
31-May-16 12:00:00 AM;100;81;1159;41;2-4
31-May-16 12:00:00 AM;100;63;1517;27;2-7
31-May-16 12:00:00 AM;100;83;1252;30;2-4
31-May-16 12:00:00 AM;100;16;1513;27;2-4
31-May-16 12:00:00 AM;100;80;1200;30;2-4
31-May-16 12:00:00 AM;100;33;2104;27;2-7
31-May-16 12:00:00 AM;100;77;1403;36;2-4
31-May-16 12:00:00 AM;100;70;2085;42;2-4
31-May-16 12:00:00 AM;100;52;1062;31;2-4
31-May-16 12:00:00 AM;100;94;1389;32;2-4
31-May-16 12:00:00 AM;100;79;1276;33;2-4
31-May-16 12:00:00 AM;100;6;1327;31;2-4
31-May-16 12:00:00 AM;100;32;828;26;2-4
31-May-16 12:00:00 AM;100;76;1058;17;2-4
31-May-16 12:00:00 AM;100;73;1794;21;2-4
31-May-16 12:00:00 AM;100;91;2111;21;2-4
31-May-16 12:00:00 AM;100;59;1880;27;2-4
31-May-16 12:00:00 AM;100;19;1287;28;2-4
31-May-16 12:00:00 AM;100;66;1320;24;2-4
31-May-16 12:00:00 AM;100;9;2022;35;2-4
31-May-16 12:00:00 AM;100;23;1678;31;2-4
31-May-16 12:00:00 AM;100;86;1325;24;2-4
31-May-16 12:00:00 AM;100;60;1628;30;2-4
31-May-16 12:00:00 AM;100;72;1682;29;2-4
31-May-16 12:00:00 AM;100;41;1487;14;2-4
31-May-16 12:00:00 AM;100;48;1886;27;2-4
31-May-16 12:00:00 AM;100;55;1867;24;2-4
31-May-16 12:00:00 AM;100;51;1350;28;2-4
31-May-16 12:00:00 AM;100;85;1749;31;2-1
31-May-16 12:00:00 AM;100;82;1810;28;2-1
31-May-16 12:00:00 AM;100;98;1321;36;2-1
31-May-16 12:00:00 AM;101;100;1787;44;2-1
31-May-16 12:00:00 AM;103;100;1912;30;2-1
31-May-16 12:00:00 AM;106;100;1579;22;2-1
31-May-16 12:00:00 AM;5;100;1288;19;1-1
31-May-16 12:00:00 AM;107;100;1495;26;2-1
31-May-16 12:00:00 AM;68;100;2188;34;1-4
31-May-16 12:00:00 AM;67;100;2246;45;1-1
31-May-16 12:00:00 AM;27;100;1692;29;1-1
31-May-16 12:00:00 AM;89;100;1411;25;1-4
31-May-16 12:00:00 AM;20;100;2004;27;1-4
31-May-16 12:00:00 AM;46;100;1557;25;1-4
31-May-16 12:00:00 AM;30;100;1933;22;1-4
31-May-16 12:00:00 AM;34;100;1755;24;1-4
31-May-16 12:00:00 AM;92;100;1950;20;1-4
31-May-16 12:00:00 AM;88;100;1872;24;1-4
31-May-16 12:00:00 AM;64;100;1488;16;1-4
31-May-16 12:00:00 AM;36;100;1530;24;1-4
31-May-16 12:00:00 AM;93;100;1690;28;1-4
31-May-16 12:00:00 AM;84;100;1569;25;1-4
31-May-16 12:00:00 AM;16;100;1682;22;1-4
31-May-16 12:00:00 AM;78;100;1225;26;1-4
31-May-16 12:00:00 AM;81;100;1294;33;1-4
31-May-16 12:00:00 AM;83;100;1572;24;1-4
31-May-16 12:00:00 AM;80;100;1248;26;1-4
31-May-16 12:00:00 AM;77;100;1638;26;1-4
31-May-16 12:00:00 AM;31;100;1789;22;2-4
31-May-16 12:00:00 AM;79;100;1361;26;1-4
31-May-16 12:00:00 AM;94;100;1618;31;1-4
31-May-16 12:00:00 AM;76;100;1586;23;1-4
31-May-16 12:00:00 AM;32;100;1615;25;1-4
31-May-16 12:00:00 AM;73;100;1660;24;1-1
31-May-16 12:00:00 AM;91;100;1623;19;1-1
31-May-16 12:00:00 AM;86;100;1835;17;1-1
31-May-16 12:00:00 AM;60;100;1770;31;1-4
31-May-16 12:00:00 AM;48;100;1759;22;1-4
31-May-16 12:00:00 AM;104;100;1351;21;2-1
31-May-16 12:00:00 AM;105;100;1353;27;2-1
31-May-16 12:00:00 AM;56;100;1790;24;1-4
31-May-16 12:00:00 AM;102;100;1597;29;2-1
31-May-16 12:00:00 AM;108;100;1513;22;2-1
31-May-16 12:00:00 AM;100;99;1224;17;2-1
31-May-16 12:00:00 AM;100;97;1763;33;2-1
31-May-16 12:00:00 AM;100;109;1680;5;2-1
31-May-16 12:00:00 AM;3;100;1662;24;1-1
31-May-16 12:00:00 AM;95;100;2007;20;1-1
31-May-16 12:00:00 AM;43;100;2032;23;1-1
31-May-16 12:00:00 AM;38;100;1917;22;1-1
31-May-16 12:00:00 AM;100;96;1710;36;2-7
31-May-16 12:00:00 AM;39;100;1368;32;1-1
31-May-16 12:00:00 AM;109;100;1305;16;1-2
31-May-16 12:00:00 AM;100;38;2045;12;2-4
31-May-16 12:00:00 AM;100;3;2050;11;2-4
31-May-16 12:00:00 AM;100;1;1637;24;1-1
31-May-16 12:00:00 AM;100;4;946;18;1-4
31-May-16 12:00:00 AM;100;39;1656;26;2-4
31-May-16 12:00:00 AM;100;43;2463;18;2-4
31-May-16 12:00:00 AM;100;47;1226;32;2-4
31-May-16 12:00:00 AM;100;53;1208;35;2-4
31-May-16 12:00:00 AM;100;71;2291;16;1-1
31-May-16 12:00:00 AM;100;22;1503;38;1-1
31-May-16 12:00:00 AM;100;90;1958;25;2-4
31-May-16 12:00:00 AM;100;95;2419;22;2-4
31-May-16 12:00:00 AM;100;35;1092;10;2-4
31-May-16 12:00:00 AM;100;87;1572;28;1-1
31-May-16 12:00:00 AM;100;37;1605;12;1-1
31-May-16 12:00:00 AM;100;40;1762;16;1-1
31-May-16 12:00:00 AM;100;42;1886;16;1-1
01-Jun-16 12:00:00 AM;100;2;1788;5;1-1
01-Jun-16 12:00:00 AM;100;45;1788;5;1-1
01-Jun-16 12:00:00 AM;100;25;1368;5;1-1
