date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;70;96;1808;22;2-1
31-May-16 12:00:00 AM;20;96;1507;24;2-1
31-May-16 12:00:00 AM;60;96;1680;30;2-1
31-May-16 12:00:00 AM;18;96;1757;24;2-1
31-May-16 12:00:00 AM;32;96;1775;24;2-1
31-May-16 12:00:00 AM;50;96;1491;21;2-1
31-May-16 12:00:00 AM;96;96;1441;66;1-1
31-May-16 12:00:00 AM;96;97;1610;46;1-1
31-May-16 12:00:00 AM;28;96;1677;27;2-1
31-May-16 12:00:00 AM;26;96;1812;14;2-1
31-May-16 12:00:00 AM;29;96;1143;18;2-1
31-May-16 12:00:00 AM;96;13;2125;33;2-1
31-May-16 12:00:00 AM;96;21;2122;32;2-1
31-May-16 12:00:00 AM;96;7;2078;31;2-1
31-May-16 12:00:00 AM;96;33;1945;35;2-4
31-May-16 12:00:00 AM;96;98;1591;36;2-4
31-May-16 12:00:00 AM;96;17;1538;31;2-1
31-May-16 12:00:00 AM;96;100;1530;37;2-4
31-May-16 12:00:00 AM;96;101;1464;25;2-4
31-May-16 12:00:00 AM;96;102;1717;42;2-4
31-May-16 12:00:00 AM;96;103;1442;26;2-4
31-May-16 12:00:00 AM;96;104;1429;29;2-4
31-May-16 12:00:00 AM;96;9;1820;32;2-1
31-May-16 12:00:00 AM;96;105;1518;33;2-4
31-May-16 12:00:00 AM;96;5;1727;33;2-4
31-May-16 12:00:00 AM;96;106;1612;24;2-4
31-May-16 12:00:00 AM;96;107;1838;30;2-4
31-May-16 12:00:00 AM;96;108;1554;35;2-4
31-May-16 12:00:00 AM;96;11;1916;15;2-1
31-May-16 12:00:00 AM;96;58;1552;30;2-4
31-May-16 12:00:00 AM;96;63;1420;31;2-1
31-May-16 12:00:00 AM;96;51;1141;31;2-1
31-May-16 12:00:00 AM;96;62;1830;16;2-4
31-May-16 12:00:00 AM;96;69;1759;46;2-1
31-May-16 12:00:00 AM;96;44;1918;30;2-1
31-May-16 12:00:00 AM;96;61;1616;30;2-4
31-May-16 12:00:00 AM;96;68;1808;49;2-4
31-May-16 12:00:00 AM;96;12;1598;31;2-1
31-May-16 12:00:00 AM;96;74;1974;30;2-1
31-May-16 12:00:00 AM;96;49;1748;30;2-4
31-May-16 12:00:00 AM;96;31;1314;31;2-1
31-May-16 12:00:00 AM;96;27;1854;31;2-1
31-May-16 12:00:00 AM;96;15;1275;31;2-1
31-May-16 12:00:00 AM;96;26;2002;30;2-4
31-May-16 12:00:00 AM;96;24;1772;30;2-4
31-May-16 12:00:00 AM;96;56;1573;31;2-1
31-May-16 12:00:00 AM;96;67;2034;60;2-4
31-May-16 12:00:00 AM;96;65;1302;27;2-4
31-May-16 12:00:00 AM;96;29;1378;31;2-4
31-May-16 12:00:00 AM;96;8;1026;26;2-4
31-May-16 12:00:00 AM;96;75;1412;35;2-4
31-May-16 12:00:00 AM;96;89;1506;20;2-4
31-May-16 12:00:00 AM;96;28;1380;33;2-4
31-May-16 12:00:00 AM;96;20;1892;33;2-4
31-May-16 12:00:00 AM;96;10;1416;39;2-4
31-May-16 12:00:00 AM;96;30;1609;34;2-4
31-May-16 12:00:00 AM;96;46;1862;30;2-4
31-May-16 12:00:00 AM;96;18;1114;30;2-4
31-May-16 12:00:00 AM;96;54;2040;30;2-4
31-May-16 12:00:00 AM;96;14;1561;32;2-4
31-May-16 12:00:00 AM;96;34;1802;24;2-4
31-May-16 12:00:00 AM;96;84;1722;24;2-4
31-May-16 12:00:00 AM;96;36;2263;18;2-4
31-May-16 12:00:00 AM;96;88;1122;21;2-4
31-May-16 12:00:00 AM;96;64;1625;34;2-4
31-May-16 12:00:00 AM;96;92;1077;22;2-4
31-May-16 12:00:00 AM;96;93;1228;32;2-4
31-May-16 12:00:00 AM;96;57;1928;34;2-4
31-May-16 12:00:00 AM;96;78;1290;30;2-4
31-May-16 12:00:00 AM;96;85;1692;33;2-1
31-May-16 12:00:00 AM;96;81;1272;40;2-4
31-May-16 12:00:00 AM;96;83;1356;30;2-4
31-May-16 12:00:00 AM;96;16;1231;29;2-4
31-May-16 12:00:00 AM;96;80;1394;30;2-4
31-May-16 12:00:00 AM;96;77;1073;36;2-4
31-May-16 12:00:00 AM;96;70;1957;46;2-4
31-May-16 12:00:00 AM;96;52;1430;33;2-4
31-May-16 12:00:00 AM;96;94;1447;33;2-4
31-May-16 12:00:00 AM;96;79;1272;33;2-4
31-May-16 12:00:00 AM;96;6;1519;34;2-4
31-May-16 12:00:00 AM;96;82;2096;32;2-1
31-May-16 12:00:00 AM;96;32;2032;30;2-4
31-May-16 12:00:00 AM;96;76;1193;19;2-4
31-May-16 12:00:00 AM;96;73;1930;24;2-4
31-May-16 12:00:00 AM;96;91;1792;24;2-4
31-May-16 12:00:00 AM;96;59;1506;29;2-4
31-May-16 12:00:00 AM;96;19;1718;31;2-4
31-May-16 12:00:00 AM;96;66;1211;27;2-4
31-May-16 12:00:00 AM;96;23;1445;34;2-4
31-May-16 12:00:00 AM;96;86;1115;27;2-4
31-May-16 12:00:00 AM;96;60;1561;37;2-4
31-May-16 12:00:00 AM;96;72;1865;33;2-4
31-May-16 12:00:00 AM;96;48;1862;30;2-4
31-May-16 12:00:00 AM;96;55;1860;27;2-4
31-May-16 12:00:00 AM;96;50;1636;30;2-4
31-May-16 12:00:00 AM;96;99;1295;36;2-4
31-May-16 12:00:00 AM;96;95;2297;27;2-4
31-May-16 12:00:00 AM;96;3;1310;12;2-4
31-May-16 12:00:00 AM;96;38;1527;11;2-4
31-May-16 12:00:00 AM;96;43;1005;17;2-4
31-May-16 12:00:00 AM;96;109;1442;24;2-4
31-May-16 12:00:00 AM;96;41;1669;22;2-1
31-May-16 12:00:00 AM;96;39;1697;27;2-4
31-May-16 12:00:00 AM;103;96;1698;32;2-1
31-May-16 12:00:00 AM;5;96;1363;18;1-1
31-May-16 12:00:00 AM;58;96;1356;25;1-4
31-May-16 12:00:00 AM;7;96;1990;24;1-4
31-May-16 12:00:00 AM;17;96;1606;22;1-4
31-May-16 12:00:00 AM;21;96;1411;27;1-4
31-May-16 12:00:00 AM;24;96;2282;24;1-1
31-May-16 12:00:00 AM;67;96;1803;48;1-1
31-May-16 12:00:00 AM;27;96;1730;24;2-4
31-May-16 12:00:00 AM;15;96;1662;21;2-4
31-May-16 12:00:00 AM;12;96;1856;15;2-4
31-May-16 12:00:00 AM;89;96;1520;24;1-4
31-May-16 12:00:00 AM;46;96;2462;22;1-4
31-May-16 12:00:00 AM;30;96;1522;21;1-4
31-May-16 12:00:00 AM;13;96;1720;25;1-4
31-May-16 12:00:00 AM;54;96;2064;25;1-4
31-May-16 12:00:00 AM;34;96;1667;24;1-4
31-May-16 12:00:00 AM;92;96;1392;25;1-4
31-May-16 12:00:00 AM;88;96;1492;23;1-4
31-May-16 12:00:00 AM;64;96;1380;15;1-4
31-May-16 12:00:00 AM;36;96;1592;24;1-4
31-May-16 12:00:00 AM;93;96;1344;29;1-4
31-May-16 12:00:00 AM;84;96;1492;23;1-4
31-May-16 12:00:00 AM;16;96;1184;19;1-4
31-May-16 12:00:00 AM;78;96;1629;25;1-4
31-May-16 12:00:00 AM;81;96;1357;29;1-4
31-May-16 12:00:00 AM;83;96;1363;22;1-4
31-May-16 12:00:00 AM;57;96;1993;22;1-4
31-May-16 12:00:00 AM;77;96;946;23;1-4
31-May-16 12:00:00 AM;80;96;1277;24;1-4
31-May-16 12:00:00 AM;31;96;1134;21;2-4
31-May-16 12:00:00 AM;79;96;1538;25;1-4
31-May-16 12:00:00 AM;94;96;1470;28;1-4
31-May-16 12:00:00 AM;52;96;1588;25;1-4
31-May-16 12:00:00 AM;76;96;1597;21;1-4
31-May-16 12:00:00 AM;74;96;1400;24;1-4
31-May-16 12:00:00 AM;73;96;1662;27;1-1
31-May-16 12:00:00 AM;91;96;1669;23;1-1
31-May-16 12:00:00 AM;44;96;1702;24;1-4
31-May-16 12:00:00 AM;44;96;1702;24;1-1
31-May-16 12:00:00 AM;86;96;1370;19;1-1
31-May-16 12:00:00 AM;9;96;1585;24;2-4
31-May-16 12:00:00 AM;11;96;1860;18;2-4
31-May-16 12:00:00 AM;63;96;1168;23;1-4
31-May-16 12:00:00 AM;48;96;2160;20;1-4
31-May-16 12:00:00 AM;56;96;1706;23;1-4
31-May-16 12:00:00 AM;51;96;1159;25;1-1
31-May-16 12:00:00 AM;33;96;1620;31;1-1
31-May-16 12:00:00 AM;105;96;1382;23;2-7
31-May-16 12:00:00 AM;3;96;1733;19;1-1
31-May-16 12:00:00 AM;98;96;1802;23;2-7
31-May-16 12:00:00 AM;95;96;2305;21;1-1
31-May-16 12:00:00 AM;107;96;1890;22;2-7
31-May-16 12:00:00 AM;43;96;1866;19;1-1
31-May-16 12:00:00 AM;38;96;1335;19;1-1
31-May-16 12:00:00 AM;97;96;1578;29;2-7
31-May-16 12:00:00 AM;100;96;1710;36;2-7
31-May-16 12:00:00 AM;101;96;1462;32;2-7
31-May-16 12:00:00 AM;102;96;2070;32;2-7
31-May-16 12:00:00 AM;108;96;1536;10;2-7
31-May-16 12:00:00 AM;39;96;1754;33;1-1
31-May-16 12:00:00 AM;106;96;1500;18;2-6
31-May-16 12:00:00 AM;109;96;1330;17;1-2
31-May-16 12:00:00 AM;104;96;1242;20;2-1
31-May-16 12:00:00 AM;99;96;1095;34;1-4
31-May-16 12:00:00 AM;96;4;1579;22;1-4
31-May-16 12:00:00 AM;96;1;1504;27;2-4
31-May-16 12:00:00 AM;96;47;1740;33;2-4
31-May-16 12:00:00 AM;96;53;1738;36;2-4
31-May-16 12:00:00 AM;96;71;2257;19;1-4
31-May-16 12:00:00 AM;96;90;1632;29;2-4
31-May-16 12:00:00 AM;96;22;1858;46;1-4
31-May-16 12:00:00 AM;96;35;1590;10;2-4
31-May-16 12:00:00 AM;96;87;1726;31;1-4
31-May-16 12:00:00 AM;96;37;1287;13;1-4
31-May-16 12:00:00 AM;96;40;1676;19;1-4
31-May-16 12:00:00 AM;96;42;1730;19;1-4
01-Jun-16 12:00:00 AM;96;2;1824;5;1-1
01-Jun-16 12:00:00 AM;96;45;1824;5;1-1
01-Jun-16 12:00:00 AM;96;25;2124;5;1-1
