date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;105;74;2388;26;2-7
31-May-16 12:00:00 AM;105;67;1853;54;2-4
31-May-16 12:00:00 AM;105;67;1853;54;2-7
31-May-16 12:00:00 AM;105;65;1428;21;2-4
31-May-16 12:00:00 AM;105;29;1622;26;2-4
31-May-16 12:00:00 AM;105;78;1380;27;2-7
31-May-16 12:00:00 AM;105;8;1980;21;2-4
31-May-16 12:00:00 AM;105;81;1780;34;2-7
31-May-16 12:00:00 AM;105;27;1950;26;2-4
31-May-16 12:00:00 AM;105;83;1797;26;2-7
31-May-16 12:00:00 AM;105;80;1364;27;2-7
31-May-16 12:00:00 AM;105;77;1389;33;2-7
31-May-16 12:00:00 AM;105;94;1396;26;2-7
31-May-16 12:00:00 AM;105;79;1306;27;2-7
31-May-16 12:00:00 AM;105;75;1474;26;2-4
31-May-16 12:00:00 AM;105;76;1276;18;2-7
31-May-16 12:00:00 AM;105;89;1980;14;2-4
31-May-16 12:00:00 AM;105;28;1772;26;2-4
31-May-16 12:00:00 AM;105;20;2074;26;2-4
31-May-16 12:00:00 AM;105;10;1412;26;2-4
31-May-16 12:00:00 AM;105;30;1537;24;2-4
31-May-16 12:00:00 AM;105;46;2390;25;2-4
31-May-16 12:00:00 AM;105;13;1951;25;2-4
31-May-16 12:00:00 AM;105;85;2621;19;2-1
31-May-16 12:00:00 AM;105;18;1264;26;2-4
31-May-16 12:00:00 AM;105;54;2364;25;2-4
31-May-16 12:00:00 AM;105;14;1910;25;2-4
31-May-16 12:00:00 AM;105;34;1840;18;2-4
31-May-16 12:00:00 AM;105;84;2290;18;2-4
31-May-16 12:00:00 AM;105;36;2280;14;2-4
31-May-16 12:00:00 AM;105;88;1585;14;2-4
31-May-16 12:00:00 AM;105;64;1257;25;2-4
31-May-16 12:00:00 AM;105;92;1584;15;2-4
31-May-16 12:00:00 AM;105;93;1840;21;2-4
31-May-16 12:00:00 AM;105;82;1654;19;2-1
31-May-16 12:00:00 AM;105;57;1942;27;2-4
31-May-16 12:00:00 AM;105;16;1233;25;2-1
31-May-16 12:00:00 AM;105;70;2066;36;2-1
31-May-16 12:00:00 AM;105;52;1290;26;2-1
31-May-16 12:00:00 AM;105;31;1809;25;2-4
31-May-16 12:00:00 AM;105;32;1330;24;2-1
31-May-16 12:00:00 AM;105;6;1510;22;2-4
31-May-16 12:00:00 AM;105;60;1547;24;2-1
31-May-16 12:00:00 AM;105;11;2100;13;2-1
31-May-16 12:00:00 AM;105;41;1030;11;2-1
31-May-16 12:00:00 AM;105;73;1696;18;2-4
31-May-16 12:00:00 AM;105;51;1287;24;2-1
31-May-16 12:00:00 AM;105;91;1800;18;2-4
31-May-16 12:00:00 AM;105;50;1903;25;2-1
31-May-16 12:00:00 AM;105;59;2136;23;2-4
31-May-16 12:00:00 AM;105;104;1593;27;2-1
31-May-16 12:00:00 AM;105;19;1993;23;2-4
31-May-16 12:00:00 AM;105;66;1442;21;2-4
31-May-16 12:00:00 AM;105;9;1997;27;2-4
31-May-16 12:00:00 AM;105;23;1207;23;2-4
31-May-16 12:00:00 AM;105;86;1251;21;2-4
31-May-16 12:00:00 AM;105;72;1732;23;2-4
31-May-16 12:00:00 AM;105;48;2135;24;2-4
31-May-16 12:00:00 AM;105;56;1760;23;2-4
31-May-16 12:00:00 AM;105;55;1908;21;2-4
31-May-16 12:00:00 AM;106;105;1052;26;2-1
31-May-16 12:00:00 AM;107;105;1225;35;2-1
31-May-16 12:00:00 AM;108;105;808;21;2-1
31-May-16 12:00:00 AM;5;105;945;8;1-1
31-May-16 12:00:00 AM;7;105;1590;12;1-1
31-May-16 12:00:00 AM;68;105;1983;18;1-4
31-May-16 12:00:00 AM;21;105;1121;13;1-4
31-May-16 12:00:00 AM;89;105;1300;9;1-4
31-May-16 12:00:00 AM;28;105;1380;14;1-4
31-May-16 12:00:00 AM;20;105;2205;12;1-4
31-May-16 12:00:00 AM;46;105;1920;11;1-4
31-May-16 12:00:00 AM;30;105;1890;10;1-4
31-May-16 12:00:00 AM;13;105;2675;12;1-4
31-May-16 12:00:00 AM;34;105;1426;9;1-4
31-May-16 12:00:00 AM;92;105;1194;11;1-4
31-May-16 12:00:00 AM;88;105;2460;9;1-4
31-May-16 12:00:00 AM;64;105;1545;8;1-4
31-May-16 12:00:00 AM;36;105;2026;9;1-4
31-May-16 12:00:00 AM;93;105;2115;12;1-4
31-May-16 12:00:00 AM;84;105;1720;9;1-4
31-May-16 12:00:00 AM;16;105;1827;11;1-4
31-May-16 12:00:00 AM;81;105;2077;16;1-4
31-May-16 12:00:00 AM;78;105;2464;13;1-4
31-May-16 12:00:00 AM;83;105;2700;11;1-4
31-May-16 12:00:00 AM;80;105;2450;13;1-4
31-May-16 12:00:00 AM;77;105;2335;13;1-4
31-May-16 12:00:00 AM;79;105;788;7;2-4
31-May-16 12:00:00 AM;94;105;1126;9;2-4
31-May-16 12:00:00 AM;76;105;1566;9;1-4
31-May-16 12:00:00 AM;32;105;2022;14;1-1
31-May-16 12:00:00 AM;73;105;1532;13;1-1
31-May-16 12:00:00 AM;91;105;1605;12;1-1
31-May-16 12:00:00 AM;86;105;2028;10;1-1
31-May-16 12:00:00 AM;60;105;1938;10;2-4
31-May-16 12:00:00 AM;105;102;1920;29;2-1
31-May-16 12:00:00 AM;105;98;1265;32;2-1
31-May-16 12:00:00 AM;105;100;1353;27;2-1
31-May-16 12:00:00 AM;105;99;1447;8;2-1
31-May-16 12:00:00 AM;105;97;1336;30;2-1
31-May-16 12:00:00 AM;48;105;2436;10;1-4
31-May-16 12:00:00 AM;105;101;1821;25;2-7
31-May-16 12:00:00 AM;105;96;1382;23;2-7
31-May-16 12:00:00 AM;105;103;1688;14;2-7
31-May-16 12:00:00 AM;51;105;1748;14;1-1
31-May-16 12:00:00 AM;3;105;1280;9;1-1
31-May-16 12:00:00 AM;95;105;2393;9;1-1
31-May-16 12:00:00 AM;38;105;1200;8;1-1
31-May-16 12:00:00 AM;43;105;2533;9;1-1
31-May-16 12:00:00 AM;39;105;1536;15;1-1
31-May-16 12:00:00 AM;109;105;690;12;2-1
31-May-16 12:00:00 AM;105;38;2070;8;1-4
31-May-16 12:00:00 AM;105;3;1988;7;1-4
31-May-16 12:00:00 AM;105;4;660;9;1-4
31-May-16 12:00:00 AM;105;1;1680;18;1-1
31-May-16 12:00:00 AM;105;39;1710;16;1-4
31-May-16 12:00:00 AM;105;43;2635;12;1-4
31-May-16 12:00:00 AM;105;47;1260;30;1-4
31-May-16 12:00:00 AM;105;71;2205;16;1-4
31-May-16 12:00:00 AM;105;22;1848;32;1-4
31-May-16 12:00:00 AM;105;53;1350;33;1-4
31-May-16 12:00:00 AM;105;87;1627;16;1-4
31-May-16 12:00:00 AM;105;37;1830;12;1-4
31-May-16 12:00:00 AM;105;40;1586;16;1-4
31-May-16 12:00:00 AM;105;42;1710;16;1-4
31-May-16 12:00:00 AM;105;95;2262;17;1-4
31-May-16 12:00:00 AM;105;35;1170;8;1-4
31-May-16 12:00:00 AM;105;90;1758;20;1-1
31-May-16 12:00:00 AM;105;109;1740;4;1-1
01-Jun-16 12:00:00 AM;105;2;1740;5;1-1
01-Jun-16 12:00:00 AM;105;45;1740;5;1-1
01-Jun-16 12:00:00 AM;105;25;1320;5;1-1
