date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;92;84;1220;3;3-4
31-May-16 12:00:00 AM;95;84;1722;7;3-2
31-May-16 12:00:00 AM;41;84;1260;2;2-4
31-May-16 12:00:00 AM;77;84;1380;2;1-4
31-May-16 12:00:00 AM;84;55;1215;4;2-4
31-May-16 12:00:00 AM;84;14;2040;3;2-4
31-May-16 12:00:00 AM;84;94;1725;4;2-4
31-May-16 12:00:00 AM;84;76;1680;4;2-4
31-May-16 12:00:00 AM;84;78;1680;3;2-4
31-May-16 12:00:00 AM;84;79;1800;3;2-4
31-May-16 12:00:00 AM;84;83;1800;3;2-4
31-May-16 12:00:00 AM;84;80;1740;3;2-4
31-May-16 12:00:00 AM;84;81;1050;2;2-4
31-May-16 12:00:00 AM;84;54;2520;3;2-4
31-May-16 12:00:00 AM;84;67;2480;6;2-4
31-May-16 12:00:00 AM;84;13;2140;3;2-4
31-May-16 12:00:00 AM;84;15;2980;3;2-4
31-May-16 12:00:00 AM;84;5;1766;9;2-4
31-May-16 12:00:00 AM;84;8;1200;2;1-4
31-May-16 12:00:00 AM;84;28;1320;2;1-4
31-May-16 12:00:00 AM;84;61;1600;3;1-4
31-May-16 12:00:00 AM;84;21;1980;3;1-4
31-May-16 12:00:00 AM;84;70;1520;3;1-4
31-May-16 12:00:00 AM;84;26;1920;3;1-4
31-May-16 12:00:00 AM;84;56;1660;3;1-4
31-May-16 12:00:00 AM;84;20;1980;3;1-4
31-May-16 12:00:00 AM;84;24;1940;3;1-4
31-May-16 12:00:00 AM;84;46;1760;3;1-4
31-May-16 12:00:00 AM;84;49;1740;3;1-4
31-May-16 12:00:00 AM;84;23;1940;3;1-4
31-May-16 12:00:00 AM;84;74;1500;3;1-4
31-May-16 12:00:00 AM;84;44;1800;3;1-4
31-May-16 12:00:00 AM;84;65;1710;4;1-4
31-May-16 12:00:00 AM;84;66;1560;4;1-4
31-May-16 12:00:00 AM;84;6;1800;2;1-4
31-May-16 12:00:00 AM;84;52;1720;3;1-4
31-May-16 12:00:00 AM;84;59;1620;3;1-4
31-May-16 12:00:00 AM;84;69;1540;3;1-4
31-May-16 12:00:00 AM;84;32;2040;2;1-4
31-May-16 12:00:00 AM;84;75;2040;2;1-4
31-May-16 12:00:00 AM;84;50;2040;2;1-4
31-May-16 12:00:00 AM;84;60;2100;2;1-4
31-May-16 12:00:00 AM;84;63;2100;2;1-4
31-May-16 12:00:00 AM;84;17;2100;2;1-4
31-May-16 12:00:00 AM;84;22;1940;3;1-4
31-May-16 12:00:00 AM;84;9;2080;3;1-4
31-May-16 12:00:00 AM;84;72;2280;2;1-4
31-May-16 12:00:00 AM;84;10;2080;3;1-4
31-May-16 12:00:00 AM;84;27;1900;3;1-4
31-May-16 12:00:00 AM;84;31;2520;2;1-4
31-May-16 12:00:00 AM;84;68;2580;2;1-4
31-May-16 12:00:00 AM;84;51;1720;3;1-4
31-May-16 12:00:00 AM;84;12;2080;3;1-4
31-May-16 12:00:00 AM;84;16;2000;3;1-4
31-May-16 12:00:00 AM;84;29;1880;3;1-4
31-May-16 12:00:00 AM;84;7;2120;3;1-4
31-May-16 12:00:00 AM;84;58;1640;3;1-4
31-May-16 12:00:00 AM;84;19;2760;2;1-4
31-May-16 12:00:00 AM;84;33;2430;6;1-4
31-May-16 12:00:00 AM;84;18;1980;3;1-4
31-May-16 12:00:00 AM;84;77;2160;1;1-1
31-May-16 12:00:00 AM;87;84;3300;2;1-4
31-May-16 12:00:00 AM;94;84;1800;2;1-4
31-May-16 12:00:00 AM;76;84;1800;2;1-4
31-May-16 12:00:00 AM;78;84;1680;2;1-4
31-May-16 12:00:00 AM;79;84;1680;2;1-4
31-May-16 12:00:00 AM;83;84;1680;2;1-4
31-May-16 12:00:00 AM;80;84;1500;2;1-4
31-May-16 12:00:00 AM;71;84;2530;6;2-4
31-May-16 12:00:00 AM;67;84;1200;4;1-4
31-May-16 12:00:00 AM;13;84;1140;2;1-4
31-May-16 12:00:00 AM;15;84;960;1;1-1
