date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;108;29;1715;32;2-4
31-May-16 12:00:00 AM;108;8;1390;23;2-4
31-May-16 12:00:00 AM;108;27;1744;27;2-4
31-May-16 12:00:00 AM;108;15;1974;31;2-4
31-May-16 12:00:00 AM;108;75;1274;30;2-4
31-May-16 12:00:00 AM;108;89;1915;12;2-4
31-May-16 12:00:00 AM;108;28;1196;36;2-4
31-May-16 12:00:00 AM;108;20;2317;32;2-4
31-May-16 12:00:00 AM;108;12;1710;32;2-4
31-May-16 12:00:00 AM;108;10;1383;34;2-4
31-May-16 12:00:00 AM;108;30;1248;30;2-4
31-May-16 12:00:00 AM;108;46;2033;29;2-4
31-May-16 12:00:00 AM;108;13;2006;30;2-4
31-May-16 12:00:00 AM;108;18;1399;31;2-4
31-May-16 12:00:00 AM;108;54;1726;30;2-4
31-May-16 12:00:00 AM;108;14;1530;35;2-4
31-May-16 12:00:00 AM;108;34;1669;17;2-4
31-May-16 12:00:00 AM;108;84;1884;17;2-4
31-May-16 12:00:00 AM;108;36;1989;13;2-4
31-May-16 12:00:00 AM;108;88;872;13;2-4
31-May-16 12:00:00 AM;108;64;1699;25;2-4
31-May-16 12:00:00 AM;108;92;1126;18;2-4
31-May-16 12:00:00 AM;108;93;760;18;2-4
31-May-16 12:00:00 AM;108;57;2169;32;2-4
31-May-16 12:00:00 AM;108;78;1013;27;2-4
31-May-16 12:00:00 AM;108;81;1153;35;2-4
31-May-16 12:00:00 AM;108;83;1168;27;2-4
31-May-16 12:00:00 AM;108;16;1184;35;2-4
31-May-16 12:00:00 AM;108;80;1315;27;2-4
31-May-16 12:00:00 AM;108;77;1126;31;2-4
31-May-16 12:00:00 AM;108;70;1857;43;2-4
31-May-16 12:00:00 AM;108;31;1095;31;2-4
31-May-16 12:00:00 AM;108;52;2068;32;2-4
31-May-16 12:00:00 AM;108;94;1241;26;2-4
31-May-16 12:00:00 AM;108;79;948;27;2-4
31-May-16 12:00:00 AM;108;85;1300;24;2-1
31-May-16 12:00:00 AM;108;6;1813;23;2-4
31-May-16 12:00:00 AM;108;32;2034;34;2-4
31-May-16 12:00:00 AM;108;74;1645;24;2-4
31-May-16 12:00:00 AM;108;76;1140;19;2-4
31-May-16 12:00:00 AM;108;73;1815;12;2-4
31-May-16 12:00:00 AM;108;91;1460;12;2-4
31-May-16 12:00:00 AM;108;59;1561;33;2-4
31-May-16 12:00:00 AM;108;19;1427;34;2-4
31-May-16 12:00:00 AM;108;66;1471;23;2-4
31-May-16 12:00:00 AM;108;44;2242;30;2-4
31-May-16 12:00:00 AM;108;9;1449;26;2-4
31-May-16 12:00:00 AM;108;23;1336;22;2-4
31-May-16 12:00:00 AM;108;86;1150;17;2-4
31-May-16 12:00:00 AM;108;60;1693;32;2-4
31-May-16 12:00:00 AM;108;72;1666;22;2-4
31-May-16 12:00:00 AM;108;11;1960;21;2-4
31-May-16 12:00:00 AM;108;63;2194;33;2-4
31-May-16 12:00:00 AM;108;48;1991;21;2-4
31-May-16 12:00:00 AM;108;56;1352;31;2-4
31-May-16 12:00:00 AM;108;55;1656;23;2-4
31-May-16 12:00:00 AM;108;33;1898;30;2-4
31-May-16 12:00:00 AM;108;51;1659;32;2-4
31-May-16 12:00:00 AM;108;82;2064;20;2-1
31-May-16 12:00:00 AM;108;50;1657;29;2-4
31-May-16 12:00:00 AM;108;41;1800;5;2-1
31-May-16 12:00:00 AM;108;104;1558;37;2-1
31-May-16 12:00:00 AM;108;105;808;21;2-1
31-May-16 12:00:00 AM;108;102;1503;33;2-1
31-May-16 12:00:00 AM;108;98;1026;27;2-1
31-May-16 12:00:00 AM;108;107;1262;26;2-1
31-May-16 12:00:00 AM;108;100;1513;22;2-1
31-May-16 12:00:00 AM;108;99;1420;12;2-1
31-May-16 12:00:00 AM;108;106;1722;37;2-6
31-May-16 12:00:00 AM;108;96;1536;10;2-7
31-May-16 12:00:00 AM;108;103;1624;14;2-7
31-May-16 12:00:00 AM;108;109;1518;13;2-1
31-May-16 12:00:00 AM;76;108;1002;7;1-4
31-May-16 12:00:00 AM;108;97;1600;21;2-1
31-May-16 12:00:00 AM;108;101;1560;21;2-1
31-May-16 12:00:00 AM;109;108;1110;12;1-4
31-May-16 12:00:00 AM;108;47;1830;26;2-7
31-May-16 12:00:00 AM;108;53;1492;31;2-7
31-May-16 12:00:00 AM;108;1;1869;13;2-1
31-May-16 12:00:00 AM;108;22;1721;33;2-1
31-May-16 12:00:00 AM;108;87;1647;20;2-7
31-May-16 12:00:00 AM;108;5;1646;29;2-7
31-May-16 12:00:00 AM;108;43;503;13;2-1
01-Jun-16 12:00:00 AM;39;108;1914;11;2-4
01-Jun-16 12:00:00 AM;18;108;1990;6;2-1
01-Jun-16 12:00:00 AM;50;108;1284;5;2-1
01-Jun-16 12:00:00 AM;51;108;1520;6;2-1
01-Jun-16 12:00:00 AM;33;108;1734;23;2-4
01-Jun-16 12:00:00 AM;59;108;900;5;2-1
01-Jun-16 12:00:00 AM;24;108;876;5;2-1
01-Jun-16 12:00:00 AM;20;108;1512;5;2-1
01-Jun-16 12:00:00 AM;16;108;1275;4;2-1
01-Jun-16 12:00:00 AM;28;108;1070;6;2-1
01-Jun-16 12:00:00 AM;92;108;1415;17;1-1
01-Jun-16 12:00:00 AM;75;108;1108;23;1-4
01-Jun-16 12:00:00 AM;11;108;1983;19;1-4
01-Jun-16 12:00:00 AM;57;108;2430;22;1-4
01-Jun-16 12:00:00 AM;15;108;2157;23;1-4
01-Jun-16 12:00:00 AM;44;108;2012;24;1-1
01-Jun-16 12:00:00 AM;12;108;1723;25;1-1
01-Jun-16 12:00:00 AM;17;108;1615;24;1-4
01-Jun-16 12:00:00 AM;52;108;2002;24;1-4
01-Jun-16 12:00:00 AM;54;108;1614;23;2-4
01-Jun-16 12:00:00 AM;58;108;1423;25;2-4
01-Jun-16 12:00:00 AM;91;108;2595;4;2-4
01-Jun-16 12:00:00 AM;34;108;1570;12;2-4
01-Jun-16 12:00:00 AM;36;108;2237;7;2-4
01-Jun-16 12:00:00 AM;84;108;1720;12;2-4
01-Jun-16 12:00:00 AM;79;108;1234;21;1-1
01-Jun-16 12:00:00 AM;89;108;1770;10;2-4
01-Jun-16 12:00:00 AM;73;108;1344;5;2-4
01-Jun-16 12:00:00 AM;94;108;1042;21;1-1
01-Jun-16 12:00:00 AM;63;108;2282;26;2-4
01-Jun-16 12:00:00 AM;78;108;1419;20;2-4
01-Jun-16 12:00:00 AM;80;108;1473;20;2-4
01-Jun-16 12:00:00 AM;29;108;1871;27;1-1
01-Jun-16 12:00:00 AM;93;108;1026;9;2-4
01-Jun-16 12:00:00 AM;88;108;998;11;2-4
01-Jun-16 12:00:00 AM;81;108;1234;26;1-4
01-Jun-16 12:00:00 AM;77;108;1443;20;1-4
01-Jun-16 12:00:00 AM;83;108;1237;21;1-1
01-Jun-16 12:00:00 AM;68;108;1968;31;2-4
01-Jun-16 12:00:00 AM;60;108;1582;27;1-1
01-Jun-16 12:00:00 AM;43;108;1176;10;2-4
01-Jun-16 12:00:00 AM;70;108;1852;30;2-4
01-Jun-16 12:00:00 AM;86;108;1550;12;1-1
01-Jun-16 12:00:00 AM;19;108;1352;28;1-1
01-Jun-16 12:00:00 AM;10;108;1587;28;1-1
01-Jun-16 12:00:00 AM;32;108;1873;27;2-4
01-Jun-16 12:00:00 AM;62;108;1593;20;2-4
01-Jun-16 12:00:00 AM;7;108;1302;27;1-1
01-Jun-16 12:00:00 AM;26;108;1773;23;1-1
01-Jun-16 12:00:00 AM;48;108;2152;15;1-1
01-Jun-16 12:00:00 AM;95;108;1842;7;1-1
01-Jun-16 12:00:00 AM;3;108;1877;7;1-1
01-Jun-16 12:00:00 AM;38;108;1320;6;1-1
01-Jun-16 12:00:00 AM;108;40;1590;12;2-4
01-Jun-16 12:00:00 AM;108;42;1775;12;2-4
01-Jun-16 12:00:00 AM;108;38;1630;6;2-4
01-Jun-16 12:00:00 AM;108;39;1827;13;1-4
01-Jun-16 12:00:00 AM;108;4;1188;5;1-1
01-Jun-16 12:00:00 AM;108;2;1704;5;1-1
01-Jun-16 12:00:00 AM;108;45;1704;5;1-1
01-Jun-16 12:00:00 AM;108;71;1828;17;2-4
01-Jun-16 12:00:00 AM;108;35;1400;3;1-1
01-Jun-16 12:00:00 AM;108;37;1930;12;2-4
01-Jun-16 12:00:00 AM;108;90;1518;13;2-4
01-Jun-16 12:00:00 AM;108;25;2004;5;1-1
01-Jun-16 12:00:00 AM;108;95;2460;11;2-4
01-Jun-16 12:00:00 AM;108;3;1930;6;2-4
02-Jun-16 12:00:00 AM;64;108;1699;25;1-1
