date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;38;70;1440;1;2-4
31-May-16 12:00:00 AM;46;70;1830;6;2-4
31-May-16 12:00:00 AM;50;70;1340;6;2-4
31-May-16 12:00:00 AM;49;70;1753;9;2-4
31-May-16 12:00:00 AM;51;70;1517;7;2-4
31-May-16 12:00:00 AM;52;70;1295;12;2-4
31-May-16 12:00:00 AM;55;70;1098;13;1-4
31-May-16 12:00:00 AM;54;70;980;9;2-7
31-May-16 12:00:00 AM;56;70;1414;7;2-4
31-May-16 12:00:00 AM;57;70;1385;11;2-4
31-May-16 12:00:00 AM;58;70;1249;11;2-4
31-May-16 12:00:00 AM;59;70;1326;9;2-4
31-May-16 12:00:00 AM;60;70;980;6;2-4
31-May-16 12:00:00 AM;61;70;1513;9;2-4
31-May-16 12:00:00 AM;62;70;1560;7;2-4
31-May-16 12:00:00 AM;63;70;1070;6;2-4
31-May-16 12:00:00 AM;47;70;880;3;1-4
31-May-16 12:00:00 AM;65;70;1620;11;2-4
31-May-16 12:00:00 AM;66;70;1843;11;2-4
31-May-16 12:00:00 AM;68;70;1200;9;2-4
31-May-16 12:00:00 AM;69;70;1606;9;2-4
31-May-16 12:00:00 AM;1;70;2108;7;2-4
31-May-16 12:00:00 AM;70;71;1656;5;2-4
31-May-16 12:00:00 AM;70;72;1380;12;2-4
31-May-16 12:00:00 AM;70;73;120;1;2-4
31-May-16 12:00:00 AM;70;74;1041;14;2-4
31-May-16 12:00:00 AM;70;75;938;14;2-4
31-May-16 12:00:00 AM;70;53;350;6;2-4
31-May-16 12:00:00 AM;70;82;2184;5;2-4
31-May-16 12:00:00 AM;70;83;1140;11;2-4
31-May-16 12:00:00 AM;70;80;1129;11;2-4
31-May-16 12:00:00 AM;70;78;1118;11;2-4
31-May-16 12:00:00 AM;70;76;1123;11;2-4
31-May-16 12:00:00 AM;70;79;966;10;2-4
31-May-16 12:00:00 AM;70;77;1416;10;2-4
31-May-16 12:00:00 AM;70;84;1755;4;2-4
31-May-16 12:00:00 AM;70;85;2210;6;2-4
31-May-16 12:00:00 AM;70;81;1183;11;2-4
31-May-16 12:00:00 AM;70;48;2070;4;2-4
31-May-16 12:00:00 AM;70;86;1260;3;2-4
31-May-16 12:00:00 AM;70;87;1780;9;2-4
31-May-16 12:00:00 AM;70;88;960;1;2-4
31-May-16 12:00:00 AM;70;89;960;1;2-4
31-May-16 12:00:00 AM;70;91;960;1;2-4
31-May-16 12:00:00 AM;70;92;960;1;2-4
31-May-16 12:00:00 AM;70;93;960;1;2-4
31-May-16 12:00:00 AM;70;90;1020;1;2-4
31-May-16 12:00:00 AM;70;94;1308;10;2-4
31-May-16 12:00:00 AM;70;47;630;8;2-4
31-May-16 12:00:00 AM;70;95;1160;3;2-4
31-May-16 12:00:00 AM;70;46;1830;6;2-1
31-May-16 12:00:00 AM;70;33;1624;15;2-1
31-May-16 12:00:00 AM;70;12;1808;14;2-1
31-May-16 12:00:00 AM;70;32;1397;7;2-1
31-May-16 12:00:00 AM;70;51;1603;11;2-1
31-May-16 12:00:00 AM;70;59;1338;10;2-1
31-May-16 12:00:00 AM;70;56;1532;13;2-1
31-May-16 12:00:00 AM;70;68;1200;9;2-1
31-May-16 12:00:00 AM;70;26;1701;14;2-1
31-May-16 12:00:00 AM;70;7;1661;13;2-1
31-May-16 12:00:00 AM;70;29;1593;16;2-1
31-May-16 12:00:00 AM;70;20;1672;8;2-1
31-May-16 12:00:00 AM;70;24;1560;7;2-1
31-May-16 12:00:00 AM;70;10;1592;11;2-1
31-May-16 12:00:00 AM;70;30;1542;7;2-1
31-May-16 12:00:00 AM;70;54;1087;8;2-1
31-May-16 12:00:00 AM;70;69;1606;9;2-1
31-May-16 12:00:00 AM;70;13;1095;12;2-1
31-May-16 12:00:00 AM;70;58;1362;10;2-1
31-May-16 12:00:00 AM;70;21;1746;10;2-1
31-May-16 12:00:00 AM;70;28;1505;12;2-1
31-May-16 12:00:00 AM;70;27;1546;9;2-1
31-May-16 12:00:00 AM;70;52;1396;11;2-1
31-May-16 12:00:00 AM;70;15;1652;11;2-1
31-May-16 12:00:00 AM;70;50;1249;11;2-1
31-May-16 12:00:00 AM;72;70;1306;13;2-1
31-May-16 12:00:00 AM;82;70;2040;7;2-1
31-May-16 12:00:00 AM;85;70;1980;10;2-1
31-May-16 12:00:00 AM;94;70;1308;10;2-7
31-May-16 12:00:00 AM;74;70;1041;14;2-7
31-May-16 12:00:00 AM;75;70;1118;14;2-1
31-May-16 12:00:00 AM;70;17;1920;12;2-1
31-May-16 12:00:00 AM;70;9;1836;10;2-1
31-May-16 12:00:00 AM;70;44;1603;11;2-1
31-May-16 12:00:00 AM;70;60;1358;11;2-1
31-May-16 12:00:00 AM;70;63;1250;12;2-1
31-May-16 12:00:00 AM;70;19;1500;8;2-1
31-May-16 12:00:00 AM;70;14;1686;9;2-1
31-May-16 12:00:00 AM;70;57;1488;10;2-1
31-May-16 12:00:00 AM;70;62;1560;7;2-1
31-May-16 12:00:00 AM;70;18;1732;16;2-1
31-May-16 12:00:00 AM;70;11;1692;10;2-1
31-May-16 12:00:00 AM;70;67;1565;22;2-1
31-May-16 12:00:00 AM;70;55;1663;11;2-7
31-May-16 12:00:00 AM;70;6;1968;10;2-7
31-May-16 12:00:00 AM;70;8;2080;9;2-7
31-May-16 12:00:00 AM;70;65;1570;12;2-7
31-May-16 12:00:00 AM;70;49;1817;14;2-7
31-May-16 12:00:00 AM;70;61;1490;12;2-7
31-May-16 12:00:00 AM;70;66;1970;13;2-7
31-May-16 12:00:00 AM;70;22;1712;13;2-7
31-May-16 12:00:00 AM;70;16;1521;14;2-7
31-May-16 12:00:00 AM;70;31;1300;9;2-7
31-May-16 12:00:00 AM;70;23;2040;9;2-7
31-May-16 12:00:00 AM;70;41;2130;4;2-7
31-May-16 12:00:00 AM;41;70;2130;4;2-4
31-May-16 12:00:00 AM;3;70;985;7;2-4
31-May-16 12:00:00 AM;71;70;1656;5;1-2
31-May-16 12:00:00 AM;77;70;1980;2;1-4
31-May-16 12:00:00 AM;84;70;1520;3;1-4
31-May-16 12:00:00 AM;87;70;240;3;1-4
31-May-16 12:00:00 AM;4;70;3160;3;1-2
31-May-16 12:00:00 AM;70;4;1080;2;1-4
31-May-16 12:00:00 AM;70;64;1425;4;1-4
31-May-16 12:00:00 AM;70;5;2160;2;1-4
31-May-16 12:00:00 AM;70;35;600;1;1-2
31-May-16 12:00:00 AM;76;70;2400;2;1-4
31-May-16 12:00:00 AM;78;70;2280;2;1-4
31-May-16 12:00:00 AM;79;70;2280;2;1-4
31-May-16 12:00:00 AM;83;70;2280;2;1-4
31-May-16 12:00:00 AM;80;70;2100;2;1-4
31-May-16 12:00:00 AM;81;70;2040;2;1-4
31-May-16 12:00:00 AM;67;70;1800;4;1-4
31-May-16 12:00:00 AM;13;70;1740;2;1-4
31-May-16 12:00:00 AM;70;96;300;2;2-1
31-May-16 12:00:00 AM;70;97;1110;2;2-1
31-May-16 12:00:00 AM;96;70;300;2;2-4
31-May-16 12:00:00 AM;97;70;1920;3;2-4
31-May-16 12:00:00 AM;98;70;3480;2;2-4
31-May-16 12:00:00 AM;70;100;1320;1;2-7
31-May-16 12:00:00 AM;70;105;1020;1;2-7
31-May-16 12:00:00 AM;70;107;1320;1;2-7
31-May-16 12:00:00 AM;100;70;3420;2;2-4
31-May-16 12:00:00 AM;101;70;3360;2;2-4
31-May-16 12:00:00 AM;102;70;3300;2;2-4
31-May-16 12:00:00 AM;103;70;3180;2;2-4
31-May-16 12:00:00 AM;104;70;2880;2;2-4
31-May-16 12:00:00 AM;105;70;2820;2;2-4
31-May-16 12:00:00 AM;106;70;2580;2;2-4
31-May-16 12:00:00 AM;107;70;2460;2;2-4
31-May-16 12:00:00 AM;108;70;2220;2;2-4
