date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;64;86;1320;5;3-3
31-May-16 12:00:00 AM;65;86;735;4;2-4
31-May-16 12:00:00 AM;66;86;1110;2;2-4
31-May-16 12:00:00 AM;68;86;750;2;2-4
31-May-16 12:00:00 AM;69;86;1020;1;2-4
31-May-16 12:00:00 AM;1;86;1092;10;2-4
31-May-16 12:00:00 AM;70;86;1260;3;2-4
31-May-16 12:00:00 AM;72;86;780;2;2-4
31-May-16 12:00:00 AM;74;86;900;1;2-4
31-May-16 12:00:00 AM;75;86;570;2;2-4
31-May-16 12:00:00 AM;71;86;2755;12;3-3
31-May-16 12:00:00 AM;82;86;1540;3;2-4
31-May-16 12:00:00 AM;85;86;1440;3;2-4
31-May-16 12:00:00 AM;84;86;2025;8;3-1
31-May-16 12:00:00 AM;48;86;1122;10;3-4
31-May-16 12:00:00 AM;86;90;1297;8;3-4
31-May-16 12:00:00 AM;86;95;2451;7;3-4
31-May-16 12:00:00 AM;86;47;2760;1;3-4
31-May-16 12:00:00 AM;86;34;2925;4;3-4
31-May-16 12:00:00 AM;86;30;210;4;3-4
31-May-16 12:00:00 AM;86;41;450;2;3-4
31-May-16 12:00:00 AM;86;36;2262;7;3-4
31-May-16 12:00:00 AM;86;57;1277;7;3-4
31-May-16 12:00:00 AM;86;71;2467;8;3-4
31-May-16 12:00:00 AM;86;87;1380;12;3-4
31-May-16 12:00:00 AM;86;84;2025;8;3-4
31-May-16 12:00:00 AM;86;88;3000;4;3-4
31-May-16 12:00:00 AM;86;64;1320;5;3-4
31-May-16 12:00:00 AM;91;86;852;5;3-4
31-May-16 12:00:00 AM;86;48;1705;7;3-1
31-May-16 12:00:00 AM;86;89;2115;4;3-1
31-May-16 12:00:00 AM;86;39;1620;2;3-1
31-May-16 12:00:00 AM;86;42;1671;7;3-1
31-May-16 12:00:00 AM;86;38;2400;5;3-1
31-May-16 12:00:00 AM;86;43;1542;7;3-1
31-May-16 12:00:00 AM;86;3;2688;10;3-1
31-May-16 12:00:00 AM;86;93;2768;7;3-1
31-May-16 12:00:00 AM;86;4;2026;13;3-1
31-May-16 12:00:00 AM;86;40;2100;6;3-1
31-May-16 12:00:00 AM;86;5;1726;9;3-1
31-May-16 12:00:00 AM;86;92;2380;6;3-1
31-May-16 12:00:00 AM;93;86;2280;1;3-3
31-May-16 12:00:00 AM;90;86;1297;8;3-1
31-May-16 12:00:00 AM;67;86;2220;6;1-4
31-May-16 12:00:00 AM;15;86;2010;2;1-1
31-May-16 12:00:00 AM;87;86;1380;12;3-1
31-May-16 12:00:00 AM;95;86;2364;5;2-4
31-May-16 12:00:00 AM;14;86;720;1;2-4
31-May-16 12:00:00 AM;86;67;1755;8;2-4
31-May-16 12:00:00 AM;86;77;375;4;2-4
31-May-16 12:00:00 AM;86;15;2010;2;2-4
31-May-16 12:00:00 AM;86;17;120;2;1-4
31-May-16 12:00:00 AM;86;60;210;2;1-4
31-May-16 12:00:00 AM;86;75;210;2;1-4
31-May-16 12:00:00 AM;86;59;1710;2;1-4
31-May-16 12:00:00 AM;86;68;450;2;1-4
31-May-16 12:00:00 AM;86;7;510;2;1-4
31-May-16 12:00:00 AM;86;29;540;2;1-4
31-May-16 12:00:00 AM;86;19;600;2;1-4
31-May-16 12:00:00 AM;86;10;690;2;1-4
31-May-16 12:00:00 AM;86;27;840;2;1-4
31-May-16 12:00:00 AM;86;51;1050;2;1-4
31-May-16 12:00:00 AM;86;58;1230;2;1-4
31-May-16 12:00:00 AM;86;33;2565;8;1-4
31-May-16 12:00:00 AM;86;53;3240;2;1-1
31-May-16 12:00:00 AM;88;86;3480;1;3-1
31-May-16 12:00:00 AM;86;37;3300;2;3-4
31-May-16 12:00:00 AM;86;73;1770;2;3-4
31-May-16 12:00:00 AM;86;91;3540;1;3-1
31-May-16 12:00:00 AM;96;86;540;1;2-4
31-May-16 12:00:00 AM;97;86;480;1;2-4
31-May-16 12:00:00 AM;98;86;360;1;2-4
31-May-16 12:00:00 AM;100;86;300;1;2-4
31-May-16 12:00:00 AM;101;86;240;1;2-4
31-May-16 12:00:00 AM;102;86;180;1;2-4
31-May-16 12:00:00 AM;103;86;60;1;2-4
31-May-16 12:00:00 AM;104;86;3360;1;2-4
31-May-16 12:00:00 AM;105;86;3300;1;2-4
31-May-16 12:00:00 AM;106;86;3060;1;2-4
31-May-16 12:00:00 AM;107;86;2940;1;2-4
31-May-16 12:00:00 AM;108;86;2700;1;2-4
