date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;68;10;1248;20;2-1
31-May-16 12:00:00 AM;68;30;1061;13;2-1
31-May-16 12:00:00 AM;68;54;1460;6;2-1
31-May-16 12:00:00 AM;68;13;1313;9;2-1
31-May-16 12:00:00 AM;68;58;1335;8;2-1
31-May-16 12:00:00 AM;68;21;1260;3;2-1
31-May-16 12:00:00 AM;68;28;1623;19;2-1
31-May-16 12:00:00 AM;68;27;1770;2;2-1
31-May-16 12:00:00 AM;68;52;910;12;2-1
31-May-16 12:00:00 AM;68;15;994;7;2-1
31-May-16 12:00:00 AM;68;50;1020;10;2-1
31-May-16 12:00:00 AM;68;31;1936;15;2-1
31-May-16 12:00:00 AM;68;16;1556;16;2-1
31-May-16 12:00:00 AM;68;59;914;25;2-2
31-May-16 12:00:00 AM;68;60;978;19;2-2
31-May-16 12:00:00 AM;68;19;1698;16;2-2
31-May-16 12:00:00 AM;68;62;1186;22;2-2
31-May-16 12:00:00 AM;54;68;1460;6;2-7
31-May-16 12:00:00 AM;15;68;994;7;2-7
31-May-16 12:00:00 AM;14;68;872;13;2-6
31-May-16 12:00:00 AM;13;68;1342;8;2-7
31-May-16 12:00:00 AM;68;65;1251;20;2-1
31-May-16 12:00:00 AM;68;61;1415;17;2-1
31-May-16 12:00:00 AM;68;49;1207;17;2-1
31-May-16 12:00:00 AM;68;41;1786;13;2-1
31-May-16 12:00:00 AM;68;56;952;15;2-1
31-May-16 12:00:00 AM;68;22;814;19;2-1
31-May-16 12:00:00 AM;68;66;995;17;2-1
31-May-16 12:00:00 AM;68;67;1632;10;2-7
31-May-16 12:00:00 AM;68;9;2080;3;2-7
31-May-16 12:00:00 AM;68;23;1536;5;2-7
31-May-16 12:00:00 AM;68;69;1200;11;2-7
31-May-16 12:00:00 AM;41;68;1786;13;2-4
31-May-16 12:00:00 AM;67;68;1428;10;2-6
31-May-16 12:00:00 AM;68;14;891;14;2-1
31-May-16 12:00:00 AM;68;11;1782;7;2-1
31-May-16 12:00:00 AM;68;63;1044;10;2-1
31-May-16 12:00:00 AM;68;6;1464;15;2-1
31-May-16 12:00:00 AM;68;18;2265;4;2-6
31-May-16 12:00:00 AM;68;55;1815;4;2-6
31-May-16 12:00:00 AM;68;44;780;3;2-6
31-May-16 12:00:00 AM;68;8;1260;3;2-6
31-May-16 12:00:00 AM;68;17;1242;7;2-6
31-May-16 12:00:00 AM;3;68;2330;6;2-4
31-May-16 12:00:00 AM;68;57;807;13;2-1
31-May-16 12:00:00 AM;84;68;2580;2;1-4
31-May-16 12:00:00 AM;87;68;1510;6;1-4
31-May-16 12:00:00 AM;76;68;540;2;1-4
31-May-16 12:00:00 AM;78;68;420;2;1-4
31-May-16 12:00:00 AM;79;68;420;2;1-4
31-May-16 12:00:00 AM;83;68;420;2;1-4
31-May-16 12:00:00 AM;80;68;240;2;1-4
31-May-16 12:00:00 AM;81;68;180;2;1-4
31-May-16 12:00:00 AM;4;68;1110;4;2-4
31-May-16 12:00:00 AM;68;64;3540;1;1-2
31-May-16 12:00:00 AM;95;68;1350;2;1-4
31-May-16 12:00:00 AM;86;68;450;2;1-4
31-May-16 12:00:00 AM;53;68;885;4;1-1
31-May-16 12:00:00 AM;68;96;1560;2;2-1
31-May-16 12:00:00 AM;97;68;2460;1;2-1
31-May-16 12:00:00 AM;98;68;2340;1;2-1
31-May-16 12:00:00 AM;100;68;2280;1;2-1
31-May-16 12:00:00 AM;101;68;2220;1;2-1
31-May-16 12:00:00 AM;102;68;2160;1;2-1
31-May-16 12:00:00 AM;103;68;2040;1;2-1
31-May-16 12:00:00 AM;104;68;1740;1;2-1
31-May-16 12:00:00 AM;105;68;1680;1;2-1
31-May-16 12:00:00 AM;106;68;1440;1;2-1
31-May-16 12:00:00 AM;107;68;1320;1;2-1
31-May-16 12:00:00 AM;108;68;1080;1;2-1
