date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;50;93;1500;15;2-4
31-May-16 12:00:00 AM;50;90;1230;10;2-4
31-May-16 12:00:00 AM;50;94;1678;33;2-4
31-May-16 12:00:00 AM;50;95;2283;17;2-4
31-May-16 12:00:00 AM;50;12;1635;38;2-1
31-May-16 12:00:00 AM;50;32;1491;37;2-1
31-May-16 12:00:00 AM;50;33;1789;35;2-7
31-May-16 12:00:00 AM;50;26;1831;29;2-1
31-May-16 12:00:00 AM;50;7;1509;25;2-1
31-May-16 12:00:00 AM;50;29;1705;40;2-1
31-May-16 12:00:00 AM;50;20;2054;29;2-1
31-May-16 12:00:00 AM;50;24;1488;52;2-1
31-May-16 12:00:00 AM;50;10;1421;35;2-1
31-May-16 12:00:00 AM;50;30;1343;23;2-1
31-May-16 12:00:00 AM;50;13;1786;31;2-1
31-May-16 12:00:00 AM;50;21;2269;22;2-1
31-May-16 12:00:00 AM;50;28;1356;38;2-1
31-May-16 12:00:00 AM;50;15;1858;43;2-1
31-May-16 12:00:00 AM;52;50;1359;44;2-1
31-May-16 12:00:00 AM;57;50;1841;35;2-7
31-May-16 12:00:00 AM;55;50;1560;37;2-1
31-May-16 12:00:00 AM;61;50;1364;35;2-1
31-May-16 12:00:00 AM;66;50;1306;35;2-1
31-May-16 12:00:00 AM;60;50;1260;39;2-1
31-May-16 12:00:00 AM;63;50;1756;47;2-1
31-May-16 12:00:00 AM;62;50;1470;24;2-1
31-May-16 12:00:00 AM;65;50;1481;38;2-1
31-May-16 12:00:00 AM;70;50;1462;46;2-1
31-May-16 12:00:00 AM;72;50;1550;32;2-1
31-May-16 12:00:00 AM;75;50;1348;48;2-1
31-May-16 12:00:00 AM;82;50;2302;21;2-1
31-May-16 12:00:00 AM;85;50;1958;28;2-1
31-May-16 12:00:00 AM;94;50;1688;30;2-7
31-May-16 12:00:00 AM;51;50;1457;31;2-1
31-May-16 12:00:00 AM;59;50;1237;37;2-1
31-May-16 12:00:00 AM;56;50;1480;37;2-1
31-May-16 12:00:00 AM;68;50;1121;29;2-1
31-May-16 12:00:00 AM;69;50;1613;35;2-1
31-May-16 12:00:00 AM;54;50;1441;35;2-1
31-May-16 12:00:00 AM;74;50;1285;36;2-7
31-May-16 12:00:00 AM;58;50;1607;38;2-1
31-May-16 12:00:00 AM;50;31;1232;33;2-1
31-May-16 12:00:00 AM;50;16;1485;33;2-1
31-May-16 12:00:00 AM;50;17;1656;41;2-1
31-May-16 12:00:00 AM;50;9;1450;17;2-1
31-May-16 12:00:00 AM;50;44;1402;48;2-7
31-May-16 12:00:00 AM;50;11;1986;36;2-7
31-May-16 12:00:00 AM;50;18;1310;42;2-7
31-May-16 12:00:00 AM;50;6;1452;28;2-7
31-May-16 12:00:00 AM;50;8;1685;33;2-7
31-May-16 12:00:00 AM;50;22;1687;17;2-7
31-May-16 12:00:00 AM;50;27;1925;35;2-7
31-May-16 12:00:00 AM;50;19;2012;31;2-7
31-May-16 12:00:00 AM;50;23;1611;22;2-7
31-May-16 12:00:00 AM;50;41;1635;8;2-7
31-May-16 12:00:00 AM;41;50;1915;13;2-4
31-May-16 12:00:00 AM;3;50;1836;13;2-4
31-May-16 12:00:00 AM;50;14;1627;49;2-6
31-May-16 12:00:00 AM;71;50;1961;13;1-2
31-May-16 12:00:00 AM;84;50;2132;15;1-4
31-May-16 12:00:00 AM;87;50;1876;15;2-7
31-May-16 12:00:00 AM;4;50;2105;11;1-2
31-May-16 12:00:00 AM;77;50;1810;12;1-1
31-May-16 12:00:00 AM;67;50;862;54;1-4
31-May-16 12:00:00 AM;95;50;1207;16;1-4
31-May-16 12:00:00 AM;79;50;1746;19;2-7
31-May-16 12:00:00 AM;80;50;1551;22;2-7
31-May-16 12:00:00 AM;83;50;1842;21;2-7
31-May-16 12:00:00 AM;13;50;1775;17;1-4
31-May-16 12:00:00 AM;90;50;1425;17;1-4
31-May-16 12:00:00 AM;81;50;1414;21;2-7
31-May-16 12:00:00 AM;76;50;1825;26;2-7
31-May-16 12:00:00 AM;50;96;1491;21;2-1
31-May-16 12:00:00 AM;50;97;1368;21;2-1
31-May-16 12:00:00 AM;50;98;1523;23;2-1
31-May-16 12:00:00 AM;50;100;2274;22;2-1
31-May-16 12:00:00 AM;50;101;1338;20;2-1
31-May-16 12:00:00 AM;50;102;2225;22;2-1
31-May-16 12:00:00 AM;97;50;1306;30;2-7
31-May-16 12:00:00 AM;96;50;1636;30;2-4
31-May-16 12:00:00 AM;99;50;1688;30;1-1
31-May-16 12:00:00 AM;98;50;1310;30;2-7
31-May-16 12:00:00 AM;100;50;1431;28;2-7
31-May-16 12:00:00 AM;101;50;1631;26;2-4
31-May-16 12:00:00 AM;102;50;1332;33;2-4
31-May-16 12:00:00 AM;50;105;1466;9;2-7
31-May-16 12:00:00 AM;50;107;1606;9;2-7
31-May-16 12:00:00 AM;103;50;1185;33;2-4
31-May-16 12:00:00 AM;104;50;1519;28;2-1
31-May-16 12:00:00 AM;105;50;1903;25;2-1
31-May-16 12:00:00 AM;106;50;1994;25;2-4
31-May-16 12:00:00 AM;107;50;1450;36;2-4
31-May-16 12:00:00 AM;109;50;1571;27;1-1
31-May-16 12:00:00 AM;5;50;1547;14;1-1
31-May-16 12:00:00 AM;108;50;1657;29;2-4
31-May-16 12:00:00 AM;89;50;2154;11;1-4
31-May-16 12:00:00 AM;34;50;1560;12;2-4
31-May-16 12:00:00 AM;92;50;1620;15;1-4
31-May-16 12:00:00 AM;88;50;2007;11;1-4
31-May-16 12:00:00 AM;64;50;1480;9;1-4
31-May-16 12:00:00 AM;93;50;2044;15;1-4
31-May-16 12:00:00 AM;78;50;1616;15;1-4
31-May-16 12:00:00 AM;73;50;1972;8;1-1
31-May-16 12:00:00 AM;91;50;1662;7;1-1
31-May-16 12:00:00 AM;86;50;1218;10;1-4
31-May-16 12:00:00 AM;50;99;1476;49;1-4
31-May-16 12:00:00 AM;50;3;2047;8;1-1
31-May-16 12:00:00 AM;50;3;2047;8;1-4
31-May-16 12:00:00 AM;50;38;1521;11;1-1
31-May-16 12:00:00 AM;50;43;921;14;1-1
31-May-16 12:00:00 AM;50;109;1455;43;1-4
31-May-16 12:00:00 AM;50;39;1352;11;1-1
31-May-16 12:00:00 AM;50;4;1720;9;1-1
31-May-16 12:00:00 AM;50;103;968;14;1-1
31-May-16 12:00:00 AM;50;106;1989;13;1-1
31-May-16 12:00:00 AM;50;5;1464;15;1-4
31-May-16 12:00:00 AM;50;34;1412;11;1-1
31-May-16 12:00:00 AM;50;36;1460;12;1-1
01-Jun-16 12:00:00 AM;53;50;1188;20;1-1
01-Jun-16 12:00:00 AM;50;37;1146;9;2-4
01-Jun-16 12:00:00 AM;50;40;1421;19;2-4
01-Jun-16 12:00:00 AM;50;42;1225;19;2-4
01-Jun-16 12:00:00 AM;50;35;390;4;1-4
01-Jun-16 12:00:00 AM;50;108;1284;5;2-1
01-Jun-16 12:00:00 AM;50;104;1531;23;1-1
01-Jun-16 12:00:00 AM;50;2;1476;5;1-1
01-Jun-16 12:00:00 AM;50;45;600;1;1-1
01-Jun-16 12:00:00 AM;50;25;480;1;1-1
