date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;3;27;1830;16;2-4
31-May-16 12:00:00 AM;3;81;1720;12;2-4
31-May-16 12:00:00 AM;3;31;2296;15;2-4
31-May-16 12:00:00 AM;3;54;1855;12;2-4
31-May-16 12:00:00 AM;3;68;2271;14;2-4
31-May-16 12:00:00 AM;3;67;2160;23;2-4
31-May-16 12:00:00 AM;3;51;2186;9;2-4
31-May-16 12:00:00 AM;3;12;1604;15;2-4
31-May-16 12:00:00 AM;3;16;2063;13;2-4
31-May-16 12:00:00 AM;3;29;2236;11;2-4
31-May-16 12:00:00 AM;3;7;2160;12;2-4
31-May-16 12:00:00 AM;3;13;1757;14;2-4
31-May-16 12:00:00 AM;3;58;2840;9;2-4
31-May-16 12:00:00 AM;3;19;2305;12;2-4
31-May-16 12:00:00 AM;3;15;2514;11;2-4
31-May-16 12:00:00 AM;3;33;1841;16;2-4
31-May-16 12:00:00 AM;3;18;1545;12;2-4
31-May-16 12:00:00 AM;3;82;2241;14;1-4
31-May-16 12:00:00 AM;3;85;1485;16;1-4
31-May-16 12:00:00 AM;3;30;963;20;1-4
31-May-16 12:00:00 AM;3;53;1603;22;1-1
31-May-16 12:00:00 AM;27;3;1633;18;1-4
31-May-16 12:00:00 AM;51;3;1785;12;1-4
31-May-16 12:00:00 AM;58;3;1295;12;1-4
31-May-16 12:00:00 AM;15;3;1975;12;1-1
31-May-16 12:00:00 AM;33;3;1800;8;1-1
31-May-16 12:00:00 AM;55;3;1636;18;1-1
31-May-16 12:00:00 AM;6;3;2316;18;1-4
31-May-16 12:00:00 AM;65;3;1480;18;1-4
31-May-16 12:00:00 AM;23;3;1936;18;1-4
31-May-16 12:00:00 AM;49;3;1650;20;1-4
31-May-16 12:00:00 AM;22;3;1683;19;1-4
31-May-16 12:00:00 AM;59;3;1920;15;1-4
31-May-16 12:00:00 AM;96;3;1310;12;2-4
31-May-16 12:00:00 AM;101;3;1110;4;2-4
31-May-16 12:00:00 AM;103;3;1389;13;2-4
31-May-16 12:00:00 AM;106;3;1311;7;2-4
31-May-16 12:00:00 AM;109;3;1800;16;1-1
31-May-16 12:00:00 AM;62;3;732;10;1-1
31-May-16 12:00:00 AM;7;3;1133;9;1-4
31-May-16 12:00:00 AM;17;3;2073;9;1-4
31-May-16 12:00:00 AM;69;3;1500;9;1-4
31-May-16 12:00:00 AM;61;3;1500;20;1-4
31-May-16 12:00:00 AM;68;3;1680;10;1-4
31-May-16 12:00:00 AM;21;3;1242;10;1-4
31-May-16 12:00:00 AM;26;3;1080;7;1-4
31-May-16 12:00:00 AM;24;3;2006;9;1-4
31-May-16 12:00:00 AM;67;3;1305;16;1-4
31-May-16 12:00:00 AM;8;3;1180;9;1-4
31-May-16 12:00:00 AM;29;3;1717;8;1-1
31-May-16 12:00:00 AM;75;3;1425;17;1-4
31-May-16 12:00:00 AM;28;3;1215;16;1-4
31-May-16 12:00:00 AM;20;3;1121;16;1-4
31-May-16 12:00:00 AM;12;3;1401;14;1-4
31-May-16 12:00:00 AM;10;3;713;9;1-4
31-May-16 12:00:00 AM;46;3;1026;9;1-4
31-May-16 12:00:00 AM;47;3;480;4;1-1
31-May-16 12:00:00 AM;13;3;975;8;1-4
31-May-16 12:00:00 AM;14;3;1365;8;1-4
31-May-16 12:00:00 AM;18;3;2173;9;1-4
31-May-16 12:00:00 AM;54;3;1578;10;1-4
31-May-16 12:00:00 AM;16;3;2625;8;1-4
31-May-16 12:00:00 AM;78;3;2933;9;1-4
31-May-16 12:00:00 AM;81;3;3045;8;1-4
31-May-16 12:00:00 AM;83;3;3030;8;1-4
31-May-16 12:00:00 AM;80;3;2906;9;1-4
31-May-16 12:00:00 AM;77;3;3000;8;1-4
31-May-16 12:00:00 AM;70;3;2052;10;1-4
31-May-16 12:00:00 AM;31;3;2021;16;1-4
31-May-16 12:00:00 AM;79;3;2271;14;1-4
31-May-16 12:00:00 AM;52;3;2180;15;1-4
31-May-16 12:00:00 AM;94;3;1732;15;1-4
31-May-16 12:00:00 AM;76;3;1853;9;1-4
31-May-16 12:00:00 AM;32;3;2244;10;1-4
31-May-16 12:00:00 AM;74;3;2085;8;1-4
31-May-16 12:00:00 AM;19;3;1987;8;1-4
31-May-16 12:00:00 AM;66;3;2345;12;1-4
31-May-16 12:00:00 AM;44;3;2631;7;1-4
31-May-16 12:00:00 AM;9;3;1796;15;1-4
31-May-16 12:00:00 AM;11;3;2710;12;2-4
31-May-16 12:00:00 AM;60;3;1781;16;1-4
31-May-16 12:00:00 AM;72;3;1750;18;1-4
31-May-16 12:00:00 AM;63;3;2000;9;1-4
31-May-16 12:00:00 AM;56;3;1873;9;1-4
31-May-16 12:00:00 AM;50;3;2047;8;1-1
31-May-16 12:00:00 AM;50;3;2047;8;1-4
31-May-16 12:00:00 AM;99;3;1450;11;2-4
31-May-16 12:00:00 AM;3;109;1584;41;1-4
31-May-16 12:00:00 AM;3;99;1918;43;1-1
31-May-16 12:00:00 AM;3;102;2150;24;1-1
31-May-16 12:00:00 AM;3;98;1364;19;1-1
31-May-16 12:00:00 AM;3;96;1733;19;1-1
31-May-16 12:00:00 AM;3;101;1478;17;1-1
31-May-16 12:00:00 AM;3;100;1662;24;1-1
31-May-16 12:00:00 AM;3;97;1831;23;1-1
31-May-16 12:00:00 AM;3;103;1452;10;1-1
31-May-16 12:00:00 AM;3;107;1226;9;1-1
31-May-16 12:00:00 AM;3;106;1053;9;1-1
31-May-16 12:00:00 AM;3;105;1280;9;1-1
31-May-16 12:00:00 AM;39;3;1410;16;1-1
31-May-16 12:00:00 AM;97;3;2065;14;1-4
31-May-16 12:00:00 AM;100;3;2050;11;2-4
31-May-16 12:00:00 AM;102;3;1513;13;2-4
31-May-16 12:00:00 AM;107;3;1284;10;2-4
31-May-16 12:00:00 AM;105;3;1988;7;1-4
01-Jun-16 12:00:00 AM;3;1;1942;29;1-1
01-Jun-16 12:00:00 AM;3;35;1680;3;3-1
01-Jun-16 12:00:00 AM;53;3;1004;15;1-1
01-Jun-16 12:00:00 AM;3;108;1877;7;1-1
01-Jun-16 12:00:00 AM;3;104;1500;7;1-1
01-Jun-16 12:00:00 AM;3;2;1404;5;1-1
01-Jun-16 12:00:00 AM;3;45;2320;3;1-1
01-Jun-16 12:00:00 AM;3;11;2840;6;1-1
01-Jun-16 12:00:00 AM;3;25;2220;3;1-1
01-Jun-16 12:00:00 AM;3;62;1730;6;1-1
01-Jun-16 12:00:00 AM;108;3;1930;6;2-4
01-Jun-16 12:00:00 AM;98;3;1280;6;1-4
01-Jun-16 12:00:00 AM;104;3;1410;6;1-4
