date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;98;54;1809;26;2-4
31-May-16 12:00:00 AM;100;54;2370;26;2-4
31-May-16 12:00:00 AM;101;54;1857;28;2-4
31-May-16 12:00:00 AM;102;54;1850;32;2-4
31-May-16 12:00:00 AM;103;54;1958;31;2-4
31-May-16 12:00:00 AM;104;54;2222;28;2-4
31-May-16 12:00:00 AM;105;54;2364;25;2-4
31-May-16 12:00:00 AM;106;54;2427;24;2-4
31-May-16 12:00:00 AM;5;54;1215;8;1-1
31-May-16 12:00:00 AM;107;54;2242;34;2-4
31-May-16 12:00:00 AM;109;54;1771;27;1-1
31-May-16 12:00:00 AM;108;54;1726;30;2-4
31-May-16 12:00:00 AM;89;54;2000;12;2-4
31-May-16 12:00:00 AM;54;82;1665;24;2-4
31-May-16 12:00:00 AM;54;34;1964;15;2-4
31-May-16 12:00:00 AM;54;88;1698;13;2-4
31-May-16 12:00:00 AM;54;92;1961;13;2-4
31-May-16 12:00:00 AM;54;93;1570;18;2-4
31-May-16 12:00:00 AM;54;84;2512;17;1-4
31-May-16 12:00:00 AM;54;36;1778;17;1-4
31-May-16 12:00:00 AM;54;37;1547;19;1-4
31-May-16 12:00:00 AM;54;73;1182;10;1-4
31-May-16 12:00:00 AM;54;91;594;10;1-4
31-May-16 12:00:00 AM;34;54;1560;10;1-4
31-May-16 12:00:00 AM;54;86;1150;11;1-4
31-May-16 12:00:00 AM;88;54;2344;14;1-4
31-May-16 12:00:00 AM;64;54;2085;8;1-4
31-May-16 12:00:00 AM;92;54;2096;16;1-4
31-May-16 12:00:00 AM;54;99;1442;60;1-4
31-May-16 12:00:00 AM;54;3;1578;10;1-4
31-May-16 12:00:00 AM;54;38;1512;14;1-4
31-May-16 12:00:00 AM;54;43;1972;16;1-4
31-May-16 12:00:00 AM;54;109;1323;52;1-4
31-May-16 12:00:00 AM;54;71;1380;15;1-4
31-May-16 12:00:00 AM;54;39;1450;12;1-4
31-May-16 12:00:00 AM;93;54;2113;13;1-4
31-May-16 12:00:00 AM;54;102;2452;24;1-4
31-May-16 12:00:00 AM;54;96;2064;25;1-4
31-May-16 12:00:00 AM;54;101;1164;15;1-4
31-May-16 12:00:00 AM;54;103;2240;15;1-4
31-May-16 12:00:00 AM;54;106;2108;14;1-4
31-May-16 12:00:00 AM;54;5;1270;17;1-4
31-May-16 12:00:00 AM;54;1;1482;14;1-4
31-May-16 12:00:00 AM;77;54;2154;11;1-4
31-May-16 12:00:00 AM;73;54;2417;7;1-1
31-May-16 12:00:00 AM;91;54;2280;6;1-1
31-May-16 12:00:00 AM;86;54;1940;6;1-1
01-Jun-16 12:00:00 AM;54;89;2078;11;2-4
01-Jun-16 12:00:00 AM;54;90;1800;14;2-4
01-Jun-16 12:00:00 AM;54;40;1625;22;2-4
01-Jun-16 12:00:00 AM;54;42;1546;22;2-4
01-Jun-16 12:00:00 AM;54;35;840;6;1-2
01-Jun-16 12:00:00 AM;54;108;1614;23;2-4
01-Jun-16 12:00:00 AM;54;104;888;5;2-4
01-Jun-16 12:00:00 AM;54;2;1140;5;1-1
01-Jun-16 12:00:00 AM;54;45;1890;2;1-1
01-Jun-16 12:00:00 AM;54;25;1680;2;1-1
