date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;76;55;1088;7;2-4
31-May-16 12:00:00 AM;76;95;2160;4;2-4
31-May-16 12:00:00 AM;76;14;1380;3;2-4
31-May-16 12:00:00 AM;76;22;3420;2;1-4
31-May-16 12:00:00 AM;76;9;2850;4;1-4
31-May-16 12:00:00 AM;76;30;2970;4;1-4
31-May-16 12:00:00 AM;76;72;1476;5;1-4
31-May-16 12:00:00 AM;76;10;2100;6;1-4
31-May-16 12:00:00 AM;76;27;1740;4;1-4
31-May-16 12:00:00 AM;76;31;480;2;1-4
31-May-16 12:00:00 AM;76;68;540;2;1-4
31-May-16 12:00:00 AM;76;51;1680;5;1-4
31-May-16 12:00:00 AM;76;12;2077;8;1-4
31-May-16 12:00:00 AM;76;16;1968;5;1-4
31-May-16 12:00:00 AM;76;29;1834;7;1-4
31-May-16 12:00:00 AM;76;7;2196;5;1-4
31-May-16 12:00:00 AM;76;58;1500;7;1-4
31-May-16 12:00:00 AM;76;19;720;2;1-4
31-May-16 12:00:00 AM;76;33;1160;3;1-4
31-May-16 12:00:00 AM;76;18;1962;7;1-4
31-May-16 12:00:00 AM;76;84;1800;2;1-4
31-May-16 12:00:00 AM;76;8;2280;2;1-4
31-May-16 12:00:00 AM;76;24;2400;2;1-4
31-May-16 12:00:00 AM;76;70;2400;2;1-4
31-May-16 12:00:00 AM;76;20;2490;2;1-4
31-May-16 12:00:00 AM;76;21;2520;2;1-4
31-May-16 12:00:00 AM;76;61;2610;2;1-4
31-May-16 12:00:00 AM;76;66;2610;2;1-4
31-May-16 12:00:00 AM;76;6;1425;4;1-4
31-May-16 12:00:00 AM;76;28;2820;2;1-4
31-May-16 12:00:00 AM;76;57;3000;2;1-4
31-May-16 12:00:00 AM;76;44;3060;2;1-4
31-May-16 12:00:00 AM;76;74;2760;3;1-4
31-May-16 12:00:00 AM;76;65;1605;8;1-4
31-May-16 12:00:00 AM;67;76;2850;4;1-4
31-May-16 12:00:00 AM;13;76;2760;1;1-1
31-May-16 12:00:00 AM;95;76;690;2;1-4
31-May-16 12:00:00 AM;76;26;120;1;1-1
31-May-16 12:00:00 AM;76;23;240;1;1-1
31-May-16 12:00:00 AM;76;69;240;1;1-1
31-May-16 12:00:00 AM;81;76;180;1;2-7
31-May-16 12:00:00 AM;76;77;1212;5;2-3
31-May-16 12:00:00 AM;76;63;1404;5;2-7
31-May-16 12:00:00 AM;76;56;2040;1;2-7
31-May-16 12:00:00 AM;76;50;1896;5;2-7
31-May-16 12:00:00 AM;76;75;3000;1;2-7
31-May-16 12:00:00 AM;96;76;210;2;2-4
31-May-16 12:00:00 AM;97;76;140;3;2-4
31-May-16 12:00:00 AM;98;76;20;3;2-4
31-May-16 12:00:00 AM;100;76;2360;3;2-4
31-May-16 12:00:00 AM;101;76;3510;2;2-4
31-May-16 12:00:00 AM;102;76;3450;2;2-4
31-May-16 12:00:00 AM;103;76;3330;2;2-4
31-May-16 12:00:00 AM;104;76;3030;2;2-4
31-May-16 12:00:00 AM;105;76;2960;3;2-4
31-May-16 12:00:00 AM;106;76;2730;2;2-4
31-May-16 12:00:00 AM;107;76;2600;3;2-4
31-May-16 12:00:00 AM;108;76;2370;2;2-4
