date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;32;48;1557;24;2-4
31-May-16 12:00:00 AM;32;86;1170;10;2-4
31-May-16 12:00:00 AM;32;87;1467;13;2-4
31-May-16 12:00:00 AM;32;88;1830;6;2-4
31-May-16 12:00:00 AM;32;89;1560;6;2-4
31-May-16 12:00:00 AM;32;91;1050;8;2-4
31-May-16 12:00:00 AM;32;92;1189;11;2-4
31-May-16 12:00:00 AM;32;93;1315;14;2-4
31-May-16 12:00:00 AM;32;90;1422;7;2-4
31-May-16 12:00:00 AM;32;94;1862;24;2-4
31-May-16 12:00:00 AM;32;95;1420;18;2-4
31-May-16 12:00:00 AM;32;12;1485;37;2-1
31-May-16 12:00:00 AM;35;32;913;13;1-1
31-May-16 12:00:00 AM;44;32;1588;34;2-1
31-May-16 12:00:00 AM;50;32;1491;37;2-1
31-May-16 12:00:00 AM;49;32;1601;55;2-1
31-May-16 12:00:00 AM;52;32;1337;44;2-1
31-May-16 12:00:00 AM;51;32;1531;68;2-1
31-May-16 12:00:00 AM;55;32;1706;50;2-1
31-May-16 12:00:00 AM;57;32;1523;33;2-1
31-May-16 12:00:00 AM;58;32;1560;39;2-1
31-May-16 12:00:00 AM;56;32;1593;72;2-1
31-May-16 12:00:00 AM;59;32;1425;73;2-1
31-May-16 12:00:00 AM;62;32;1524;75;2-2
31-May-16 12:00:00 AM;60;32;1503;79;2-2
31-May-16 12:00:00 AM;61;32;1448;55;2-1
31-May-16 12:00:00 AM;66;32;1504;52;2-1
31-May-16 12:00:00 AM;63;32;1774;45;2-1
31-May-16 12:00:00 AM;65;32;1865;54;2-1
31-May-16 12:00:00 AM;70;32;1498;36;2-1
31-May-16 12:00:00 AM;68;32;1370;75;2-1
31-May-16 12:00:00 AM;69;32;1625;54;2-1
31-May-16 12:00:00 AM;72;32;1683;51;2-1
31-May-16 12:00:00 AM;75;32;1492;41;2-1
31-May-16 12:00:00 AM;82;32;2040;56;2-2
31-May-16 12:00:00 AM;85;32;2024;31;2-1
31-May-16 12:00:00 AM;33;32;1156;40;2-1
31-May-16 12:00:00 AM;46;32;1492;46;2-1
31-May-16 12:00:00 AM;47;32;1053;9;2-1
31-May-16 12:00:00 AM;48;32;1500;19;2-1
31-May-16 12:00:00 AM;94;32;1426;31;2-7
31-May-16 12:00:00 AM;74;32;1118;31;2-1
31-May-16 12:00:00 AM;32;26;1160;27;2-1
31-May-16 12:00:00 AM;32;7;1668;65;2-1
31-May-16 12:00:00 AM;32;29;1544;30;2-1
31-May-16 12:00:00 AM;32;20;1631;67;2-1
31-May-16 12:00:00 AM;32;24;1699;41;2-1
31-May-16 12:00:00 AM;32;10;1940;64;2-1
31-May-16 12:00:00 AM;32;30;824;34;2-1
31-May-16 12:00:00 AM;32;13;1386;43;2-1
31-May-16 12:00:00 AM;32;21;1497;20;2-1
31-May-16 12:00:00 AM;32;28;1532;74;2-1
31-May-16 12:00:00 AM;32;27;1555;26;2-1
31-May-16 12:00:00 AM;32;15;1281;37;2-1
31-May-16 12:00:00 AM;32;16;1630;66;2-2
31-May-16 12:00:00 AM;32;19;1755;63;2-2
31-May-16 12:00:00 AM;13;32;1580;42;2-6
31-May-16 12:00:00 AM;54;32;1570;30;2-7
31-May-16 12:00:00 AM;15;32;1445;36;2-7
31-May-16 12:00:00 AM;67;32;1380;73;2-6
31-May-16 12:00:00 AM;14;32;1324;67;2-6
31-May-16 12:00:00 AM;45;32;1850;13;1-1
31-May-16 12:00:00 AM;32;6;1481;45;2-7
31-May-16 12:00:00 AM;32;8;1626;37;2-7
31-May-16 12:00:00 AM;32;22;1527;24;2-7
31-May-16 12:00:00 AM;32;9;1793;27;2-6
31-May-16 12:00:00 AM;32;18;1438;33;2-6
31-May-16 12:00:00 AM;32;23;1342;34;2-6
31-May-16 12:00:00 AM;32;17;1481;33;2-6
31-May-16 12:00:00 AM;32;14;1026;46;2-1
31-May-16 12:00:00 AM;32;11;1662;35;2-1
31-May-16 12:00:00 AM;41;32;1954;14;2-1
31-May-16 12:00:00 AM;3;32;1947;13;2-4
31-May-16 12:00:00 AM;71;32;2413;13;1-2
31-May-16 12:00:00 AM;84;32;1896;20;1-4
31-May-16 12:00:00 AM;87;32;1669;22;1-4
31-May-16 12:00:00 AM;4;32;1336;11;1-2
31-May-16 12:00:00 AM;77;32;1388;14;1-1
31-May-16 12:00:00 AM;95;32;1750;17;1-4
31-May-16 12:00:00 AM;90;32;2280;13;1-4
31-May-16 12:00:00 AM;42;32;1956;13;1-4
31-May-16 12:00:00 AM;40;32;2185;14;1-4
31-May-16 12:00:00 AM;32;96;1775;24;2-1
31-May-16 12:00:00 AM;32;97;1800;22;2-1
31-May-16 12:00:00 AM;32;98;1945;33;2-1
31-May-16 12:00:00 AM;96;32;2032;30;2-4
31-May-16 12:00:00 AM;97;32;2100;29;2-4
31-May-16 12:00:00 AM;99;32;1848;30;1-1
31-May-16 12:00:00 AM;98;32;2049;38;2-4
31-May-16 12:00:00 AM;100;32;828;26;2-4
31-May-16 12:00:00 AM;101;32;1605;40;2-4
31-May-16 12:00:00 AM;102;32;1830;32;2-4
31-May-16 12:00:00 AM;103;32;1801;31;2-4
31-May-16 12:00:00 AM;104;32;1503;33;2-4
31-May-16 12:00:00 AM;105;32;1330;24;2-1
31-May-16 12:00:00 AM;106;32;1425;24;2-4
31-May-16 12:00:00 AM;107;32;1554;32;2-4
31-May-16 12:00:00 AM;109;32;1722;27;1-1
31-May-16 12:00:00 AM;5;32;736;11;1-1
31-May-16 12:00:00 AM;108;32;2034;34;2-4
31-May-16 12:00:00 AM;89;32;1920;17;1-4
31-May-16 12:00:00 AM;53;32;1320;7;1-1
31-May-16 12:00:00 AM;34;32;1627;16;1-4
31-May-16 12:00:00 AM;36;32;1564;13;1-4
31-May-16 12:00:00 AM;64;32;1255;14;1-4
31-May-16 12:00:00 AM;92;32;1489;17;1-4
31-May-16 12:00:00 AM;88;32;1814;17;1-4
31-May-16 12:00:00 AM;37;32;1792;15;1-4
31-May-16 12:00:00 AM;93;32;1569;19;1-4
31-May-16 12:00:00 AM;78;32;1698;16;1-4
31-May-16 12:00:00 AM;81;32;1461;14;1-4
31-May-16 12:00:00 AM;83;32;1452;14;1-4
31-May-16 12:00:00 AM;80;32;1300;21;1-4
31-May-16 12:00:00 AM;76;32;1502;26;2-1
31-May-16 12:00:00 AM;79;32;1515;16;1-4
31-May-16 12:00:00 AM;32;99;1977;61;1-4
31-May-16 12:00:00 AM;73;32;1838;14;1-4
31-May-16 12:00:00 AM;32;3;2244;10;1-4
31-May-16 12:00:00 AM;32;109;1940;50;1-4
31-May-16 12:00:00 AM;91;32;1685;12;1-4
31-May-16 12:00:00 AM;32;4;3273;9;1-4
31-May-16 12:00:00 AM;32;102;1722;24;1-4
31-May-16 12:00:00 AM;32;101;1695;16;1-4
31-May-16 12:00:00 AM;32;100;1615;25;1-4
31-May-16 12:00:00 AM;32;103;1263;17;1-1
31-May-16 12:00:00 AM;32;107;1603;18;1-1
31-May-16 12:00:00 AM;32;106;1776;15;1-1
31-May-16 12:00:00 AM;32;105;2022;14;1-1
31-May-16 12:00:00 AM;32;5;1790;12;1-4
31-May-16 12:00:00 AM;86;32;1476;13;1-1
31-May-16 12:00:00 AM;43;32;1292;13;1-1
31-May-16 12:00:00 AM;39;32;1933;13;1-1
01-Jun-16 12:00:00 AM;32;108;1873;27;2-4
01-Jun-16 12:00:00 AM;32;104;1788;5;2-4
01-Jun-16 12:00:00 AM;32;2;2040;5;1-1
01-Jun-16 12:00:00 AM;32;45;2460;2;1-1
02-Jun-16 12:00:00 AM;38;32;1860;4;2-4
02-Jun-16 12:00:00 AM;32;25;2040;1;1-1
02-Jun-16 12:00:00 AM;32;35;2700;1;1-1
