date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;66;60;1463;43;2-1
31-May-16 12:00:00 AM;60;16;1380;71;2-1
31-May-16 12:00:00 AM;60;17;1023;37;2-1
31-May-16 12:00:00 AM;60;9;1277;28;2-1
31-May-16 12:00:00 AM;65;60;1638;45;2-1
31-May-16 12:00:00 AM;72;60;1549;53;2-1
31-May-16 12:00:00 AM;82;60;1848;49;2-2
31-May-16 12:00:00 AM;85;60;1761;28;2-1
31-May-16 12:00:00 AM;94;60;1528;25;2-7
31-May-16 12:00:00 AM;75;60;1558;37;2-1
31-May-16 12:00:00 AM;74;60;1265;33;2-7
31-May-16 12:00:00 AM;70;60;1479;40;2-1
31-May-16 12:00:00 AM;68;60;1574;75;2-2
31-May-16 12:00:00 AM;69;60;1630;50;2-6
31-May-16 12:00:00 AM;60;19;1800;54;2-1
31-May-16 12:00:00 AM;60;14;1426;46;2-1
31-May-16 12:00:00 AM;60;57;1498;30;2-1
31-May-16 12:00:00 AM;60;18;1463;31;2-1
31-May-16 12:00:00 AM;60;11;1817;31;2-1
31-May-16 12:00:00 AM;54;60;1326;28;2-7
31-May-16 12:00:00 AM;15;60;1858;34;2-7
31-May-16 12:00:00 AM;67;60;1387;67;2-6
31-May-16 12:00:00 AM;14;60;1377;57;2-6
31-May-16 12:00:00 AM;13;60;1839;40;2-7
31-May-16 12:00:00 AM;60;55;1707;41;2-1
31-May-16 12:00:00 AM;60;22;1744;30;2-7
31-May-16 12:00:00 AM;60;8;1708;38;2-1
31-May-16 12:00:00 AM;60;27;1433;28;2-7
31-May-16 12:00:00 AM;60;6;1871;36;2-1
31-May-16 12:00:00 AM;60;49;1424;35;2-1
31-May-16 12:00:00 AM;60;41;2037;20;2-1
31-May-16 12:00:00 AM;60;23;1461;44;2-7
31-May-16 12:00:00 AM;41;60;1756;18;2-4
31-May-16 12:00:00 AM;60;33;1462;32;2-6
31-May-16 12:00:00 AM;60;44;1277;27;2-6
31-May-16 12:00:00 AM;3;60;1872;14;2-4
31-May-16 12:00:00 AM;71;60;1980;14;1-2
31-May-16 12:00:00 AM;84;60;1740;18;1-4
31-May-16 12:00:00 AM;87;60;1790;18;1-4
31-May-16 12:00:00 AM;4;60;2198;11;1-2
31-May-16 12:00:00 AM;77;60;1204;14;1-1
31-May-16 12:00:00 AM;76;60;1375;25;2-1
31-May-16 12:00:00 AM;95;60;1814;17;1-4
31-May-16 12:00:00 AM;86;60;632;11;1-4
31-May-16 12:00:00 AM;90;60;2381;13;1-4
31-May-16 12:00:00 AM;60;96;1680;30;2-1
31-May-16 12:00:00 AM;60;97;1245;28;2-1
31-May-16 12:00:00 AM;97;60;1716;35;2-4
31-May-16 12:00:00 AM;96;60;1561;37;2-4
31-May-16 12:00:00 AM;99;60;1648;30;1-1
31-May-16 12:00:00 AM;98;60;1529;35;2-4
31-May-16 12:00:00 AM;100;60;1628;30;2-4
31-May-16 12:00:00 AM;101;60;1746;39;2-4
31-May-16 12:00:00 AM;102;60;1501;36;2-4
31-May-16 12:00:00 AM;103;60;1483;32;2-4
31-May-16 12:00:00 AM;104;60;1569;31;2-4
31-May-16 12:00:00 AM;105;60;1547;24;2-1
31-May-16 12:00:00 AM;106;60;1533;25;2-4
31-May-16 12:00:00 AM;107;60;1237;34;2-4
31-May-16 12:00:00 AM;109;60;1655;27;1-1
31-May-16 12:00:00 AM;5;60;1238;14;1-1
31-May-16 12:00:00 AM;108;60;1693;32;2-4
31-May-16 12:00:00 AM;89;60;1564;14;1-4
31-May-16 12:00:00 AM;53;60;950;12;1-1
31-May-16 12:00:00 AM;34;60;1755;16;2-4
31-May-16 12:00:00 AM;92;60;1200;12;1-4
31-May-16 12:00:00 AM;88;60;1410;14;1-4
31-May-16 12:00:00 AM;93;60;1887;20;1-4
31-May-16 12:00:00 AM;78;60;1492;16;1-4
31-May-16 12:00:00 AM;81;60;1308;16;1-4
31-May-16 12:00:00 AM;83;60;1550;13;1-4
31-May-16 12:00:00 AM;80;60;1203;17;1-4
31-May-16 12:00:00 AM;79;60;1185;20;1-4
31-May-16 12:00:00 AM;73;60;1292;11;1-1
31-May-16 12:00:00 AM;91;60;1260;10;1-1
31-May-16 12:00:00 AM;60;99;1836;65;2-4
31-May-16 12:00:00 AM;60;109;1722;49;2-4
31-May-16 12:00:00 AM;60;4;2318;14;2-4
31-May-16 12:00:00 AM;60;3;1781;16;1-4
31-May-16 12:00:00 AM;60;38;1643;13;1-4
31-May-16 12:00:00 AM;60;43;1463;13;1-4
31-May-16 12:00:00 AM;60;39;1173;16;1-4
31-May-16 12:00:00 AM;60;102;1251;29;1-4
31-May-16 12:00:00 AM;60;98;1538;22;1-4
31-May-16 12:00:00 AM;60;101;2310;18;1-4
31-May-16 12:00:00 AM;60;100;1770;31;1-4
31-May-16 12:00:00 AM;60;105;1938;10;2-4
31-May-16 12:00:00 AM;60;5;970;11;2-4
31-May-16 12:00:00 AM;60;103;1485;17;1-4
31-May-16 12:00:00 AM;60;107;1907;19;1-4
31-May-16 12:00:00 AM;60;106;2010;16;1-4
31-May-16 12:00:00 AM;60;1;1480;21;1-1
01-Jun-16 12:00:00 AM;60;35;1066;9;1-1
01-Jun-16 12:00:00 AM;60;34;1950;12;2-4
01-Jun-16 12:00:00 AM;60;36;1975;13;2-4
01-Jun-16 12:00:00 AM;60;37;1150;6;2-4
01-Jun-16 12:00:00 AM;60;40;2326;13;2-4
01-Jun-16 12:00:00 AM;60;42;2208;16;2-4
01-Jun-16 12:00:00 AM;60;108;1582;27;1-1
01-Jun-16 12:00:00 AM;60;104;1615;26;1-1
01-Jun-16 12:00:00 AM;60;2;1596;5;1-1
01-Jun-16 12:00:00 AM;60;45;3120;1;1-1
