date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;72;65;1480;34;2-1
31-May-16 12:00:00 AM;82;65;2080;21;2-1
31-May-16 12:00:00 AM;85;65;1728;26;2-7
31-May-16 12:00:00 AM;94;65;1070;25;2-7
31-May-16 12:00:00 AM;74;65;1570;28;2-7
31-May-16 12:00:00 AM;54;65;1431;29;2-7
31-May-16 12:00:00 AM;15;65;1302;20;2-7
31-May-16 12:00:00 AM;75;65;2180;18;2-7
31-May-16 12:00:00 AM;70;65;1407;35;2-7
31-May-16 12:00:00 AM;14;65;1518;33;2-7
31-May-16 12:00:00 AM;65;8;1483;37;2-7
31-May-16 12:00:00 AM;65;49;1580;44;2-7
31-May-16 12:00:00 AM;65;61;1738;39;2-7
31-May-16 12:00:00 AM;65;22;2152;32;2-7
31-May-16 12:00:00 AM;65;27;1764;37;2-7
31-May-16 12:00:00 AM;68;65;1310;43;2-1
31-May-16 12:00:00 AM;65;41;1315;12;2-1
31-May-16 12:00:00 AM;65;23;1355;37;2-1
31-May-16 12:00:00 AM;41;65;2233;9;2-7
31-May-16 12:00:00 AM;67;65;1502;60;2-6
31-May-16 12:00:00 AM;69;65;1935;31;2-6
31-May-16 12:00:00 AM;65;55;1703;36;2-6
31-May-16 12:00:00 AM;65;44;1756;43;2-6
31-May-16 12:00:00 AM;3;65;1805;12;2-4
31-May-16 12:00:00 AM;77;65;1386;20;1-4
31-May-16 12:00:00 AM;71;65;2028;10;1-2
31-May-16 12:00:00 AM;65;33;1848;45;2-7
31-May-16 12:00:00 AM;84;65;1660;18;1-4
31-May-16 12:00:00 AM;87;65;1700;24;1-4
31-May-16 12:00:00 AM;4;65;2060;9;1-2
31-May-16 12:00:00 AM;65;6;1482;41;1-4
31-May-16 12:00:00 AM;65;35;1140;11;1-2
31-May-16 12:00:00 AM;65;4;954;10;1-4
31-May-16 12:00:00 AM;65;4;954;10;2-4
31-May-16 12:00:00 AM;65;64;1125;21;1-4
31-May-16 12:00:00 AM;65;5;1879;22;1-4
31-May-16 12:00:00 AM;76;65;1905;24;1-4
31-May-16 12:00:00 AM;79;65;1674;20;1-4
31-May-16 12:00:00 AM;83;65;1590;16;1-4
31-May-16 12:00:00 AM;81;65;1186;18;1-4
31-May-16 12:00:00 AM;13;65;1395;31;1-4
31-May-16 12:00:00 AM;95;65;1712;22;1-4
31-May-16 12:00:00 AM;78;65;1373;18;1-1
31-May-16 12:00:00 AM;80;65;1440;19;1-1
31-May-16 12:00:00 AM;65;3;1480;18;1-4
31-May-16 12:00:00 AM;90;65;975;12;1-4
31-May-16 12:00:00 AM;65;96;1184;23;2-1
31-May-16 12:00:00 AM;65;97;1382;25;2-1
31-May-16 12:00:00 AM;65;98;1701;28;2-1
31-May-16 12:00:00 AM;65;100;1579;25;2-1
31-May-16 12:00:00 AM;65;101;942;24;2-1
31-May-16 12:00:00 AM;65;102;1695;24;2-1
31-May-16 12:00:00 AM;65;103;1314;10;2-1
31-May-16 12:00:00 AM;65;104;1306;13;2-1
31-May-16 12:00:00 AM;65;105;1565;11;2-1
31-May-16 12:00:00 AM;65;106;1716;10;2-1
31-May-16 12:00:00 AM;65;107;1363;11;2-1
31-May-16 12:00:00 AM;65;108;1343;13;2-1
31-May-16 12:00:00 AM;53;65;880;9;1-1
31-May-16 12:00:00 AM;96;65;1302;27;2-4
31-May-16 12:00:00 AM;97;65;1415;27;2-4
31-May-16 12:00:00 AM;99;65;1168;30;1-1
31-May-16 12:00:00 AM;98;65;1464;27;2-4
31-May-16 12:00:00 AM;100;65;1505;24;2-4
31-May-16 12:00:00 AM;101;65;1390;23;2-4
31-May-16 12:00:00 AM;102;65;1402;29;2-4
31-May-16 12:00:00 AM;103;65;1468;30;2-4
31-May-16 12:00:00 AM;104;65;1239;20;2-4
31-May-16 12:00:00 AM;105;65;1428;21;2-4
31-May-16 12:00:00 AM;5;65;1350;12;1-1
31-May-16 12:00:00 AM;106;65;1671;21;2-4
31-May-16 12:00:00 AM;107;65;1314;30;2-4
31-May-16 12:00:00 AM;109;65;1757;27;1-1
31-May-16 12:00:00 AM;108;65;1603;22;2-4
31-May-16 12:00:00 AM;65;36;2378;14;1-4
31-May-16 12:00:00 AM;65;37;1068;16;1-4
31-May-16 12:00:00 AM;65;99;1016;61;1-4
31-May-16 12:00:00 AM;65;38;1418;14;1-4
31-May-16 12:00:00 AM;65;43;1696;15;1-4
31-May-16 12:00:00 AM;65;109;1436;51;1-4
31-May-16 12:00:00 AM;65;39;2048;14;1-4
31-May-16 12:00:00 AM;65;1;1595;17;1-1
31-May-16 12:00:00 AM;89;65;2055;8;1-4
31-May-16 12:00:00 AM;92;65;1933;9;1-4
31-May-16 12:00:00 AM;88;65;1942;8;1-4
31-May-16 12:00:00 AM;93;65;1347;11;1-1
31-May-16 12:00:00 AM;73;65;1851;7;1-1
31-May-16 12:00:00 AM;91;65;1980;6;1-1
31-May-16 12:00:00 AM;86;65;1140;9;1-1
01-Jun-16 12:00:00 AM;65;40;1401;22;2-4
01-Jun-16 12:00:00 AM;65;42;1322;22;2-4
01-Jun-16 12:00:00 AM;65;2;1440;5;1-1
01-Jun-16 12:00:00 AM;65;45;450;2;1-1
01-Jun-16 12:00:00 AM;65;25;240;2;1-1
02-Jun-16 12:00:00 AM;34;65;1797;20;1-4
