date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;39;1;1290;2;2-4
31-May-16 12:00:00 AM;39;54;360;1;2-4
31-May-16 12:00:00 AM;39;55;1200;1;2-4
31-May-16 12:00:00 AM;39;47;1040;6;2-4
31-May-16 12:00:00 AM;39;56;1020;1;2-4
31-May-16 12:00:00 AM;39;57;1944;5;2-4
31-May-16 12:00:00 AM;39;58;1320;1;2-4
31-May-16 12:00:00 AM;39;59;1020;1;2-4
31-May-16 12:00:00 AM;39;60;1740;1;2-4
31-May-16 12:00:00 AM;39;61;1560;1;2-4
31-May-16 12:00:00 AM;39;62;1920;1;2-4
31-May-16 12:00:00 AM;39;63;1740;1;2-4
31-May-16 12:00:00 AM;39;64;1162;8;2-4
31-May-16 12:00:00 AM;39;65;1380;1;2-4
31-May-16 12:00:00 AM;39;66;1680;1;2-4
31-May-16 12:00:00 AM;39;67;840;2;2-4
31-May-16 12:00:00 AM;39;68;1020;1;2-4
31-May-16 12:00:00 AM;39;69;1200;1;2-4
31-May-16 12:00:00 AM;39;70;1500;1;2-4
31-May-16 12:00:00 AM;39;71;1236;5;2-4
31-May-16 12:00:00 AM;39;72;2160;1;2-4
31-May-16 12:00:00 AM;39;73;960;3;2-4
31-May-16 12:00:00 AM;39;74;840;1;2-4
31-May-16 12:00:00 AM;39;75;1380;1;2-4
31-May-16 12:00:00 AM;39;53;1140;2;2-4
31-May-16 12:00:00 AM;39;82;3180;1;2-4
31-May-16 12:00:00 AM;39;83;1320;1;2-4
31-May-16 12:00:00 AM;39;80;1440;1;2-4
31-May-16 12:00:00 AM;39;78;1440;1;2-4
31-May-16 12:00:00 AM;39;76;1440;1;2-4
31-May-16 12:00:00 AM;39;79;1440;1;2-4
31-May-16 12:00:00 AM;39;77;1440;1;2-4
31-May-16 12:00:00 AM;39;84;2100;3;2-4
31-May-16 12:00:00 AM;39;85;3180;1;2-4
31-May-16 12:00:00 AM;39;81;1560;1;2-4
31-May-16 12:00:00 AM;39;48;2215;12;2-4
31-May-16 12:00:00 AM;39;86;1428;5;2-4
31-May-16 12:00:00 AM;39;87;2070;6;2-4
31-May-16 12:00:00 AM;39;88;2920;3;2-4
31-May-16 12:00:00 AM;39;89;2064;5;2-4
31-May-16 12:00:00 AM;39;91;1880;3;2-4
31-May-16 12:00:00 AM;39;92;1395;4;2-4
31-May-16 12:00:00 AM;39;93;2484;5;2-4
31-May-16 12:00:00 AM;39;90;2244;5;2-4
31-May-16 12:00:00 AM;39;94;2160;1;2-4
31-May-16 12:00:00 AM;39;95;60;3;2-4
31-May-16 12:00:00 AM;36;39;1860;1;3-1
31-May-16 12:00:00 AM;40;39;1860;1;3-1
31-May-16 12:00:00 AM;43;39;1830;2;3-1
31-May-16 12:00:00 AM;39;34;2920;3;3-3
31-May-16 12:00:00 AM;39;41;1740;2;3-3
31-May-16 12:00:00 AM;37;39;1800;1;3-1
31-May-16 12:00:00 AM;38;39;2160;4;3-1
31-May-16 12:00:00 AM;64;39;1162;8;3-3
31-May-16 12:00:00 AM;71;39;1236;5;3-3
31-May-16 12:00:00 AM;84;39;300;1;3-1
31-May-16 12:00:00 AM;86;39;1620;2;3-1
31-May-16 12:00:00 AM;88;39;60;1;3-1
31-May-16 12:00:00 AM;91;39;60;1;3-1
31-May-16 12:00:00 AM;92;39;60;1;3-1
31-May-16 12:00:00 AM;93;39;1620;2;3-1
31-May-16 12:00:00 AM;90;39;1560;2;3-1
31-May-16 12:00:00 AM;87;39;1440;2;3-3
31-May-16 12:00:00 AM;89;39;960;1;3-1
31-May-16 12:00:00 AM;48;39;720;2;3-1
31-May-16 12:00:00 AM;39;30;300;1;3-1
31-May-16 12:00:00 AM;39;4;2220;1;3-3
31-May-16 12:00:00 AM;39;33;30;2;3-3
