date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;65;73;725;12;2-4
31-May-16 12:00:00 AM;70;73;681;11;1-1
31-May-16 12:00:00 AM;66;73;1750;6;2-4
31-May-16 12:00:00 AM;71;73;1776;18;1-1
31-May-16 12:00:00 AM;73;72;1664;15;1-1
31-May-16 12:00:00 AM;73;73;742;51;1-1
31-May-16 12:00:00 AM;73;74;1301;16;1-1
31-May-16 12:00:00 AM;73;75;1400;12;1-1
31-May-16 12:00:00 AM;73;76;1915;12;1-1
31-May-16 12:00:00 AM;73;77;1872;15;1-1
31-May-16 12:00:00 AM;73;1;1680;21;1-1
31-May-16 12:00:00 AM;68;73;1328;7;2-4
31-May-16 12:00:00 AM;69;73;1080;11;2-4
31-May-16 12:00:00 AM;1;73;1740;18;2-4
31-May-16 12:00:00 AM;73;71;1644;25;1-4
31-May-16 12:00:00 AM;72;73;1410;12;1-4
31-May-16 12:00:00 AM;75;73;1302;14;1-4
31-May-16 12:00:00 AM;74;73;1647;11;1-4
31-May-16 12:00:00 AM;73;53;2160;20;1-4
31-May-16 12:00:00 AM;53;73;576;5;2-4
31-May-16 12:00:00 AM;73;84;2204;19;3-2
31-May-16 12:00:00 AM;73;91;797;34;3-2
31-May-16 12:00:00 AM;73;95;1916;15;3-2
31-May-16 12:00:00 AM;73;38;1581;20;3-2
31-May-16 12:00:00 AM;73;43;2404;14;3-2
31-May-16 12:00:00 AM;73;30;1863;17;3-2
31-May-16 12:00:00 AM;73;40;1444;15;3-2
31-May-16 12:00:00 AM;73;42;1991;21;3-2
31-May-16 12:00:00 AM;73;64;1385;11;3-2
31-May-16 12:00:00 AM;73;3;1633;9;3-2
31-May-16 12:00:00 AM;73;93;2322;17;3-2
31-May-16 12:00:00 AM;73;4;1347;11;3-2
31-May-16 12:00:00 AM;73;34;1560;21;3-2
31-May-16 12:00:00 AM;73;90;1212;15;3-2
31-May-16 12:00:00 AM;73;36;1233;16;3-2
31-May-16 12:00:00 AM;73;92;2065;14;3-2
31-May-16 12:00:00 AM;73;89;2746;13;3-2
31-May-16 12:00:00 AM;73;88;2174;17;3-2
31-May-16 12:00:00 AM;73;5;1203;18;3-2
31-May-16 12:00:00 AM;73;48;1870;18;3-2
31-May-16 12:00:00 AM;91;73;910;36;3-1
31-May-16 12:00:00 AM;41;73;1900;12;2-4
31-May-16 12:00:00 AM;86;73;1750;18;3-4
31-May-16 12:00:00 AM;90;73;1008;20;1-4
31-May-16 12:00:00 AM;96;73;1930;24;2-4
31-May-16 12:00:00 AM;97;73;2012;22;2-4
31-May-16 12:00:00 AM;99;73;1620;27;1-1
31-May-16 12:00:00 AM;98;73;1708;15;2-4
31-May-16 12:00:00 AM;100;73;1794;21;2-4
31-May-16 12:00:00 AM;101;73;1416;10;2-4
31-May-16 12:00:00 AM;102;73;1937;24;2-4
31-May-16 12:00:00 AM;103;73;1999;25;2-4
31-May-16 12:00:00 AM;104;73;1520;12;2-4
31-May-16 12:00:00 AM;105;73;1696;18;2-4
31-May-16 12:00:00 AM;106;73;1776;18;2-4
31-May-16 12:00:00 AM;107;73;1855;25;2-4
31-May-16 12:00:00 AM;109;73;1662;24;1-1
31-May-16 12:00:00 AM;108;73;1815;12;2-4
31-May-16 12:00:00 AM;67;73;1170;4;1-4
31-May-16 12:00:00 AM;15;73;1011;7;2-4
31-May-16 12:00:00 AM;89;73;1767;22;2-4
31-May-16 12:00:00 AM;87;73;1860;17;2-4
31-May-16 12:00:00 AM;85;73;2000;15;2-4
31-May-16 12:00:00 AM;13;73;510;2;1-4
31-May-16 12:00:00 AM;34;73;1872;20;2-4
31-May-16 12:00:00 AM;82;73;1009;11;1-4
31-May-16 12:00:00 AM;88;73;1322;21;2-4
31-May-16 12:00:00 AM;14;73;1722;7;1-4
31-May-16 12:00:00 AM;54;73;1182;10;1-4
31-May-16 12:00:00 AM;64;73;1830;14;2-4
31-May-16 12:00:00 AM;92;73;1137;21;2-4
31-May-16 12:00:00 AM;84;73;1412;26;2-4
31-May-16 12:00:00 AM;93;73;655;13;2-4
31-May-16 12:00:00 AM;78;73;340;3;1-4
31-May-16 12:00:00 AM;81;73;320;3;1-4
31-May-16 12:00:00 AM;83;73;320;3;1-4
31-May-16 12:00:00 AM;77;73;744;5;1-4
31-May-16 12:00:00 AM;80;73;300;3;1-4
31-May-16 12:00:00 AM;94;73;2095;12;2-4
31-May-16 12:00:00 AM;79;73;1725;8;2-4
31-May-16 12:00:00 AM;76;73;1590;12;2-4
31-May-16 12:00:00 AM;73;32;1838;14;1-4
31-May-16 12:00:00 AM;73;59;1609;11;1-1
31-May-16 12:00:00 AM;73;19;2149;11;1-1
31-May-16 12:00:00 AM;73;66;1281;14;1-1
31-May-16 12:00:00 AM;73;44;1335;8;1-1
31-May-16 12:00:00 AM;73;9;1462;8;1-1
31-May-16 12:00:00 AM;73;23;1808;14;1-1
31-May-16 12:00:00 AM;73;86;1538;17;1-1
31-May-16 12:00:00 AM;73;60;1292;11;1-1
31-May-16 12:00:00 AM;73;11;2252;11;1-1
31-May-16 12:00:00 AM;73;41;2970;6;1-1
31-May-16 12:00:00 AM;73;63;2034;11;1-1
31-May-16 12:00:00 AM;73;56;1107;11;1-1
31-May-16 12:00:00 AM;73;55;2272;8;1-1
31-May-16 12:00:00 AM;73;33;1878;20;1-1
31-May-16 12:00:00 AM;73;51;1482;14;1-1
31-May-16 12:00:00 AM;73;50;1972;8;1-1
31-May-16 12:00:00 AM;73;39;1110;14;1-1
31-May-16 12:00:00 AM;73;102;2179;28;1-1
31-May-16 12:00:00 AM;73;98;1929;20;1-1
31-May-16 12:00:00 AM;73;96;1662;27;1-1
31-May-16 12:00:00 AM;73;101;2051;16;1-1
31-May-16 12:00:00 AM;73;100;1660;24;1-1
31-May-16 12:00:00 AM;73;97;1660;25;1-1
31-May-16 12:00:00 AM;73;103;1976;16;1-1
31-May-16 12:00:00 AM;73;107;1582;16;1-1
31-May-16 12:00:00 AM;73;106;1795;13;1-1
31-May-16 12:00:00 AM;73;105;1532;13;1-1
31-May-16 12:00:00 AM;73;46;1731;7;1-1
31-May-16 12:00:00 AM;73;62;1464;10;1-1
31-May-16 12:00:00 AM;73;31;1764;10;1-1
31-May-16 12:00:00 AM;73;8;1434;10;1-1
31-May-16 12:00:00 AM;73;27;1430;13;1-1
31-May-16 12:00:00 AM;73;20;1703;13;1-1
31-May-16 12:00:00 AM;73;21;1500;10;1-1
31-May-16 12:00:00 AM;73;57;1716;10;1-1
31-May-16 12:00:00 AM;73;67;1370;26;1-1
31-May-16 12:00:00 AM;73;61;1596;13;1-1
31-May-16 12:00:00 AM;73;6;2352;10;1-1
31-May-16 12:00:00 AM;73;52;2196;10;1-1
31-May-16 12:00:00 AM;73;68;2044;13;1-1
31-May-16 12:00:00 AM;73;16;1416;13;1-1
31-May-16 12:00:00 AM;73;12;1534;7;1-1
31-May-16 12:00:00 AM;73;54;2417;7;1-1
31-May-16 12:00:00 AM;73;15;2154;10;1-1
31-May-16 12:00:00 AM;73;47;2463;17;1-1
31-May-16 12:00:00 AM;73;18;1224;10;1-1
31-May-16 12:00:00 AM;73;49;1594;7;1-1
31-May-16 12:00:00 AM;73;10;1950;10;1-1
31-May-16 12:00:00 AM;73;58;2271;7;1-1
31-May-16 12:00:00 AM;73;69;2031;7;1-1
31-May-16 12:00:00 AM;73;17;1428;10;1-1
31-May-16 12:00:00 AM;73;7;1824;10;1-1
31-May-16 12:00:00 AM;73;14;1980;10;1-1
31-May-16 12:00:00 AM;73;24;1668;10;1-1
31-May-16 12:00:00 AM;73;26;2076;13;1-1
31-May-16 12:00:00 AM;73;22;2520;10;1-1
31-May-16 12:00:00 AM;73;28;2082;7;1-1
31-May-16 12:00:00 AM;73;13;1541;13;1-1
31-May-16 12:00:00 AM;73;65;1851;7;1-1
31-May-16 12:00:00 AM;73;29;1509;13;1-1
31-May-16 12:00:00 AM;73;83;2416;11;1-1
31-May-16 12:00:00 AM;73;81;1940;15;1-1
31-May-16 12:00:00 AM;73;79;2476;11;1-1
31-May-16 12:00:00 AM;73;80;2667;11;1-1
31-May-16 12:00:00 AM;73;78;2656;11;1-1
31-May-16 12:00:00 AM;73;85;2064;5;1-1
31-May-16 12:00:00 AM;73;87;2115;12;1-1
31-May-16 12:00:00 AM;73;82;2737;8;1-1
31-May-16 12:00:00 AM;73;94;1755;4;1-1
31-May-16 12:00:00 AM;73;37;2331;14;1-1
31-May-16 12:00:00 AM;95;73;1712;15;1-1
01-Jun-16 12:00:00 AM;73;35;3480;3;3-2
01-Jun-16 12:00:00 AM;73;70;2206;9;2-4
01-Jun-16 12:00:00 AM;73;99;2056;57;2-4
01-Jun-16 12:00:00 AM;73;109;2271;51;2-4
01-Jun-16 12:00:00 AM;73;108;1344;5;2-4
01-Jun-16 12:00:00 AM;73;104;1510;6;2-4
01-Jun-16 12:00:00 AM;73;2;828;5;1-1
01-Jun-16 12:00:00 AM;73;45;1590;2;1-1
01-Jun-16 12:00:00 AM;73;25;3180;2;1-1
