date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;101;64;1281;11;2-4
31-May-16 12:00:00 AM;102;64;1690;40;2-4
31-May-16 12:00:00 AM;103;64;1790;39;2-4
31-May-16 12:00:00 AM;104;64;803;18;2-4
31-May-16 12:00:00 AM;105;64;1257;25;2-4
31-May-16 12:00:00 AM;106;64;1269;25;2-4
31-May-16 12:00:00 AM;107;64;1476;40;2-4
31-May-16 12:00:00 AM;109;64;1254;30;1-1
31-May-16 12:00:00 AM;108;64;1699;25;2-4
31-May-16 12:00:00 AM;64;37;1767;31;3-1
31-May-16 12:00:00 AM;64;84;1693;13;3-4
31-May-16 12:00:00 AM;64;88;1830;24;3-4
31-May-16 12:00:00 AM;64;78;1777;8;2-4
31-May-16 12:00:00 AM;64;81;1806;9;2-4
31-May-16 12:00:00 AM;64;83;1717;8;2-4
31-May-16 12:00:00 AM;64;80;1731;7;2-4
31-May-16 12:00:00 AM;64;77;1267;16;2-4
31-May-16 12:00:00 AM;64;70;1542;10;2-4
31-May-16 12:00:00 AM;64;79;1662;7;2-4
31-May-16 12:00:00 AM;64;74;1347;13;2-4
31-May-16 12:00:00 AM;64;73;1830;14;2-4
31-May-16 12:00:00 AM;64;91;1848;15;2-4
31-May-16 12:00:00 AM;64;59;900;17;2-4
31-May-16 12:00:00 AM;64;72;2020;6;2-4
31-May-16 12:00:00 AM;64;55;1914;11;2-4
31-May-16 12:00:00 AM;64;82;1730;13;1-4
31-May-16 12:00:00 AM;64;22;1513;13;1-4
31-May-16 12:00:00 AM;64;54;2085;8;1-4
31-May-16 12:00:00 AM;64;14;2258;11;1-4
31-May-16 12:00:00 AM;64;99;1662;20;2-4
31-May-16 12:00:00 AM;64;109;1888;17;2-4
31-May-16 12:00:00 AM;64;31;1464;15;1-4
31-May-16 12:00:00 AM;64;6;1456;11;1-4
31-May-16 12:00:00 AM;64;52;1303;11;1-4
31-May-16 12:00:00 AM;64;94;1800;9;1-4
31-May-16 12:00:00 AM;64;32;1255;14;1-4
31-May-16 12:00:00 AM;64;76;775;13;1-4
31-May-16 12:00:00 AM;64;44;1015;13;1-4
31-May-16 12:00:00 AM;64;9;1189;11;1-4
31-May-16 12:00:00 AM;64;23;1488;16;1-4
31-May-16 12:00:00 AM;64;11;2140;6;1-4
31-May-16 12:00:00 AM;64;56;1388;14;1-4
31-May-16 12:00:00 AM;64;51;1482;14;1-4
31-May-16 12:00:00 AM;64;50;1480;9;1-4
31-May-16 12:00:00 AM;64;38;1945;24;1-4
31-May-16 12:00:00 AM;64;43;1017;26;1-4
31-May-16 12:00:00 AM;64;102;1620;14;1-4
31-May-16 12:00:00 AM;64;98;1954;7;1-4
31-May-16 12:00:00 AM;64;96;1380;15;1-4
31-May-16 12:00:00 AM;64;101;1105;7;1-4
31-May-16 12:00:00 AM;64;100;1488;16;1-4
31-May-16 12:00:00 AM;64;97;1675;12;1-4
31-May-16 12:00:00 AM;64;67;1566;38;2-4
31-May-16 12:00:00 AM;64;68;1525;7;2-4
31-May-16 12:00:00 AM;64;103;1662;10;1-4
31-May-16 12:00:00 AM;64;107;1461;11;1-4
31-May-16 12:00:00 AM;64;106;1762;8;1-4
31-May-16 12:00:00 AM;64;105;1545;8;1-4
31-May-16 12:00:00 AM;64;46;1990;6;1-4
31-May-16 12:00:00 AM;64;8;1990;11;1-4
31-May-16 12:00:00 AM;64;27;2148;5;1-4
31-May-16 12:00:00 AM;64;20;1782;7;1-4
31-May-16 12:00:00 AM;64;21;994;7;1-4
31-May-16 12:00:00 AM;64;1;1286;9;1-4
31-May-16 12:00:00 AM;64;12;1906;9;1-4
31-May-16 12:00:00 AM;77;64;736;11;1-4
01-Jun-16 12:00:00 AM;64;49;1961;19;1-1
01-Jun-16 12:00:00 AM;64;85;1850;18;3-1
01-Jun-16 12:00:00 AM;64;35;1164;5;3-1
01-Jun-16 12:00:00 AM;64;17;934;7;2-4
01-Jun-16 12:00:00 AM;64;10;1500;19;1-1
01-Jun-16 12:00:00 AM;64;28;2070;16;1-1
01-Jun-16 12:00:00 AM;64;24;1800;16;1-1
01-Jun-16 12:00:00 AM;64;26;1504;15;1-1
01-Jun-16 12:00:00 AM;64;53;1380;10;1-1
01-Jun-16 12:00:00 AM;64;69;1726;18;1-1
02-Jun-16 12:00:00 AM;64;75;1627;17;1-1
02-Jun-16 12:00:00 AM;64;104;803;18;1-1
02-Jun-16 12:00:00 AM;64;108;1699;25;1-1
02-Jun-16 12:00:00 AM;64;2;1920;2;1-1
