date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;76;15;2019;23;2-4
31-May-16 12:00:00 AM;78;15;1482;24;1-4
31-May-16 12:00:00 AM;79;15;2068;19;1-4
31-May-16 12:00:00 AM;83;15;1507;25;1-4
31-May-16 12:00:00 AM;47;15;1384;14;1-1
31-May-16 12:00:00 AM;80;15;1524;27;1-4
31-May-16 12:00:00 AM;81;15;1508;22;1-4
31-May-16 12:00:00 AM;4;15;1663;11;2-4
31-May-16 12:00:00 AM;71;15;2569;11;2-4
31-May-16 12:00:00 AM;64;15;1740;6;1-2
31-May-16 12:00:00 AM;33;15;1588;44;2-1
31-May-16 12:00:00 AM;15;5;1718;14;1-1
31-May-16 12:00:00 AM;15;84;1789;11;1-1
31-May-16 12:00:00 AM;15;82;1531;17;1-1
31-May-16 12:00:00 AM;15;95;1958;17;1-2
31-May-16 12:00:00 AM;15;30;1077;28;1-1
31-May-16 12:00:00 AM;15;35;1146;9;1-1
31-May-16 12:00:00 AM;15;86;1843;11;1-1
31-May-16 12:00:00 AM;15;64;1508;14;1-1
31-May-16 12:00:00 AM;15;3;1975;12;1-1
31-May-16 12:00:00 AM;48;15;1492;15;2-4
31-May-16 12:00:00 AM;95;15;1037;17;1-4
31-May-16 12:00:00 AM;86;15;1620;15;1-4
31-May-16 12:00:00 AM;53;15;1613;9;1-1
31-May-16 12:00:00 AM;90;15;564;15;1-4
31-May-16 12:00:00 AM;40;15;1428;15;2-4
31-May-16 12:00:00 AM;42;15;1015;12;2-4
31-May-16 12:00:00 AM;15;97;1888;25;2-7
31-May-16 12:00:00 AM;15;98;2391;22;2-7
31-May-16 12:00:00 AM;15;100;1387;25;2-7
31-May-16 12:00:00 AM;96;15;1275;31;2-1
31-May-16 12:00:00 AM;97;15;1740;34;2-4
31-May-16 12:00:00 AM;99;15;2026;30;1-1
31-May-16 12:00:00 AM;98;15;2222;27;2-1
31-May-16 12:00:00 AM;100;15;1097;31;2-4
31-May-16 12:00:00 AM;101;15;1001;32;2-1
31-May-16 12:00:00 AM;102;15;1831;36;2-4
31-May-16 12:00:00 AM;103;15;2144;34;2-1
31-May-16 12:00:00 AM;15;104;1900;12;2-1
31-May-16 12:00:00 AM;15;105;1554;11;2-1
31-May-16 12:00:00 AM;15;106;1002;10;2-1
31-May-16 12:00:00 AM;104;15;1125;24;2-4
31-May-16 12:00:00 AM;105;15;1483;25;2-7
31-May-16 12:00:00 AM;15;107;1536;10;2-7
31-May-16 12:00:00 AM;5;15;1085;11;1-4
31-May-16 12:00:00 AM;106;15;1437;25;2-4
31-May-16 12:00:00 AM;107;15;1651;34;2-4
31-May-16 12:00:00 AM;109;15;1937;27;1-1
31-May-16 12:00:00 AM;108;15;1974;31;2-4
31-May-16 12:00:00 AM;15;89;1822;8;2-4
31-May-16 12:00:00 AM;15;34;2023;11;2-4
31-May-16 12:00:00 AM;15;36;1786;9;2-4
31-May-16 12:00:00 AM;15;88;1186;9;2-4
31-May-16 12:00:00 AM;15;92;1207;8;2-4
31-May-16 12:00:00 AM;15;93;1347;13;2-4
31-May-16 12:00:00 AM;15;37;1890;10;1-4
31-May-16 12:00:00 AM;15;73;1011;7;2-4
31-May-16 12:00:00 AM;15;91;960;7;2-4
31-May-16 12:00:00 AM;15;99;1756;48;2-4
31-May-16 12:00:00 AM;15;38;1065;12;2-4
31-May-16 12:00:00 AM;15;43;1166;9;2-4
31-May-16 12:00:00 AM;15;109;1518;36;2-4
31-May-16 12:00:00 AM;15;39;2127;11;2-4
31-May-16 12:00:00 AM;15;96;1662;21;2-4
31-May-16 12:00:00 AM;15;101;1593;16;2-4
31-May-16 12:00:00 AM;15;71;1204;13;1-4
31-May-16 12:00:00 AM;15;4;1556;15;1-4
31-May-16 12:00:00 AM;15;102;1873;26;1-4
31-May-16 12:00:00 AM;15;103;1242;14;2-4
31-May-16 12:00:00 AM;15;1;1665;24;2-4
31-May-16 12:00:00 AM;89;15;2165;11;1-4
31-May-16 12:00:00 AM;92;15;1968;15;1-4
31-May-16 12:00:00 AM;34;15;2271;7;1-4
31-May-16 12:00:00 AM;88;15;2116;11;1-4
31-May-16 12:00:00 AM;93;15;1626;10;1-4
31-May-16 12:00:00 AM;36;15;1954;7;1-4
31-May-16 12:00:00 AM;77;15;1842;10;1-4
31-May-16 12:00:00 AM;73;15;2154;10;1-1
31-May-16 12:00:00 AM;91;15;2070;8;1-1
31-May-16 12:00:00 AM;43;15;1062;10;1-1
31-May-16 12:00:00 AM;39;15;2107;8;1-1
01-Jun-16 12:00:00 AM;15;90;775;13;2-4
01-Jun-16 12:00:00 AM;15;40;916;15;2-4
01-Jun-16 12:00:00 AM;15;42;720;15;2-4
01-Jun-16 12:00:00 AM;15;108;2157;23;1-4
01-Jun-16 12:00:00 AM;15;2;1680;5;1-1
01-Jun-16 12:00:00 AM;15;45;1500;2;1-1
02-Jun-16 12:00:00 AM;38;15;1755;4;2-4
02-Jun-16 12:00:00 AM;15;25;1680;1;1-1
