date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;75;67;1849;66;2-1
31-May-16 12:00:00 AM;75;44;1525;50;2-7
31-May-16 12:00:00 AM;75;55;1659;38;2-7
31-May-16 12:00:00 AM;75;6;1297;40;2-7
31-May-16 12:00:00 AM;75;8;1520;36;2-7
31-May-16 12:00:00 AM;75;65;2180;18;2-7
31-May-16 12:00:00 AM;75;49;1526;41;2-7
31-May-16 12:00:00 AM;75;61;1965;36;2-7
31-May-16 12:00:00 AM;75;66;1765;31;2-7
31-May-16 12:00:00 AM;75;22;1565;32;2-7
31-May-16 12:00:00 AM;75;27;1785;29;2-7
31-May-16 12:00:00 AM;75;23;1470;37;2-7
31-May-16 12:00:00 AM;75;41;1575;12;2-7
31-May-16 12:00:00 AM;41;75;2083;11;2-4
31-May-16 12:00:00 AM;3;75;1928;14;2-4
31-May-16 12:00:00 AM;84;75;1662;17;1-4
31-May-16 12:00:00 AM;87;75;1420;18;1-4
31-May-16 12:00:00 AM;4;75;1400;12;1-2
31-May-16 12:00:00 AM;75;64;1623;18;1-2
31-May-16 12:00:00 AM;67;75;1759;37;1-4
31-May-16 12:00:00 AM;95;75;1136;17;1-4
31-May-16 12:00:00 AM;86;75;1280;12;1-4
31-May-16 12:00:00 AM;90;75;789;13;1-4
31-May-16 12:00:00 AM;81;75;1792;15;2-7
31-May-16 12:00:00 AM;76;75;1389;25;2-7
31-May-16 12:00:00 AM;77;75;1665;21;2-7
31-May-16 12:00:00 AM;79;75;1857;20;2-7
31-May-16 12:00:00 AM;80;75;1780;15;2-7
31-May-16 12:00:00 AM;83;75;1732;16;2-7
31-May-16 12:00:00 AM;78;75;1750;17;2-7
31-May-16 12:00:00 AM;75;96;1243;26;2-1
31-May-16 12:00:00 AM;75;97;1588;29;2-1
31-May-16 12:00:00 AM;96;75;1412;35;2-4
31-May-16 12:00:00 AM;97;75;1647;35;2-4
31-May-16 12:00:00 AM;75;98;1305;24;2-7
31-May-16 12:00:00 AM;75;100;1560;28;2-7
31-May-16 12:00:00 AM;75;105;1270;11;2-7
31-May-16 12:00:00 AM;75;107;1265;11;2-7
31-May-16 12:00:00 AM;99;75;1584;30;1-1
31-May-16 12:00:00 AM;98;75;1714;28;2-4
31-May-16 12:00:00 AM;100;75;1434;30;2-4
31-May-16 12:00:00 AM;101;75;1286;30;2-4
31-May-16 12:00:00 AM;102;75;1705;35;2-4
31-May-16 12:00:00 AM;103;75;1830;33;2-4
31-May-16 12:00:00 AM;104;75;1308;30;2-4
31-May-16 12:00:00 AM;105;75;1474;26;2-4
31-May-16 12:00:00 AM;5;75;1633;13;1-1
31-May-16 12:00:00 AM;106;75;1532;26;2-4
31-May-16 12:00:00 AM;107;75;1937;35;2-4
31-May-16 12:00:00 AM;109;75;1680;27;1-1
31-May-16 12:00:00 AM;108;75;1274;30;2-4
31-May-16 12:00:00 AM;75;34;2411;16;2-4
31-May-16 12:00:00 AM;75;36;2310;16;1-4
31-May-16 12:00:00 AM;75;37;1027;17;1-4
31-May-16 12:00:00 AM;75;99;1312;59;2-4
31-May-16 12:00:00 AM;75;109;1300;47;2-4
31-May-16 12:00:00 AM;75;4;1076;16;2-4
31-May-16 12:00:00 AM;75;3;1425;17;1-4
31-May-16 12:00:00 AM;75;38;1593;16;1-4
31-May-16 12:00:00 AM;75;43;1185;16;1-4
31-May-16 12:00:00 AM;75;39;1950;14;1-4
31-May-16 12:00:00 AM;75;102;1609;28;1-4
31-May-16 12:00:00 AM;75;101;1096;18;1-4
31-May-16 12:00:00 AM;75;5;1684;14;2-4
31-May-16 12:00:00 AM;75;103;1722;17;1-4
31-May-16 12:00:00 AM;75;106;1594;14;1-4
31-May-16 12:00:00 AM;89;75;2265;8;1-4
31-May-16 12:00:00 AM;13;75;1396;11;1-4
31-May-16 12:00:00 AM;92;75;1545;12;1-4
31-May-16 12:00:00 AM;88;75;2152;8;1-4
31-May-16 12:00:00 AM;93;75;2320;9;1-4
31-May-16 12:00:00 AM;91;75;2410;6;1-1
01-Jun-16 12:00:00 AM;75;40;1450;22;2-4
01-Jun-16 12:00:00 AM;75;42;1445;22;2-4
01-Jun-16 12:00:00 AM;75;35;840;7;1-4
01-Jun-16 12:00:00 AM;75;108;1108;23;1-4
01-Jun-16 12:00:00 AM;75;104;1293;23;1-4
01-Jun-16 12:00:00 AM;75;2;1716;5;1-1
01-Jun-16 12:00:00 AM;75;45;600;2;1-1
01-Jun-16 12:00:00 AM;75;25;2190;2;1-1
02-Jun-16 12:00:00 AM;34;75;2411;16;1-4
02-Jun-16 12:00:00 AM;64;75;1627;17;1-1
