date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;34;99;2103;65;2-4
31-May-16 12:00:00 AM;88;99;2287;61;2-4
31-May-16 12:00:00 AM;14;99;1878;49;1-4
31-May-16 12:00:00 AM;82;99;1519;58;1-4
31-May-16 12:00:00 AM;64;99;1662;20;2-4
31-May-16 12:00:00 AM;18;99;1449;63;1-4
31-May-16 12:00:00 AM;54;99;1442;60;1-4
31-May-16 12:00:00 AM;92;99;2111;48;2-4
31-May-16 12:00:00 AM;22;99;1974;62;1-4
31-May-16 12:00:00 AM;93;99;1656;61;2-4
31-May-16 12:00:00 AM;37;99;2479;41;2-4
31-May-16 12:00:00 AM;84;99;2125;66;2-4
31-May-16 12:00:00 AM;36;99;1853;63;2-4
31-May-16 12:00:00 AM;16;99;1930;39;1-4
31-May-16 12:00:00 AM;78;99;2169;62;1-4
31-May-16 12:00:00 AM;81;99;2328;58;1-4
31-May-16 12:00:00 AM;57;99;2185;51;1-4
31-May-16 12:00:00 AM;83;99;2600;51;1-4
31-May-16 12:00:00 AM;80;99;2288;56;1-4
31-May-16 12:00:00 AM;77;99;2195;51;1-4
31-May-16 12:00:00 AM;70;99;1859;66;1-4
31-May-16 12:00:00 AM;31;99;1634;49;2-4
31-May-16 12:00:00 AM;79;99;2104;44;2-4
31-May-16 12:00:00 AM;52;99;1687;48;2-4
31-May-16 12:00:00 AM;94;99;1965;60;2-4
31-May-16 12:00:00 AM;6;99;1804;58;2-4
31-May-16 12:00:00 AM;76;99;2432;43;1-4
31-May-16 12:00:00 AM;74;99;2091;48;1-4
31-May-16 12:00:00 AM;32;99;1977;61;1-4
31-May-16 12:00:00 AM;59;99;2041;46;1-4
31-May-16 12:00:00 AM;19;99;1915;58;1-4
31-May-16 12:00:00 AM;66;99;1967;56;1-4
31-May-16 12:00:00 AM;9;99;1633;59;2-4
31-May-16 12:00:00 AM;44;99;1771;50;1-4
31-May-16 12:00:00 AM;23;99;1930;59;2-4
31-May-16 12:00:00 AM;86;99;1952;37;1-4
31-May-16 12:00:00 AM;60;99;1836;65;2-4
31-May-16 12:00:00 AM;72;99;1518;58;2-4
31-May-16 12:00:00 AM;11;99;1987;49;2-4
31-May-16 12:00:00 AM;63;99;1579;58;1-4
31-May-16 12:00:00 AM;41;99;1577;35;1-4
31-May-16 12:00:00 AM;48;99;2004;51;1-4
31-May-16 12:00:00 AM;56;99;1796;49;1-4
31-May-16 12:00:00 AM;55;99;2213;61;1-4
31-May-16 12:00:00 AM;50;99;1476;49;1-4
31-May-16 12:00:00 AM;51;99;2107;59;1-4
31-May-16 12:00:00 AM;104;99;2001;14;2-1
31-May-16 12:00:00 AM;105;99;1447;8;2-1
31-May-16 12:00:00 AM;102;99;1680;22;2-1
31-May-16 12:00:00 AM;108;99;1420;12;2-1
31-May-16 12:00:00 AM;107;99;1860;10;2-1
31-May-16 12:00:00 AM;100;99;1224;17;2-1
31-May-16 12:00:00 AM;99;95;2230;24;2-4
31-May-16 12:00:00 AM;99;97;1270;29;2-1
31-May-16 12:00:00 AM;99;3;1450;11;2-4
31-May-16 12:00:00 AM;99;38;1115;12;2-4
31-May-16 12:00:00 AM;99;43;2103;16;2-4
31-May-16 12:00:00 AM;95;99;1850;42;1-4
31-May-16 12:00:00 AM;3;99;1918;43;1-1
31-May-16 12:00:00 AM;109;99;1435;52;2-4
31-May-16 12:00:00 AM;38;99;2133;45;1-4
31-May-16 12:00:00 AM;43;99;1777;45;1-4
31-May-16 12:00:00 AM;99;39;1770;35;2-4
31-May-16 12:00:00 AM;99;71;1676;35;1-4
31-May-16 12:00:00 AM;99;4;1749;33;1-4
31-May-16 12:00:00 AM;39;99;1514;76;1-4
31-May-16 12:00:00 AM;39;99;1514;76;1-1
31-May-16 12:00:00 AM;99;98;1314;23;1-4
31-May-16 12:00:00 AM;99;96;1095;34;1-4
31-May-16 12:00:00 AM;99;1;1509;46;2-4
31-May-16 12:00:00 AM;99;47;1771;38;2-4
31-May-16 12:00:00 AM;99;53;1920;41;2-4
31-May-16 12:00:00 AM;99;90;1577;44;2-4
31-May-16 12:00:00 AM;99;40;1657;46;2-4
31-May-16 12:00:00 AM;99;42;1697;45;2-4
31-May-16 12:00:00 AM;99;35;1347;13;2-4
01-Jun-16 12:00:00 AM;91;99;1790;45;2-4
01-Jun-16 12:00:00 AM;73;99;2056;57;2-4
01-Jun-16 12:00:00 AM;33;99;2112;43;2-4
01-Jun-16 12:00:00 AM;99;2;960;5;1-1
01-Jun-16 12:00:00 AM;99;45;1680;5;1-1
01-Jun-16 12:00:00 AM;99;25;2700;5;1-1
