date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;95;72;1060;18;1-4
31-May-16 12:00:00 AM;72;44;1434;52;1-1
31-May-16 12:00:00 AM;77;72;1454;17;2-7
31-May-16 12:00:00 AM;90;72;805;12;1-4
31-May-16 12:00:00 AM;72;66;1373;44;2-7
31-May-16 12:00:00 AM;72;97;1604;27;2-7
31-May-16 12:00:00 AM;72;98;1417;24;2-7
31-May-16 12:00:00 AM;72;100;2277;28;2-7
31-May-16 12:00:00 AM;72;105;1790;12;2-7
31-May-16 12:00:00 AM;72;107;1760;12;2-7
31-May-16 12:00:00 AM;72;96;1363;26;2-1
31-May-16 12:00:00 AM;72;101;1900;27;2-1
31-May-16 12:00:00 AM;72;102;1786;26;2-1
31-May-16 12:00:00 AM;72;103;1723;11;2-1
31-May-16 12:00:00 AM;72;104;1407;13;2-1
31-May-16 12:00:00 AM;72;106;2661;11;2-1
31-May-16 12:00:00 AM;72;108;1347;13;2-1
31-May-16 12:00:00 AM;97;72;1766;32;2-4
31-May-16 12:00:00 AM;96;72;1865;33;2-4
31-May-16 12:00:00 AM;99;72;1874;30;1-1
31-May-16 12:00:00 AM;98;72;1701;25;2-4
31-May-16 12:00:00 AM;100;72;1682;29;2-4
31-May-16 12:00:00 AM;101;72;2246;25;2-4
31-May-16 12:00:00 AM;102;72;1616;36;2-4
31-May-16 12:00:00 AM;103;72;1440;30;2-4
31-May-16 12:00:00 AM;104;72;1911;20;2-4
31-May-16 12:00:00 AM;105;72;1732;23;2-4
31-May-16 12:00:00 AM;106;72;1868;22;2-4
31-May-16 12:00:00 AM;107;72;1638;32;2-4
31-May-16 12:00:00 AM;109;72;1753;27;1-1
31-May-16 12:00:00 AM;5;72;755;12;1-1
31-May-16 12:00:00 AM;108;72;1666;22;2-4
31-May-16 12:00:00 AM;89;72;2057;14;1-4
31-May-16 12:00:00 AM;64;72;2020;6;2-4
31-May-16 12:00:00 AM;34;72;1647;11;1-4
31-May-16 12:00:00 AM;92;72;1825;12;1-4
31-May-16 12:00:00 AM;88;72;2049;13;1-4
31-May-16 12:00:00 AM;93;72;1855;14;1-4
31-May-16 12:00:00 AM;91;72;1956;10;1-1
31-May-16 12:00:00 AM;86;72;1920;10;1-4
31-May-16 12:00:00 AM;72;99;1518;58;2-4
31-May-16 12:00:00 AM;72;109;1646;47;2-4
31-May-16 12:00:00 AM;72;4;1828;15;2-4
31-May-16 12:00:00 AM;72;3;1750;18;1-4
31-May-16 12:00:00 AM;72;38;1776;15;1-4
31-May-16 12:00:00 AM;72;43;1320;16;1-4
31-May-16 12:00:00 AM;72;39;1361;16;1-4
31-May-16 12:00:00 AM;72;5;1676;16;2-4
31-May-16 12:00:00 AM;72;36;2226;10;1-4
01-Jun-16 12:00:00 AM;72;37;1140;9;2-4
01-Jun-16 12:00:00 AM;72;40;1707;20;2-4
01-Jun-16 12:00:00 AM;72;42;1761;20;2-4
01-Jun-16 12:00:00 AM;72;35;1210;6;2-4
01-Jun-16 12:00:00 AM;72;2;1608;5;1-1
01-Jun-16 12:00:00 AM;72;45;1710;2;1-1
02-Jun-16 12:00:00 AM;72;25;3300;1;1-1
