date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;51;95;2304;5;2-4
31-May-16 12:00:00 AM;52;95;2610;6;2-4
31-May-16 12:00:00 AM;55;95;1282;8;1-4
31-May-16 12:00:00 AM;56;95;2700;5;2-4
31-May-16 12:00:00 AM;57;95;2900;6;2-4
31-May-16 12:00:00 AM;58;95;2184;5;2-4
31-May-16 12:00:00 AM;59;95;2408;7;2-4
31-May-16 12:00:00 AM;60;95;2260;3;2-4
31-May-16 12:00:00 AM;61;95;1080;3;2-4
31-May-16 12:00:00 AM;62;95;3060;1;2-4
31-May-16 12:00:00 AM;63;95;2280;4;2-4
31-May-16 12:00:00 AM;65;95;2840;9;2-4
31-May-16 12:00:00 AM;66;95;1060;3;2-4
31-May-16 12:00:00 AM;68;95;2120;3;2-4
31-May-16 12:00:00 AM;69;95;2376;5;2-4
31-May-16 12:00:00 AM;1;95;2184;10;2-4
31-May-16 12:00:00 AM;70;95;1160;3;2-4
31-May-16 12:00:00 AM;72;95;2355;4;2-4
31-May-16 12:00:00 AM;74;95;2508;5;2-4
31-May-16 12:00:00 AM;75;95;2180;3;2-4
31-May-16 12:00:00 AM;73;95;2970;2;3-2
31-May-16 12:00:00 AM;82;95;1440;3;2-4
31-May-16 12:00:00 AM;85;95;1340;3;2-4
31-May-16 12:00:00 AM;84;95;1722;7;3-1
31-May-16 12:00:00 AM;86;95;2451;7;3-4
31-May-16 12:00:00 AM;88;95;2532;5;3-4
31-May-16 12:00:00 AM;91;95;2355;8;3-4
31-May-16 12:00:00 AM;92;95;2340;4;3-4
31-May-16 12:00:00 AM;93;95;1440;4;3-4
31-May-16 12:00:00 AM;90;95;1410;4;3-4
31-May-16 12:00:00 AM;95;38;3420;1;3-2
31-May-16 12:00:00 AM;95;43;550;6;3-2
31-May-16 12:00:00 AM;95;30;1268;7;3-2
31-May-16 12:00:00 AM;95;40;2520;1;3-2
31-May-16 12:00:00 AM;95;42;1071;7;3-2
31-May-16 12:00:00 AM;95;64;1680;4;3-2
31-May-16 12:00:00 AM;95;3;2175;4;3-2
31-May-16 12:00:00 AM;95;93;3420;1;3-2
31-May-16 12:00:00 AM;95;4;3420;1;3-2
31-May-16 12:00:00 AM;95;34;420;1;3-2
31-May-16 12:00:00 AM;95;90;3420;1;3-2
31-May-16 12:00:00 AM;95;36;933;9;3-2
31-May-16 12:00:00 AM;95;92;720;1;3-2
31-May-16 12:00:00 AM;95;84;1722;7;3-2
31-May-16 12:00:00 AM;95;89;1740;1;3-2
31-May-16 12:00:00 AM;41;95;2190;2;2-4
31-May-16 12:00:00 AM;34;95;420;2;3-1
31-May-16 12:00:00 AM;14;95;3030;2;1-2
31-May-16 12:00:00 AM;94;95;2220;4;2-4
31-May-16 12:00:00 AM;76;95;2160;4;2-4
31-May-16 12:00:00 AM;78;95;1920;3;1-4
31-May-16 12:00:00 AM;79;95;1840;3;1-4
31-May-16 12:00:00 AM;83;95;1920;3;1-4
31-May-16 12:00:00 AM;47;95;1590;2;1-1
31-May-16 12:00:00 AM;80;95;1780;3;1-4
31-May-16 12:00:00 AM;81;95;1720;3;1-4
31-May-16 12:00:00 AM;54;95;2160;1;1-2
31-May-16 12:00:00 AM;71;95;1853;9;2-4
31-May-16 12:00:00 AM;67;95;1860;8;1-4
31-May-16 12:00:00 AM;13;95;1680;4;1-4
31-May-16 12:00:00 AM;64;95;2120;3;1-2
31-May-16 12:00:00 AM;15;95;1815;4;1-1
31-May-16 12:00:00 AM;48;95;1410;4;2-4
31-May-16 12:00:00 AM;87;95;315;4;3-4
31-May-16 12:00:00 AM;95;14;3030;2;2-4
31-May-16 12:00:00 AM;95;54;420;3;2-4
31-May-16 12:00:00 AM;95;79;1500;4;2-4
31-May-16 12:00:00 AM;95;81;1425;4;2-4
31-May-16 12:00:00 AM;95;80;1485;4;2-4
31-May-16 12:00:00 AM;95;78;1605;4;2-4
31-May-16 12:00:00 AM;95;83;1605;4;2-4
31-May-16 12:00:00 AM;95;13;1488;5;2-4
31-May-16 12:00:00 AM;95;86;2364;5;2-4
31-May-16 12:00:00 AM;95;67;1740;10;2-4
31-May-16 12:00:00 AM;95;77;1275;4;2-4
31-May-16 12:00:00 AM;95;15;1815;4;2-4
31-May-16 12:00:00 AM;95;9;120;2;1-4
31-May-16 12:00:00 AM;95;57;240;2;1-4
31-May-16 12:00:00 AM;95;72;300;2;1-4
31-May-16 12:00:00 AM;95;44;300;2;1-4
31-May-16 12:00:00 AM;95;74;390;2;1-4
31-May-16 12:00:00 AM;95;65;2782;8;1-4
31-May-16 12:00:00 AM;95;56;480;2;1-4
31-May-16 12:00:00 AM;95;26;570;2;1-4
31-May-16 12:00:00 AM;95;23;2310;6;1-4
31-May-16 12:00:00 AM;95;69;690;2;1-4
31-May-16 12:00:00 AM;95;76;690;2;1-4
31-May-16 12:00:00 AM;95;22;1900;6;1-4
31-May-16 12:00:00 AM;95;49;2790;6;1-4
31-May-16 12:00:00 AM;95;46;750;2;1-4
31-May-16 12:00:00 AM;95;18;780;2;1-4
31-May-16 12:00:00 AM;95;31;840;2;1-4
31-May-16 12:00:00 AM;95;50;840;2;1-4
31-May-16 12:00:00 AM;95;32;900;2;1-4
31-May-16 12:00:00 AM;95;12;900;2;1-4
31-May-16 12:00:00 AM;95;94;870;2;1-4
31-May-16 12:00:00 AM;95;16;960;2;1-4
31-May-16 12:00:00 AM;95;52;960;2;1-4
31-May-16 12:00:00 AM;95;63;960;2;1-4
31-May-16 12:00:00 AM;95;17;1020;2;1-4
31-May-16 12:00:00 AM;95;60;1110;2;1-4
31-May-16 12:00:00 AM;95;75;1110;2;1-4
31-May-16 12:00:00 AM;95;59;2390;6;1-4
31-May-16 12:00:00 AM;95;68;1350;2;1-4
31-May-16 12:00:00 AM;95;7;1410;2;1-4
31-May-16 12:00:00 AM;95;29;1440;2;1-4
31-May-16 12:00:00 AM;95;19;1500;2;1-4
31-May-16 12:00:00 AM;95;10;1590;2;1-4
31-May-16 12:00:00 AM;95;27;1740;2;1-4
31-May-16 12:00:00 AM;95;51;1950;2;1-4
31-May-16 12:00:00 AM;95;58;2130;2;1-4
31-May-16 12:00:00 AM;95;33;2220;2;1-4
31-May-16 12:00:00 AM;95;48;3030;2;1-4
31-May-16 12:00:00 AM;95;53;1410;2;1-1
31-May-16 12:00:00 AM;89;95;2760;1;3-1
31-May-16 12:00:00 AM;96;95;1800;1;2-4
31-May-16 12:00:00 AM;101;95;1500;1;2-4
31-May-16 12:00:00 AM;103;95;1320;1;2-4
31-May-16 12:00:00 AM;106;95;720;1;2-4
31-May-16 12:00:00 AM;99;95;240;1;2-4
