date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;104;8;1754;21;2-4
31-May-16 12:00:00 AM;105;8;1980;21;2-4
31-May-16 12:00:00 AM;106;8;1365;21;2-4
31-May-16 12:00:00 AM;107;8;1124;30;2-4
31-May-16 12:00:00 AM;109;8;1551;27;1-1
31-May-16 12:00:00 AM;108;8;1390;23;2-4
31-May-16 12:00:00 AM;8;99;1969;40;1-4
31-May-16 12:00:00 AM;8;3;1180;9;1-4
31-May-16 12:00:00 AM;8;109;1680;34;1-4
31-May-16 12:00:00 AM;8;4;1080;7;1-4
31-May-16 12:00:00 AM;8;5;1264;15;1-4
31-May-16 12:00:00 AM;89;8;1380;10;1-4
31-May-16 12:00:00 AM;34;8;1750;12;1-4
31-May-16 12:00:00 AM;92;8;1575;12;1-4
31-May-16 12:00:00 AM;64;8;1990;11;1-4
31-May-16 12:00:00 AM;36;8;1805;11;1-4
31-May-16 12:00:00 AM;93;8;1998;16;1-4
31-May-16 12:00:00 AM;37;8;1450;6;1-4
31-May-16 12:00:00 AM;73;8;1434;10;1-1
31-May-16 12:00:00 AM;91;8;1506;9;1-1
31-May-16 12:00:00 AM;86;8;2017;8;1-1
31-May-16 12:00:00 AM;95;8;1300;12;1-1
31-May-16 12:00:00 AM;43;8;1661;13;1-1
31-May-16 12:00:00 AM;39;8;1567;8;1-1
01-Jun-16 12:00:00 AM;8;2;1392;5;1-1
01-Jun-16 12:00:00 AM;8;45;2940;1;1-1
01-Jun-16 12:00:00 AM;8;25;2820;1;1-1
02-Jun-16 12:00:00 AM;38;8;840;3;2-4
