date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;5;30;2245;21;3-4
31-May-16 12:00:00 AM;5;57;1126;18;3-4
31-May-16 12:00:00 AM;5;4;1717;27;3-1
31-May-16 12:00:00 AM;35;5;865;12;1-1
31-May-16 12:00:00 AM;37;5;2110;35;2-4
31-May-16 12:00:00 AM;73;5;1203;18;3-2
31-May-16 12:00:00 AM;84;5;1031;43;3-1
31-May-16 12:00:00 AM;86;5;1775;22;3-1
31-May-16 12:00:00 AM;92;5;1670;25;3-1
31-May-16 12:00:00 AM;88;5;1098;36;3-1
31-May-16 12:00:00 AM;91;5;1224;27;3-1
31-May-16 12:00:00 AM;89;5;1484;39;3-6
31-May-16 12:00:00 AM;48;5;1793;36;3-6
31-May-16 12:00:00 AM;25;5;2241;14;1-1
31-May-16 12:00:00 AM;45;5;1907;14;1-1
31-May-16 12:00:00 AM;38;5;1708;36;3-1
31-May-16 12:00:00 AM;43;5;1842;28;3-2
31-May-16 12:00:00 AM;42;5;1509;40;3-1
31-May-16 12:00:00 AM;41;5;1780;28;2-4
31-May-16 12:00:00 AM;40;5;1663;43;3-1
31-May-16 12:00:00 AM;57;5;1136;16;3-1
31-May-16 12:00:00 AM;93;5;1565;21;3-1
31-May-16 12:00:00 AM;34;5;1465;38;3-1
31-May-16 12:00:00 AM;77;5;1164;10;1-4
31-May-16 12:00:00 AM;90;5;2237;34;3-1
31-May-16 12:00:00 AM;82;5;1210;23;1-4
31-May-16 12:00:00 AM;85;5;1257;26;2-4
31-May-16 12:00:00 AM;5;85;1527;13;1-4
31-May-16 12:00:00 AM;36;5;1391;43;3-1
31-May-16 12:00:00 AM;87;5;1840;37;1-4
31-May-16 12:00:00 AM;61;5;1190;19;1-4
31-May-16 12:00:00 AM;21;5;1275;19;1-1
31-May-16 12:00:00 AM;70;5;1220;15;1-4
31-May-16 12:00:00 AM;26;5;2316;13;1-4
31-May-16 12:00:00 AM;56;5;1476;20;1-1
31-May-16 12:00:00 AM;20;5;2100;19;1-4
31-May-16 12:00:00 AM;24;5;1173;23;1-4
31-May-16 12:00:00 AM;46;5;1486;23;1-4
31-May-16 12:00:00 AM;23;5;1555;28;1-4
31-May-16 12:00:00 AM;44;5;1770;16;1-4
31-May-16 12:00:00 AM;74;5;1650;14;1-4
31-May-16 12:00:00 AM;49;5;1890;24;1-4
31-May-16 12:00:00 AM;65;5;1879;22;1-4
31-May-16 12:00:00 AM;66;5;1407;24;1-1
31-May-16 12:00:00 AM;52;5;1456;18;1-1
31-May-16 12:00:00 AM;69;5;1602;21;1-4
31-May-16 12:00:00 AM;59;5;1053;18;1-4
31-May-16 12:00:00 AM;94;5;1215;16;2-4
31-May-16 12:00:00 AM;76;5;784;14;2-4
31-May-16 12:00:00 AM;78;5;798;13;1-4
31-May-16 12:00:00 AM;22;5;1263;20;1-4
31-May-16 12:00:00 AM;9;5;1005;20;1-4
31-May-16 12:00:00 AM;79;5;1175;17;1-4
31-May-16 12:00:00 AM;30;5;1496;15;1-4
31-May-16 12:00:00 AM;83;5;1135;12;1-4
31-May-16 12:00:00 AM;47;5;822;7;1-1
31-May-16 12:00:00 AM;80;5;905;11;1-4
31-May-16 12:00:00 AM;81;5;954;11;1-4
31-May-16 12:00:00 AM;27;5;970;17;1-4
31-May-16 12:00:00 AM;10;5;1690;17;1-4
31-May-16 12:00:00 AM;71;5;1434;31;2-4
31-May-16 12:00:00 AM;67;5;872;22;1-4
31-May-16 12:00:00 AM;12;5;1335;12;1-4
31-May-16 12:00:00 AM;51;5;1398;19;1-4
31-May-16 12:00:00 AM;13;5;788;15;1-4
31-May-16 12:00:00 AM;16;5;940;15;1-4
31-May-16 12:00:00 AM;29;5;668;22;1-4
31-May-16 12:00:00 AM;58;5;1650;18;1-4
31-May-16 12:00:00 AM;19;5;2036;17;1-1
31-May-16 12:00:00 AM;15;5;1718;14;1-1
31-May-16 12:00:00 AM;33;5;1322;22;1-1
31-May-16 12:00:00 AM;18;5;714;20;1-1
31-May-16 12:00:00 AM;64;5;1955;29;3-1
31-May-16 12:00:00 AM;5;33;1262;23;3-1
31-May-16 12:00:00 AM;53;5;1260;5;1-1
31-May-16 12:00:00 AM;96;5;1727;33;2-4
31-May-16 12:00:00 AM;97;5;1620;35;2-4
31-May-16 12:00:00 AM;99;5;1777;34;1-1
31-May-16 12:00:00 AM;98;5;1500;30;2-4
31-May-16 12:00:00 AM;100;5;1587;28;2-4
31-May-16 12:00:00 AM;101;5;1541;16;2-4
31-May-16 12:00:00 AM;102;5;1712;37;2-4
31-May-16 12:00:00 AM;103;5;1483;37;2-4
31-May-16 12:00:00 AM;104;5;1804;26;2-4
31-May-16 12:00:00 AM;105;5;1377;26;2-4
31-May-16 12:00:00 AM;5;106;1698;10;1-4
31-May-16 12:00:00 AM;5;107;1404;10;1-4
31-May-16 12:00:00 AM;5;108;1285;7;1-4
31-May-16 12:00:00 AM;5;62;2124;10;1-4
31-May-16 12:00:00 AM;5;17;1360;9;1-4
31-May-16 12:00:00 AM;5;109;2152;57;1-1
31-May-16 12:00:00 AM;5;58;836;16;1-1
31-May-16 12:00:00 AM;5;68;1590;14;1-4
31-May-16 12:00:00 AM;5;69;1056;13;1-1
31-May-16 12:00:00 AM;5;21;2326;9;1-4
31-May-16 12:00:00 AM;5;61;1692;15;1-1
31-May-16 12:00:00 AM;5;49;1760;12;1-1
31-May-16 12:00:00 AM;5;26;1568;14;1-1
31-May-16 12:00:00 AM;5;24;2144;19;1-1
31-May-16 12:00:00 AM;5;67;1367;29;1-1
31-May-16 12:00:00 AM;5;65;1350;12;1-1
31-May-16 12:00:00 AM;5;29;1578;16;1-1
31-May-16 12:00:00 AM;5;27;1320;15;1-1
31-May-16 12:00:00 AM;5;75;1633;13;1-1
31-May-16 12:00:00 AM;5;15;1085;11;1-4
31-May-16 12:00:00 AM;5;28;1710;12;1-1
31-May-16 12:00:00 AM;5;20;1676;17;1-1
31-May-16 12:00:00 AM;5;46;1564;15;1-1
31-May-16 12:00:00 AM;5;13;1455;16;1-1
31-May-16 12:00:00 AM;5;82;1001;13;1-1
31-May-16 12:00:00 AM;5;22;2029;11;1-1
31-May-16 12:00:00 AM;5;54;1215;8;1-1
31-May-16 12:00:00 AM;5;14;1001;16;1-1
31-May-16 12:00:00 AM;5;18;1220;12;1-4
31-May-16 12:00:00 AM;5;16;1348;15;1-1
31-May-16 12:00:00 AM;5;78;1687;17;1-1
31-May-16 12:00:00 AM;5;81;1098;20;1-1
31-May-16 12:00:00 AM;5;83;1335;16;1-1
31-May-16 12:00:00 AM;5;70;1040;15;1-1
31-May-16 12:00:00 AM;5;80;1776;15;1-1
31-May-16 12:00:00 AM;5;77;1190;12;1-1
31-May-16 12:00:00 AM;5;31;1173;16;1-1
31-May-16 12:00:00 AM;5;94;1815;16;1-1
31-May-16 12:00:00 AM;5;79;1496;15;1-1
31-May-16 12:00:00 AM;5;32;736;11;1-1
31-May-16 12:00:00 AM;5;74;967;17;1-1
31-May-16 12:00:00 AM;5;76;1422;17;1-1
31-May-16 12:00:00 AM;5;59;1757;17;1-1
31-May-16 12:00:00 AM;5;44;1521;11;1-1
31-May-16 12:00:00 AM;5;23;1300;18;1-1
31-May-16 12:00:00 AM;5;60;1238;14;1-1
31-May-16 12:00:00 AM;5;72;755;12;1-1
31-May-16 12:00:00 AM;5;63;1754;17;1-1
31-May-16 12:00:00 AM;5;52;1009;11;1-4
31-May-16 12:00:00 AM;5;55;1233;9;1-1
31-May-16 12:00:00 AM;5;51;1122;10;1-1
31-May-16 12:00:00 AM;5;50;1547;14;1-1
31-May-16 12:00:00 AM;5;19;1867;16;1-4
31-May-16 12:00:00 AM;5;66;1523;18;1-4
31-May-16 12:00:00 AM;5;56;1523;18;1-4
31-May-16 12:00:00 AM;5;102;1856;19;1-1
31-May-16 12:00:00 AM;5;98;2103;18;1-1
31-May-16 12:00:00 AM;5;96;1363;18;1-1
31-May-16 12:00:00 AM;5;101;2928;15;1-1
31-May-16 12:00:00 AM;5;100;1288;19;1-1
31-May-16 12:00:00 AM;5;97;1623;18;1-1
31-May-16 12:00:00 AM;5;99;1549;56;1-4
31-May-16 12:00:00 AM;5;103;1713;9;1-1
31-May-16 12:00:00 AM;5;105;945;8;1-1
31-May-16 12:00:00 AM;62;5;2427;13;1-1
31-May-16 12:00:00 AM;17;5;1530;12;1-1
31-May-16 12:00:00 AM;68;5;1129;17;2-4
31-May-16 12:00:00 AM;8;5;1264;15;1-4
31-May-16 12:00:00 AM;75;5;1684;14;2-4
31-May-16 12:00:00 AM;28;5;1361;16;2-4
31-May-16 12:00:00 AM;14;5;1590;16;1-4
31-May-16 12:00:00 AM;54;5;1270;17;1-4
31-May-16 12:00:00 AM;31;5;1343;13;2-4
31-May-16 12:00:00 AM;32;5;1790;12;1-4
31-May-16 12:00:00 AM;72;5;1676;16;2-4
31-May-16 12:00:00 AM;60;5;970;11;2-4
31-May-16 12:00:00 AM;11;5;1208;14;2-4
31-May-16 12:00:00 AM;63;5;1786;18;1-4
31-May-16 12:00:00 AM;55;5;1872;19;1-4
31-May-16 12:00:00 AM;50;5;1464;15;1-4
31-May-16 12:00:00 AM;95;5;1793;26;1-1
31-May-16 12:00:00 AM;39;5;1569;32;1-1
31-May-16 12:00:00 AM;109;5;2141;39;1-4
31-May-16 12:00:00 AM;107;5;1483;39;2-4
31-May-16 12:00:00 AM;106;5;1361;23;1-1
31-May-16 12:00:00 AM;108;5;1646;29;2-7
01-Jun-16 12:00:00 AM;5;35;870;4;3-1
01-Jun-16 12:00:00 AM;5;104;2016;5;2-4
01-Jun-16 12:00:00 AM;5;53;1140;5;1-1
01-Jun-16 12:00:00 AM;5;1;2370;6;1-1
01-Jun-16 12:00:00 AM;5;2;1548;5;1-1
