date (whole day); user1; user2; average duration (sec); times; floor-zone
01-Jun-16 12:00:00 AM;45;41;1932;5;1-1
01-Jun-16 12:00:00 AM;45;37;1946;9;1-1
01-Jun-16 12:00:00 AM;45;40;1540;9;1-1
01-Jun-16 12:00:00 AM;45;42;1660;9;1-1
01-Jun-16 12:00:00 AM;4;45;2066;9;1-1
01-Jun-16 12:00:00 AM;90;45;1620;3;1-1
01-Jun-16 12:00:00 AM;45;38;2670;4;1-1
01-Jun-16 12:00:00 AM;45;2;2172;5;1-1
01-Jun-16 12:00:00 AM;85;45;1650;2;1-1
01-Jun-16 12:00:00 AM;92;45;2820;2;1-1
01-Jun-16 12:00:00 AM;46;45;2370;2;1-1
01-Jun-16 12:00:00 AM;75;45;600;2;1-1
01-Jun-16 12:00:00 AM;11;45;1950;2;1-1
01-Jun-16 12:00:00 AM;15;45;1500;2;1-1
01-Jun-16 12:00:00 AM;6;45;1650;2;1-1
01-Jun-16 12:00:00 AM;12;45;780;1;1-1
01-Jun-16 12:00:00 AM;50;45;600;1;1-1
01-Jun-16 12:00:00 AM;24;45;660;1;1-1
01-Jun-16 12:00:00 AM;69;45;660;1;1-1
01-Jun-16 12:00:00 AM;52;45;1320;2;1-1
01-Jun-16 12:00:00 AM;17;45;480;1;1-1
01-Jun-16 12:00:00 AM;28;45;420;1;1-1
01-Jun-16 12:00:00 AM;65;45;450;2;1-1
01-Jun-16 12:00:00 AM;21;45;420;1;1-1
01-Jun-16 12:00:00 AM;49;45;420;1;1-1
01-Jun-16 12:00:00 AM;82;45;1680;2;1-1
01-Jun-16 12:00:00 AM;54;45;1890;2;1-1
01-Jun-16 12:00:00 AM;58;45;570;2;1-1
01-Jun-16 12:00:00 AM;79;45;1440;2;1-1
01-Jun-16 12:00:00 AM;94;45;1620;2;1-1
01-Jun-16 12:00:00 AM;84;45;1590;2;1-1
01-Jun-16 12:00:00 AM;89;45;1530;2;1-1
01-Jun-16 12:00:00 AM;73;45;1590;2;1-1
01-Jun-16 12:00:00 AM;91;45;1440;2;1-1
01-Jun-16 12:00:00 AM;53;45;3300;2;1-1
01-Jun-16 12:00:00 AM;63;45;2010;2;1-1
01-Jun-16 12:00:00 AM;29;45;3420;1;1-1
01-Jun-16 12:00:00 AM;80;45;3270;2;1-1
01-Jun-16 12:00:00 AM;72;45;1710;2;1-1
01-Jun-16 12:00:00 AM;78;45;3270;2;1-1
01-Jun-16 12:00:00 AM;47;45;2680;3;1-1
01-Jun-16 12:00:00 AM;71;45;1920;2;1-1
01-Jun-16 12:00:00 AM;87;45;3420;2;1-1
01-Jun-16 12:00:00 AM;30;45;3420;1;1-1
01-Jun-16 12:00:00 AM;88;45;3300;2;1-1
01-Jun-16 12:00:00 AM;93;45;3420;1;1-1
01-Jun-16 12:00:00 AM;31;45;1980;2;1-1
01-Jun-16 12:00:00 AM;14;45;3390;2;1-1
01-Jun-16 12:00:00 AM;81;45;3210;2;1-1
01-Jun-16 12:00:00 AM;77;45;3180;2;1-1
01-Jun-16 12:00:00 AM;74;45;3300;1;1-1
01-Jun-16 12:00:00 AM;20;45;2640;2;1-1
01-Jun-16 12:00:00 AM;83;45;3180;2;1-1
01-Jun-16 12:00:00 AM;68;45;3120;2;1-1
01-Jun-16 12:00:00 AM;51;45;2700;2;1-1
01-Jun-16 12:00:00 AM;60;45;3120;1;1-1
01-Jun-16 12:00:00 AM;59;45;3000;1;1-1
01-Jun-16 12:00:00 AM;22;45;2940;1;1-1
01-Jun-16 12:00:00 AM;8;45;2940;1;1-1
01-Jun-16 12:00:00 AM;70;45;1740;2;1-1
01-Jun-16 12:00:00 AM;61;45;2880;1;1-1
01-Jun-16 12:00:00 AM;67;45;2760;2;1-1
01-Jun-16 12:00:00 AM;13;45;2760;1;1-1
01-Jun-16 12:00:00 AM;86;45;2670;2;1-1
01-Jun-16 12:00:00 AM;19;45;2010;2;1-1
01-Jun-16 12:00:00 AM;10;45;2640;1;1-1
01-Jun-16 12:00:00 AM;32;45;2460;2;1-1
01-Jun-16 12:00:00 AM;62;45;2580;1;1-1
01-Jun-16 12:00:00 AM;23;45;2260;3;1-1
01-Jun-16 12:00:00 AM;7;45;2460;1;1-1
01-Jun-16 12:00:00 AM;26;45;2250;2;1-1
01-Jun-16 12:00:00 AM;33;45;2790;2;1-1
01-Jun-16 12:00:00 AM;48;45;1950;2;1-1
01-Jun-16 12:00:00 AM;3;45;2320;3;1-1
01-Jun-16 12:00:00 AM;95;45;1560;2;1-1
01-Jun-16 12:00:00 AM;99;45;1680;5;1-1
01-Jun-16 12:00:00 AM;96;45;1824;5;1-1
01-Jun-16 12:00:00 AM;109;45;1692;5;1-1
01-Jun-16 12:00:00 AM;103;45;2328;5;1-1
01-Jun-16 12:00:00 AM;102;45;1680;5;1-1
01-Jun-16 12:00:00 AM;108;45;1704;5;1-1
01-Jun-16 12:00:00 AM;97;45;1656;5;1-1
01-Jun-16 12:00:00 AM;106;45;1716;5;1-1
01-Jun-16 12:00:00 AM;100;45;1788;5;1-1
01-Jun-16 12:00:00 AM;105;45;1740;5;1-1
01-Jun-16 12:00:00 AM;98;45;1500;5;1-1
01-Jun-16 12:00:00 AM;107;45;1836;5;1-1
01-Jun-16 12:00:00 AM;104;45;1380;5;1-1
02-Jun-16 12:00:00 AM;55;45;1462;16;1-1
02-Jun-16 12:00:00 AM;9;45;840;1;1-1
02-Jun-16 12:00:00 AM;76;45;3240;1;1-1
02-Jun-16 12:00:00 AM;16;45;2760;1;1-1
02-Jun-16 12:00:00 AM;27;45;2940;1;1-1
02-Jun-16 12:00:00 AM;101;45;1230;2;1-1
