date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;37;46;1245;4;2-4
31-May-16 12:00:00 AM;37;50;1640;3;2-4
31-May-16 12:00:00 AM;37;49;1500;3;2-4
31-May-16 12:00:00 AM;37;51;1980;3;2-4
31-May-16 12:00:00 AM;37;52;1580;3;2-4
31-May-16 12:00:00 AM;37;1;1230;2;2-4
31-May-16 12:00:00 AM;37;54;1240;3;2-4
31-May-16 12:00:00 AM;37;55;1280;3;2-4
31-May-16 12:00:00 AM;37;47;980;6;2-4
31-May-16 12:00:00 AM;37;56;1140;3;2-4
31-May-16 12:00:00 AM;37;57;1800;15;2-4
31-May-16 12:00:00 AM;37;58;1800;4;2-4
31-May-16 12:00:00 AM;37;59;1280;3;2-4
31-May-16 12:00:00 AM;37;60;1800;3;2-4
31-May-16 12:00:00 AM;37;61;1400;3;2-4
31-May-16 12:00:00 AM;37;62;1200;2;2-4
31-May-16 12:00:00 AM;37;63;1680;3;2-4
31-May-16 12:00:00 AM;37;64;1956;15;2-4
31-May-16 12:00:00 AM;37;65;1290;4;2-4
31-May-16 12:00:00 AM;37;66;1260;3;2-4
31-May-16 12:00:00 AM;37;67;1545;8;2-4
31-May-16 12:00:00 AM;37;68;1320;5;2-4
31-May-16 12:00:00 AM;37;69;1730;6;2-4
31-May-16 12:00:00 AM;37;70;1220;3;2-4
31-May-16 12:00:00 AM;37;71;893;9;2-4
31-May-16 12:00:00 AM;37;72;1920;3;2-4
31-May-16 12:00:00 AM;37;73;1140;4;2-4
31-May-16 12:00:00 AM;37;74;1080;3;2-4
31-May-16 12:00:00 AM;37;75;1660;3;2-4
31-May-16 12:00:00 AM;37;53;1080;2;2-4
31-May-16 12:00:00 AM;37;82;2640;3;2-4
31-May-16 12:00:00 AM;37;83;1540;3;2-4
31-May-16 12:00:00 AM;37;80;1620;3;2-4
31-May-16 12:00:00 AM;37;78;1580;3;2-4
31-May-16 12:00:00 AM;37;76;1400;3;2-4
31-May-16 12:00:00 AM;37;79;1620;3;2-4
31-May-16 12:00:00 AM;37;77;1860;3;2-4
31-May-16 12:00:00 AM;37;84;2498;11;2-4
31-May-16 12:00:00 AM;37;85;2560;3;2-4
31-May-16 12:00:00 AM;37;81;1660;3;2-4
31-May-16 12:00:00 AM;37;48;1690;17;2-4
31-May-16 12:00:00 AM;37;86;1820;9;2-4
31-May-16 12:00:00 AM;37;87;1680;17;2-4
31-May-16 12:00:00 AM;37;88;2376;10;2-4
31-May-16 12:00:00 AM;37;89;1928;7;2-4
31-May-16 12:00:00 AM;37;91;1830;4;2-4
31-May-16 12:00:00 AM;37;92;990;6;2-4
31-May-16 12:00:00 AM;37;93;2480;6;2-4
31-May-16 12:00:00 AM;37;90;3007;8;2-4
31-May-16 12:00:00 AM;37;94;1740;3;2-4
31-May-16 12:00:00 AM;37;95;834;11;2-4
31-May-16 12:00:00 AM;37;34;1522;8;2-4
31-May-16 12:00:00 AM;37;41;2300;3;2-4
31-May-16 12:00:00 AM;37;3;3465;8;2-4
31-May-16 12:00:00 AM;37;5;2454;11;2-4
31-May-16 12:00:00 AM;37;4;2046;9;2-4
31-May-16 12:00:00 AM;37;14;1590;2;2-4
31-May-16 12:00:00 AM;37;13;1860;3;2-4
31-May-16 12:00:00 AM;37;15;2190;2;2-4
31-May-16 12:00:00 AM;37;96;1740;1;2-4
31-May-16 12:00:00 AM;37;97;3420;1;2-4
31-May-16 12:00:00 AM;37;98;3180;1;2-4
31-May-16 12:00:00 AM;37;100;3240;1;2-4
31-May-16 12:00:00 AM;37;101;1320;1;2-4
31-May-16 12:00:00 AM;37;102;3060;1;2-4
31-May-16 12:00:00 AM;37;103;2220;1;2-4
31-May-16 12:00:00 AM;37;104;2820;1;2-4
31-May-16 12:00:00 AM;37;105;2940;1;2-4
31-May-16 12:00:00 AM;37;106;180;1;2-4
31-May-16 12:00:00 AM;37;107;3240;1;2-4
31-May-16 12:00:00 AM;37;108;2940;1;2-4
31-May-16 12:00:00 AM;37;30;1944;5;3-4
31-May-16 12:00:00 AM;37;36;1968;5;3-4
31-May-16 12:00:00 AM;37;40;3140;3;3-4
31-May-16 12:00:00 AM;37;42;3144;5;3-4
31-May-16 12:00:00 AM;37;33;2025;4;3-4
31-May-16 12:00:00 AM;37;39;1800;1;3-1
31-May-16 12:00:00 AM;37;38;2760;5;3-1
31-May-16 12:00:00 AM;37;43;1515;4;3-1
31-May-16 12:00:00 AM;91;37;3540;2;3-4
31-May-16 12:00:00 AM;71;37;3000;2;3-4
31-May-16 12:00:00 AM;86;37;3300;2;3-4
