date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;9;55;1775;29;2-4
31-May-16 12:00:00 AM;9;47;1617;27;2-4
31-May-16 12:00:00 AM;9;56;1102;38;2-4
31-May-16 12:00:00 AM;9;57;1505;23;2-4
31-May-16 12:00:00 AM;9;58;1440;37;2-4
31-May-16 12:00:00 AM;9;59;1798;32;2-4
31-May-16 12:00:00 AM;9;60;1291;40;2-4
31-May-16 12:00:00 AM;9;61;1983;32;2-4
31-May-16 12:00:00 AM;9;62;1826;30;2-4
31-May-16 12:00:00 AM;9;63;1740;36;2-4
31-May-16 12:00:00 AM;9;64;1083;16;2-4
31-May-16 12:00:00 AM;9;65;1595;27;2-4
31-May-16 12:00:00 AM;9;66;1432;31;2-4
31-May-16 12:00:00 AM;9;67;1636;106;2-4
31-May-16 12:00:00 AM;9;68;1692;38;2-4
31-May-16 12:00:00 AM;9;69;1821;45;2-4
31-May-16 12:00:00 AM;9;70;1701;33;2-4
31-May-16 12:00:00 AM;9;71;1423;18;2-4
31-May-16 12:00:00 AM;9;72;1583;31;2-4
31-May-16 12:00:00 AM;9;73;1220;9;2-4
31-May-16 12:00:00 AM;9;74;1414;30;2-4
31-May-16 12:00:00 AM;9;75;1562;27;2-4
31-May-16 12:00:00 AM;9;53;1854;23;2-4
31-May-16 12:00:00 AM;9;82;1068;16;2-4
31-May-16 12:00:00 AM;9;83;1143;20;2-4
31-May-16 12:00:00 AM;9;80;1242;17;2-4
31-May-16 12:00:00 AM;9;78;1095;20;2-4
31-May-16 12:00:00 AM;9;76;1428;10;2-4
31-May-16 12:00:00 AM;9;79;1126;22;2-4
31-May-16 12:00:00 AM;9;77;1208;14;2-4
31-May-16 12:00:00 AM;9;84;1281;14;2-4
31-May-16 12:00:00 AM;9;85;1560;16;2-4
31-May-16 12:00:00 AM;9;81;1333;23;2-4
31-May-16 12:00:00 AM;9;48;2061;25;2-4
31-May-16 12:00:00 AM;9;86;1504;13;2-4
31-May-16 12:00:00 AM;9;87;1731;14;2-4
31-May-16 12:00:00 AM;9;88;1352;11;2-4
31-May-16 12:00:00 AM;9;89;1150;11;2-4
31-May-16 12:00:00 AM;9;91;1326;9;2-4
31-May-16 12:00:00 AM;9;92;1026;10;2-4
31-May-16 12:00:00 AM;9;93;1698;16;2-4
31-May-16 12:00:00 AM;9;90;2451;7;2-4
31-May-16 12:00:00 AM;9;94;1603;18;2-4
31-May-16 12:00:00 AM;9;95;1901;16;2-4
31-May-16 12:00:00 AM;9;7;1621;32;2-1
31-May-16 12:00:00 AM;18;9;1382;30;2-1
31-May-16 12:00:00 AM;19;9;1534;28;2-1
31-May-16 12:00:00 AM;23;9;1918;31;2-1
31-May-16 12:00:00 AM;22;9;1681;41;2-1
31-May-16 12:00:00 AM;44;9;1297;24;2-1
31-May-16 12:00:00 AM;49;9;1825;28;2-1
31-May-16 12:00:00 AM;57;9;2238;23;2-1
31-May-16 12:00:00 AM;55;9;1623;36;2-1
31-May-16 12:00:00 AM;61;9;1702;34;2-1
31-May-16 12:00:00 AM;66;9;1951;32;2-1
31-May-16 12:00:00 AM;60;9;1277;28;2-1
31-May-16 12:00:00 AM;63;9;1502;22;2-1
31-May-16 12:00:00 AM;62;9;1866;26;2-1
31-May-16 12:00:00 AM;65;9;2194;30;2-1
31-May-16 12:00:00 AM;72;9;1680;34;2-1
31-May-16 12:00:00 AM;82;9;1672;25;2-1
31-May-16 12:00:00 AM;85;9;1421;23;2-1
31-May-16 12:00:00 AM;94;9;1663;18;2-7
31-May-16 12:00:00 AM;46;9;1588;40;2-6
31-May-16 12:00:00 AM;29;9;1476;26;2-1
31-May-16 12:00:00 AM;24;9;1702;32;2-1
31-May-16 12:00:00 AM;30;9;1602;40;2-1
31-May-16 12:00:00 AM;54;9;956;19;2-1
31-May-16 12:00:00 AM;13;9;1514;30;2-1
31-May-16 12:00:00 AM;58;9;1722;27;2-1
31-May-16 12:00:00 AM;75;9;1797;23;2-1
31-May-16 12:00:00 AM;21;9;1874;37;2-1
31-May-16 12:00:00 AM;27;9;1620;33;2-1
31-May-16 12:00:00 AM;28;9;1489;23;2-1
31-May-16 12:00:00 AM;52;9;1602;28;2-1
31-May-16 12:00:00 AM;50;9;1450;17;2-1
31-May-16 12:00:00 AM;31;9;1374;30;2-1
31-May-16 12:00:00 AM;15;9;1285;26;2-1
31-May-16 12:00:00 AM;74;9;1797;22;2-7
31-May-16 12:00:00 AM;16;9;1839;29;2-1
31-May-16 12:00:00 AM;70;9;1546;26;2-1
31-May-16 12:00:00 AM;25;9;2090;13;1-1
31-May-16 12:00:00 AM;17;9;1740;25;2-1
31-May-16 12:00:00 AM;69;9;1878;38;2-6
31-May-16 12:00:00 AM;33;9;1700;15;2-7
31-May-16 12:00:00 AM;14;9;1548;38;2-6
31-May-16 12:00:00 AM;26;9;2257;21;2-7
31-May-16 12:00:00 AM;45;9;1896;13;1-1
31-May-16 12:00:00 AM;59;9;1698;29;2-7
31-May-16 12:00:00 AM;51;9;1634;21;2-7
31-May-16 12:00:00 AM;32;9;1793;27;2-6
31-May-16 12:00:00 AM;68;9;1526;34;2-7
31-May-16 12:00:00 AM;56;9;2100;24;2-7
31-May-16 12:00:00 AM;67;9;1433;46;2-7
31-May-16 12:00:00 AM;41;9;1380;12;2-1
31-May-16 12:00:00 AM;9;6;1514;33;2-6
31-May-16 12:00:00 AM;3;9;1705;14;2-4
31-May-16 12:00:00 AM;71;9;1325;12;1-2
31-May-16 12:00:00 AM;84;9;1582;16;1-4
31-May-16 12:00:00 AM;87;9;1576;15;1-4
31-May-16 12:00:00 AM;4;9;1833;9;1-2
31-May-16 12:00:00 AM;20;9;1567;34;1-4
31-May-16 12:00:00 AM;77;9;1860;12;1-1
31-May-16 12:00:00 AM;35;9;1466;9;1-2
31-May-16 12:00:00 AM;76;9;1713;23;1-4
31-May-16 12:00:00 AM;78;9;1762;21;2-1
31-May-16 12:00:00 AM;79;9;1594;19;2-1
31-May-16 12:00:00 AM;83;9;1737;21;2-1
31-May-16 12:00:00 AM;9;4;1860;14;1-4
31-May-16 12:00:00 AM;9;5;1005;20;1-4
31-May-16 12:00:00 AM;47;9;1320;9;1-1
31-May-16 12:00:00 AM;80;9;1972;17;1-4
31-May-16 12:00:00 AM;81;9;1832;13;1-4
31-May-16 12:00:00 AM;48;9;1491;20;1-4
31-May-16 12:00:00 AM;95;9;1864;13;1-4
31-May-16 12:00:00 AM;90;9;2113;13;1-4
31-May-16 12:00:00 AM;42;9;2392;8;1-4
31-May-16 12:00:00 AM;40;9;2315;12;1-4
31-May-16 12:00:00 AM;96;9;1820;32;2-1
31-May-16 12:00:00 AM;97;9;1324;30;2-1
31-May-16 12:00:00 AM;9;98;1459;28;2-1
31-May-16 12:00:00 AM;9;100;1393;26;2-1
31-May-16 12:00:00 AM;9;101;1691;27;2-1
31-May-16 12:00:00 AM;9;102;1587;26;2-1
31-May-16 12:00:00 AM;9;103;2029;11;2-1
31-May-16 12:00:00 AM;9;104;1600;15;2-1
31-May-16 12:00:00 AM;99;9;1986;30;1-1
31-May-16 12:00:00 AM;9;105;1453;9;2-1
31-May-16 12:00:00 AM;98;9;1453;32;2-4
31-May-16 12:00:00 AM;100;9;2022;35;2-4
31-May-16 12:00:00 AM;102;9;1801;32;2-6
31-May-16 12:00:00 AM;101;9;2106;30;2-4
31-May-16 12:00:00 AM;103;9;1904;34;2-4
31-May-16 12:00:00 AM;104;9;1896;25;2-6
31-May-16 12:00:00 AM;9;106;1890;10;2-6
31-May-16 12:00:00 AM;9;108;1882;8;2-6
31-May-16 12:00:00 AM;105;9;1997;27;2-4
31-May-16 12:00:00 AM;106;9;2012;26;2-4
31-May-16 12:00:00 AM;107;9;2100;35;2-4
31-May-16 12:00:00 AM;109;9;2331;27;1-1
31-May-16 12:00:00 AM;108;9;1449;26;2-4
31-May-16 12:00:00 AM;89;9;1636;11;1-4
31-May-16 12:00:00 AM;53;9;1050;4;1-1
31-May-16 12:00:00 AM;34;9;1232;11;1-4
31-May-16 12:00:00 AM;92;9;1736;15;1-4
31-May-16 12:00:00 AM;88;9;1489;11;1-4
31-May-16 12:00:00 AM;36;9;1560;8;1-4
31-May-16 12:00:00 AM;64;9;1189;11;1-4
31-May-16 12:00:00 AM;37;9;1712;11;1-4
31-May-16 12:00:00 AM;93;9;1447;16;1-4
31-May-16 12:00:00 AM;73;9;1462;8;1-1
31-May-16 12:00:00 AM;91;9;1560;7;1-1
31-May-16 12:00:00 AM;9;99;1633;59;2-4
31-May-16 12:00:00 AM;9;3;1796;15;1-4
31-May-16 12:00:00 AM;9;109;1597;49;2-4
31-May-16 12:00:00 AM;9;96;1585;24;2-4
31-May-16 12:00:00 AM;9;97;1236;23;2-4
31-May-16 12:00:00 AM;9;107;2272;17;1-1
31-May-16 12:00:00 AM;86;9;1872;5;1-1
31-May-16 12:00:00 AM;43;9;1761;11;1-1
31-May-16 12:00:00 AM;39;9;2230;12;1-1
01-Jun-16 12:00:00 AM;9;35;1191;7;1-1
01-Jun-16 12:00:00 AM;9;2;1872;5;1-1
01-Jun-16 12:00:00 AM;38;9;940;6;1-1
02-Jun-16 12:00:00 AM;9;25;540;1;1-1
02-Jun-16 12:00:00 AM;9;45;840;1;1-1
