date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;42;19;1692;10;1-4
31-May-16 12:00:00 AM;42;9;2392;8;1-4
31-May-16 12:00:00 AM;42;23;2058;13;1-4
31-May-16 12:00:00 AM;42;11;1406;9;1-4
31-May-16 12:00:00 AM;76;42;1803;16;1-4
31-May-16 12:00:00 AM;99;42;1697;45;2-4
31-May-16 12:00:00 AM;109;42;1533;36;1-4
31-May-16 12:00:00 AM;97;42;1810;22;1-4
31-May-16 12:00:00 AM;100;42;1886;16;1-1
31-May-16 12:00:00 AM;103;42;1729;22;1-4
31-May-16 12:00:00 AM;102;42;1767;33;1-4
31-May-16 12:00:00 AM;107;42;1407;22;1-4
31-May-16 12:00:00 AM;106;42;1833;16;1-4
31-May-16 12:00:00 AM;96;42;1730;19;1-4
31-May-16 12:00:00 AM;105;42;1710;16;1-4
01-Jun-16 12:00:00 AM;46;42;1788;20;2-4
01-Jun-16 12:00:00 AM;63;42;2488;19;2-4
01-Jun-16 12:00:00 AM;45;42;1660;9;1-1
01-Jun-16 12:00:00 AM;66;42;1882;19;2-4
01-Jun-16 12:00:00 AM;61;42;1995;16;2-4
01-Jun-16 12:00:00 AM;52;42;1840;18;2-4
01-Jun-16 12:00:00 AM;68;42;1951;25;2-4
01-Jun-16 12:00:00 AM;56;42;1804;15;2-4
01-Jun-16 12:00:00 AM;74;42;2362;16;2-4
01-Jun-16 12:00:00 AM;54;42;1546;22;2-4
01-Jun-16 12:00:00 AM;70;42;2340;22;2-4
01-Jun-16 12:00:00 AM;51;42;2144;15;2-4
01-Jun-16 12:00:00 AM;60;42;2208;16;2-4
01-Jun-16 12:00:00 AM;15;42;720;15;2-4
01-Jun-16 12:00:00 AM;50;42;1225;19;2-4
01-Jun-16 12:00:00 AM;49;42;1189;23;2-4
01-Jun-16 12:00:00 AM;75;42;1445;22;2-4
01-Jun-16 12:00:00 AM;69;42;1008;26;2-4
01-Jun-16 12:00:00 AM;72;42;1761;20;2-4
01-Jun-16 12:00:00 AM;14;42;1754;17;2-4
01-Jun-16 12:00:00 AM;55;42;1560;14;1-4
01-Jun-16 12:00:00 AM;65;42;1322;22;2-4
01-Jun-16 12:00:00 AM;85;42;1782;27;2-4
01-Jun-16 12:00:00 AM;82;42;1466;23;2-4
01-Jun-16 12:00:00 AM;42;35;2138;11;3-2
01-Jun-16 12:00:00 AM;47;42;1260;20;1-1
01-Jun-16 12:00:00 AM;53;42;1650;16;1-1
01-Jun-16 12:00:00 AM;104;42;1975;14;2-4
01-Jun-16 12:00:00 AM;98;42;1653;25;2-4
01-Jun-16 12:00:00 AM;101;42;2232;15;2-4
01-Jun-16 12:00:00 AM;58;42;1338;10;2-4
01-Jun-16 12:00:00 AM;94;42;2490;10;2-4
01-Jun-16 12:00:00 AM;79;42;2931;7;2-4
01-Jun-16 12:00:00 AM;42;2;855;4;1-1
01-Jun-16 12:00:00 AM;78;42;2736;5;2-4
01-Jun-16 12:00:00 AM;80;42;2736;5;2-4
01-Jun-16 12:00:00 AM;81;42;2475;4;1-4
01-Jun-16 12:00:00 AM;77;42;2445;4;1-4
01-Jun-16 12:00:00 AM;83;42;2445;4;1-4
01-Jun-16 12:00:00 AM;59;42;2630;6;1-1
01-Jun-16 12:00:00 AM;67;42;1815;8;1-1
01-Jun-16 12:00:00 AM;13;42;2700;2;1-4
01-Jun-16 12:00:00 AM;62;42;2182;8;2-4
01-Jun-16 12:00:00 AM;108;42;1775;12;2-4
02-Jun-16 12:00:00 AM;42;25;2880;1;1-1
