date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;33;32;1230;10;2-1
31-May-16 12:00:00 AM;33;26;1227;11;2-1
31-May-16 12:00:00 AM;33;7;1380;9;2-1
31-May-16 12:00:00 AM;33;29;1107;11;2-1
31-May-16 12:00:00 AM;33;20;1515;8;2-1
31-May-16 12:00:00 AM;33;24;1538;11;2-1
31-May-16 12:00:00 AM;33;10;1963;11;2-1
31-May-16 12:00:00 AM;33;30;1227;11;2-1
31-May-16 12:00:00 AM;33;13;1440;6;2-1
31-May-16 12:00:00 AM;33;17;1025;11;2-7
31-May-16 12:00:00 AM;33;11;1413;9;2-7
31-May-16 12:00:00 AM;33;18;1120;12;2-7
31-May-16 12:00:00 AM;33;21;1280;3;2-7
31-May-16 12:00:00 AM;33;6;1400;3;2-7
31-May-16 12:00:00 AM;33;28;1697;7;2-7
31-May-16 12:00:00 AM;33;8;1635;8;2-7
31-May-16 12:00:00 AM;33;22;1920;2;2-7
31-May-16 12:00:00 AM;33;27;780;3;2-7
31-May-16 12:00:00 AM;33;16;840;10;2-7
31-May-16 12:00:00 AM;33;19;1704;5;2-7
31-May-16 12:00:00 AM;33;31;2220;5;2-7
31-May-16 12:00:00 AM;33;9;1920;2;2-7
31-May-16 12:00:00 AM;33;23;2520;3;2-7
31-May-16 12:00:00 AM;45;33;570;2;1-1
31-May-16 12:00:00 AM;43;33;1170;2;3-1
31-May-16 12:00:00 AM;46;33;1300;6;2-6
31-May-16 12:00:00 AM;39;33;30;2;3-3
31-May-16 12:00:00 AM;41;33;1177;8;2-1
31-May-16 12:00:00 AM;67;33;1020;10;2-6
31-May-16 12:00:00 AM;93;33;2010;4;3-1
31-May-16 12:00:00 AM;3;33;2391;7;2-4
31-May-16 12:00:00 AM;34;33;1410;4;3-1
31-May-16 12:00:00 AM;54;33;1425;8;2-7
31-May-16 12:00:00 AM;84;33;2430;6;1-4
31-May-16 12:00:00 AM;36;33;2145;4;3-4
31-May-16 12:00:00 AM;87;33;1706;9;1-4
31-May-16 12:00:00 AM;92;33;210;2;3-1
31-May-16 12:00:00 AM;35;33;1380;1;1-2
31-May-16 12:00:00 AM;76;33;1160;3;1-4
31-May-16 12:00:00 AM;78;33;960;2;1-4
31-May-16 12:00:00 AM;79;33;960;2;1-4
31-May-16 12:00:00 AM;83;33;960;2;1-4
31-May-16 12:00:00 AM;47;33;1232;11;1-1
31-May-16 12:00:00 AM;80;33;780;2;1-4
31-May-16 12:00:00 AM;81;33;920;3;1-4
31-May-16 12:00:00 AM;4;33;1833;9;2-4
31-May-16 12:00:00 AM;71;33;2680;6;3-4
31-May-16 12:00:00 AM;13;33;1440;6;1-4
31-May-16 12:00:00 AM;64;33;220;3;1-2
31-May-16 12:00:00 AM;33;5;740;3;1-1
31-May-16 12:00:00 AM;33;14;2000;3;1-1
31-May-16 12:00:00 AM;33;3;60;1;1-1
31-May-16 12:00:00 AM;33;15;2323;11;1-1
31-May-16 12:00:00 AM;48;33;2295;4;1-4
31-May-16 12:00:00 AM;95;33;2220;2;1-4
31-May-16 12:00:00 AM;89;33;90;2;3-1
31-May-16 12:00:00 AM;86;33;2565;8;1-4
31-May-16 12:00:00 AM;53;33;1140;1;1-1
31-May-16 12:00:00 AM;77;33;2070;8;2-7
31-May-16 12:00:00 AM;38;33;3210;2;3-1
31-May-16 12:00:00 AM;88;33;3210;2;3-1
31-May-16 12:00:00 AM;5;33;1410;2;3-1
31-May-16 12:00:00 AM;96;33;975;4;2-4
31-May-16 12:00:00 AM;97;33;912;5;2-4
31-May-16 12:00:00 AM;33;98;1180;3;2-4
31-May-16 12:00:00 AM;33;100;1200;3;2-4
31-May-16 12:00:00 AM;33;101;2300;3;2-4
31-May-16 12:00:00 AM;33;102;1040;3;2-4
31-May-16 12:00:00 AM;33;103;440;3;2-4
31-May-16 12:00:00 AM;33;104;740;3;2-4
31-May-16 12:00:00 AM;33;105;800;3;2-4
31-May-16 12:00:00 AM;98;33;810;2;2-1
31-May-16 12:00:00 AM;100;33;750;2;2-1
31-May-16 12:00:00 AM;101;33;720;1;2-1
31-May-16 12:00:00 AM;102;33;660;1;2-1
31-May-16 12:00:00 AM;103;33;540;1;2-1
31-May-16 12:00:00 AM;104;33;240;1;2-1
31-May-16 12:00:00 AM;105;33;150;2;2-1
31-May-16 12:00:00 AM;33;107;600;1;2-7
31-May-16 12:00:00 AM;106;33;1770;2;2-4
31-May-16 12:00:00 AM;107;33;3450;2;2-4
31-May-16 12:00:00 AM;108;33;3210;2;2-4
