date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;102;58;1980;2;2-4
31-May-16 12:00:00 AM;102;7;1620;2;2-4
31-May-16 12:00:00 AM;102;62;2040;2;2-4
31-May-16 12:00:00 AM;102;17;1650;2;2-4
31-May-16 12:00:00 AM;102;69;1680;3;2-4
31-May-16 12:00:00 AM;102;21;1900;3;2-4
31-May-16 12:00:00 AM;102;26;1890;2;2-4
31-May-16 12:00:00 AM;102;24;2370;2;2-4
31-May-16 12:00:00 AM;102;67;2550;4;2-4
31-May-16 12:00:00 AM;102;65;2460;1;2-4
31-May-16 12:00:00 AM;102;29;1950;2;2-4
31-May-16 12:00:00 AM;102;8;2640;1;2-4
31-May-16 12:00:00 AM;102;30;2970;2;2-4
31-May-16 12:00:00 AM;102;46;3000;2;2-4
31-May-16 12:00:00 AM;102;13;2460;3;2-4
31-May-16 12:00:00 AM;102;18;3150;2;2-4
31-May-16 12:00:00 AM;102;54;3150;2;2-4
31-May-16 12:00:00 AM;102;14;1900;3;2-4
31-May-16 12:00:00 AM;102;57;3210;2;2-4
31-May-16 12:00:00 AM;102;78;3210;2;2-4
31-May-16 12:00:00 AM;102;81;3210;2;2-4
31-May-16 12:00:00 AM;102;83;3210;2;2-4
31-May-16 12:00:00 AM;102;16;3240;2;2-4
31-May-16 12:00:00 AM;102;80;3270;2;2-4
31-May-16 12:00:00 AM;102;77;3270;2;2-4
31-May-16 12:00:00 AM;102;70;3300;2;2-4
31-May-16 12:00:00 AM;102;32;3480;2;2-4
31-May-16 12:00:00 AM;102;74;2680;3;2-4
31-May-16 12:00:00 AM;102;76;3450;2;2-4
31-May-16 12:00:00 AM;102;73;3540;1;2-4
31-May-16 12:00:00 AM;102;91;3540;1;2-4
31-May-16 12:00:00 AM;102;59;2400;2;2-4
31-May-16 12:00:00 AM;102;19;2160;3;2-4
31-May-16 12:00:00 AM;102;66;60;1;2-4
31-May-16 12:00:00 AM;102;44;30;2;2-4
31-May-16 12:00:00 AM;102;86;180;1;2-4
31-May-16 12:00:00 AM;102;63;780;2;2-4
31-May-16 12:00:00 AM;102;48;600;1;2-4
31-May-16 12:00:00 AM;102;56;840;3;2-4
31-May-16 12:00:00 AM;102;55;660;1;2-4
31-May-16 12:00:00 AM;102;51;900;2;2-4
31-May-16 12:00:00 AM;102;50;1200;2;2-4
31-May-16 12:00:00 AM;102;12;1770;2;2-1
31-May-16 12:00:00 AM;102;31;2250;2;2-1
31-May-16 12:00:00 AM;102;27;2550;2;2-1
31-May-16 12:00:00 AM;102;15;1770;2;2-1
31-May-16 12:00:00 AM;102;68;2160;1;2-1
31-May-16 12:00:00 AM;102;75;2760;1;2-1
31-May-16 12:00:00 AM;102;20;2820;1;2-1
31-May-16 12:00:00 AM;102;85;2880;1;2-1
31-May-16 12:00:00 AM;102;82;3180;1;2-1
31-May-16 12:00:00 AM;102;52;3360;1;2-1
31-May-16 12:00:00 AM;102;94;3360;1;2-1
31-May-16 12:00:00 AM;102;79;3360;1;2-1
31-May-16 12:00:00 AM;102;60;300;1;2-1
31-May-16 12:00:00 AM;102;41;480;1;2-1
31-May-16 12:00:00 AM;102;33;660;1;2-1
31-May-16 12:00:00 AM;102;9;60;1;2-6
31-May-16 12:00:00 AM;103;102;1480;9;2-1
31-May-16 12:00:00 AM;106;102;1920;8;2-1
31-May-16 12:00:00 AM;107;102;1732;8;2-1
31-May-16 12:00:00 AM;104;102;1432;8;2-1
31-May-16 12:00:00 AM;105;102;2425;7;2-1
31-May-16 12:00:00 AM;108;102;1482;10;2-1
31-May-16 12:00:00 AM;102;98;540;1;2-1
31-May-16 12:00:00 AM;102;100;1372;8;2-1
31-May-16 12:00:00 AM;102;99;2210;6;2-1
31-May-16 12:00:00 AM;102;97;1542;7;2-1
31-May-16 12:00:00 AM;102;109;1950;4;2-1
31-May-16 12:00:00 AM;102;101;1297;8;2-7
31-May-16 12:00:00 AM;102;96;1952;11;2-6
31-May-16 12:00:00 AM;109;102;1950;4;1-2
