date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;23;87;1770;6;2-4
31-May-16 12:00:00 AM;23;88;2220;1;2-4
31-May-16 12:00:00 AM;23;89;2220;1;2-4
31-May-16 12:00:00 AM;23;91;2220;1;2-4
31-May-16 12:00:00 AM;23;92;2220;1;2-4
31-May-16 12:00:00 AM;23;93;2220;1;2-4
31-May-16 12:00:00 AM;23;90;2280;1;2-4
31-May-16 12:00:00 AM;23;94;1140;9;2-4
31-May-16 12:00:00 AM;23;95;2408;7;2-4
31-May-16 12:00:00 AM;23;12;2209;11;2-1
31-May-16 12:00:00 AM;23;7;2115;12;2-1
31-May-16 12:00:00 AM;23;20;1635;12;2-1
31-May-16 12:00:00 AM;23;24;2110;12;2-1
31-May-16 12:00:00 AM;23;10;2065;14;2-1
31-May-16 12:00:00 AM;23;13;1054;14;2-1
31-May-16 12:00:00 AM;23;21;2150;6;2-1
31-May-16 12:00:00 AM;23;15;1500;10;2-1
31-May-16 12:00:00 AM;23;16;2300;15;2-1
31-May-16 12:00:00 AM;23;17;1485;8;2-1
31-May-16 12:00:00 AM;23;9;2480;9;2-1
31-May-16 12:00:00 AM;23;19;1435;14;2-1
31-May-16 12:00:00 AM;23;14;2132;15;2-1
31-May-16 12:00:00 AM;23;18;1849;11;2-1
31-May-16 12:00:00 AM;23;11;1890;8;2-1
31-May-16 12:00:00 AM;23;8;1813;9;2-1
31-May-16 12:00:00 AM;23;6;1925;11;2-1
31-May-16 12:00:00 AM;35;23;1620;1;1-1
31-May-16 12:00:00 AM;82;23;1465;7;2-1
31-May-16 12:00:00 AM;85;23;1422;7;2-1
31-May-16 12:00:00 AM;94;23;600;2;2-7
31-May-16 12:00:00 AM;74;23;1780;3;2-7
31-May-16 12:00:00 AM;25;23;210;2;1-1
31-May-16 12:00:00 AM;33;23;2520;3;2-7
31-May-16 12:00:00 AM;26;23;648;5;2-7
31-May-16 12:00:00 AM;54;23;1580;3;2-7
31-May-16 12:00:00 AM;29;23;1950;4;2-7
31-May-16 12:00:00 AM;24;23;2025;8;2-7
31-May-16 12:00:00 AM;15;23;1830;4;2-7
31-May-16 12:00:00 AM;50;23;1380;1;2-7
31-May-16 12:00:00 AM;58;23;1845;4;2-7
31-May-16 12:00:00 AM;75;23;660;2;2-7
31-May-16 12:00:00 AM;52;23;1215;4;2-7
31-May-16 12:00:00 AM;70;23;2040;9;2-7
31-May-16 12:00:00 AM;44;23;1753;9;2-7
31-May-16 12:00:00 AM;63;23;740;3;2-7
31-May-16 12:00:00 AM;14;23;1728;10;2-7
31-May-16 12:00:00 AM;45;23;2610;2;1-1
31-May-16 12:00:00 AM;57;23;2173;9;2-7
31-May-16 12:00:00 AM;13;23;1575;4;2-7
31-May-16 12:00:00 AM;66;23;2078;11;2-7
31-May-16 12:00:00 AM;22;23;1830;6;2-7
31-May-16 12:00:00 AM;60;23;1380;6;2-7
31-May-16 12:00:00 AM;28;23;1840;15;2-1
31-May-16 12:00:00 AM;55;23;1110;8;2-1
31-May-16 12:00:00 AM;59;23;1650;8;2-7
31-May-16 12:00:00 AM;27;23;2256;5;2-7
31-May-16 12:00:00 AM;51;23;2040;7;2-7
31-May-16 12:00:00 AM;32;23;1020;9;2-6
31-May-16 12:00:00 AM;68;23;1536;5;2-7
31-May-16 12:00:00 AM;56;23;920;9;2-7
31-May-16 12:00:00 AM;65;23;620;12;2-1
31-May-16 12:00:00 AM;30;23;2325;17;2-1
31-May-16 12:00:00 AM;61;23;1980;7;2-1
31-May-16 12:00:00 AM;49;23;1045;7;2-1
31-May-16 12:00:00 AM;72;23;1947;13;2-7
31-May-16 12:00:00 AM;67;23;1728;10;2-7
31-May-16 12:00:00 AM;31;23;1220;6;2-7
31-May-16 12:00:00 AM;41;23;1785;4;2-1
31-May-16 12:00:00 AM;62;23;1806;10;2-1
31-May-16 12:00:00 AM;3;23;1611;7;2-4
31-May-16 12:00:00 AM;46;23;1500;13;2-1
31-May-16 12:00:00 AM;71;23;1695;4;1-2
31-May-16 12:00:00 AM;77;23;1245;4;1-4
31-May-16 12:00:00 AM;23;22;2040;7;2-1
31-May-16 12:00:00 AM;84;23;1940;3;1-4
31-May-16 12:00:00 AM;87;23;1980;3;1-4
31-May-16 12:00:00 AM;4;23;2160;2;1-2
31-May-16 12:00:00 AM;23;4;900;2;1-4
31-May-16 12:00:00 AM;23;5;1980;2;1-4
31-May-16 12:00:00 AM;23;35;420;1;1-2
31-May-16 12:00:00 AM;48;23;2166;9;1-4
31-May-16 12:00:00 AM;95;23;2310;6;1-4
31-May-16 12:00:00 AM;47;23;480;1;1-1
31-May-16 12:00:00 AM;78;23;420;1;1-1
31-May-16 12:00:00 AM;76;23;240;1;1-1
31-May-16 12:00:00 AM;83;23;240;1;1-1
31-May-16 12:00:00 AM;79;23;1027;8;2-1
31-May-16 12:00:00 AM;23;3;1611;7;1-4
31-May-16 12:00:00 AM;23;96;3420;1;2-1
31-May-16 12:00:00 AM;23;97;1500;1;2-1
31-May-16 12:00:00 AM;23;98;1260;1;2-1
31-May-16 12:00:00 AM;23;100;1320;1;2-1
31-May-16 12:00:00 AM;23;101;3000;1;2-1
31-May-16 12:00:00 AM;23;102;1140;1;2-1
31-May-16 12:00:00 AM;23;103;300;1;2-1
31-May-16 12:00:00 AM;23;104;900;1;2-1
31-May-16 12:00:00 AM;23;105;1020;1;2-1
31-May-16 12:00:00 AM;23;106;1860;1;2-1
31-May-16 12:00:00 AM;23;107;1320;1;2-1
31-May-16 12:00:00 AM;23;108;1020;1;2-1
