date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;44;7;1892;24;2-1
31-May-16 12:00:00 AM;44;29;1633;36;2-1
31-May-16 12:00:00 AM;44;20;1847;28;2-1
31-May-16 12:00:00 AM;44;24;1814;49;2-1
31-May-16 12:00:00 AM;44;10;1483;36;2-1
31-May-16 12:00:00 AM;44;30;1193;29;2-1
31-May-16 12:00:00 AM;44;13;1372;33;2-1
31-May-16 12:00:00 AM;44;21;1557;28;2-1
31-May-16 12:00:00 AM;44;28;1003;41;2-1
31-May-16 12:00:00 AM;44;64;1838;14;2-4
31-May-16 12:00:00 AM;44;15;1518;42;2-1
31-May-16 12:00:00 AM;44;31;1576;25;2-1
31-May-16 12:00:00 AM;44;16;1247;34;2-1
31-May-16 12:00:00 AM;44;17;1896;33;2-1
31-May-16 12:00:00 AM;44;9;1297;24;2-1
31-May-16 12:00:00 AM;44;71;1042;16;2-4
31-May-16 12:00:00 AM;44;73;1620;8;2-4
31-May-16 12:00:00 AM;44;84;1776;13;2-4
31-May-16 12:00:00 AM;44;86;1480;12;2-4
31-May-16 12:00:00 AM;44;87;1291;17;2-4
31-May-16 12:00:00 AM;44;88;1326;9;2-4
31-May-16 12:00:00 AM;44;89;1766;9;2-4
31-May-16 12:00:00 AM;44;91;1185;8;2-4
31-May-16 12:00:00 AM;44;92;2247;11;2-4
31-May-16 12:00:00 AM;44;93;1310;12;2-4
31-May-16 12:00:00 AM;44;90;1568;7;2-4
31-May-16 12:00:00 AM;44;95;2141;19;2-4
31-May-16 12:00:00 AM;85;44;1816;37;2-7
31-May-16 12:00:00 AM;94;44;1361;29;2-7
31-May-16 12:00:00 AM;74;44;1322;50;2-7
31-May-16 12:00:00 AM;44;19;1694;30;2-1
31-May-16 12:00:00 AM;44;14;1603;43;2-1
31-May-16 12:00:00 AM;44;18;1567;38;2-1
31-May-16 12:00:00 AM;44;11;1742;30;2-1
31-May-16 12:00:00 AM;54;44;1350;44;2-7
31-May-16 12:00:00 AM;58;44;1810;41;2-7
31-May-16 12:00:00 AM;50;44;1402;48;2-7
31-May-16 12:00:00 AM;75;44;1525;50;2-7
31-May-16 12:00:00 AM;52;44;1506;45;2-7
31-May-16 12:00:00 AM;70;44;1898;42;2-7
31-May-16 12:00:00 AM;44;6;1911;29;2-7
31-May-16 12:00:00 AM;44;8;1759;34;2-7
31-May-16 12:00:00 AM;44;22;2005;24;2-7
31-May-16 12:00:00 AM;44;27;1708;27;2-7
31-May-16 12:00:00 AM;44;23;1767;33;2-7
31-May-16 12:00:00 AM;68;44;1545;32;2-6
31-May-16 12:00:00 AM;51;44;1296;31;2-6
31-May-16 12:00:00 AM;49;44;1633;50;2-6
31-May-16 12:00:00 AM;59;44;1423;44;2-6
31-May-16 12:00:00 AM;62;44;1290;31;2-6
31-May-16 12:00:00 AM;61;44;1797;43;2-6
31-May-16 12:00:00 AM;55;44;1790;44;2-6
31-May-16 12:00:00 AM;65;44;1756;43;2-6
31-May-16 12:00:00 AM;60;44;1277;27;2-6
31-May-16 12:00:00 AM;3;44;1500;12;2-4
31-May-16 12:00:00 AM;56;44;1305;29;2-6
31-May-16 12:00:00 AM;66;44;1841;46;2-6
31-May-16 12:00:00 AM;71;44;2020;12;1-2
31-May-16 12:00:00 AM;77;44;2010;12;1-4
31-May-16 12:00:00 AM;82;44;1888;25;1-1
31-May-16 12:00:00 AM;84;44;1902;17;1-4
31-May-16 12:00:00 AM;63;44;1617;47;2-7
31-May-16 12:00:00 AM;57;44;1560;41;2-7
31-May-16 12:00:00 AM;87;44;1903;18;1-4
31-May-16 12:00:00 AM;4;44;1336;11;1-2
31-May-16 12:00:00 AM;46;44;1590;31;2-4
31-May-16 12:00:00 AM;44;4;1780;12;1-4
31-May-16 12:00:00 AM;44;5;1770;16;1-4
31-May-16 12:00:00 AM;44;35;1457;7;1-2
31-May-16 12:00:00 AM;69;44;1414;37;1-4
31-May-16 12:00:00 AM;76;44;1178;25;2-4
31-May-16 12:00:00 AM;78;44;1669;17;1-4
31-May-16 12:00:00 AM;79;44;1570;18;1-4
31-May-16 12:00:00 AM;83;44;1620;17;1-4
31-May-16 12:00:00 AM;80;44;1569;20;1-4
31-May-16 12:00:00 AM;81;44;1488;15;1-4
31-May-16 12:00:00 AM;67;44;1188;46;1-4
31-May-16 12:00:00 AM;13;44;1093;23;1-4
31-May-16 12:00:00 AM;48;44;2134;19;2-4
31-May-16 12:00:00 AM;95;44;1661;19;1-4
31-May-16 12:00:00 AM;47;44;1098;30;1-1
31-May-16 12:00:00 AM;72;44;1434;52;1-1
31-May-16 12:00:00 AM;90;44;1320;12;1-4
31-May-16 12:00:00 AM;44;97;1285;21;2-7
31-May-16 12:00:00 AM;44;98;1304;19;2-7
31-May-16 12:00:00 AM;44;100;1797;22;2-7
31-May-16 12:00:00 AM;96;44;1918;30;2-1
31-May-16 12:00:00 AM;97;44;2024;31;2-1
31-May-16 12:00:00 AM;99;44;1910;30;1-1
31-May-16 12:00:00 AM;98;44;1797;28;2-1
31-May-16 12:00:00 AM;100;44;1550;30;2-1
31-May-16 12:00:00 AM;101;44;1408;29;2-1
31-May-16 12:00:00 AM;44;102;2048;22;2-1
31-May-16 12:00:00 AM;44;103;2250;8;2-1
31-May-16 12:00:00 AM;44;104;1640;12;2-1
31-May-16 12:00:00 AM;44;105;1164;10;2-1
31-May-16 12:00:00 AM;44;106;2130;8;2-1
31-May-16 12:00:00 AM;102;44;1781;32;2-4
31-May-16 12:00:00 AM;103;44;1933;32;2-4
31-May-16 12:00:00 AM;104;44;1969;23;2-4
31-May-16 12:00:00 AM;105;44;2162;27;2-7
31-May-16 12:00:00 AM;44;107;1626;10;2-7
31-May-16 12:00:00 AM;106;44;2359;25;2-4
31-May-16 12:00:00 AM;107;44;1911;35;2-4
31-May-16 12:00:00 AM;109;44;1775;27;1-1
31-May-16 12:00:00 AM;5;44;1521;11;1-1
31-May-16 12:00:00 AM;108;44;2242;30;2-4
31-May-16 12:00:00 AM;89;44;1386;10;1-4
31-May-16 12:00:00 AM;53;44;1156;11;1-1
31-May-16 12:00:00 AM;92;44;1476;15;1-4
31-May-16 12:00:00 AM;88;44;1843;11;1-4
31-May-16 12:00:00 AM;64;44;1015;13;1-4
31-May-16 12:00:00 AM;93;44;2297;14;1-4
31-May-16 12:00:00 AM;73;44;1335;8;1-1
31-May-16 12:00:00 AM;91;44;1294;7;1-1
31-May-16 12:00:00 AM;44;99;1771;50;1-4
31-May-16 12:00:00 AM;44;3;2631;7;1-4
31-May-16 12:00:00 AM;44;109;1335;40;1-4
31-May-16 12:00:00 AM;44;96;1702;24;1-4
31-May-16 12:00:00 AM;44;96;1702;24;1-1
31-May-16 12:00:00 AM;44;101;1144;13;1-1
31-May-16 12:00:00 AM;86;44;1210;11;1-1
01-Jun-16 12:00:00 AM;45;44;1652;11;1-1
01-Jun-16 12:00:00 AM;44;108;2012;24;1-1
01-Jun-16 12:00:00 AM;44;2;1536;5;1-1
01-Jun-16 12:00:00 AM;44;25;1140;2;1-1
