date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;24;56;1092;10;2-4
31-May-16 12:00:00 AM;24;57;1416;10;2-4
31-May-16 12:00:00 AM;24;58;1840;15;2-4
31-May-16 12:00:00 AM;24;59;1227;13;2-4
31-May-16 12:00:00 AM;24;60;1254;11;2-4
31-May-16 12:00:00 AM;24;61;1906;9;2-4
31-May-16 12:00:00 AM;24;62;1492;8;2-4
31-May-16 12:00:00 AM;24;63;1518;19;2-4
31-May-16 12:00:00 AM;24;64;1284;5;2-4
31-May-16 12:00:00 AM;24;65;1186;13;2-4
31-May-16 12:00:00 AM;24;66;1676;15;2-4
31-May-16 12:00:00 AM;24;67;1324;26;2-4
31-May-16 12:00:00 AM;24;68;1284;15;2-4
31-May-16 12:00:00 AM;24;69;1126;13;2-4
31-May-16 12:00:00 AM;24;70;1380;8;2-4
31-May-16 12:00:00 AM;24;71;1728;5;2-4
31-May-16 12:00:00 AM;24;72;1710;12;2-4
31-May-16 12:00:00 AM;24;73;1380;1;2-4
31-May-16 12:00:00 AM;24;74;826;13;2-4
31-May-16 12:00:00 AM;24;75;1500;16;2-4
31-May-16 12:00:00 AM;24;53;1610;6;2-4
31-May-16 12:00:00 AM;24;82;1491;7;2-4
31-May-16 12:00:00 AM;24;83;1200;10;2-4
31-May-16 12:00:00 AM;24;80;1902;10;2-4
31-May-16 12:00:00 AM;24;78;1896;10;2-4
31-May-16 12:00:00 AM;24;76;1401;11;2-4
31-May-16 12:00:00 AM;24;79;1248;10;2-4
31-May-16 12:00:00 AM;24;77;1566;10;2-4
31-May-16 12:00:00 AM;24;84;2040;4;2-4
31-May-16 12:00:00 AM;24;85;1305;8;2-4
31-May-16 12:00:00 AM;24;81;1248;10;2-4
31-May-16 12:00:00 AM;24;48;2198;11;2-4
31-May-16 12:00:00 AM;24;86;1770;2;2-4
31-May-16 12:00:00 AM;24;87;1120;6;2-4
31-May-16 12:00:00 AM;24;88;2220;1;2-4
31-May-16 12:00:00 AM;24;89;2220;1;2-4
31-May-16 12:00:00 AM;24;91;2220;1;2-4
31-May-16 12:00:00 AM;24;92;2220;1;2-4
31-May-16 12:00:00 AM;24;93;2220;1;2-4
31-May-16 12:00:00 AM;24;90;2280;1;2-4
31-May-16 12:00:00 AM;24;94;1578;10;2-4
31-May-16 12:00:00 AM;24;95;380;3;2-4
31-May-16 12:00:00 AM;22;24;1320;13;2-1
31-May-16 12:00:00 AM;23;24;2110;12;2-1
31-May-16 12:00:00 AM;24;12;1680;15;2-1
31-May-16 12:00:00 AM;27;24;1460;12;2-1
31-May-16 12:00:00 AM;28;24;1674;11;2-1
31-May-16 12:00:00 AM;30;24;1855;12;2-1
31-May-16 12:00:00 AM;31;24;1837;16;2-1
31-May-16 12:00:00 AM;35;24;600;1;1-1
31-May-16 12:00:00 AM;44;24;2202;14;2-1
31-May-16 12:00:00 AM;50;24;1323;16;2-1
31-May-16 12:00:00 AM;49;24;1114;14;2-1
31-May-16 12:00:00 AM;52;24;1292;15;2-1
31-May-16 12:00:00 AM;55;24;1047;11;2-1
31-May-16 12:00:00 AM;57;24;1560;11;2-1
31-May-16 12:00:00 AM;58;24;1840;15;2-1
31-May-16 12:00:00 AM;60;24;1254;11;2-1
31-May-16 12:00:00 AM;61;24;1906;9;2-1
31-May-16 12:00:00 AM;62;24;1520;9;2-1
31-May-16 12:00:00 AM;63;24;1440;17;2-1
31-May-16 12:00:00 AM;65;24;1353;16;2-1
31-May-16 12:00:00 AM;66;24;1602;17;2-1
31-May-16 12:00:00 AM;69;24;1131;14;2-1
31-May-16 12:00:00 AM;70;24;1560;7;2-1
31-May-16 12:00:00 AM;72;24;2033;18;2-1
31-May-16 12:00:00 AM;75;24;1388;15;2-1
31-May-16 12:00:00 AM;82;24;1420;12;2-1
31-May-16 12:00:00 AM;85;24;1404;17;2-1
31-May-16 12:00:00 AM;94;24;1578;10;2-7
31-May-16 12:00:00 AM;46;24;1206;9;2-1
31-May-16 12:00:00 AM;33;24;1538;11;2-1
31-May-16 12:00:00 AM;74;24;823;11;2-1
31-May-16 12:00:00 AM;32;24;1335;16;2-1
31-May-16 12:00:00 AM;51;24;1607;14;2-1
31-May-16 12:00:00 AM;59;24;1242;14;2-1
31-May-16 12:00:00 AM;56;24;1092;10;2-1
31-May-16 12:00:00 AM;68;24;1284;15;2-1
31-May-16 12:00:00 AM;24;10;1596;13;2-1
31-May-16 12:00:00 AM;24;13;805;12;2-1
31-May-16 12:00:00 AM;24;21;2132;13;2-1
31-May-16 12:00:00 AM;24;15;1549;11;2-1
31-May-16 12:00:00 AM;24;16;1216;15;2-1
31-May-16 12:00:00 AM;24;17;1548;10;2-1
31-May-16 12:00:00 AM;25;24;2790;2;1-1
31-May-16 12:00:00 AM;26;24;1166;9;2-7
31-May-16 12:00:00 AM;24;11;1841;16;2-7
31-May-16 12:00:00 AM;24;18;1447;16;2-7
31-May-16 12:00:00 AM;24;20;1786;13;2-7
31-May-16 12:00:00 AM;24;6;1566;9;2-7
31-May-16 12:00:00 AM;24;8;1716;13;2-7
31-May-16 12:00:00 AM;24;22;1386;9;2-7
31-May-16 12:00:00 AM;24;7;1295;12;2-7
31-May-16 12:00:00 AM;24;19;1834;14;2-7
31-May-16 12:00:00 AM;24;9;1533;9;2-7
31-May-16 12:00:00 AM;24;23;2025;8;2-7
31-May-16 12:00:00 AM;45;24;1590;2;1-1
31-May-16 12:00:00 AM;41;24;2270;12;2-1
31-May-16 12:00:00 AM;54;24;1020;13;2-6
31-May-16 12:00:00 AM;3;24;1037;7;2-4
31-May-16 12:00:00 AM;67;24;1246;26;2-1
31-May-16 12:00:00 AM;71;24;1728;5;1-2
31-May-16 12:00:00 AM;77;24;1740;3;1-4
31-May-16 12:00:00 AM;13;24;805;12;2-6
31-May-16 12:00:00 AM;29;24;1830;12;2-7
31-May-16 12:00:00 AM;84;24;1940;3;1-4
31-May-16 12:00:00 AM;24;14;1517;14;2-6
31-May-16 12:00:00 AM;87;24;1120;6;1-4
31-May-16 12:00:00 AM;4;24;2940;3;1-2
31-May-16 12:00:00 AM;24;4;960;2;1-4
31-May-16 12:00:00 AM;24;5;2040;2;1-4
31-May-16 12:00:00 AM;24;35;480;1;1-2
31-May-16 12:00:00 AM;76;24;2400;2;1-4
31-May-16 12:00:00 AM;78;24;2280;2;1-4
31-May-16 12:00:00 AM;79;24;2280;2;1-4
31-May-16 12:00:00 AM;83;24;2280;2;1-4
31-May-16 12:00:00 AM;47;24;2220;1;1-1
31-May-16 12:00:00 AM;80;24;2100;2;1-4
31-May-16 12:00:00 AM;81;24;2040;2;1-4
31-May-16 12:00:00 AM;48;24;600;2;1-4
31-May-16 12:00:00 AM;24;97;1800;1;2-7
31-May-16 12:00:00 AM;24;98;1560;1;2-7
31-May-16 12:00:00 AM;24;100;1620;1;2-7
31-May-16 12:00:00 AM;24;105;1320;1;2-7
31-May-16 12:00:00 AM;24;107;1620;1;2-7
31-May-16 12:00:00 AM;96;24;2730;2;2-4
31-May-16 12:00:00 AM;97;24;2670;2;2-4
31-May-16 12:00:00 AM;98;24;2550;2;2-4
31-May-16 12:00:00 AM;100;24;2490;2;2-4
31-May-16 12:00:00 AM;101;24;2430;2;2-4
31-May-16 12:00:00 AM;102;24;2370;2;2-4
31-May-16 12:00:00 AM;103;24;2250;2;2-4
31-May-16 12:00:00 AM;104;24;1950;2;2-4
31-May-16 12:00:00 AM;105;24;1890;2;2-4
31-May-16 12:00:00 AM;106;24;1650;2;2-4
31-May-16 12:00:00 AM;107;24;1530;2;2-4
31-May-16 12:00:00 AM;108;24;1290;2;2-4
