date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;43;51;1374;10;2-4
31-May-16 12:00:00 AM;43;52;1750;12;2-4
31-May-16 12:00:00 AM;43;1;2450;19;2-4
31-May-16 12:00:00 AM;43;54;1584;10;2-4
31-May-16 12:00:00 AM;43;55;1260;9;2-4
31-May-16 12:00:00 AM;43;47;1101;20;2-4
31-May-16 12:00:00 AM;43;56;1549;11;2-4
31-May-16 12:00:00 AM;43;57;1756;25;2-4
31-May-16 12:00:00 AM;43;58;1500;11;2-4
31-May-16 12:00:00 AM;43;59;1887;11;2-4
31-May-16 12:00:00 AM;43;60;1585;12;2-4
31-May-16 12:00:00 AM;43;61;1732;15;2-4
31-May-16 12:00:00 AM;43;62;2150;12;2-4
31-May-16 12:00:00 AM;43;63;1356;13;2-4
31-May-16 12:00:00 AM;43;64;1727;65;2-4
31-May-16 12:00:00 AM;43;65;1206;9;2-4
31-May-16 12:00:00 AM;43;66;1903;11;2-4
31-May-16 12:00:00 AM;43;67;1252;32;2-4
31-May-16 12:00:00 AM;43;68;1812;14;2-4
31-May-16 12:00:00 AM;43;69;1542;14;2-4
31-May-16 12:00:00 AM;43;70;1683;16;2-4
31-May-16 12:00:00 AM;43;71;1435;38;2-4
31-May-16 12:00:00 AM;43;72;1500;11;2-4
31-May-16 12:00:00 AM;43;73;1545;12;2-4
31-May-16 12:00:00 AM;43;74;1835;12;2-4
31-May-16 12:00:00 AM;43;75;1740;11;2-4
31-May-16 12:00:00 AM;43;53;940;9;2-4
31-May-16 12:00:00 AM;43;82;1710;8;2-4
31-May-16 12:00:00 AM;43;83;1140;6;2-4
31-May-16 12:00:00 AM;43;80;980;6;2-4
31-May-16 12:00:00 AM;43;78;1140;6;2-4
31-May-16 12:00:00 AM;43;76;960;6;2-4
31-May-16 12:00:00 AM;43;79;1372;8;2-4
31-May-16 12:00:00 AM;43;77;1150;6;2-4
31-May-16 12:00:00 AM;43;84;1488;26;2-4
31-May-16 12:00:00 AM;43;85;1790;12;2-4
31-May-16 12:00:00 AM;43;81;882;7;2-4
31-May-16 12:00:00 AM;43;48;2110;47;2-4
31-May-16 12:00:00 AM;43;86;1345;31;2-4
31-May-16 12:00:00 AM;43;87;1795;26;2-4
31-May-16 12:00:00 AM;43;88;1560;19;2-4
31-May-16 12:00:00 AM;43;89;1665;21;2-4
31-May-16 12:00:00 AM;43;91;2083;11;2-4
31-May-16 12:00:00 AM;43;92;720;33;2-4
31-May-16 12:00:00 AM;43;93;1758;49;2-4
31-May-16 12:00:00 AM;43;90;2126;29;2-4
31-May-16 12:00:00 AM;43;94;1340;6;2-4
31-May-16 12:00:00 AM;43;95;1087;31;2-4
31-May-16 12:00:00 AM;73;43;2404;14;3-2
31-May-16 12:00:00 AM;84;43;1813;32;3-1
31-May-16 12:00:00 AM;86;43;1447;24;3-1
31-May-16 12:00:00 AM;88;43;2238;29;3-1
31-May-16 12:00:00 AM;92;43;1308;42;3-1
31-May-16 12:00:00 AM;91;43;2310;18;3-1
31-May-16 12:00:00 AM;93;43;1704;46;3-1
31-May-16 12:00:00 AM;90;43;1433;27;3-1
31-May-16 12:00:00 AM;95;43;837;25;3-2
31-May-16 12:00:00 AM;87;43;2364;27;3-1
31-May-16 12:00:00 AM;89;43;2170;29;3-1
31-May-16 12:00:00 AM;48;43;1982;30;3-1
31-May-16 12:00:00 AM;43;30;1497;22;3-2
31-May-16 12:00:00 AM;43;30;1497;22;3-1
31-May-16 12:00:00 AM;43;3;1528;21;3-2
31-May-16 12:00:00 AM;43;4;2396;16;3-2
31-May-16 12:00:00 AM;43;5;1842;28;3-2
31-May-16 12:00:00 AM;43;33;1040;15;3-1
31-May-16 12:00:00 AM;71;43;1340;18;3-4
31-May-16 12:00:00 AM;96;43;1005;17;2-4
31-May-16 12:00:00 AM;101;43;1225;7;2-4
31-May-16 12:00:00 AM;103;43;1291;21;2-4
31-May-16 12:00:00 AM;106;43;2148;15;2-4
31-May-16 12:00:00 AM;109;43;1941;20;1-1
31-May-16 12:00:00 AM;58;43;2388;10;1-4
31-May-16 12:00:00 AM;62;43;1938;10;1-1
31-May-16 12:00:00 AM;69;43;2035;13;1-4
31-May-16 12:00:00 AM;61;43;1568;15;1-4
31-May-16 12:00:00 AM;49;43;1846;18;1-4
31-May-16 12:00:00 AM;68;43;1968;16;1-4
31-May-16 12:00:00 AM;67;43;2057;14;1-4
31-May-16 12:00:00 AM;65;43;1696;15;1-4
31-May-16 12:00:00 AM;15;43;1166;9;2-4
31-May-16 12:00:00 AM;75;43;1185;16;1-4
31-May-16 12:00:00 AM;85;43;2079;20;1-4
31-May-16 12:00:00 AM;46;43;1564;14;1-4
31-May-16 12:00:00 AM;47;43;1010;13;1-1
31-May-16 12:00:00 AM;13;43;2000;9;1-4
31-May-16 12:00:00 AM;53;43;1300;9;1-1
31-May-16 12:00:00 AM;14;43;2021;13;1-4
31-May-16 12:00:00 AM;82;43;2295;20;1-4
31-May-16 12:00:00 AM;54;43;1972;16;1-4
31-May-16 12:00:00 AM;64;43;1017;26;1-4
31-May-16 12:00:00 AM;78;43;2425;12;1-4
31-May-16 12:00:00 AM;81;43;1846;13;1-4
31-May-16 12:00:00 AM;83;43;1980;12;1-4
31-May-16 12:00:00 AM;57;43;2078;14;1-4
31-May-16 12:00:00 AM;80;43;2405;12;1-4
31-May-16 12:00:00 AM;77;43;2292;10;1-4
31-May-16 12:00:00 AM;70;43;1538;11;1-4
31-May-16 12:00:00 AM;79;43;1832;13;1-4
31-May-16 12:00:00 AM;52;43;1941;14;1-4
31-May-16 12:00:00 AM;94;43;2556;15;1-4
31-May-16 12:00:00 AM;76;43;2230;11;1-4
31-May-16 12:00:00 AM;74;43;1896;13;1-4
31-May-16 12:00:00 AM;59;43;1371;14;1-4
31-May-16 12:00:00 AM;66;43;1826;18;1-4
31-May-16 12:00:00 AM;60;43;1463;13;1-4
31-May-16 12:00:00 AM;72;43;1320;16;1-4
31-May-16 12:00:00 AM;63;43;1632;14;1-4
31-May-16 12:00:00 AM;56;43;2115;12;1-4
31-May-16 12:00:00 AM;55;43;1282;16;1-4
31-May-16 12:00:00 AM;50;43;921;14;1-1
31-May-16 12:00:00 AM;51;43;1670;12;1-1
31-May-16 12:00:00 AM;99;43;2103;16;2-4
31-May-16 12:00:00 AM;43;109;1957;46;1-4
31-May-16 12:00:00 AM;43;99;1777;45;1-4
31-May-16 12:00:00 AM;43;102;1539;23;1-1
31-May-16 12:00:00 AM;43;98;1654;19;1-1
31-May-16 12:00:00 AM;43;96;1866;19;1-1
31-May-16 12:00:00 AM;43;101;2317;16;1-1
31-May-16 12:00:00 AM;43;100;2032;23;1-1
31-May-16 12:00:00 AM;43;97;1951;23;1-1
31-May-16 12:00:00 AM;43;103;1890;10;1-1
31-May-16 12:00:00 AM;43;107;2653;9;1-1
31-May-16 12:00:00 AM;43;106;2670;10;1-1
31-May-16 12:00:00 AM;43;105;2533;9;1-1
31-May-16 12:00:00 AM;43;31;1548;10;1-1
31-May-16 12:00:00 AM;43;8;1661;13;1-1
31-May-16 12:00:00 AM;43;27;1041;11;1-1
31-May-16 12:00:00 AM;43;23;1592;13;1-1
31-May-16 12:00:00 AM;43;20;1836;10;1-1
31-May-16 12:00:00 AM;43;21;2185;12;1-1
31-May-16 12:00:00 AM;43;6;1836;10;1-1
31-May-16 12:00:00 AM;43;32;1292;13;1-1
31-May-16 12:00:00 AM;43;9;1761;11;1-1
31-May-16 12:00:00 AM;43;16;955;13;1-1
31-May-16 12:00:00 AM;43;12;1956;10;1-1
31-May-16 12:00:00 AM;43;15;1062;10;1-1
31-May-16 12:00:00 AM;43;18;1238;11;1-1
31-May-16 12:00:00 AM;97;43;1185;21;1-4
31-May-16 12:00:00 AM;100;43;2463;18;2-4
31-May-16 12:00:00 AM;107;43;2526;19;2-4
31-May-16 12:00:00 AM;102;43;951;21;2-4
31-May-16 12:00:00 AM;105;43;2635;12;1-4
01-Jun-16 12:00:00 AM;45;43;1566;9;1-1
31-May-16 12:00:00 AM;98;43;1970;13;2-1
31-May-16 12:00:00 AM;104;43;1985;12;2-1
31-May-16 12:00:00 AM;108;43;503;13;2-1
01-Jun-16 12:00:00 AM;43;35;2085;4;3-1
01-Jun-16 12:00:00 AM;43;24;1973;9;2-6
01-Jun-16 12:00:00 AM;43;14;1156;11;2-6
01-Jun-16 12:00:00 AM;43;11;1397;7;2-6
01-Jun-16 12:00:00 AM;43;13;2080;21;2-6
01-Jun-16 12:00:00 AM;43;22;1960;12;2-4
01-Jun-16 12:00:00 AM;43;10;1941;11;2-4
01-Jun-16 12:00:00 AM;43;19;1014;10;2-4
01-Jun-16 12:00:00 AM;43;7;1716;10;2-4
01-Jun-16 12:00:00 AM;43;26;1302;10;2-4
01-Jun-16 12:00:00 AM;43;108;1176;10;2-4
01-Jun-16 12:00:00 AM;43;104;1890;6;2-4
01-Jun-16 12:00:00 AM;43;2;1908;5;1-1
01-Jun-16 12:00:00 AM;43;17;1507;8;2-4
01-Jun-16 12:00:00 AM;43;29;1582;8;2-4
01-Jun-16 12:00:00 AM;43;25;1980;2;1-1
01-Jun-16 12:00:00 AM;43;28;2091;7;1-4
