date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;87;74;1320;4;1-4
31-May-16 12:00:00 AM;87;44;1620;3;1-4
31-May-16 12:00:00 AM;87;65;1445;11;1-4
31-May-16 12:00:00 AM;87;66;1776;5;1-4
31-May-16 12:00:00 AM;87;6;1020;3;1-4
31-May-16 12:00:00 AM;87;52;1640;3;1-4
31-May-16 12:00:00 AM;87;59;1785;4;1-4
31-May-16 12:00:00 AM;87;69;1645;7;1-4
31-May-16 12:00:00 AM;87;32;1500;3;1-4
31-May-16 12:00:00 AM;87;14;1280;3;1-4
31-May-16 12:00:00 AM;87;75;1560;3;1-4
31-May-16 12:00:00 AM;87;50;1480;3;1-4
31-May-16 12:00:00 AM;87;60;1600;3;1-4
31-May-16 12:00:00 AM;87;63;1560;3;1-4
31-May-16 12:00:00 AM;87;17;1035;4;1-4
31-May-16 12:00:00 AM;87;94;2000;6;1-4
31-May-16 12:00:00 AM;87;76;2410;6;1-4
31-May-16 12:00:00 AM;87;22;1630;6;1-4
31-May-16 12:00:00 AM;87;9;2460;2;1-4
31-May-16 12:00:00 AM;87;78;2244;5;1-4
31-May-16 12:00:00 AM;87;79;2316;5;1-4
31-May-16 12:00:00 AM;87;83;2268;5;1-4
31-May-16 12:00:00 AM;87;72;1460;3;1-4
31-May-16 12:00:00 AM;87;80;2220;5;1-4
31-May-16 12:00:00 AM;87;10;2020;6;1-4
31-May-16 12:00:00 AM;87;27;2070;2;1-4
31-May-16 12:00:00 AM;87;81;2196;5;1-4
31-May-16 12:00:00 AM;87;31;1800;3;1-4
31-May-16 12:00:00 AM;87;54;1660;3;1-4
31-May-16 12:00:00 AM;87;68;1510;6;1-4
31-May-16 12:00:00 AM;87;67;1840;6;1-4
31-May-16 12:00:00 AM;87;51;1875;4;1-4
31-May-16 12:00:00 AM;87;12;1540;3;1-4
31-May-16 12:00:00 AM;87;16;1950;4;1-4
31-May-16 12:00:00 AM;87;29;1148;7;1-4
31-May-16 12:00:00 AM;87;7;1230;8;1-4
31-May-16 12:00:00 AM;87;13;2340;2;1-4
31-May-16 12:00:00 AM;87;58;1050;6;1-4
31-May-16 12:00:00 AM;87;19;2180;3;1-4
31-May-16 12:00:00 AM;87;15;2540;3;1-4
31-May-16 12:00:00 AM;87;33;1706;9;1-4
31-May-16 12:00:00 AM;87;18;1365;4;1-4
31-May-16 12:00:00 AM;87;5;2360;9;1-4
31-May-16 12:00:00 AM;87;85;3300;2;1-4
31-May-16 12:00:00 AM;87;82;3300;2;1-4
31-May-16 12:00:00 AM;87;84;3300;2;1-4
31-May-16 12:00:00 AM;87;55;1060;6;1-1
31-May-16 12:00:00 AM;87;77;2430;2;1-1
31-May-16 12:00:00 AM;87;47;1530;2;1-1
31-May-16 12:00:00 AM;87;35;1440;1;1-2
31-May-16 12:00:00 AM;87;95;315;4;3-4
31-May-16 12:00:00 AM;87;86;1380;12;3-1
31-May-16 12:00:00 AM;87;96;1680;1;2-4
31-May-16 12:00:00 AM;87;97;3360;1;2-4
31-May-16 12:00:00 AM;87;98;3120;1;2-4
31-May-16 12:00:00 AM;87;100;3180;1;2-4
31-May-16 12:00:00 AM;87;101;1260;1;2-4
31-May-16 12:00:00 AM;87;102;3000;1;2-4
31-May-16 12:00:00 AM;87;103;2160;1;2-4
31-May-16 12:00:00 AM;87;104;2760;1;2-4
31-May-16 12:00:00 AM;87;105;2880;1;2-4
31-May-16 12:00:00 AM;87;106;120;1;2-4
31-May-16 12:00:00 AM;87;107;3180;1;2-4
31-May-16 12:00:00 AM;87;108;2880;1;2-4
