date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;48;97;2210;19;1-4
31-May-16 12:00:00 AM;105;97;1336;30;2-1
31-May-16 12:00:00 AM;56;97;1077;20;1-4
31-May-16 12:00:00 AM;102;97;1451;27;2-1
31-May-16 12:00:00 AM;107;97;1645;28;2-1
31-May-16 12:00:00 AM;98;97;1360;27;2-1
31-May-16 12:00:00 AM;100;97;1763;33;2-1
31-May-16 12:00:00 AM;99;97;1270;29;2-1
31-May-16 12:00:00 AM;51;97;1875;24;1-1
31-May-16 12:00:00 AM;97;109;1848;10;2-1
31-May-16 12:00:00 AM;33;97;1359;29;1-1
31-May-16 12:00:00 AM;3;97;1831;23;1-1
31-May-16 12:00:00 AM;95;97;2148;21;1-1
31-May-16 12:00:00 AM;43;97;1951;23;1-1
31-May-16 12:00:00 AM;97;96;1578;29;2-7
31-May-16 12:00:00 AM;38;97;1626;20;1-1
31-May-16 12:00:00 AM;39;97;1656;30;1-1
31-May-16 12:00:00 AM;109;97;1593;18;1-2
31-May-16 12:00:00 AM;104;97;1473;23;2-1
31-May-16 12:00:00 AM;108;97;1600;21;2-1
31-May-16 12:00:00 AM;97;38;2108;14;1-4
31-May-16 12:00:00 AM;97;3;2065;14;1-4
31-May-16 12:00:00 AM;97;4;1112;11;1-4
31-May-16 12:00:00 AM;97;1;1874;29;1-1
31-May-16 12:00:00 AM;97;39;1705;26;1-4
31-May-16 12:00:00 AM;97;43;1185;21;1-4
31-May-16 12:00:00 AM;97;47;1633;36;1-4
31-May-16 12:00:00 AM;97;71;2037;24;1-4
31-May-16 12:00:00 AM;97;22;1652;41;1-4
31-May-16 12:00:00 AM;97;53;1330;40;1-4
31-May-16 12:00:00 AM;97;87;1766;23;1-4
31-May-16 12:00:00 AM;97;37;1811;16;1-4
31-May-16 12:00:00 AM;97;40;1699;22;1-4
31-May-16 12:00:00 AM;97;42;1810;22;1-4
31-May-16 12:00:00 AM;97;95;1913;27;1-4
31-May-16 12:00:00 AM;97;35;1302;10;1-4
31-May-16 12:00:00 AM;97;90;1823;31;1-1
01-Jun-16 12:00:00 AM;97;2;1656;5;1-1
01-Jun-16 12:00:00 AM;97;45;1656;5;1-1
01-Jun-16 12:00:00 AM;97;25;1956;5;1-1
