date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;81;98;2246;16;1-4
31-May-16 12:00:00 AM;81;96;1357;29;1-4
31-May-16 12:00:00 AM;81;101;1452;14;1-4
31-May-16 12:00:00 AM;81;100;1294;33;1-4
31-May-16 12:00:00 AM;81;97;1370;26;1-4
31-May-16 12:00:00 AM;81;103;1197;20;1-4
31-May-16 12:00:00 AM;81;107;1395;23;1-4
31-May-16 12:00:00 AM;81;106;1980;17;1-4
31-May-16 12:00:00 AM;81;105;2077;16;1-4
31-May-16 12:00:00 AM;81;46;1816;11;1-4
31-May-16 12:00:00 AM;81;62;1447;8;1-4
31-May-16 12:00:00 AM;81;1;1200;15;1-1
31-May-16 12:00:00 AM;81;34;1670;6;1-4
31-May-16 12:00:00 AM;81;36;1840;6;1-4
31-May-16 12:00:00 AM;81;49;1128;10;1-4
31-May-16 12:00:00 AM;81;69;845;12;1-4
31-May-16 12:00:00 AM;81;17;1410;14;1-4
31-May-16 12:00:00 AM;81;22;2312;11;1-4
31-May-16 12:00:00 AM;81;93;2400;9;1-4
31-May-16 12:00:00 AM;73;81;1940;15;1-1
31-May-16 12:00:00 AM;91;81;2030;13;1-1
01-Jun-16 12:00:00 AM;81;89;2028;21;1-1
01-Jun-16 12:00:00 AM;81;88;2164;15;1-4
01-Jun-16 12:00:00 AM;81;35;1905;4;1-4
01-Jun-16 12:00:00 AM;81;40;1828;21;2-4
01-Jun-16 12:00:00 AM;81;37;1800;2;1-4
01-Jun-16 12:00:00 AM;81;108;1234;26;1-4
01-Jun-16 12:00:00 AM;81;104;2015;29;1-4
01-Jun-16 12:00:00 AM;81;42;2475;4;1-4
01-Jun-16 12:00:00 AM;81;2;2076;5;1-1
01-Jun-16 12:00:00 AM;81;45;3210;2;1-1
01-Jun-16 12:00:00 AM;81;25;3000;2;1-1
01-Jun-16 12:00:00 AM;86;81;2500;3;1-1
02-Jun-16 12:00:00 AM;81;92;1368;5;1-4
02-Jun-16 12:00:00 AM;81;90;720;2;1-4
