date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;12;77;1457;7;2-4
31-May-16 12:00:00 AM;12;84;1860;4;2-4
31-May-16 12:00:00 AM;12;85;950;6;2-4
31-May-16 12:00:00 AM;12;81;2485;7;2-4
31-May-16 12:00:00 AM;12;48;2355;8;2-4
31-May-16 12:00:00 AM;12;86;2640;1;2-4
31-May-16 12:00:00 AM;12;87;1332;5;2-4
31-May-16 12:00:00 AM;12;88;2640;1;2-4
31-May-16 12:00:00 AM;12;89;2640;1;2-4
31-May-16 12:00:00 AM;12;91;2640;1;2-4
31-May-16 12:00:00 AM;12;92;2640;1;2-4
31-May-16 12:00:00 AM;12;93;2640;1;2-4
31-May-16 12:00:00 AM;12;90;2700;1;2-4
31-May-16 12:00:00 AM;12;94;2057;7;2-4
31-May-16 12:00:00 AM;12;95;1810;6;2-4
31-May-16 12:00:00 AM;8;12;1650;8;2-1
31-May-16 12:00:00 AM;9;12;1972;8;2-1
31-May-16 12:00:00 AM;10;12;2340;13;2-1
31-May-16 12:00:00 AM;11;12;1960;9;2-1
31-May-16 12:00:00 AM;14;12;1592;15;2-7
31-May-16 12:00:00 AM;15;12;821;13;2-7
31-May-16 12:00:00 AM;16;12;2570;12;2-1
31-May-16 12:00:00 AM;17;12;1606;13;2-1
31-May-16 12:00:00 AM;18;12;1620;9;2-1
31-May-16 12:00:00 AM;19;12;1160;12;2-1
31-May-16 12:00:00 AM;20;12;1662;10;2-1
31-May-16 12:00:00 AM;21;12;1157;7;2-1
31-May-16 12:00:00 AM;22;12;1467;11;2-1
31-May-16 12:00:00 AM;23;12;2209;11;2-1
31-May-16 12:00:00 AM;24;12;1680;15;2-1
31-May-16 12:00:00 AM;26;12;1338;13;2-1
31-May-16 12:00:00 AM;27;12;1340;6;2-1
31-May-16 12:00:00 AM;28;12;1716;10;2-1
31-May-16 12:00:00 AM;29;12;1764;15;2-1
31-May-16 12:00:00 AM;30;12;1942;8;2-1
31-May-16 12:00:00 AM;31;12;1734;10;2-1
31-May-16 12:00:00 AM;32;12;1470;8;2-1
31-May-16 12:00:00 AM;44;12;1521;14;2-1
31-May-16 12:00:00 AM;50;12;1645;14;2-1
31-May-16 12:00:00 AM;49;12;2064;10;2-1
31-May-16 12:00:00 AM;51;12;1373;9;2-1
31-May-16 12:00:00 AM;52;12;1746;10;2-1
31-May-16 12:00:00 AM;55;12;2209;11;2-1
31-May-16 12:00:00 AM;56;12;1183;11;2-1
31-May-16 12:00:00 AM;57;12;1926;10;2-1
31-May-16 12:00:00 AM;58;12;1463;13;2-1
31-May-16 12:00:00 AM;59;12;1962;10;2-1
31-May-16 12:00:00 AM;60;12;1266;9;2-1
31-May-16 12:00:00 AM;61;12;1820;12;2-1
31-May-16 12:00:00 AM;62;12;1122;7;2-1
31-May-16 12:00:00 AM;63;12;2146;13;2-1
31-May-16 12:00:00 AM;65;12;1735;12;2-1
31-May-16 12:00:00 AM;66;12;1945;12;2-1
31-May-16 12:00:00 AM;68;12;1252;8;2-1
31-May-16 12:00:00 AM;69;12;1963;11;2-1
31-May-16 12:00:00 AM;70;12;1808;14;2-1
31-May-16 12:00:00 AM;72;12;1740;14;2-1
31-May-16 12:00:00 AM;75;12;1701;11;2-1
31-May-16 12:00:00 AM;82;12;1366;9;2-1
31-May-16 12:00:00 AM;85;12;1332;14;2-1
31-May-16 12:00:00 AM;94;12;2057;7;2-7
31-May-16 12:00:00 AM;46;12;1972;8;2-1
31-May-16 12:00:00 AM;33;12;1329;13;2-1
31-May-16 12:00:00 AM;12;7;2100;9;2-1
31-May-16 12:00:00 AM;74;12;2182;8;2-7
31-May-16 12:00:00 AM;25;12;450;2;1-1
31-May-16 12:00:00 AM;12;11;1960;9;2-7
31-May-16 12:00:00 AM;12;6;1860;4;2-7
31-May-16 12:00:00 AM;12;8;1482;7;2-7
31-May-16 12:00:00 AM;12;10;2760;11;2-7
31-May-16 12:00:00 AM;12;9;2120;3;2-7
31-May-16 12:00:00 AM;45;12;2850;2;1-1
31-May-16 12:00:00 AM;41;12;1590;10;2-1
31-May-16 12:00:00 AM;13;12;1892;13;2-6
31-May-16 12:00:00 AM;67;12;1905;8;2-6
31-May-16 12:00:00 AM;3;12;1808;7;2-4
31-May-16 12:00:00 AM;54;12;2050;11;2-7
31-May-16 12:00:00 AM;84;12;2080;3;1-4
31-May-16 12:00:00 AM;87;12;1540;3;1-4
31-May-16 12:00:00 AM;35;12;60;1;1-2
31-May-16 12:00:00 AM;76;12;2077;8;1-4
31-May-16 12:00:00 AM;78;12;2370;6;1-4
31-May-16 12:00:00 AM;79;12;2254;7;1-4
31-May-16 12:00:00 AM;83;12;2310;6;1-4
31-May-16 12:00:00 AM;47;12;2070;10;1-1
31-May-16 12:00:00 AM;80;12;2370;6;1-4
31-May-16 12:00:00 AM;81;12;2374;7;1-4
31-May-16 12:00:00 AM;4;12;1800;2;2-4
31-May-16 12:00:00 AM;12;5;900;2;1-4
31-May-16 12:00:00 AM;48;12;1860;2;1-4
31-May-16 12:00:00 AM;95;12;900;2;1-4
31-May-16 12:00:00 AM;77;12;1800;1;2-7
31-May-16 12:00:00 AM;12;97;3000;2;2-7
31-May-16 12:00:00 AM;12;98;2820;2;2-7
31-May-16 12:00:00 AM;12;100;2820;2;2-7
31-May-16 12:00:00 AM;96;12;2130;2;2-1
31-May-16 12:00:00 AM;97;12;3000;2;2-1
31-May-16 12:00:00 AM;98;12;2820;2;2-1
31-May-16 12:00:00 AM;100;12;2820;2;2-1
31-May-16 12:00:00 AM;101;12;1830;2;2-1
31-May-16 12:00:00 AM;102;12;1770;2;2-1
31-May-16 12:00:00 AM;103;12;1650;2;2-1
31-May-16 12:00:00 AM;12;104;1440;2;2-1
31-May-16 12:00:00 AM;12;105;1470;2;2-1
31-May-16 12:00:00 AM;105;12;2280;1;2-7
31-May-16 12:00:00 AM;12;107;420;1;2-7
31-May-16 12:00:00 AM;106;12;2100;1;2-1
31-May-16 12:00:00 AM;107;12;1980;1;2-1
31-May-16 12:00:00 AM;108;12;1740;1;2-1
