date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;94;21;1937;7;2-7
31-May-16 12:00:00 AM;94;20;1911;7;2-7
31-May-16 12:00:00 AM;94;55;1188;5;2-7
31-May-16 12:00:00 AM;94;46;1740;2;2-7
31-May-16 12:00:00 AM;94;6;1836;5;2-7
31-May-16 12:00:00 AM;94;28;2772;5;2-7
31-May-16 12:00:00 AM;94;32;3360;1;2-7
31-May-16 12:00:00 AM;94;8;2310;6;2-7
31-May-16 12:00:00 AM;94;65;375;8;2-7
31-May-16 12:00:00 AM;94;10;1740;7;2-7
31-May-16 12:00:00 AM;94;62;120;1;2-7
31-May-16 12:00:00 AM;94;49;706;9;2-7
31-May-16 12:00:00 AM;94;13;1596;5;2-7
31-May-16 12:00:00 AM;94;61;1277;7;2-7
31-May-16 12:00:00 AM;94;66;1462;8;2-7
31-May-16 12:00:00 AM;94;22;2022;7;2-7
31-May-16 12:00:00 AM;94;60;240;1;2-7
31-May-16 12:00:00 AM;94;59;360;1;2-7
31-May-16 12:00:00 AM;94;27;1392;5;2-7
31-May-16 12:00:00 AM;94;51;1500;6;2-7
31-May-16 12:00:00 AM;94;7;1760;6;2-7
31-May-16 12:00:00 AM;94;68;1120;6;2-7
31-May-16 12:00:00 AM;94;56;948;5;2-7
31-May-16 12:00:00 AM;94;16;2237;7;2-7
31-May-16 12:00:00 AM;94;72;760;9;2-7
31-May-16 12:00:00 AM;94;67;495;8;2-7
31-May-16 12:00:00 AM;94;19;1530;6;2-7
31-May-16 12:00:00 AM;94;31;1217;7;2-7
31-May-16 12:00:00 AM;94;9;2550;8;2-7
31-May-16 12:00:00 AM;94;23;600;2;2-7
31-May-16 12:00:00 AM;94;41;2028;5;2-7
31-May-16 12:00:00 AM;94;69;480;2;2-7
31-May-16 12:00:00 AM;94;87;1602;7;2-7
31-May-16 12:00:00 AM;41;94;2028;5;2-4
31-May-16 12:00:00 AM;3;94;1650;6;2-4
31-May-16 12:00:00 AM;84;94;1725;4;2-4
31-May-16 12:00:00 AM;87;94;2000;6;1-4
31-May-16 12:00:00 AM;94;4;1920;4;2-4
31-May-16 12:00:00 AM;94;54;1980;6;2-4
31-May-16 12:00:00 AM;94;71;1740;4;2-4
31-May-16 12:00:00 AM;94;64;720;3;2-4
31-May-16 12:00:00 AM;94;15;940;3;2-4
31-May-16 12:00:00 AM;94;5;1500;3;2-4
31-May-16 12:00:00 AM;94;95;2220;4;2-4
31-May-16 12:00:00 AM;94;14;1776;5;2-4
31-May-16 12:00:00 AM;94;30;2970;4;1-4
31-May-16 12:00:00 AM;94;85;1800;2;1-4
31-May-16 12:00:00 AM;94;82;1800;2;1-4
31-May-16 12:00:00 AM;94;84;1800;2;1-4
31-May-16 12:00:00 AM;67;94;3030;4;1-4
31-May-16 12:00:00 AM;13;94;1596;5;1-1
31-May-16 12:00:00 AM;48;94;1860;3;2-4
31-May-16 12:00:00 AM;95;94;870;2;1-4
31-May-16 12:00:00 AM;47;94;660;1;1-1
31-May-16 12:00:00 AM;96;94;120;1;2-1
31-May-16 12:00:00 AM;97;94;60;2;2-1
31-May-16 12:00:00 AM;98;94;3540;2;2-1
31-May-16 12:00:00 AM;100;94;3480;2;2-1
31-May-16 12:00:00 AM;101;94;3420;1;2-1
31-May-16 12:00:00 AM;102;94;3360;1;2-1
31-May-16 12:00:00 AM;103;94;3240;1;2-1
31-May-16 12:00:00 AM;104;94;2940;1;2-1
31-May-16 12:00:00 AM;105;94;2880;2;2-1
31-May-16 12:00:00 AM;106;94;2640;1;2-1
31-May-16 12:00:00 AM;107;94;2520;2;2-1
31-May-16 12:00:00 AM;108;94;2280;1;2-1
