date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;56;19;1642;16;2-2
31-May-16 12:00:00 AM;54;56;874;7;2-7
31-May-16 12:00:00 AM;15;56;1447;8;2-7
31-May-16 12:00:00 AM;14;56;840;10;2-7
31-May-16 12:00:00 AM;13;56;1117;8;2-7
31-May-16 12:00:00 AM;59;56;1228;19;2-1
31-May-16 12:00:00 AM;68;56;952;15;2-1
31-May-16 12:00:00 AM;56;49;1384;13;2-1
31-May-16 12:00:00 AM;56;41;1772;11;2-1
31-May-16 12:00:00 AM;56;9;2940;7;2-7
31-May-16 12:00:00 AM;56;23;920;9;2-7
31-May-16 12:00:00 AM;41;56;1850;13;2-4
31-May-16 12:00:00 AM;56;22;1700;12;2-1
31-May-16 12:00:00 AM;56;14;672;10;2-1
31-May-16 12:00:00 AM;3;56;1390;6;2-4
31-May-16 12:00:00 AM;56;6;1740;13;2-1
31-May-16 12:00:00 AM;56;55;1185;17;2-1
31-May-16 12:00:00 AM;56;44;555;8;2-6
31-May-16 12:00:00 AM;56;8;1401;14;2-6
31-May-16 12:00:00 AM;56;17;1345;7;2-6
31-May-16 12:00:00 AM;56;11;1132;8;2-6
31-May-16 12:00:00 AM;71;56;1224;5;1-2
31-May-16 12:00:00 AM;77;56;2940;3;1-4
31-May-16 12:00:00 AM;84;56;1660;3;1-4
31-May-16 12:00:00 AM;87;56;1860;4;1-4
31-May-16 12:00:00 AM;4;56;1420;3;1-2
31-May-16 12:00:00 AM;56;4;1020;2;1-4
31-May-16 12:00:00 AM;56;18;1946;9;1-4
31-May-16 12:00:00 AM;56;5;2100;2;1-4
31-May-16 12:00:00 AM;56;57;880;12;1-4
31-May-16 12:00:00 AM;56;35;540;1;1-2
31-May-16 12:00:00 AM;81;56;2600;3;1-4
31-May-16 12:00:00 AM;67;56;2390;12;1-4
31-May-16 12:00:00 AM;95;56;480;2;1-4
31-May-16 12:00:00 AM;47;56;300;1;1-1
31-May-16 12:00:00 AM;78;56;240;1;1-1
31-May-16 12:00:00 AM;80;56;240;1;1-1
31-May-16 12:00:00 AM;76;56;2040;1;2-7
31-May-16 12:00:00 AM;96;56;1200;3;2-4
31-May-16 12:00:00 AM;97;56;1140;3;2-4
31-May-16 12:00:00 AM;98;56;1020;3;2-4
31-May-16 12:00:00 AM;100;56;960;3;2-4
31-May-16 12:00:00 AM;101;56;900;3;2-4
31-May-16 12:00:00 AM;102;56;840;3;2-4
31-May-16 12:00:00 AM;103;56;720;3;2-4
31-May-16 12:00:00 AM;104;56;210;2;2-4
31-May-16 12:00:00 AM;56;105;270;2;2-1
31-May-16 12:00:00 AM;56;106;2370;2;2-1
31-May-16 12:00:00 AM;56;107;2040;2;2-1
31-May-16 12:00:00 AM;56;108;1770;2;2-1
31-May-16 12:00:00 AM;105;56;270;2;2-4
31-May-16 12:00:00 AM;106;56;2370;2;2-4
31-May-16 12:00:00 AM;107;56;2040;2;2-4
31-May-16 12:00:00 AM;108;56;1770;2;2-4
