date (whole day); user1; user2; average duration (sec); times; floor-zone
31-May-16 12:00:00 AM;103;12;1627;33;2-1
31-May-16 12:00:00 AM;103;17;1732;33;2-4
31-May-16 12:00:00 AM;103;74;1841;33;2-1
31-May-16 12:00:00 AM;103;69;1725;46;2-4
31-May-16 12:00:00 AM;103;31;1050;34;2-1
31-May-16 12:00:00 AM;103;61;1590;30;2-4
31-May-16 12:00:00 AM;103;68;1911;49;2-4
31-May-16 12:00:00 AM;103;49;1718;30;2-4
31-May-16 12:00:00 AM;103;27;1510;33;2-1
31-May-16 12:00:00 AM;103;15;2144;34;2-1
31-May-16 12:00:00 AM;103;21;2202;31;2-4
31-May-16 12:00:00 AM;103;26;1854;32;2-4
31-May-16 12:00:00 AM;103;24;1790;33;2-4
31-May-16 12:00:00 AM;103;56;2000;33;2-1
31-May-16 12:00:00 AM;103;67;1950;64;2-1
31-May-16 12:00:00 AM;103;67;1950;64;2-4
31-May-16 12:00:00 AM;103;65;1468;30;2-4
31-May-16 12:00:00 AM;103;29;1218;32;2-4
31-May-16 12:00:00 AM;103;8;918;30;2-4
31-May-16 12:00:00 AM;103;75;1830;33;2-4
31-May-16 12:00:00 AM;103;89;1525;21;2-4
31-May-16 12:00:00 AM;103;28;1923;34;2-4
31-May-16 12:00:00 AM;103;20;2158;34;2-4
31-May-16 12:00:00 AM;103;10;1370;33;2-4
31-May-16 12:00:00 AM;103;30;1320;39;2-4
31-May-16 12:00:00 AM;103;46;1552;32;2-4
31-May-16 12:00:00 AM;103;13;2436;36;2-4
31-May-16 12:00:00 AM;103;18;1249;34;2-4
31-May-16 12:00:00 AM;103;54;1958;31;2-4
31-May-16 12:00:00 AM;103;14;1434;33;2-4
31-May-16 12:00:00 AM;103;34;1682;25;2-4
31-May-16 12:00:00 AM;103;84;1886;25;2-4
31-May-16 12:00:00 AM;103;36;2006;18;2-4
31-May-16 12:00:00 AM;103;88;930;22;2-4
31-May-16 12:00:00 AM;103;64;1790;39;2-4
31-May-16 12:00:00 AM;103;92;1452;20;2-4
31-May-16 12:00:00 AM;103;93;1051;32;2-4
31-May-16 12:00:00 AM;103;57;1602;35;2-4
31-May-16 12:00:00 AM;103;78;1560;33;2-4
31-May-16 12:00:00 AM;103;81;1148;44;2-4
31-May-16 12:00:00 AM;103;83;1335;31;2-4
31-May-16 12:00:00 AM;103;85;1365;32;2-1
31-May-16 12:00:00 AM;103;16;1265;32;2-4
31-May-16 12:00:00 AM;103;80;1518;33;2-4
31-May-16 12:00:00 AM;103;77;1099;37;2-4
31-May-16 12:00:00 AM;103;70;2218;50;2-4
31-May-16 12:00:00 AM;103;52;2150;33;2-4
31-May-16 12:00:00 AM;103;94;1170;33;2-4
31-May-16 12:00:00 AM;103;79;1412;33;2-4
31-May-16 12:00:00 AM;103;6;1420;30;2-4
31-May-16 12:00:00 AM;103;32;1801;31;2-4
31-May-16 12:00:00 AM;103;82;1789;29;2-1
31-May-16 12:00:00 AM;103;76;1757;21;2-4
31-May-16 12:00:00 AM;103;73;1999;25;2-4
31-May-16 12:00:00 AM;103;91;1867;25;2-4
31-May-16 12:00:00 AM;103;59;1492;32;2-4
31-May-16 12:00:00 AM;103;19;1300;33;2-4
31-May-16 12:00:00 AM;103;66;1326;29;2-4
31-May-16 12:00:00 AM;103;44;1933;32;2-4
31-May-16 12:00:00 AM;103;9;1904;34;2-4
31-May-16 12:00:00 AM;103;23;1190;31;2-4
31-May-16 12:00:00 AM;103;86;1084;30;2-4
31-May-16 12:00:00 AM;103;60;1483;32;2-4
31-May-16 12:00:00 AM;103;72;1440;30;2-4
31-May-16 12:00:00 AM;103;11;1984;15;2-4
31-May-16 12:00:00 AM;103;63;1228;32;2-4
31-May-16 12:00:00 AM;103;48;2118;35;2-4
31-May-16 12:00:00 AM;103;55;1772;28;2-4
31-May-16 12:00:00 AM;103;51;1417;32;2-4
31-May-16 12:00:00 AM;103;50;1185;33;2-4
31-May-16 12:00:00 AM;103;99;1252;23;2-4
31-May-16 12:00:00 AM;103;95;2140;30;2-4
31-May-16 12:00:00 AM;103;3;1389;13;2-4
31-May-16 12:00:00 AM;103;38;1489;11;2-4
31-May-16 12:00:00 AM;103;43;1291;21;2-4
31-May-16 12:00:00 AM;103;109;1623;18;2-4
31-May-16 12:00:00 AM;103;39;1791;27;2-4
31-May-16 12:00:00 AM;103;41;1743;19;2-1
31-May-16 12:00:00 AM;103;33;1637;35;2-1
31-May-16 12:00:00 AM;103;102;1800;34;2-1
31-May-16 12:00:00 AM;103;98;1783;29;2-1
31-May-16 12:00:00 AM;103;100;1912;30;2-1
31-May-16 12:00:00 AM;103;97;2127;28;2-1
31-May-16 12:00:00 AM;103;101;1467;24;2-1
31-May-16 12:00:00 AM;103;96;1698;32;2-1
31-May-16 12:00:00 AM;5;103;1713;9;1-1
31-May-16 12:00:00 AM;58;103;1896;15;1-4
31-May-16 12:00:00 AM;68;103;1828;21;1-4
31-May-16 12:00:00 AM;26;103;1734;11;1-4
31-May-16 12:00:00 AM;67;103;2076;31;1-1
31-May-16 12:00:00 AM;24;103;2336;15;1-1
31-May-16 12:00:00 AM;27;103;1285;14;2-4
31-May-16 12:00:00 AM;15;103;1242;14;2-4
31-May-16 12:00:00 AM;75;103;1722;17;1-4
31-May-16 12:00:00 AM;12;103;1870;11;2-4
31-May-16 12:00:00 AM;89;103;1164;10;1-4
31-May-16 12:00:00 AM;20;103;1688;15;1-4
31-May-16 12:00:00 AM;46;103;1730;13;1-4
31-May-16 12:00:00 AM;30;103;1560;15;1-4
31-May-16 12:00:00 AM;18;103;1387;16;1-1
31-May-16 12:00:00 AM;54;103;2240;15;1-4
31-May-16 12:00:00 AM;34;103;1518;10;1-4
31-May-16 12:00:00 AM;92;103;1170;8;1-4
31-May-16 12:00:00 AM;88;103;1140;10;1-4
31-May-16 12:00:00 AM;64;103;1662;10;1-4
31-May-16 12:00:00 AM;36;103;1338;10;1-4
31-May-16 12:00:00 AM;93;103;1782;17;1-4
31-May-16 12:00:00 AM;84;103;1194;10;1-4
31-May-16 12:00:00 AM;16;103;1569;13;1-4
31-May-16 12:00:00 AM;78;103;1075;14;1-4
31-May-16 12:00:00 AM;81;103;1197;20;1-4
31-May-16 12:00:00 AM;83;103;1033;13;1-4
31-May-16 12:00:00 AM;57;103;1426;13;1-4
31-May-16 12:00:00 AM;80;103;1088;14;1-4
31-May-16 12:00:00 AM;77;103;1096;15;1-4
31-May-16 12:00:00 AM;70;103;1971;20;1-4
31-May-16 12:00:00 AM;31;103;1500;13;2-4
31-May-16 12:00:00 AM;79;103;1200;14;1-4
31-May-16 12:00:00 AM;94;103;1504;15;1-4
31-May-16 12:00:00 AM;52;103;1375;14;1-4
31-May-16 12:00:00 AM;76;103;2253;9;1-4
31-May-16 12:00:00 AM;32;103;1263;17;1-1
31-May-16 12:00:00 AM;74;103;1868;14;1-4
31-May-16 12:00:00 AM;73;103;1976;16;1-1
31-May-16 12:00:00 AM;91;103;2208;15;1-1
31-May-16 12:00:00 AM;86;103;1338;13;1-1
31-May-16 12:00:00 AM;60;103;1485;17;1-4
31-May-16 12:00:00 AM;48;103;1241;13;1-4
31-May-16 12:00:00 AM;56;103;1412;15;1-4
31-May-16 12:00:00 AM;50;103;968;14;1-1
31-May-16 12:00:00 AM;105;103;1688;14;2-7
31-May-16 12:00:00 AM;107;103;1962;20;2-7
31-May-16 12:00:00 AM;108;103;1624;14;2-7
31-May-16 12:00:00 AM;3;103;1452;10;1-1
31-May-16 12:00:00 AM;106;103;1651;17;2-7
31-May-16 12:00:00 AM;95;103;2948;14;1-1
31-May-16 12:00:00 AM;38;103;1173;9;1-1
31-May-16 12:00:00 AM;43;103;1890;10;1-1
31-May-16 12:00:00 AM;39;103;2196;20;1-1
31-May-16 12:00:00 AM;104;103;1633;22;2-6
31-May-16 12:00:00 AM;109;103;2205;12;1-4
31-May-16 12:00:00 AM;103;1;1770;24;2-4
31-May-16 12:00:00 AM;103;47;1627;32;2-4
31-May-16 12:00:00 AM;103;4;1538;17;1-4
31-May-16 12:00:00 AM;103;53;1421;39;2-4
31-May-16 12:00:00 AM;103;90;1425;25;2-4
31-May-16 12:00:00 AM;103;71;1852;24;1-4
31-May-16 12:00:00 AM;103;35;1110;8;2-4
31-May-16 12:00:00 AM;103;22;1540;46;1-4
31-May-16 12:00:00 AM;103;87;1551;28;1-4
31-May-16 12:00:00 AM;103;37;956;16;1-4
31-May-16 12:00:00 AM;103;40;1453;22;1-4
31-May-16 12:00:00 AM;103;42;1729;22;1-4
01-Jun-16 12:00:00 AM;103;2;1608;5;1-1
01-Jun-16 12:00:00 AM;103;45;2328;5;1-1
01-Jun-16 12:00:00 AM;103;25;2628;5;1-1
